place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1569.0 +/- 1.0,1595.5 +/- 7.0,1622.2 +/- 12.0,1649.2 +/- 17.1,1676.4 +/- 22.5,1703.8 +/- 28.0,1731.5 +/- 33.8,1759.4 +/- 39.8,1787.5 +/- 46.1,1815.9 +/- 52.6,1844.6 +/- 59.5,1873.5 +/- 66.6,1902.7 +/- 74.1,1932.1 +/- 81.9,1961.8 +/- 90.0,1991.7 +/- 98.4,2021.9 +/- 107.2,2052.4 +/- 116.4,2083.2 +/- 125.9,2114.2 +/- 135.8,2145.5 +/- 146.1,2177.0 +/- 156.8,2208.9 +/- 167.9,2241.0 +/- 179.4,2273.4 +/- 191.3,2306.1 +/- 203.7,2339.1 +/- 216.5,2372.3 +/- 229.7,2405.9 +/- 243.4,2439.7 +/- 257.6,2473.9 +/- 272.3,2508.3 +/- 287.4,2543.1 +/- 303.0,2578.2 +/- 319.1,2613.5 +/- 335.7,2649.2 +/- 352.9,2685.2 +/- 370.6,2721.5 +/- 388.8,2758.2 +/- 407.5,2795.1 +/- 426.8,2832.4 +/- 446.7,2870.0 +/- 467.1,2907.9 +/- 488.2,2946.2 +/- 509.8,2984.8 +/- 532.0,3023.8 +/- 554.8,3063.1 +/- 578.3,3102.7 +/- 602.3,3142.7 +/- 627.0,3183.0 +/- 652.4,3223.7 +/- 678.4,3264.8 +/- 705.1,3306.2 +/- 732.5,3348.0 +/- 760.5,3390.1 +/- 789.3,3432.7 +/- 818.7,3475.5 +/- 848.9
Veneto,1076.0 +/- 1.0,1091.6 +/- 6.6,1104.8 +/- 11.5,1116.1 +/- 15.9,1125.8 +/- 19.5,1134.2 +/- 22.5,1141.8 +/- 24.8,1148.7 +/- 26.6,1155.1 +/- 27.9,1161.3 +/- 28.9,1167.3 +/- 29.6,1173.1 +/- 30.2,1178.9 +/- 30.6,1184.6 +/- 31.0,1190.4 +/- 31.4,1196.1 +/- 31.7,1201.8 +/- 32.0,1207.4 +/- 32.4,1213.1 +/- 32.8,1218.8 +/- 33.1,1224.5 +/- 33.5,1230.2 +/- 33.9,1235.9 +/- 34.4,1241.6 +/- 34.8,1247.3 +/- 35.2,1253.0 +/- 35.7,1258.7 +/- 36.2,1264.4 +/- 36.7,1270.1 +/- 37.2,1275.7 +/- 37.7,1281.4 +/- 38.2,1287.1 +/- 38.7,1292.8 +/- 39.3,1298.5 +/- 39.8,1304.2 +/- 40.4,1309.9 +/- 41.0,1315.6 +/- 41.6,1321.3 +/- 42.1,1327.0 +/- 42.7,1332.7 +/- 43.3,1338.3 +/- 44.0,1344.0 +/- 44.6,1349.7 +/- 45.2,1355.4 +/- 45.8,1361.1 +/- 46.5,1366.8 +/- 47.1,1372.5 +/- 47.8,1378.2 +/- 48.4,1383.9 +/- 49.1,1389.6 +/- 49.7,1395.3 +/- 50.4,1401.0 +/- 51.1,1406.6 +/- 51.7,1412.3 +/- 52.4,1418.0 +/- 53.1,1423.7 +/- 53.8,1429.4 +/- 54.5
EmiliaRomagna,1554.0 +/- 1.0,1565.2 +/- 3.4,1576.4 +/- 5.0,1587.5 +/- 6.3,1598.7 +/- 7.4,1609.9 +/- 8.5,1621.1 +/- 9.5,1632.3 +/- 10.5,1643.4 +/- 11.5,1654.6 +/- 12.4,1665.8 +/- 13.3,1677.0 +/- 14.3,1688.2 +/- 15.1,1699.4 +/- 16.0,1710.5 +/- 16.9,1721.7 +/- 17.8,1732.9 +/- 18.7,1744.1 +/- 19.5,1755.3 +/- 20.4,1766.4 +/- 21.2,1777.6 +/- 22.1,1788.8 +/- 22.9,1800.0 +/- 23.8,1811.2 +/- 24.6,1822.3 +/- 25.5,1833.5 +/- 26.3,1844.7 +/- 27.2,1855.9 +/- 28.0,1867.1 +/- 28.8,1878.3 +/- 29.7,1889.4 +/- 30.5,1900.6 +/- 31.3,1911.8 +/- 32.2,1923.0 +/- 33.0,1934.2 +/- 33.8,1945.3 +/- 34.7,1956.5 +/- 35.5,1967.7 +/- 36.3,1978.9 +/- 37.2,1990.1 +/- 38.0,2001.2 +/- 38.8,2012.4 +/- 39.6,2023.6 +/- 40.5,2034.8 +/- 41.3,2046.0 +/- 42.1,2057.2 +/- 42.9,2068.3 +/- 43.8,2079.5 +/- 44.6,2090.7 +/- 45.4,2101.9 +/- 46.2,2113.1 +/- 47.0,2124.2 +/- 47.9,2135.4 +/- 48.7,2146.6 +/- 49.5,2157.8 +/- 50.3,2169.0 +/- 51.2,2180.1 +/- 52.0
Lazio,2317.0 +/- 1.0,2378.6 +/- 33.3,2438.3 +/- 68.4,2495.7 +/- 106.0,2550.8 +/- 145.6,2603.3 +/- 187.0,2653.1 +/- 229.5,2700.1 +/- 272.8,2744.3 +/- 316.3,2785.6 +/- 359.7,2824.2 +/- 402.4,2860.1 +/- 444.0,2893.4 +/- 484.1,2924.3 +/- 522.5,2952.8 +/- 558.8,2979.1 +/- 592.8,3003.4 +/- 624.4,3025.9 +/- 653.5,3046.8 +/- 680.0,3066.2 +/- 703.9,3084.3 +/- 725.4,3101.2 +/- 744.5,3117.1 +/- 761.3,3132.1 +/- 775.9,3146.4 +/- 788.6,3160.1 +/- 799.5,3173.2 +/- 808.7,3185.8 +/- 816.5,3198.1 +/- 823.0,3210.1 +/- 828.4,3221.8 +/- 832.8,3233.3 +/- 836.4,3244.6 +/- 839.3,3255.9 +/- 841.6,3267.0 +/- 843.4,3278.0 +/- 844.8,3289.0 +/- 845.9,3299.9 +/- 846.7,3310.8 +/- 847.3,3321.6 +/- 847.7,3332.5 +/- 848.0,3343.3 +/- 848.2,3354.1 +/- 848.3,3364.9 +/- 848.3,3375.7 +/- 848.3,3386.4 +/- 848.3,3397.2 +/- 848.2,3408.0 +/- 848.1,3418.8 +/- 848.1,3429.5 +/- 848.0,3440.3 +/- 847.8,3451.1 +/- 847.7,3461.9 +/- 847.6,3472.6 +/- 847.5,3483.4 +/- 847.4,3494.2 +/- 847.3,3504.9 +/- 847.1
Toscana,1319.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1196.0 +/- 1.0,1220.3 +/- 9.9,1242.0 +/- 18.5,1261.2 +/- 27.1,1278.3 +/- 35.5,1293.5 +/- 43.8,1307.0 +/- 51.9,1319.1 +/- 59.9,1330.0 +/- 67.9,1340.0 +/- 76.0,1349.2 +/- 84.4,1357.8 +/- 93.2,1366.0 +/- 102.6,1373.9 +/- 112.6,1381.6 +/- 123.2,1389.1 +/- 134.6,1396.6 +/- 146.8,1404.1 +/- 159.6,1411.6 +/- 173.2,1419.1 +/- 187.5,1426.7 +/- 202.5,1434.4 +/- 218.1,1442.2 +/- 234.4,1450.0 +/- 251.3,1458.0 +/- 268.8,1466.1 +/- 286.9,1474.3 +/- 305.7,1482.6 +/- 325.0,1491.1 +/- 345.0,1499.6 +/- 365.5,1508.3 +/- 386.7,1517.1 +/- 408.5,1526.0 +/- 430.9,1535.1 +/- 453.9,1544.2 +/- 477.6,1553.6 +/- 502.0,1563.0 +/- 527.0,1572.6 +/- 552.7,1582.3 +/- 579.1,1592.2 +/- 606.2,1602.2 +/- 633.9,1612.3 +/- 662.5,1622.6 +/- 691.7,1633.0 +/- 721.7,1643.6 +/- 752.5,1654.3 +/- 784.0,1665.2 +/- 816.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,1105.0 +/- 1.0,1125.1 +/- 9.9,1145.4 +/- 19.6,1166.4 +/- 30.0,1187.9 +/- 40.9,1210.1 +/- 52.5,1233.0 +/- 64.6,1256.6 +/- 77.3,1280.8 +/- 90.7,1305.8 +/- 104.8,1331.6 +/- 119.5,1358.1 +/- 135.1,1385.4 +/- 151.3,1413.6 +/- 168.4,1442.5 +/- 186.3,1472.4 +/- 205.1,1503.2 +/- 224.8,1534.9 +/- 245.4,1567.5 +/- 267.1,1601.1 +/- 289.7,1635.8 +/- 313.4,1671.5 +/- 338.3,1708.2 +/- 364.3,1746.1 +/- 391.5,1785.1 +/- 419.9,1825.3 +/- 449.7,1866.7 +/- 480.8,1909.3 +/- 513.3,1953.2 +/- 547.4,1998.5 +/- 582.9,2045.1 +/- 620.1,2093.1 +/- 658.9,2142.5 +/- 699.4,2193.5 +/- 741.8,2245.9 +/- 786.0,2300.0 +/- 832.1,2355.7 +/- 880.3,2413.0 +/- 930.6,2472.1 +/- 983.0,2533.0 +/- 1037.7,2595.7 +/- 1094.8,2660.2 +/- 1154.4,2726.8 +/- 1216.5,2795.3 +/- 1281.2,2865.9 +/- 1348.8,2938.6 +/- 1419.1,3013.5 +/- 1492.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,745.0 +/- 1.0,5361.0 +/- 69.7,9553.0 +/- 99.4,13308.5 +/- 123.2,16632.4 +/- 144.0,19544.4 +/- 163.0,22075.9 +/- 180.3,24265.9 +/- 195.9,26158.1 +/- 209.9,27797.2 +/- 222.1,29226.7 +/- 232.6,30486.9 +/- 241.5,31613.5 +/- 248.9,32637.2 +/- 255.0,33583.3 +/- 260.0,34472.4 +/- 264.1,35320.5 +/- 267.5,36139.6 +/- 270.2,36938.7 +/- 272.6,37724.5 +/- 274.6,38501.3 +/- 276.4,39272.5 +/- 278.1,40040.0 +/- 279.7,40805.3 +/- 281.1,41569.2 +/- 282.6,42332.2 +/- 284.0,43094.9 +/- 285.3,43857.2 +/- 286.7,44619.4 +/- 288.0,45381.5 +/- 289.4,46143.6 +/- 290.7,46905.7 +/- 292.1,47667.7 +/- 293.4,48429.8 +/- 294.7,49191.8 +/- 296.0,49953.8 +/- 297.3,50715.9 +/- 298.6,51477.9 +/- 299.9,52239.9 +/- 301.2,53001.9 +/- 302.5,53764.0 +/- 303.8,54526.0 +/- 305.1,55288.0 +/- 306.4,56050.1 +/- 307.7,56812.1 +/- 308.9,57574.1 +/- 310.2,58336.2 +/- 311.5,59098.2 +/- 312.7,59860.2 +/- 314.0,60622.3 +/- 315.2,61384.3 +/- 316.5,62146.3 +/- 317.8,62908.3 +/- 319.0,63670.4 +/- 320.2,64432.4 +/- 321.5,65194.4 +/- 322.7,65956.5 +/- 323.9
Marche,398.0 +/- 1.0,404.8 +/- 2.7,411.7 +/- 3.8,418.5 +/- 4.8,425.3 +/- 5.6,432.2 +/- 6.3,439.0 +/- 7.1,445.8 +/- 7.7,452.7 +/- 8.4,459.5 +/- 9.0,466.3 +/- 9.6,473.2 +/- 10.2,480.0 +/- 10.8,486.8 +/- 11.4,493.7 +/- 12.0,500.5 +/- 12.5,507.3 +/- 13.1,514.2 +/- 13.6,521.0 +/- 14.2,527.9 +/- 14.7,534.7 +/- 15.3,541.5 +/- 15.8,548.4 +/- 16.4,555.2 +/- 16.9,562.0 +/- 17.4,568.9 +/- 18.0,575.7 +/- 18.5,582.5 +/- 19.0,589.4 +/- 19.5,596.2 +/- 20.1,603.0 +/- 20.6,609.9 +/- 21.1,616.7 +/- 21.6,623.5 +/- 22.1,630.4 +/- 22.6,637.2 +/- 23.2,644.0 +/- 23.7,650.9 +/- 24.2,657.7 +/- 24.7,664.5 +/- 25.2,671.4 +/- 25.7,678.2 +/- 26.2,685.0 +/- 26.7,691.9 +/- 27.2,698.7 +/- 27.7,705.5 +/- 28.3,712.4 +/- 28.8,719.2 +/- 29.3,726.0 +/- 29.8,732.9 +/- 30.3,739.7 +/- 30.8,746.5 +/- 31.3,753.4 +/- 31.8,760.2 +/- 32.3,767.0 +/- 32.8,773.9 +/- 33.3,780.7 +/- 33.8
Abruzzo,427.0 +/- 1.0,438.4 +/- 3.4,450.0 +/- 4.8,461.9 +/- 5.9,473.9 +/- 6.8,486.1 +/- 7.7,498.5 +/- 8.5,511.1 +/- 9.2,524.0 +/- 9.8,537.0 +/- 10.5,550.2 +/- 11.1,563.6 +/- 11.7,577.3 +/- 12.3,591.1 +/- 12.8,605.1 +/- 13.3,619.4 +/- 13.9,633.8 +/- 14.4,648.4 +/- 14.9,663.3 +/- 15.4,678.3 +/- 15.9,693.6 +/- 16.3,709.0 +/- 16.8,724.7 +/- 17.3,740.6 +/- 17.7,756.7 +/- 18.2,772.9 +/- 18.6,789.4 +/- 19.0,806.1 +/- 19.5,823.0 +/- 19.9,840.1 +/- 20.3,857.4 +/- 20.7,874.9 +/- 21.2,892.6 +/- 21.6,910.6 +/- 22.0,928.7 +/- 22.4,947.0 +/- 22.8,965.6 +/- 23.2,984.3 +/- 23.6,1003.3 +/- 24.0,1022.5 +/- 24.4,1041.9 +/- 24.8,1061.5 +/- 25.2,1081.3 +/- 25.6,1101.3 +/- 26.0,1121.5 +/- 26.4,1141.9 +/- 26.7,1162.6 +/- 27.1,1183.4 +/- 27.5,1204.5 +/- 27.9,1225.7 +/- 28.3,1247.2 +/- 28.6,1268.9 +/- 29.0,1290.8 +/- 29.4,1312.9 +/- 29.8,1335.3 +/- 30.1,1357.8 +/- 30.5,1380.6 +/- 30.9
FriuliVeneziaGiulia,215.0 +/- 1.0,218.5 +/- 7.6,221.8 +/- 15.1,224.8 +/- 22.7,227.6 +/- 30.3,230.0 +/- 37.7,232.3 +/- 44.9,234.3 +/- 51.7,236.0 +/- 58.1,237.6 +/- 63.9,239.0 +/- 69.3,240.3 +/- 74.1,241.4 +/- 78.3,242.4 +/- 82.1,243.3 +/- 85.3,244.1 +/- 88.0,244.8 +/- 90.3,245.5 +/- 92.2,246.1 +/- 93.8,246.7 +/- 95.1,247.3 +/- 96.1,247.8 +/- 96.9,248.3 +/- 97.5,248.8 +/- 98.0,249.3 +/- 98.3,249.8 +/- 98.6,250.3 +/- 98.8,250.8 +/- 99.0,251.2 +/- 99.1,251.7 +/- 99.2,252.2 +/- 99.2,252.7 +/- 99.3,253.1 +/- 99.3,253.6 +/- 99.4,254.1 +/- 99.4,254.5 +/- 99.4,255.0 +/- 99.5,255.5 +/- 99.5,255.9 +/- 99.5,256.4 +/- 99.6,256.9 +/- 99.6,257.3 +/- 99.7,257.8 +/- 99.7,258.3 +/- 99.7,258.7 +/- 99.8,259.2 +/- 99.9,259.7 +/- 99.9,260.1 +/- 100.0,260.6 +/- 100.0,261.1 +/- 100.1,261.5 +/- 100.2,262.0 +/- 100.3,262.5 +/- 100.4,262.9 +/- 100.4,263.4 +/- 100.5,263.9 +/- 100.6,264.3 +/- 100.7
Umbria,307.0 +/- 1.0,318.7 +/- 6.8,331.1 +/- 13.2,344.1 +/- 20.2,357.9 +/- 27.8,372.4 +/- 36.1,387.7 +/- 45.0,403.8 +/- 54.8,420.9 +/- 65.4,438.8 +/- 76.9,457.7 +/- 89.3,477.7 +/- 102.9,498.8 +/- 117.5,521.0 +/- 133.3,544.4 +/- 150.5,569.1 +/- 169.0,595.2 +/- 189.0,622.7 +/- 210.7,651.6 +/- 234.0,682.2 +/- 259.2,714.4 +/- 286.4,748.5 +/- 315.8,784.3 +/- 347.4,822.1 +/- 381.4,862.0 +/- 418.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,344.0 +/- 1.0,349.0 +/- 3.4,353.7 +/- 5.9,358.0 +/- 8.3,362.0 +/- 10.5,365.7 +/- 12.6,369.2 +/- 14.5,372.5 +/- 16.2,375.6 +/- 17.7,378.5 +/- 19.0,381.4 +/- 20.1,384.1 +/- 21.1,386.7 +/- 22.0,389.3 +/- 22.7,391.8 +/- 23.4,394.3 +/- 24.0,396.8 +/- 24.5,399.3 +/- 25.0,401.7 +/- 25.4,404.1 +/- 25.8,406.5 +/- 26.2,408.9 +/- 26.7,411.3 +/- 27.1,413.7 +/- 27.5,416.1 +/- 27.9,418.5 +/- 28.3,420.9 +/- 28.8,423.3 +/- 29.2,425.7 +/- 29.7,428.1 +/- 30.2,430.5 +/- 30.6,432.8 +/- 31.1,435.2 +/- 31.6,437.6 +/- 32.2,440.0 +/- 32.7,442.4 +/- 33.2,444.8 +/- 33.8,447.2 +/- 34.3,449.6 +/- 34.9,452.0 +/- 35.4,454.4 +/- 36.0,456.7 +/- 36.6,459.1 +/- 37.2,461.5 +/- 37.8,463.9 +/- 38.4,466.3 +/- 39.0,468.7 +/- 39.6,471.1 +/- 40.2,473.5 +/- 40.9,475.9 +/- 41.5,478.3 +/- 42.1,480.7 +/- 42.8,483.0 +/- 43.4,485.4 +/- 44.0,487.8 +/- 44.7,490.2 +/- 45.3,492.6 +/- 46.0
scuola7,309.0 +/- 1.0,319.2 +/- 4.8,329.7 +/- 8.7,340.7 +/- 12.6,352.0 +/- 16.7,363.7 +/- 20.9,375.8 +/- 25.2,388.4 +/- 29.7,401.4 +/- 34.3,414.9 +/- 39.1,428.8 +/- 44.0,443.3 +/- 49.1,458.2 +/- 54.4,473.7 +/- 59.9,489.7 +/- 65.5,506.3 +/- 71.3,523.4 +/- 77.4,541.2 +/- 83.6,559.6 +/- 90.0,578.6 +/- 96.7,598.3 +/- 103.6,618.6 +/- 110.7,639.7 +/- 118.0,661.5 +/- 125.6,684.1 +/- 133.4,707.4 +/- 141.5,731.5 +/- 149.9,756.5 +/- 158.6,782.3 +/- 167.5,809.1 +/- 176.7,836.7 +/- 186.3,865.3 +/- 196.1,894.9 +/- 206.3,925.4 +/- 216.8,957.1 +/- 227.7,989.8 +/- 238.9,1023.6 +/- 250.5,1058.5 +/- 262.4,1094.7 +/- 274.8,1132.1 +/- 287.5,1170.7 +/- 300.7,1210.6 +/- 314.3,1251.9 +/- 328.3,1294.6 +/- 342.8,1338.7 +/- 357.8,1384.4 +/- 373.2,1431.5 +/- 389.2,1480.2 +/- 405.6,1530.6 +/- 422.6,1582.6 +/- 440.1,1636.4 +/- 458.2,1691.9 +/- 476.9,1749.3 +/- 496.2,1808.6 +/- 516.0,1869.9 +/- 536.6,1933.2 +/- 557.7,1998.6 +/- 579.6
Bolzano,309.0 +/- 1.0,319.2 +/- 4.8,329.7 +/- 8.7,340.7 +/- 12.6,352.0 +/- 16.7,363.7 +/- 20.9,375.8 +/- 25.2,388.4 +/- 29.7,401.4 +/- 34.3,414.9 +/- 39.1,428.8 +/- 44.0,443.3 +/- 49.1,458.2 +/- 54.4,473.7 +/- 59.9,489.7 +/- 65.5,506.3 +/- 71.3,523.4 +/- 77.4,541.2 +/- 83.6,559.6 +/- 90.0,578.6 +/- 96.7,598.3 +/- 103.6,618.6 +/- 110.7,639.7 +/- 118.0,661.5 +/- 125.6,684.1 +/- 133.4,707.4 +/- 141.5,731.5 +/- 149.9,756.5 +/- 158.6,782.3 +/- 167.5,809.1 +/- 176.7,836.7 +/- 186.3,865.3 +/- 196.1,894.9 +/- 206.3,925.4 +/- 216.8,957.1 +/- 227.7,989.8 +/- 238.9,1023.6 +/- 250.5,1058.5 +/- 262.4,1094.7 +/- 274.8,1132.1 +/- 287.5,1170.7 +/- 300.7,1210.6 +/- 314.3,1251.9 +/- 328.3,1294.6 +/- 342.8,1338.7 +/- 357.8,1384.4 +/- 373.2,1431.5 +/- 389.2,1480.2 +/- 405.6,1530.6 +/- 422.6,1582.6 +/- 440.1,1636.4 +/- 458.2,1691.9 +/- 476.9,1749.3 +/- 496.2,1808.6 +/- 516.0,1869.9 +/- 536.6,1933.2 +/- 557.7,1998.6 +/- 579.6
Calabria,212.0 +/- 1.0,212.7 +/- 1.0,213.1 +/- 1.5,213.4 +/- 1.9,213.6 +/- 2.1,213.8 +/- 2.3,213.9 +/- 2.4,214.0 +/- 2.5,214.1 +/- 2.5,214.2 +/- 2.6,214.3 +/- 2.6,214.3 +/- 2.7,214.4 +/- 2.7,214.5 +/- 2.8,214.5 +/- 2.8,214.6 +/- 2.9,214.6 +/- 2.9,214.7 +/- 3.0,214.8 +/- 3.0,214.8 +/- 3.1,214.9 +/- 3.2,215.0 +/- 3.2,215.0 +/- 3.3,215.1 +/- 3.3,215.2 +/- 3.4,215.2 +/- 3.5,215.3 +/- 3.5,215.4 +/- 3.6,215.4 +/- 3.7,215.5 +/- 3.7,215.6 +/- 3.8,215.6 +/- 3.9,215.7 +/- 4.0,215.7 +/- 4.0,215.8 +/- 4.1,215.9 +/- 4.2,215.9 +/- 4.2,216.0 +/- 4.3,216.1 +/- 4.4,216.1 +/- 4.5,216.2 +/- 4.5,216.3 +/- 4.6,216.3 +/- 4.7,216.4 +/- 4.8,216.5 +/- 4.9,216.5 +/- 4.9,216.6 +/- 5.0,216.7 +/- 5.1,216.7 +/- 5.2,216.8 +/- 5.3,216.9 +/- 5.3,216.9 +/- 5.4,217.0 +/- 5.5,217.0 +/- 5.6,217.1 +/- 5.7,217.2 +/- 5.7,217.2 +/- 5.8
Valled'Aosta,152.0 +/- 1.0,162.4 +/- 7.9,173.1 +/- 16.1,184.0 +/- 25.5,195.0 +/- 36.0,206.2 +/- 47.9,217.4 +/- 61.2,228.7 +/- 75.8,240.0 +/- 91.9,251.2 +/- 109.4,262.3 +/- 128.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,28.0 +/- 1.0,35.6 +/- 3.0,43.6 +/- 4.7,52.1 +/- 6.2,61.0 +/- 7.8,70.4 +/- 9.5,80.2 +/- 11.2,90.7 +/- 13.0,101.7 +/- 15.0,113.2 +/- 17.1,125.5 +/- 19.3,138.3 +/- 21.7,151.9 +/- 24.2,166.2 +/- 27.0,181.2 +/- 29.9,197.1 +/- 33.1,213.9 +/- 36.5,231.5 +/- 40.1,250.1 +/- 44.1,269.7 +/- 48.3,290.4 +/- 52.8,312.2 +/- 57.7,335.1 +/- 62.9,359.3 +/- 68.5,384.8 +/- 74.6,411.7 +/- 81.1,440.0 +/- 88.1,469.9 +/- 95.5,501.3 +/- 103.6,534.5 +/- 112.2,569.5 +/- 121.5,606.3 +/- 131.4,645.2 +/- 142.1,686.1 +/- 153.6,729.3 +/- 165.9,774.8 +/- 179.0,822.7 +/- 193.2,873.2 +/- 208.3,926.5 +/- 224.6,982.7 +/- 242.0,1041.8 +/- 260.6,1104.2 +/- 280.6,1169.9 +/- 302.0,1239.2 +/- 324.9,1312.3 +/- 349.4,1389.2 +/- 375.7,1470.4 +/- 403.7,1555.9 +/- 433.8,1646.0 +/- 465.9,1741.1 +/- 500.3,1841.2 +/- 537.1,1946.8 +/- 576.4,2058.0 +/- 618.5,2175.3 +/- 663.4,2298.9 +/- 711.4,2429.1 +/- 762.7,2566.5 +/- 817.5
