place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,360.0 +/- 1.0,375.0 +/- 132.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,300.0 +/- 1.0,315.4 +/- 13.6,331.4 +/- 28.3,348.0 +/- 44.7,365.1 +/- 63.2,382.9 +/- 83.8,401.3 +/- 106.8,420.3 +/- 132.3,440.1 +/- 160.5,460.6 +/- 191.7,481.9 +/- 226.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,778.0 +/- 1.0,796.5 +/- 12.1,812.6 +/- 22.6,826.7 +/- 31.7,839.4 +/- 39.3,850.9 +/- 45.2,861.7 +/- 49.7,871.9 +/- 52.9,881.8 +/- 55.2,891.5 +/- 56.9,901.1 +/- 58.2,910.7 +/- 59.3,920.1 +/- 60.3,929.6 +/- 61.2,939.1 +/- 62.2,948.5 +/- 63.2,958.0 +/- 64.3,967.4 +/- 65.5,976.9 +/- 66.7,986.3 +/- 68.0,995.8 +/- 69.3,1005.2 +/- 70.7,1014.7 +/- 72.2,1024.1 +/- 73.7,1033.6 +/- 75.2,1043.0 +/- 76.8,1052.5 +/- 78.5,1061.9 +/- 80.1,1071.4 +/- 81.9,1080.8 +/- 83.6,1090.3 +/- 85.4,1099.7 +/- 87.2,1109.2 +/- 89.0,1118.6 +/- 90.9,1128.1 +/- 92.8,1137.5 +/- 94.7,1147.0 +/- 96.6,1156.4 +/- 98.5,1165.9 +/- 100.5,1175.3 +/- 102.5,1184.8 +/- 104.5,1194.2 +/- 106.5,1203.7 +/- 108.6,1213.1 +/- 110.6,1222.6 +/- 112.7,1232.0 +/- 114.8,1241.4 +/- 116.9,1250.9 +/- 119.0,1260.3 +/- 121.1,1269.8 +/- 123.2,1279.2 +/- 125.3,1288.7 +/- 127.5,1298.1 +/- 129.6,1307.6 +/- 131.8,1317.0 +/- 134.0,1326.5 +/- 136.2,1335.9 +/- 138.3,1345.4 +/- 140.5,1354.8 +/- 142.7,1364.3 +/- 144.9,1373.7 +/- 147.2,1383.2 +/- 149.4,1392.6 +/- 151.6,1402.1 +/- 153.8,1411.5 +/- 156.1,1420.9 +/- 158.3,1430.4 +/- 160.5,1439.8 +/- 162.8,1449.3 +/- 165.1,1458.7 +/- 167.3,1468.2 +/- 169.6,1477.6 +/- 171.8,1487.1 +/- 174.1,1496.5 +/- 176.4,1506.0 +/- 178.7
Lazio,871.0 +/- 1.0,906.1 +/- 5.9,942.0 +/- 8.4,979.0 +/- 10.4,1016.8 +/- 12.1,1055.6 +/- 13.6,1095.5 +/- 15.0,1136.3 +/- 16.3,1178.2 +/- 17.5,1221.2 +/- 18.7,1265.3 +/- 19.9,1310.5 +/- 21.0,1356.9 +/- 22.0,1404.5 +/- 23.1,1453.3 +/- 24.1,1503.3 +/- 25.1,1554.6 +/- 26.1,1607.3 +/- 27.1,1661.2 +/- 28.1,1716.6 +/- 29.1,1773.3 +/- 30.0,1831.5 +/- 31.0,1891.2 +/- 31.9,1952.3 +/- 32.9,2015.0 +/- 33.8,2079.3 +/- 34.8,2145.2 +/- 35.7,2212.7 +/- 36.6,2282.0 +/- 37.6,2352.9 +/- 38.5,2425.7 +/- 39.4,2500.2 +/- 40.4,2576.6 +/- 41.3,2654.8 +/- 42.2,2735.0 +/- 43.2,2817.2 +/- 44.1,2901.4 +/- 45.1,2987.6 +/- 46.0,3075.9 +/- 47.0,3166.4 +/- 47.9,3259.1 +/- 48.9,3354.0 +/- 49.8,3451.2 +/- 50.8,3550.8 +/- 51.8,3652.7 +/- 52.7,3757.0 +/- 53.7,3863.9 +/- 54.7,3973.2 +/- 55.7,4085.2 +/- 56.7,4199.8 +/- 57.7,4317.1 +/- 58.7,4437.1 +/- 59.7,4559.9 +/- 60.7,4685.6 +/- 61.8,4814.2 +/- 62.8,4945.8 +/- 63.8,5080.4 +/- 64.9,5218.1 +/- 65.9,5358.9 +/- 67.0,5502.9 +/- 68.1,5650.2 +/- 69.1,5800.8 +/- 70.2,5954.8 +/- 71.3,6112.2 +/- 72.4,6273.2 +/- 73.5,6437.7 +/- 74.6,6605.9 +/- 75.7,6777.7 +/- 76.9,6953.4 +/- 78.0,7132.9 +/- 79.1,7316.3 +/- 80.3,7503.6 +/- 81.4,7695.1 +/- 82.6,7890.6 +/- 83.8,8090.3 +/- 85.0
Toscana,328.0 +/- 1.0,365.3 +/- 6.1,407.7 +/- 8.9,455.9 +/- 11.3,510.7 +/- 13.5,573.1 +/- 15.7,644.1 +/- 17.8,725.1 +/- 19.9,817.3 +/- 22.1,922.3 +/- 24.4,1041.9 +/- 26.7,1178.0 +/- 29.2,1332.8 +/- 31.7,1508.9 +/- 34.4,1709.1 +/- 37.2,1936.6 +/- 40.1,2194.8 +/- 43.2,2487.8 +/- 46.5,2819.9 +/- 49.9,3196.2 +/- 53.6,3622.2 +/- 57.4,4104.1 +/- 61.5,4648.8 +/- 65.7,5263.8 +/- 70.3,5957.8 +/- 75.0,6740.2 +/- 80.1,7621.4 +/- 85.4,8613.2 +/- 91.0,9728.3 +/- 97.0,10981.0 +/- 103.2,12386.9 +/- 109.8,13963.4 +/- 116.8,15729.6 +/- 124.1,17706.4 +/- 131.8,19916.9 +/- 140.0,22386.5 +/- 148.5,25143.0 +/- 157.5,28216.7 +/- 167.0,31640.9 +/- 177.0,35452.2 +/- 187.4,39690.2 +/- 198.4,44398.2 +/- 209.9,49623.4 +/- 222.0,55417.3 +/- 234.7,61835.6 +/- 248.0,68938.7 +/- 261.9,76792.5 +/- 276.5,85467.9 +/- 291.8,95041.7 +/- 307.8,105597.1 +/- 324.5,117223.5 +/- 341.9,130017.5 +/- 360.1,144082.9 +/- 379.2,159531.4 +/- 399.0,176482.6 +/- 419.7,195065.3 +/- 441.3,215416.8 +/- 463.8,237684.5 +/- 487.2,262025.3 +/- 511.6,288607.1 +/- 536.9,317608.4 +/- 563.3,349219.2 +/- 590.7,383641.5 +/- 619.1,421089.7 +/- 648.7,461790.7 +/- 679.3,505985.0 +/- 711.1,553926.6 +/- 744.0,605883.5 +/- 778.2,662138.4 +/- 813.5,722988.5 +/- 850.1,788746.6 +/- 887.9,859740.6 +/- 927.0,936314.1 +/- 967.5,1018826.9 +/- 1009.2,1107654.8 +/- 1052.3
Liguria,345.0 +/- 1.0,382.8 +/- 6.1,426.0 +/- 9.0,475.4 +/- 11.4,532.2 +/- 13.7,597.4 +/- 15.9,672.3 +/- 18.1,758.4 +/- 20.3,857.4 +/- 22.6,971.2 +/- 25.0,1102.1 +/- 27.5,1252.6 +/- 30.1,1425.6 +/- 32.9,1624.3 +/- 35.8,1852.6 +/- 38.8,2114.5 +/- 42.1,2415.0 +/- 45.5,2759.4 +/- 49.1,3154.0 +/- 53.0,3605.6 +/- 57.1,4122.2 +/- 61.5,4712.6 +/- 66.1,5386.7 +/- 71.0,6155.8 +/- 76.2,7032.5 +/- 81.8,8031.0 +/- 87.7,9167.2 +/- 93.9,10458.9 +/- 100.6,11925.9 +/- 107.6,13590.5 +/- 115.1,15477.6 +/- 123.0,17614.9 +/- 131.4,20033.1 +/- 140.3,22766.7 +/- 149.7,25853.8 +/- 159.7,29336.7 +/- 170.3,33262.4 +/- 181.4,37682.7 +/- 193.2,42655.1 +/- 205.7,48243.3 +/- 218.9,54517.2 +/- 232.7,61554.0 +/- 247.4,69438.8 +/- 262.9,78265.1 +/- 279.1,88135.5 +/- 296.3,99162.6 +/- 314.4,111469.8 +/- 333.4,125192.1 +/- 353.3,140477.2 +/- 374.3,157486.0 +/- 396.4,176394.3 +/- 419.6,197393.4 +/- 443.9,220691.2 +/- 469.4,246513.9 +/- 496.2,275106.7 +/- 524.2,306735.3 +/- 553.5,341687.2 +/- 584.2,380273.4 +/- 616.4,422829.4 +/- 650.0,469717.1 +/- 685.1,521326.0 +/- 721.8,578075.1 +/- 760.1,640414.4 +/- 800.0,708826.5 +/- 841.7,783828.5 +/- 885.1,865973.3 +/- 930.4,955851.8 +/- 977.5,1054094.4 +/- 1026.5,1161372.8 +/- 1077.5,1278401.5 +/- 1130.5,1405939.8 +/- 1185.6,1544793.5 +/- 1242.8,1695816.1 +/- 1302.1,1859910.9 +/- 1363.7,2038032.0 +/- 1427.5
Sicilia,443.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,349.0 +/- 1.0,354.3 +/- 8.7,359.6 +/- 17.2,365.0 +/- 25.6,370.3 +/- 34.0,375.6 +/- 42.4,380.9 +/- 50.9,386.3 +/- 59.3,391.6 +/- 67.7,396.9 +/- 76.2,402.2 +/- 84.6,407.6 +/- 93.0,412.9 +/- 101.4,418.2 +/- 109.9,423.5 +/- 118.3,428.9 +/- 126.7,434.2 +/- 135.2,439.5 +/- 143.6,444.8 +/- 152.0,450.1 +/- 160.5,455.5 +/- 168.9,460.8 +/- 177.3,466.1 +/- 185.7,471.4 +/- 194.2,476.8 +/- 202.6,482.1 +/- 211.0,487.4 +/- 219.5,492.7 +/- 227.9,498.1 +/- 236.3,503.4 +/- 244.8,508.7 +/- 253.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,69.0 +/- 1.0,82.6 +/- 29.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,41.0 +/- 1.0,46.2 +/- 6.9,51.6 +/- 13.7,57.0 +/- 20.7,62.6 +/- 28.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,156.0 +/- 1.0,164.6 +/- 5.6,173.4 +/- 10.8,182.4 +/- 16.2,191.7 +/- 21.9,201.2 +/- 28.0,210.9 +/- 34.4,220.9 +/- 41.2,231.2 +/- 48.3,241.7 +/- 56.0,252.6 +/- 64.0,263.7 +/- 72.6,275.1 +/- 81.6,286.8 +/- 91.2,298.8 +/- 101.3,311.1 +/- 112.0,323.7 +/- 123.3,336.7 +/- 135.3,350.1 +/- 147.9,363.8 +/- 161.2,377.8 +/- 175.3,392.2 +/- 190.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,188.0 +/- 1.0,196.6 +/- 9.6,205.4 +/- 19.5,214.4 +/- 30.4,223.7 +/- 42.2,233.1 +/- 55.3,242.8 +/- 69.5,252.7 +/- 85.2,262.8 +/- 102.3,273.2 +/- 121.0,283.8 +/- 141.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,60.0 +/- 1.0,63.7 +/- 13.3,66.7 +/- 26.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,60.0 +/- 1.0,63.7 +/- 13.3,66.7 +/- 26.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
