place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,651.0 +/- 1.0,706.1 +/- 20.7,767.3 +/- 44.7,835.4 +/- 74.4,911.1 +/- 110.9,995.4 +/- 155.4,1089.1 +/- 209.3,1193.5 +/- 274.2,1309.5 +/- 351.8,1438.6 +/- 444.4,1582.2 +/- 554.2,1741.9 +/- 683.9,1919.4 +/- 836.5,2116.6 +/- 1015.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,516.0 +/- 1.0,557.6 +/- 6.5,603.8 +/- 9.4,655.1 +/- 11.8,712.0 +/- 14.0,775.1 +/- 16.1,845.2 +/- 18.1,922.9 +/- 20.2,1009.1 +/- 22.2,1104.7 +/- 24.3,1210.5 +/- 26.4,1327.7 +/- 28.5,1457.3 +/- 30.7,1600.5 +/- 32.9,1758.8 +/- 35.3,1933.3 +/- 37.6,2125.7 +/- 40.1,2337.6 +/- 42.7,2570.7 +/- 45.3,2826.8 +/- 48.1,3107.9 +/- 50.9,3416.1 +/- 53.9,3753.6 +/- 56.9,4122.9 +/- 60.1,4526.3 +/- 63.3,4966.5 +/- 66.7,5446.4 +/- 70.2,5968.7 +/- 73.8,6536.7 +/- 77.6,7153.5 +/- 81.5,7822.5 +/- 85.5,8547.2 +/- 89.6,9331.1 +/- 93.9,10178.2 +/- 98.3,11092.3 +/- 102.8,12077.5 +/- 107.5,13137.9 +/- 112.3,14277.8 +/- 117.3,15501.5 +/- 122.4,16813.6 +/- 127.7,18218.6 +/- 133.1,19721.2 +/- 138.6,21325.9 +/- 144.3,23037.6 +/- 150.1,24860.9 +/- 156.0,26800.7 +/- 162.1,28861.6 +/- 168.4,31048.4 +/- 174.7,33365.7 +/- 181.2,35818.1 +/- 187.9,38410.1 +/- 194.7,41145.9 +/- 201.6,44029.8 +/- 208.6,47065.9 +/- 215.8,50257.8 +/- 223.0,53609.4 +/- 230.4,57123.7 +/- 237.9,60804.1 +/- 245.5,64653.1 +/- 253.3,68673.3 +/- 261.1,72866.7 +/- 269.0,77235.0 +/- 277.0,81779.5 +/- 285.1,86501.1 +/- 293.2,91400.3 +/- 301.5,96476.9 +/- 309.8,101730.5 +/- 318.1
Campania,1008.0 +/- 1.0,1052.5 +/- 17.5,1098.4 +/- 37.1,1145.5 +/- 60.5,1193.8 +/- 88.2,1243.2 +/- 120.8,1293.5 +/- 158.6,1344.7 +/- 202.0,1396.6 +/- 251.4,1449.1 +/- 307.2,1502.1 +/- 369.7,1555.4 +/- 439.0,1608.8 +/- 515.4,1662.3 +/- 599.0,1715.7 +/- 689.7,1768.9 +/- 787.7,1821.6 +/- 892.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1140.0 +/- 1.0,1221.3 +/- 55.4,1309.2 +/- 135.1,1403.5 +/- 246.4,1504.1 +/- 395.8,1610.3 +/- 589.6,1721.5 +/- 833.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,661.0 +/- 1.0,699.4 +/- 30.5,736.4 +/- 66.6,771.9 +/- 108.1,805.3 +/- 154.0,836.6 +/- 203.0,865.5 +/- 253.5,892.2 +/- 304.0,916.6 +/- 352.8,938.9 +/- 398.6,959.3 +/- 440.5,978.1 +/- 477.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,657.0 +/- 1.0,732.9 +/- 8.7,817.8 +/- 12.7,912.5 +/- 16.0,1017.9 +/- 19.0,1135.1 +/- 21.9,1265.1 +/- 24.7,1408.8 +/- 27.4,1567.4 +/- 30.2,1741.9 +/- 32.9,1933.6 +/- 35.7,2143.4 +/- 38.6,2372.6 +/- 41.4,2622.3 +/- 44.3,2893.6 +/- 47.3,3187.5 +/- 50.3,3505.1 +/- 53.4,3847.4 +/- 56.5,4215.1 +/- 59.6,4609.2 +/- 62.9,5030.4 +/- 66.1,5479.2 +/- 69.4,5956.1 +/- 72.8,6461.6 +/- 76.2,6995.6 +/- 79.6,7558.4 +/- 83.1,8149.8 +/- 86.6,8769.3 +/- 90.1,9416.7 +/- 93.6,10091.1 +/- 97.1,10791.7 +/- 100.7,11517.5 +/- 104.2,12267.1 +/- 107.8,13039.3 +/- 111.3,13832.4 +/- 114.8,14644.6 +/- 118.3,15474.1 +/- 121.7,16318.7 +/- 125.1,17176.3 +/- 128.5,18044.6 +/- 131.9,18921.3 +/- 135.1,19803.8 +/- 138.4,20689.6 +/- 141.5,21576.3 +/- 144.6,22461.3 +/- 147.7,23342.0 +/- 150.6,24216.1 +/- 153.5,25081.0 +/- 156.3,25934.3 +/- 159.0,26774.0 +/- 161.6,27597.7 +/- 164.1,28403.5 +/- 166.6,29189.6 +/- 168.9,29954.2 +/- 171.2,30695.8 +/- 173.3,31413.0 +/- 175.4,32104.7 +/- 177.3,32769.9 +/- 179.2,33407.7 +/- 181.0,34017.6 +/- 182.6,34599.1 +/- 184.2,35152.0 +/- 185.7,35676.2 +/- 187.1,36171.8 +/- 188.5,36639.0 +/- 189.7,37078.2 +/- 190.8,37489.9 +/- 191.9
Sicilia,571.0 +/- 1.0,583.8 +/- 5.1,596.8 +/- 8.9,610.0 +/- 12.9,623.5 +/- 17.1,637.2 +/- 21.4,651.2 +/- 25.9,665.5 +/- 30.6,680.1 +/- 35.6,694.9 +/- 40.7,710.0 +/- 46.1,725.4 +/- 51.8,741.1 +/- 57.6,757.0 +/- 63.8,773.3 +/- 70.2,789.9 +/- 76.8,806.8 +/- 83.8,824.0 +/- 91.0,841.6 +/- 98.6,859.5 +/- 106.4,877.7 +/- 114.6,896.3 +/- 123.1,915.2 +/- 131.9,934.5 +/- 141.1,954.1 +/- 150.7,974.1 +/- 160.6,994.5 +/- 170.9,1015.3 +/- 181.6,1036.5 +/- 192.7,1058.0 +/- 204.2,1080.0 +/- 216.2,1102.4 +/- 228.6,1125.3 +/- 241.4,1148.5 +/- 254.8,1172.2 +/- 268.6,1196.4 +/- 282.9,1221.0 +/- 297.7,1246.0 +/- 313.0,1271.6 +/- 328.9,1297.6 +/- 345.3,1324.1 +/- 362.3,1351.2 +/- 379.9,1378.7 +/- 398.1,1406.8 +/- 416.9,1435.4 +/- 436.4,1464.5 +/- 456.5,1494.2 +/- 477.3,1524.4 +/- 498.8,1555.3 +/- 521.0,1586.7 +/- 543.9,1618.7 +/- 567.6,1651.3 +/- 592.0,1684.5 +/- 617.3,1718.4 +/- 643.4,1752.9 +/- 670.3,1788.0 +/- 698.0,1823.8 +/- 726.7,1860.3 +/- 756.2,1897.5 +/- 786.7,1935.4 +/- 818.1,1974.0 +/- 850.6,2013.4 +/- 884.0,2053.5 +/- 918.5,2094.3 +/- 954.0,2135.9 +/- 990.6,2178.3 +/- 1028.3,2221.6 +/- 1067.2
Puglia,425.0 +/- 1.0,461.8 +/- 6.1,507.7 +/- 9.1,565.4 +/- 11.8,638.2 +/- 14.6,730.2 +/- 17.5,846.8 +/- 20.5,994.5 +/- 23.9,1181.9 +/- 27.5,1419.4 +/- 31.5,1720.2 +/- 36.0,2101.1 +/- 40.9,2582.5 +/- 46.4,3190.5 +/- 52.6,3957.1 +/- 59.4,4922.0 +/- 67.1,6134.7 +/- 75.6,7656.2 +/- 85.0,9561.6 +/- 95.6,11943.6 +/- 107.3,14915.7 +/- 120.4,18617.2 +/- 134.9,23218.5 +/- 151.0,28927.4 +/- 168.8,35996.7 +/- 188.6,44733.7 +/- 210.5,55511.1 +/- 234.7,68779.3 +/- 261.4,85082.1 +/- 291.0,105074.7 +/- 323.5,129543.9 +/- 359.3,159433.5 +/- 398.8,195872.7 +/- 442.1,240209.4 +/- 489.7,294049.3 +/- 541.9,359301.0 +/- 599.1,438227.7 +/- 661.7,533507.7 +/- 730.1,648303.2 +/- 804.9,786339.2 +/- 886.5,951994.3 +/- 975.5,1150403.5 +/- 1072.4,1387575.6 +/- 1177.8,1670525.5 +/- 1292.3,2007424.7 +/- 1416.7,2407770.1 +/- 1551.6,2882573.6 +/- 1697.7,3444574.9 +/- 1855.8,4108478.4 +/- 2026.8,4891217.3 +/- 2211.5,5812245.5 +/- 2410.8,6893861.9 +/- 2625.5,8161565.5 +/- 2856.8,9644446.7 +/- 3105.5,11375614.6 +/- 3372.7,13392662.3 +/- 3659.5,15738172.3 +/- 3967.1,18460262.9 +/- 4296.5,21613176.0 +/- 4649.0,25257907.8 +/- 5025.7,29462881.4 +/- 5427.9,34304662.1 +/- 5857.0,39868713.1 +/- 6314.1,46250190.1 +/- 6800.7,53554773.5 +/- 7318.1,61899533.1 +/- 7867.6,71413822.1 +/- 8450.6
Marche,164.0 +/- 1.0,175.6 +/- 24.0,182.9 +/- 34.3,189.0 +/- 37.3,195.1 +/- 38.8,201.2 +/- 40.7,207.6 +/- 43.1,214.0 +/- 46.2,220.7 +/- 49.9,227.5 +/- 54.2,234.4 +/- 59.0,241.5 +/- 64.4,248.8 +/- 70.4,256.3 +/- 76.9,263.9 +/- 83.9,271.8 +/- 91.4,279.8 +/- 99.4,288.0 +/- 108.0,296.4 +/- 117.1,305.0 +/- 126.7,313.8 +/- 136.8,322.8 +/- 147.5,332.1 +/- 158.8,341.5 +/- 170.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,100.0 +/- 1.0,109.1 +/- 12.4,119.1 +/- 28.5,130.0 +/- 49.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,216.0 +/- 1.0,221.0 +/- 3.7,226.0 +/- 6.9,231.0 +/- 10.2,236.1 +/- 13.5,241.2 +/- 17.0,246.4 +/- 20.6,251.5 +/- 24.3,256.8 +/- 28.2,262.0 +/- 32.2,267.4 +/- 36.4,272.7 +/- 40.6,278.1 +/- 45.0,283.5 +/- 49.6,289.0 +/- 54.3,294.5 +/- 59.2,300.1 +/- 64.2,305.7 +/- 69.3,311.3 +/- 74.6,317.0 +/- 80.1,322.7 +/- 85.7,328.4 +/- 91.5,334.3 +/- 97.5,340.1 +/- 103.6,346.0 +/- 109.9,351.9 +/- 116.3,357.9 +/- 123.0,363.9 +/- 129.8,370.0 +/- 136.8,376.1 +/- 144.0,382.3 +/- 151.3,388.5 +/- 158.9,394.8 +/- 166.6,401.1 +/- 174.6,407.4 +/- 182.7,413.8 +/- 191.0,420.2 +/- 199.6,426.7 +/- 208.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,268.0 +/- 1.0,274.6 +/- 4.1,281.3 +/- 7.5,288.0 +/- 11.1,294.9 +/- 14.9,301.9 +/- 18.7,308.9 +/- 22.8,316.1 +/- 27.0,323.3 +/- 31.4,330.7 +/- 35.9,338.2 +/- 40.7,345.8 +/- 45.6,353.4 +/- 50.7,361.3 +/- 56.0,369.2 +/- 61.5,377.2 +/- 67.2,385.4 +/- 73.1,393.6 +/- 79.2,402.0 +/- 85.6,410.5 +/- 92.1,419.2 +/- 98.9,427.9 +/- 105.9,436.8 +/- 113.2,445.8 +/- 120.7,455.0 +/- 128.5,464.2 +/- 136.5,473.7 +/- 144.8,483.2 +/- 153.3,492.9 +/- 162.2,502.7 +/- 171.3,512.7 +/- 180.7,522.8 +/- 190.4,533.1 +/- 200.4,543.5 +/- 210.7,554.1 +/- 221.4,564.8 +/- 232.3,575.7 +/- 243.6,586.7 +/- 255.3,597.9 +/- 267.2,609.2 +/- 279.6,620.8 +/- 292.3,632.4 +/- 305.4,644.3 +/- 318.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,206.0 +/- 1.0,212.4 +/- 7.9,218.1 +/- 10.6,223.9 +/- 13.5,229.8 +/- 17.0,235.9 +/- 20.9,242.1 +/- 25.2,248.4 +/- 29.8,254.9 +/- 34.8,261.5 +/- 40.0,268.2 +/- 45.5,275.1 +/- 51.3,282.2 +/- 57.4,289.4 +/- 63.8,296.8 +/- 70.6,304.4 +/- 77.7,312.1 +/- 85.1,320.0 +/- 92.9,328.0 +/- 101.0,336.3 +/- 109.6,344.7 +/- 118.5,353.3 +/- 127.8,362.1 +/- 137.6,371.1 +/- 147.8,380.3 +/- 158.4,389.7 +/- 169.5,399.3 +/- 181.1,409.1 +/- 193.2,419.2 +/- 205.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,139.0 +/- 1.0,166.0 +/- 5.2,196.0 +/- 7.5,229.4 +/- 9.5,266.6 +/- 11.3,308.1 +/- 13.0,354.3 +/- 14.7,405.7 +/- 16.3,463.0 +/- 18.0,526.9 +/- 19.7,598.0 +/- 21.4,677.0 +/- 23.2,765.0 +/- 25.0,862.7 +/- 26.9,971.3 +/- 28.8,1091.7 +/- 30.9,1225.3 +/- 33.0,1373.2 +/- 35.1,1537.0 +/- 37.4,1718.1 +/- 39.7,1918.1 +/- 42.2,2138.9 +/- 44.7,2382.3 +/- 47.4,2650.3 +/- 50.1,2945.1 +/- 53.0,3269.1 +/- 55.9,3624.8 +/- 59.0,4014.7 +/- 62.3,4441.7 +/- 65.6,4908.8 +/- 69.1,5419.2 +/- 72.7,5976.2 +/- 76.4,6583.3 +/- 80.3,7244.3 +/- 84.3,7963.1 +/- 88.5,8743.8 +/- 92.8,9590.7 +/- 97.2,10508.3 +/- 101.8,11501.3 +/- 106.6,12574.6 +/- 111.5,13733.3 +/- 116.6,14982.6 +/- 121.8,16327.9 +/- 127.2,17774.9 +/- 132.8,19329.3 +/- 138.5,20997.1 +/- 144.4,22784.2 +/- 150.5,24696.8 +/- 156.7,26741.2 +/- 163.1,28923.9 +/- 169.7,31251.1 +/- 176.4,33729.5 +/- 183.3,36365.5 +/- 190.3,39165.7 +/- 197.6,42136.6 +/- 204.9,45284.6 +/- 212.5,48616.2 +/- 220.2,52137.7 +/- 228.0,55855.2 +/- 236.0,59774.8 +/- 244.2,63902.2 +/- 252.5,68243.1 +/- 261.0,72802.7 +/- 269.6,77586.1 +/- 278.3,82597.9 +/- 287.2,87842.6 +/- 296.1,93324.1 +/- 305.3
Bolzano,139.0 +/- 1.0,166.0 +/- 5.2,196.0 +/- 7.5,229.4 +/- 9.5,266.6 +/- 11.3,308.1 +/- 13.0,354.3 +/- 14.7,405.7 +/- 16.3,463.0 +/- 18.0,526.9 +/- 19.7,598.0 +/- 21.4,677.0 +/- 23.2,765.0 +/- 25.0,862.7 +/- 26.9,971.3 +/- 28.8,1091.7 +/- 30.9,1225.3 +/- 33.0,1373.2 +/- 35.1,1537.0 +/- 37.4,1718.1 +/- 39.7,1918.1 +/- 42.2,2138.9 +/- 44.7,2382.3 +/- 47.4,2650.3 +/- 50.1,2945.1 +/- 53.0,3269.1 +/- 55.9,3624.8 +/- 59.0,4014.7 +/- 62.3,4441.7 +/- 65.6,4908.8 +/- 69.1,5419.2 +/- 72.7,5976.2 +/- 76.4,6583.3 +/- 80.3,7244.3 +/- 84.3,7963.1 +/- 88.5,8743.8 +/- 92.8,9590.7 +/- 97.2,10508.3 +/- 101.8,11501.3 +/- 106.6,12574.6 +/- 111.5,13733.3 +/- 116.6,14982.6 +/- 121.8,16327.9 +/- 127.2,17774.9 +/- 132.8,19329.3 +/- 138.5,20997.1 +/- 144.4,22784.2 +/- 150.5,24696.8 +/- 156.7,26741.2 +/- 163.1,28923.9 +/- 169.7,31251.1 +/- 176.4,33729.5 +/- 183.3,36365.5 +/- 190.3,39165.7 +/- 197.6,42136.6 +/- 204.9,45284.6 +/- 212.5,48616.2 +/- 220.2,52137.7 +/- 228.0,55855.2 +/- 236.0,59774.8 +/- 244.2,63902.2 +/- 252.5,68243.1 +/- 261.0,72802.7 +/- 269.6,77586.1 +/- 278.3,82597.9 +/- 287.2,87842.6 +/- 296.1,93324.1 +/- 305.3
Calabria,84.0 +/- 1.0,541.2 +/- 21.4,1726.1 +/- 40.5,4505.6 +/- 66.5,10394.2 +/- 101.5,21654.5 +/- 146.9,41083.7 +/- 202.5,71331.8 +/- 266.9,113819.1 +/- 337.2,167662.4 +/- 409.4,229224.9 +/- 478.7,292730.2 +/- 541.0,351833.6 +/- 593.1,401461.6 +/- 633.5,439058.4 +/- 662.6,464756.0 +/- 681.7,480603.3 +/- 693.2,489421.4 +/- 699.5,493849.4 +/- 702.7,495856.8 +/- 704.1,496679.5 +/- 704.7,496985.5 +/- 704.9,497090.2 +/- 705.0,497124.8 +/- 705.0,497137.4 +/- 705.0,497144.0 +/- 705.0,497149.0 +/- 705.0,497153.7 +/- 705.0,497158.3 +/- 705.0,497163.0 +/- 705.0,497167.7 +/- 705.0,497172.4 +/- 705.0,497177.2 +/- 705.0,497182.0 +/- 705.1,497186.8 +/- 705.1,497191.7 +/- 705.1,497196.6 +/- 705.1,497201.6 +/- 705.1,497206.5 +/- 705.1,497211.5 +/- 705.1,497216.6 +/- 705.1,497221.7 +/- 705.1,497226.8 +/- 705.1,497231.9 +/- 705.1,497237.1 +/- 705.1,497242.4 +/- 705.1,497247.6 +/- 705.1,497252.9 +/- 705.1,497258.3 +/- 705.1,497263.6 +/- 705.1,497269.1 +/- 705.1,497274.5 +/- 705.1,497280.0 +/- 705.1,497285.5 +/- 705.1,497291.1 +/- 705.1,497296.7 +/- 705.1,497302.4 +/- 705.1,497308.0 +/- 705.1,497313.8 +/- 705.1,497319.5 +/- 705.1,497325.3 +/- 705.2,497331.2 +/- 705.2,497337.1 +/- 705.2,497343.0 +/- 705.2,497349.0 +/- 705.2,497355.0 +/- 705.2,497361.1 +/- 705.2
