place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,610.0 +/- 1.0,637.8 +/- 5.3,666.5 +/- 7.5,696.3 +/- 9.3,727.2 +/- 10.8,759.1 +/- 12.2,792.2 +/- 13.5,826.4 +/- 14.7,861.9 +/- 15.9,898.7 +/- 17.0,936.8 +/- 18.1,976.3 +/- 19.1,1017.2 +/- 20.2,1059.5 +/- 21.2,1103.4 +/- 22.2,1148.9 +/- 23.2,1196.1 +/- 24.2,1244.9 +/- 25.2,1295.6 +/- 26.2,1348.0 +/- 27.2,1402.4 +/- 28.2,1458.8 +/- 29.1,1517.2 +/- 30.1,1577.8 +/- 31.1,1640.6 +/- 32.1,1705.6 +/- 33.1,1773.1 +/- 34.1,1842.9 +/- 35.1,1915.4 +/- 36.1,1990.5 +/- 37.2,2068.3 +/- 38.2,2149.0 +/- 39.2,2232.6 +/- 40.3,2319.3 +/- 41.3,2409.1 +/- 42.4
Toscana,82.0 +/- 1.0,86.1 +/- 10.5,90.0 +/- 21.2,93.8 +/- 32.2,97.5 +/- 43.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,137.0 +/- 1.0,139.6 +/- 5.1,141.9 +/- 9.7,144.1 +/- 14.0,146.1 +/- 18.2,147.9 +/- 22.4,149.6 +/- 26.5,151.2 +/- 30.6,152.8 +/- 34.9,154.3 +/- 39.2,155.8 +/- 43.7,157.2 +/- 48.3,158.6 +/- 53.1,159.9 +/- 57.9,161.3 +/- 62.9,162.6 +/- 68.0,163.9 +/- 73.1,165.2 +/- 78.3,166.5 +/- 83.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,400.0 +/- 1.0,411.6 +/- 13.2,423.0 +/- 26.4,434.1 +/- 39.9,445.0 +/- 53.6,455.7 +/- 67.5,466.2 +/- 81.2,476.5 +/- 94.8,486.5 +/- 108.0,496.3 +/- 120.9,506.0 +/- 133.2,515.5 +/- 144.9,524.8 +/- 156.0,533.9 +/- 166.3,543.0 +/- 175.9,551.8 +/- 184.8,560.6 +/- 192.9,569.3 +/- 200.3,577.9 +/- 207.0,586.4 +/- 213.0,594.8 +/- 218.3,603.2 +/- 223.1,611.5 +/- 227.3,619.8 +/- 231.1,628.1 +/- 234.4,636.3 +/- 237.3,644.5 +/- 239.9,652.7 +/- 242.2,660.8 +/- 244.3,669.0 +/- 246.2,677.1 +/- 247.9,685.2 +/- 249.4,693.4 +/- 250.9,701.5 +/- 252.3,709.6 +/- 253.6
Marche,20.0 +/- 1.0,22.2 +/- 3.2,24.4 +/- 6.0,26.5 +/- 8.8,28.7 +/- 11.7,30.9 +/- 14.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,210.0 +/- 1.0,213.0 +/- 39.5,216.0 +/- 79.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,268.0 +/- 1.0,281.8 +/- 13.3,296.2 +/- 28.0,311.4 +/- 45.0,327.4 +/- 64.5,344.2 +/- 86.8,361.9 +/- 112.2,380.5 +/- 141.0,400.1 +/- 173.5,420.7 +/- 210.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,18.0 +/- 1.0,20.2 +/- 8.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,50.0 +/- 1.0,55.2 +/- 21.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,110.0 +/- 1.0,113.4 +/- 1.8,116.7 +/- 2.6,119.8 +/- 3.1,122.8 +/- 3.6,125.7 +/- 4.0,128.5 +/- 4.3,131.2 +/- 4.6,133.8 +/- 4.9,136.4 +/- 5.1,138.9 +/- 5.4,141.4 +/- 5.6,143.8 +/- 5.8,146.2 +/- 6.0,148.6 +/- 6.2,150.9 +/- 6.4,153.2 +/- 6.6,155.5 +/- 6.7,157.8 +/- 6.9,160.1 +/- 7.1,162.4 +/- 7.2,164.7 +/- 7.4,167.0 +/- 7.5,169.2 +/- 7.7,171.5 +/- 7.8,173.8 +/- 8.0,176.0 +/- 8.1,178.3 +/- 8.3,180.6 +/- 8.4,182.8 +/- 8.5,185.1 +/- 8.7,187.4 +/- 8.8,189.6 +/- 8.9,191.9 +/- 9.0,194.2 +/- 9.2
Bolzano,26.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,33.0 +/- 1.0,35.0 +/- 6.6,36.9 +/- 13.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,35.0 +/- 1.0,37.0 +/- 1.4,39.0 +/- 2.0,41.0 +/- 2.5,43.0 +/- 2.8,45.0 +/- 3.2,47.0 +/- 3.5,49.0 +/- 3.7,51.0 +/- 4.0,53.0 +/- 4.2,55.0 +/- 4.5,57.0 +/- 4.7,59.0 +/- 4.9,61.0 +/- 5.1,63.0 +/- 5.3,65.0 +/- 5.5,67.0 +/- 5.7,69.0 +/- 5.8,71.0 +/- 6.0,73.0 +/- 6.2,75.0 +/- 6.3,77.0 +/- 6.5,79.0 +/- 6.6,81.0 +/- 6.8,83.0 +/- 6.9,85.0 +/- 7.1,87.0 +/- 7.2,89.0 +/- 7.4,91.0 +/- 7.5,93.0 +/- 7.6,95.0 +/- 7.7,97.0 +/- 7.9,99.0 +/- 8.0,101.0 +/- 8.1,103.0 +/- 8.2
Valled'Aosta,3.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,2.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
