place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-708.0 +/- 1.0,-723.0 +/- 1.0,-737.1 +/- 1.0,-750.3 +/- 1.0,-762.4 +/- 1.0,-773.4 +/- 1.0,-783.2 +/- 1.0,-791.9 +/- 1.0,-799.4 +/- 1.0,-805.9 +/- 1.0,-811.4 +/- 1.0,-816.0 +/- 1.0,-819.7 +/- 1.0,-822.8 +/- 1.0,-825.3 +/- 1.0,-827.2 +/- 1.0,-828.7 +/- 1.0,-829.9 +/- 1.0,-830.8 +/- 1.0,-831.4 +/- 1.0,-831.9 +/- 1.0,-832.3 +/- 1.0,-832.6 +/- 1.0,-832.7 +/- 1.0,-832.9 +/- 1.0,-832.9 +/- 1.0,-833.0 +/- 1.0,-833.0 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0,-833.1 +/- 1.0
EmiliaRomagna,-1981.0 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0,-1981.1 +/- 1.0
Piemonte,-2798.0 +/- 1.0,-2797.8 +/- 0.4,-2797.7 +/- 0.6,-2797.5 +/- 0.7,-2797.4 +/- 0.8,-2797.2 +/- 0.9,-2797.1 +/- 1.0,-2796.9 +/- 1.0,-2796.8 +/- 1.1,-2796.6 +/- 1.2,-2796.5 +/- 1.2,-2796.3 +/- 1.3,-2796.1 +/- 1.4,-2796.0 +/- 1.4,-2795.8 +/- 1.5,-2795.7 +/- 1.5,-2795.5 +/- 1.6,-2795.3 +/- 1.6,-2795.2 +/- 1.7,-2795.0 +/- 1.7,-2794.9 +/- 1.8,-2794.7 +/- 1.8,-2794.5 +/- 1.9,-2794.4 +/- 1.9,-2794.2 +/- 1.9,-2794.1 +/- 2.0,-2793.9 +/- 2.0,-2793.8 +/- 2.1,-2793.6 +/- 2.1,-2793.4 +/- 2.1,-2793.3 +/- 2.2,-2793.1 +/- 2.2,-2793.0 +/- 2.2,-2792.8 +/- 2.3,-2792.6 +/- 2.3,-2792.5 +/- 2.3,-2792.3 +/- 2.4,-2792.2 +/- 2.4,-2792.0 +/- 2.4,-2791.8 +/- 2.5,-2791.7 +/- 2.5,-2791.5 +/- 2.5,-2791.4 +/- 2.6,-2791.2 +/- 2.6,-2791.0 +/- 2.6,-2790.9 +/- 2.7,-2790.7 +/- 2.7
Lazio,-1891.0 +/- 1.0,-1888.5 +/- 1.6,-1886.0 +/- 2.2,-1883.6 +/- 2.7,-1881.1 +/- 3.1,-1878.6 +/- 3.5,-1876.1 +/- 3.9,-1873.7 +/- 4.2,-1871.2 +/- 4.5,-1868.7 +/- 4.7,-1866.2 +/- 5.0,-1863.8 +/- 5.2,-1861.3 +/- 5.5,-1858.8 +/- 5.7,-1856.3 +/- 5.9,-1853.8 +/- 6.1,-1851.4 +/- 6.3,-1848.9 +/- 6.5,-1846.4 +/- 6.7,-1843.9 +/- 6.9,-1841.5 +/- 7.0,-1839.0 +/- 7.2,-1836.5 +/- 7.4,-1834.0 +/- 7.5,-1831.6 +/- 7.7,-1829.1 +/- 7.9,-1826.6 +/- 8.0,-1824.1 +/- 8.2,-1821.6 +/- 8.3,-1819.2 +/- 8.5,-1816.7 +/- 8.6,-1814.2 +/- 8.8,-1811.7 +/- 8.9,-1809.3 +/- 9.0,-1806.8 +/- 9.2,-1804.3 +/- 9.3,-1801.8 +/- 9.4,-1799.2 +/- 9.6,-1795.7 +/- 9.8,-1790.4 +/- 10.0,-1782.8 +/- 10.4,-1775.1 +/- 10.8,-1769.7 +/- 11.0,-1766.2 +/- 11.2,-1763.6 +/- 11.3,-1761.1 +/- 11.4,-1758.6 +/- 11.5
Puglia,-1230.0 +/- 1.0,-1229.9 +/- 0.3,-1229.8 +/- 0.5,-1229.7 +/- 0.6,-1229.6 +/- 0.7,-1229.5 +/- 0.7,-1229.4 +/- 0.8,-1229.3 +/- 0.9,-1229.1 +/- 0.9,-1229.0 +/- 1.0,-1228.9 +/- 1.0,-1228.8 +/- 1.1,-1228.7 +/- 1.1,-1228.6 +/- 1.2,-1228.5 +/- 1.2,-1228.4 +/- 1.3,-1228.3 +/- 1.3,-1228.2 +/- 1.3,-1228.1 +/- 1.4,-1228.0 +/- 1.4,-1227.9 +/- 1.5,-1227.8 +/- 1.5,-1227.7 +/- 1.5,-1227.6 +/- 1.6,-1227.4 +/- 1.6,-1227.3 +/- 1.6,-1227.2 +/- 1.7,-1227.1 +/- 1.7,-1227.0 +/- 1.7,-1226.9 +/- 1.8,-1226.8 +/- 1.8,-1226.7 +/- 1.8,-1226.6 +/- 1.8,-1226.5 +/- 1.9,-1226.4 +/- 1.9,-1226.3 +/- 1.9,-1226.2 +/- 2.0,-1226.1 +/- 2.0,-1226.0 +/- 2.0,-1225.9 +/- 2.0,-1225.7 +/- 2.1,-1225.6 +/- 2.1,-1225.5 +/- 2.1,-1225.4 +/- 2.1,-1225.3 +/- 2.2,-1225.2 +/- 2.2,-1225.1 +/- 2.2
Toscana,-1100.0 +/- 1.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0,-1100.0 +/- 0.0
Sicilia,-573.0 +/- 1.0,-569.4 +/- 1.9,-565.9 +/- 2.7,-562.3 +/- 3.3,-558.7 +/- 3.8,-555.1 +/- 4.2,-551.6 +/- 4.6,-548.0 +/- 5.0,-544.4 +/- 5.3,-540.9 +/- 5.7,-537.3 +/- 6.0,-533.7 +/- 6.3,-530.2 +/- 6.5,-526.6 +/- 6.8,-523.0 +/- 7.1,-519.4 +/- 7.3,-515.9 +/- 7.6,-512.3 +/- 7.8,-508.7 +/- 8.0,-505.2 +/- 8.2,-501.6 +/- 8.5,-498.0 +/- 8.7,-494.4 +/- 8.9,-490.9 +/- 9.1,-487.3 +/- 9.3,-483.7 +/- 9.4,-480.2 +/- 9.6,-476.6 +/- 9.8,-473.0 +/- 10.0,-469.4 +/- 10.2,-465.9 +/- 10.4,-462.3 +/- 10.5,-458.7 +/- 10.7,-455.2 +/- 10.9,-451.6 +/- 11.0,-448.0 +/- 11.2,-444.5 +/- 11.3,-440.9 +/- 11.5,-437.3 +/- 11.6,-433.7 +/- 11.8,-430.2 +/- 12.0,-426.6 +/- 12.1,-423.0 +/- 12.2,-419.5 +/- 12.4,-415.9 +/- 12.5,-412.3 +/- 12.7,-408.7 +/- 12.8
FriuliVeneziaGiulia,-463.0 +/- 1.0,-464.1 +/- 1.0,-465.2 +/- 1.0,-466.2 +/- 1.0,-467.3 +/- 1.0,-468.4 +/- 1.0,-469.5 +/- 1.0,-470.6 +/- 1.0,-471.6 +/- 1.0,-472.7 +/- 1.0,-473.8 +/- 1.0,-474.9 +/- 1.0,-476.0 +/- 1.0,-477.1 +/- 1.0,-478.1 +/- 1.0,-479.2 +/- 1.0,-480.3 +/- 1.0,-481.4 +/- 1.0,-482.5 +/- 1.0,-483.6 +/- 1.0,-484.6 +/- 1.0,-485.7 +/- 1.0,-486.8 +/- 1.0,-487.9 +/- 1.0,-489.0 +/- 1.0,-490.1 +/- 1.0,-491.1 +/- 1.0,-492.2 +/- 1.0,-493.3 +/- 1.0,-494.4 +/- 1.0,-495.5 +/- 1.0,-496.6 +/- 1.0,-497.6 +/- 1.0,-498.7 +/- 1.0,-499.8 +/- 1.0,-500.9 +/- 1.0,-502.0 +/- 1.0,-503.1 +/- 1.0,-504.2 +/- 1.0,-505.2 +/- 1.0,-506.3 +/- 1.0,-507.4 +/- 1.0,-508.5 +/- 1.0,-509.6 +/- 1.0,-510.7 +/- 1.0,-511.8 +/- 1.0,-512.8 +/- 1.0
Liguria,-493.0 +/- 1.0,-489.8 +/- 1.8,-486.6 +/- 2.5,-483.4 +/- 3.1,-480.1 +/- 3.6,-476.9 +/- 4.0,-473.7 +/- 4.4,-470.5 +/- 4.7,-467.3 +/- 5.1,-464.1 +/- 5.4,-460.8 +/- 5.7,-457.6 +/- 5.9,-454.4 +/- 6.2,-451.2 +/- 6.5,-448.0 +/- 6.7,-444.8 +/- 6.9,-441.5 +/- 7.2,-438.3 +/- 7.4,-435.1 +/- 7.6,-431.9 +/- 7.8,-428.7 +/- 8.0,-425.5 +/- 8.2,-422.2 +/- 8.4,-419.0 +/- 8.6,-415.8 +/- 8.8,-412.6 +/- 9.0,-409.4 +/- 9.1,-406.2 +/- 9.3,-402.9 +/- 9.5,-399.7 +/- 9.7,-396.5 +/- 9.8,-393.3 +/- 10.0,-390.1 +/- 10.1,-386.9 +/- 10.3,-383.6 +/- 10.5,-380.4 +/- 10.6,-377.2 +/- 10.8,-374.0 +/- 10.9,-370.8 +/- 11.1,-367.6 +/- 11.2,-364.3 +/- 11.3,-361.1 +/- 11.5,-357.9 +/- 11.6,-354.7 +/- 11.8,-351.5 +/- 11.9,-348.3 +/- 12.0,-345.1 +/- 12.2
Marche,-577.0 +/- 1.0,-576.6 +/- 0.6,-576.2 +/- 0.9,-575.9 +/- 1.1,-575.5 +/- 1.2,-575.1 +/- 1.4,-574.7 +/- 1.5,-574.4 +/- 1.6,-574.0 +/- 1.7,-573.6 +/- 1.8,-573.2 +/- 1.9,-572.8 +/- 2.0,-572.5 +/- 2.1,-572.1 +/- 2.2,-571.7 +/- 2.3,-571.3 +/- 2.4,-571.0 +/- 2.5,-570.6 +/- 2.5,-570.2 +/- 2.6,-569.8 +/- 2.7,-569.4 +/- 2.7,-569.1 +/- 2.8,-568.7 +/- 2.9,-568.3 +/- 2.9,-567.9 +/- 3.0,-567.6 +/- 3.1,-567.2 +/- 3.1,-566.8 +/- 3.2,-566.4 +/- 3.3,-566.0 +/- 3.3,-565.7 +/- 3.4,-565.3 +/- 3.4,-564.9 +/- 3.5,-564.5 +/- 3.5,-564.2 +/- 3.6,-563.8 +/- 3.6,-563.4 +/- 3.7,-563.0 +/- 3.7,-562.6 +/- 3.8,-562.3 +/- 3.8,-561.9 +/- 3.9,-561.5 +/- 3.9,-561.1 +/- 4.0,-560.8 +/- 4.0,-560.4 +/- 4.1,-560.0 +/- 4.1,-559.6 +/- 4.2
