place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,732.0 +/- 1.0,754.3 +/- 11.9,774.0 +/- 22.9,791.3 +/- 33.7,806.4 +/- 44.0,819.6 +/- 53.3,831.2 +/- 61.6,841.4 +/- 68.7,850.6 +/- 74.5,858.9 +/- 79.3,866.5 +/- 83.0,873.7 +/- 85.8,880.5 +/- 87.9,887.1 +/- 89.5,893.5 +/- 90.6,899.8 +/- 91.4,906.0 +/- 92.0,912.2 +/- 92.5,918.3 +/- 92.8,924.5 +/- 93.1,930.6 +/- 93.4,936.7 +/- 93.7,942.8 +/- 94.0,948.9 +/- 94.2,955.1 +/- 94.6,961.2 +/- 94.9,967.3 +/- 95.3,973.4 +/- 95.6,979.5 +/- 96.1,985.6 +/- 96.5,991.7 +/- 96.9,997.8 +/- 97.4,1003.9 +/- 97.9,1010.0 +/- 98.4,1016.1 +/- 99.0,1022.3 +/- 99.5,1028.4 +/- 100.1,1034.5 +/- 100.7,1040.6 +/- 101.3,1046.7 +/- 102.0,1052.8 +/- 102.7,1058.9 +/- 103.3,1065.0 +/- 104.0,1071.1 +/- 104.8,1077.2 +/- 105.5,1083.3 +/- 106.3,1089.4 +/- 107.0,1095.6 +/- 107.8,1101.7 +/- 108.6,1107.8 +/- 109.4,1113.9 +/- 110.3,1120.0 +/- 111.1,1126.1 +/- 112.0,1132.2 +/- 112.9,1138.3 +/- 113.8,1144.4 +/- 114.7,1150.5 +/- 115.6,1156.6 +/- 116.6,1162.7 +/- 117.5,1168.9 +/- 118.5,1175.0 +/- 119.5
EmiliaRomagna,1117.0 +/- 1.0,1230.3 +/- 10.6,1357.5 +/- 15.5,1500.4 +/- 19.6,1660.7 +/- 23.3,1840.7 +/- 26.9,2042.5 +/- 30.4,2268.8 +/- 33.9,2522.5 +/- 37.5,2806.7 +/- 41.1,3124.9 +/- 44.8,3481.0 +/- 48.6,3879.3 +/- 52.6,4324.6 +/- 56.6,4822.0 +/- 60.9,5377.4 +/- 65.3,5997.1 +/- 69.9,6688.2 +/- 74.6,7458.4 +/- 79.6,8316.1 +/- 84.8,9270.7 +/- 90.3,10332.4 +/- 96.0,11512.5 +/- 102.0,12823.1 +/- 108.2,14277.9 +/- 114.7,15891.4 +/- 121.6,17679.9 +/- 128.7,19660.8 +/- 136.2,21853.3 +/- 144.0,24278.3 +/- 152.2,26958.7 +/- 160.8,29919.1 +/- 169.7,33186.5 +/- 179.1,36790.2 +/- 188.9,40761.9 +/- 199.1,45136.0 +/- 209.8,49949.9 +/- 221.0,55244.1 +/- 232.7,61062.1 +/- 244.8,67451.2 +/- 257.6,74462.4 +/- 270.8,82150.8 +/- 284.7,90575.6 +/- 299.1,99800.7 +/- 314.1,109894.7 +/- 329.8,120931.7 +/- 346.1,132990.7 +/- 363.1,146157.0 +/- 380.8,160521.8 +/- 399.3,176182.8 +/- 418.4,193244.5 +/- 438.3,211818.7 +/- 459.0,232024.8 +/- 480.5,253990.2 +/- 502.9,277850.7 +/- 526.1,303750.9 +/- 550.1,331844.8 +/- 575.1,362295.9 +/- 601.0,395278.1 +/- 627.8,430975.7 +/- 655.6,469584.0 +/- 684.4
Campania,1260.0 +/- 1.0,1307.4 +/- 6.9,1356.7 +/- 9.8,1407.9 +/- 12.2,1461.1 +/- 14.2,1516.4 +/- 16.0,1573.8 +/- 17.7,1633.4 +/- 19.3,1695.4 +/- 20.9,1759.8 +/- 22.4,1826.7 +/- 23.8,1896.2 +/- 25.2,1968.3 +/- 26.6,2043.3 +/- 28.0,2121.2 +/- 29.3,2202.1 +/- 30.7,2286.2 +/- 32.0,2373.5 +/- 33.4,2464.2 +/- 34.7,2558.4 +/- 36.0,2656.2 +/- 37.4,2757.8 +/- 38.7,2863.3 +/- 40.0,2972.8 +/- 41.4,3086.5 +/- 42.7,3204.6 +/- 44.1,3327.2 +/- 45.5,3454.5 +/- 46.8,3586.6 +/- 48.2,3723.8 +/- 49.6,3866.1 +/- 51.1,4013.9 +/- 52.5,4167.2 +/- 53.9,4326.3 +/- 55.4,4491.4 +/- 56.8,4662.7 +/- 58.3,4840.4 +/- 59.8,5024.7 +/- 61.4,5215.9 +/- 62.9,5414.3 +/- 64.5,5620.0 +/- 66.0,5833.3 +/- 67.6,6054.4 +/- 69.2,6283.8 +/- 70.9,6521.5 +/- 72.5,6768.0 +/- 74.2,7023.4 +/- 75.9,7288.2 +/- 77.6,7562.6 +/- 79.4,7847.0 +/- 81.2,8141.6 +/- 83.0,8446.9 +/- 84.8,8763.1 +/- 86.6,9090.7 +/- 88.5,9430.0 +/- 90.4,9781.4 +/- 92.3,10145.3 +/- 94.3,10522.1 +/- 96.2,10912.1 +/- 98.2,11316.0 +/- 100.3,11734.0 +/- 102.3
Lazio,1608.0 +/- 1.0,1673.5 +/- 33.3,1739.2 +/- 71.5,1804.7 +/- 115.3,1869.7 +/- 164.1,1934.2 +/- 217.1,1997.9 +/- 273.4,2060.8 +/- 332.0,2122.9 +/- 391.5,2184.1 +/- 451.1,2244.5 +/- 509.7,2304.2 +/- 566.2,2363.5 +/- 620.2,2422.3 +/- 670.9,2481.0 +/- 718.1,2539.6 +/- 761.7,2598.5 +/- 801.7,2657.6 +/- 838.3,2717.4 +/- 871.9,2777.8 +/- 903.0,2839.1 +/- 932.2,2901.3 +/- 959.9,2964.7 +/- 986.8,3029.3 +/- 1013.5,3095.2 +/- 1040.4,3162.5 +/- 1068.2,3231.2 +/- 1097.1,3301.5 +/- 1127.7,3373.4 +/- 1160.1,3447.0 +/- 1194.8,3522.3 +/- 1231.9,3599.3 +/- 1271.6,3678.2 +/- 1314.1,3758.9 +/- 1359.5,3841.5 +/- 1407.9,3926.1 +/- 1459.4,4012.6 +/- 1514.2,4101.3 +/- 1572.2,4192.0 +/- 1633.5,4284.9 +/- 1698.3,4380.0 +/- 1766.6,4477.4 +/- 1838.4,4577.0 +/- 1913.9,4679.1 +/- 1993.1,4783.5 +/- 2076.0,4890.5 +/- 2162.8,5000.0 +/- 2253.6,5112.1 +/- 2348.3,5226.8 +/- 2447.2,5344.3 +/- 2550.3,5464.5 +/- 2657.6,5587.6 +/- 2769.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,993.0 +/- 1.0,1051.2 +/- 24.4,1109.8 +/- 52.4,1168.4 +/- 85.6,1226.8 +/- 124.1,1284.4 +/- 168.0,1341.1 +/- 217.2,1396.5 +/- 271.4,1450.2 +/- 330.4,1502.1 +/- 393.6,1551.9 +/- 460.4,1599.5 +/- 530.2,1644.6 +/- 602.1,1687.2 +/- 675.4,1727.3 +/- 749.1,1764.8 +/- 822.5,1799.7 +/- 894.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,997.0 +/- 1.0,1033.2 +/- 8.2,1066.2 +/- 14.3,1095.7 +/- 20.6,1121.9 +/- 27.1,1144.8 +/- 33.6,1164.7 +/- 40.1,1181.6 +/- 46.3,1196.0 +/- 52.2,1208.1 +/- 57.6,1218.1 +/- 62.4,1226.4 +/- 66.7,1233.3 +/- 70.5,1238.9 +/- 73.7,1243.5 +/- 76.3,1247.4 +/- 78.6,1250.6 +/- 80.3,1253.4 +/- 81.8,1255.8 +/- 82.9,1257.9 +/- 83.7,1259.8 +/- 84.4,1261.6 +/- 84.8,1263.2 +/- 85.2,1264.8 +/- 85.5,1266.3 +/- 85.6,1267.8 +/- 85.8,1269.3 +/- 85.9,1270.7 +/- 85.9,1272.2 +/- 86.0,1273.6 +/- 86.0,1275.0 +/- 86.0,1276.4 +/- 86.1,1277.9 +/- 86.1,1279.3 +/- 86.1,1280.7 +/- 86.1,1282.1 +/- 86.1,1283.5 +/- 86.1,1285.0 +/- 86.1,1286.4 +/- 86.1,1287.8 +/- 86.1,1289.2 +/- 86.1,1290.6 +/- 86.2,1292.1 +/- 86.2,1293.5 +/- 86.2,1294.9 +/- 86.2,1296.3 +/- 86.2,1297.7 +/- 86.2,1299.2 +/- 86.2,1300.6 +/- 86.2,1302.0 +/- 86.2,1303.4 +/- 86.2,1304.8 +/- 86.2,1306.3 +/- 86.2,1307.7 +/- 86.3,1309.1 +/- 86.3,1310.5 +/- 86.3,1312.0 +/- 86.3,1313.4 +/- 86.3,1314.8 +/- 86.3,1316.2 +/- 86.3,1317.6 +/- 86.3
Sicilia,891.0 +/- 1.0,922.2 +/- 27.9,944.5 +/- 46.8,962.2 +/- 56.7,978.2 +/- 61.0,993.8 +/- 63.3,1009.6 +/- 65.2,1025.6 +/- 67.6,1041.9 +/- 70.6,1058.5 +/- 74.2,1075.4 +/- 78.4,1092.6 +/- 83.2,1110.1 +/- 88.6,1127.9 +/- 94.5,1146.0 +/- 101.0,1164.5 +/- 108.0,1183.2 +/- 115.5,1202.3 +/- 123.5,1221.8 +/- 132.0,1241.6 +/- 141.0,1261.8 +/- 150.4,1282.3 +/- 160.4,1303.2 +/- 170.8,1324.4 +/- 181.6,1346.0 +/- 193.0,1368.1 +/- 204.8,1390.5 +/- 217.1,1413.3 +/- 229.9,1436.5 +/- 243.2,1460.1 +/- 257.1,1484.2 +/- 271.4,1508.7 +/- 286.3,1533.6 +/- 301.7,1559.0 +/- 317.6,1584.8 +/- 334.2,1611.1 +/- 351.3,1637.8 +/- 369.0,1665.1 +/- 387.3,1692.8 +/- 406.2,1721.0 +/- 425.7,1749.7 +/- 445.9,1778.9 +/- 466.7,1808.7 +/- 488.3,1839.0 +/- 510.5,1869.8 +/- 533.4,1901.2 +/- 557.1,1933.1 +/- 581.5,1965.6 +/- 606.6,1998.7 +/- 632.6,2032.4 +/- 659.3,2066.6 +/- 686.9,2101.5 +/- 715.3,2137.0 +/- 744.6,2173.2 +/- 774.8,2210.0 +/- 805.9,2247.4 +/- 837.9,2285.5 +/- 870.8,2324.3 +/- 904.8,2363.8 +/- 939.7,2404.0 +/- 975.7,2444.9 +/- 1012.7
Puglia,515.0 +/- 1.0,589.4 +/- 14.6,674.2 +/- 28.1,770.7 +/- 43.3,880.6 +/- 60.4,1005.7 +/- 79.7,1148.0 +/- 101.5,1309.9 +/- 126.2,1493.9 +/- 154.0,1703.0 +/- 185.3,1940.5 +/- 220.7,2210.1 +/- 260.5,2516.0 +/- 305.3,2862.8 +/- 355.7,3256.0 +/- 412.4,3701.5 +/- 476.1,4205.9 +/- 547.7,4776.8 +/- 628.1,5422.6 +/- 718.3,6152.6 +/- 819.4,6977.5 +/- 932.7,7909.1 +/- 1059.7,8960.5 +/- 1201.8,10146.6 +/- 1360.8,11483.9 +/- 1538.6,12990.8 +/- 1737.3,14688.0 +/- 1959.2,16598.2 +/- 2207.0,18747.1 +/- 2483.4,21163.3 +/- 2791.5,23878.3 +/- 3135.0,26927.4 +/- 3517.5,30350.0 +/- 3943.3,34189.4 +/- 4417.1,38494.1 +/- 4943.8,43317.8 +/- 5529.2,48720.0 +/- 6179.3,54766.6 +/- 6901.0,61530.7 +/- 7701.6,69093.2 +/- 8589.3,77543.5 +/- 9573.0,86980.6 +/- 10662.5,97513.8 +/- 11868.5,109263.6 +/- 13202.7,122363.2 +/- 14677.8,136959.4 +/- 16308.0,153214.1 +/- 18108.4,171305.4 +/- 20095.8,191429.5 +/- 22288.3,213802.0 +/- 24705.7,238660.2 +/- 27369.6,266264.6 +/- 30303.7,296901.2 +/- 33533.3,330883.9 +/- 37086.4,368556.8 +/- 40993.2,410297.0 +/- 45286.4,456517.4 +/- 50001.8,507669.9 +/- 55177.9,564248.8 +/- 60856.6,626794.3 +/- 67083.3,695896.5 +/- 73907.1
Marche,261.0 +/- 1.0,292.6 +/- 15.5,327.8 +/- 33.1,367.1 +/- 54.4,411.0 +/- 80.1,459.8 +/- 110.9,514.3 +/- 147.7,575.0 +/- 191.6,642.8 +/- 243.7,718.3 +/- 305.3,802.5 +/- 378.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,155.0 +/- 1.0,161.1 +/- 5.1,167.2 +/- 10.0,173.3 +/- 15.4,179.6 +/- 21.0,186.0 +/- 26.8,192.4 +/- 32.9,199.0 +/- 39.3,205.6 +/- 45.9,212.3 +/- 52.8,219.2 +/- 60.0,226.1 +/- 67.5,233.2 +/- 75.2,240.3 +/- 83.3,247.5 +/- 91.7,254.9 +/- 100.4,262.4 +/- 109.4,269.9 +/- 118.7,277.6 +/- 128.4,285.4 +/- 138.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,342.0 +/- 1.0,353.0 +/- 5.0,364.4 +/- 9.1,376.1 +/- 13.2,388.2 +/- 17.5,400.7 +/- 21.9,413.5 +/- 26.5,426.8 +/- 31.3,440.4 +/- 36.2,454.6 +/- 41.4,469.1 +/- 46.8,484.1 +/- 52.3,499.6 +/- 58.1,515.6 +/- 64.2,532.0 +/- 70.4,549.0 +/- 76.9,566.5 +/- 83.7,584.6 +/- 90.7,603.2 +/- 98.0,622.4 +/- 105.6,642.2 +/- 113.5,662.7 +/- 121.6,683.8 +/- 130.1,705.5 +/- 139.0,727.9 +/- 148.2,751.1 +/- 157.7,774.9 +/- 167.6,799.5 +/- 177.9,824.9 +/- 188.6,851.1 +/- 199.7,878.1 +/- 211.2,905.9 +/- 223.2,934.6 +/- 235.6,964.2 +/- 248.6,994.8 +/- 262.0,1026.3 +/- 275.9,1058.8 +/- 290.4,1092.3 +/- 305.4,1126.9 +/- 321.0,1162.5 +/- 337.2,1199.3 +/- 354.1,1237.2 +/- 371.5,1276.3 +/- 389.7,1316.7 +/- 408.5,1358.3 +/- 428.1,1401.2 +/- 448.4,1445.5 +/- 469.5,1491.1 +/- 491.3,1538.2 +/- 514.1,1586.8 +/- 537.6,1636.9 +/- 562.1,1688.5 +/- 587.5,1741.8 +/- 613.9,1796.8 +/- 641.3,1853.4 +/- 669.7,1911.9 +/- 699.2,1972.2 +/- 729.8,2034.4 +/- 761.6,2098.5 +/- 794.5,2164.7 +/- 828.7,2232.9 +/- 864.2
Umbria,268.0 +/- 1.0,274.1 +/- 5.0,280.3 +/- 9.7,286.7 +/- 14.5,293.2 +/- 19.6,299.8 +/- 24.9,306.6 +/- 30.5,313.5 +/- 36.4,320.5 +/- 42.5,327.7 +/- 48.9,335.1 +/- 55.6,342.6 +/- 62.7,350.3 +/- 70.0,358.1 +/- 77.7,366.1 +/- 85.7,374.3 +/- 94.0,382.7 +/- 102.7,391.2 +/- 111.8,399.9 +/- 121.3,408.8 +/- 131.2,417.8 +/- 141.5,427.1 +/- 152.2,436.6 +/- 163.3,446.2 +/- 174.9,456.1 +/- 187.0,466.2 +/- 199.5,476.4 +/- 212.6,487.0 +/- 226.1,497.7 +/- 240.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,318.0 +/- 1.0,323.2 +/- 4.7,328.3 +/- 9.0,333.4 +/- 13.6,338.3 +/- 18.5,343.1 +/- 23.7,348.0 +/- 29.4,352.7 +/- 35.4,357.5 +/- 41.8,362.2 +/- 48.6,367.0 +/- 55.7,371.7 +/- 63.2,376.4 +/- 71.0,381.2 +/- 79.2,386.0 +/- 87.5,390.8 +/- 96.2,395.6 +/- 105.1,400.4 +/- 114.2,405.3 +/- 123.6,410.2 +/- 133.2,415.1 +/- 143.0,420.0 +/- 153.0,425.0 +/- 163.2,430.0 +/- 173.7,435.0 +/- 184.3,440.0 +/- 195.2,445.1 +/- 206.2,450.2 +/- 217.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,229.0 +/- 1.0,246.4 +/- 10.0,264.6 +/- 20.6,283.8 +/- 32.9,303.9 +/- 47.1,325.0 +/- 63.3,347.1 +/- 81.8,370.4 +/- 102.8,394.8 +/- 126.6,420.4 +/- 153.3,447.2 +/- 183.3,475.4 +/- 216.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,229.0 +/- 1.0,246.4 +/- 10.0,264.6 +/- 20.6,283.8 +/- 32.9,303.9 +/- 47.1,325.0 +/- 63.3,347.1 +/- 81.8,370.4 +/- 102.8,394.8 +/- 126.6,420.4 +/- 153.3,447.2 +/- 183.3,475.4 +/- 216.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,132.0 +/- 1.0,136.6 +/- 11.6,141.0 +/- 23.7,145.2 +/- 36.1,149.1 +/- 48.7,152.9 +/- 61.0,156.5 +/- 73.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,143.0 +/- 1.0,154.8 +/- 13.6,167.1 +/- 31.7,179.9 +/- 56.1,193.0 +/- 87.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
