place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0,3011.0 +/- 1.0
Campania,1431.0 +/- 1.0,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1,1431.0 +/- 0.1
EmiliaRomagna,2630.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,2742.0 +/- 1.0,2750.8 +/- 3.0,2761.0 +/- 4.4,2772.3 +/- 5.5,2784.7 +/- 6.5,2797.9 +/- 7.5,2811.8 +/- 8.4,2826.2 +/- 9.2,2841.0 +/- 10.0,2856.2 +/- 10.7,2871.7 +/- 11.4,2887.3 +/- 12.1,2903.1 +/- 12.7,2919.0 +/- 13.3,2935.0 +/- 13.9,2951.0 +/- 14.5,2967.1 +/- 15.0,2983.2 +/- 15.5,2999.4 +/- 16.0,3015.5 +/- 16.5,3031.7 +/- 17.0,3047.8 +/- 17.5,3064.0 +/- 17.9,3080.2 +/- 18.4,3096.3 +/- 18.8,3112.5 +/- 19.2,3128.7 +/- 19.7,3144.9 +/- 20.1,3161.0 +/- 20.5,3177.2 +/- 20.9,3193.4 +/- 21.2,3209.5 +/- 21.6,3225.7 +/- 22.0,3241.9 +/- 22.4,3258.1 +/- 22.7
Toscana,825.0 +/- 1.0,801.7 +/- 1.0,778.8 +/- 1.0,756.3 +/- 1.0,734.1 +/- 1.0,712.4 +/- 1.0,691.0 +/- 1.0,670.1 +/- 1.0,649.6 +/- 1.0,629.6 +/- 1.0,610.0 +/- 1.0,590.9 +/- 1.0,572.3 +/- 1.0,554.2 +/- 1.0,536.5 +/- 1.0,519.3 +/- 1.0,502.7 +/- 1.0,486.5 +/- 1.0,470.8 +/- 1.0,455.7 +/- 1.0,441.0 +/- 1.0,426.8 +/- 1.0,413.1 +/- 1.0,400.0 +/- 1.0,387.3 +/- 1.0,375.1 +/- 1.0,363.3 +/- 1.0,352.1 +/- 1.0,341.3 +/- 1.0,330.9 +/- 1.0,321.1 +/- 1.0,311.6 +/- 1.0,302.6 +/- 1.0,294.0 +/- 1.0,285.9 +/- 1.0
Sicilia,1014.0 +/- 1.0,1010.7 +/- 1.0,1008.1 +/- 1.0,1006.0 +/- 1.0,1004.5 +/- 1.0,1003.2 +/- 1.0,1002.3 +/- 1.0,1001.6 +/- 1.0,1001.1 +/- 1.0,1000.7 +/- 1.0,1000.5 +/- 1.0,1000.3 +/- 1.0,1000.1 +/- 1.0,1000.1 +/- 1.0,1000.0 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0,999.9 +/- 1.0
Puglia,1435.0 +/- 1.0,1439.7 +/- 2.2,1444.3 +/- 3.0,1449.0 +/- 3.7,1453.6 +/- 4.3,1458.3 +/- 4.8,1462.9 +/- 5.3,1467.6 +/- 5.7,1472.2 +/- 6.1,1476.9 +/- 6.5,1481.5 +/- 6.8,1486.2 +/- 7.2,1490.8 +/- 7.5,1495.5 +/- 7.8,1500.1 +/- 8.1,1504.8 +/- 8.4,1509.4 +/- 8.6,1514.1 +/- 8.9,1518.7 +/- 9.1,1523.4 +/- 9.4,1528.0 +/- 9.6,1532.7 +/- 9.9,1537.3 +/- 10.1,1542.0 +/- 10.3,1546.6 +/- 10.6,1551.3 +/- 10.8,1555.9 +/- 11.0,1560.6 +/- 11.2,1565.2 +/- 11.4,1569.9 +/- 11.6,1574.5 +/- 11.8,1579.2 +/- 12.0,1583.8 +/- 12.2,1588.5 +/- 12.4,1593.1 +/- 12.6
Liguria,672.0 +/- 1.0,668.9 +/- 1.0,666.1 +/- 1.0,663.6 +/- 1.0,661.4 +/- 1.0,659.4 +/- 1.0,657.7 +/- 1.0,656.2 +/- 1.0,654.8 +/- 1.0,653.7 +/- 1.0,652.7 +/- 1.0,651.8 +/- 1.0,651.0 +/- 1.0,650.3 +/- 1.0,649.8 +/- 1.0,649.3 +/- 1.0,648.9 +/- 1.0,648.5 +/- 1.0,648.2 +/- 1.0,647.9 +/- 1.0,647.7 +/- 1.0,647.5 +/- 1.0,647.4 +/- 1.0,647.2 +/- 1.0,647.1 +/- 1.0,647.0 +/- 1.0,647.0 +/- 1.0,646.9 +/- 1.0,646.8 +/- 1.0,646.8 +/- 1.0,646.8 +/- 1.0,646.7 +/- 1.0,646.7 +/- 1.0,646.7 +/- 1.0,646.7 +/- 1.0
FriuliVeneziaGiulia,587.0 +/- 1.0,586.3 +/- 1.0,585.8 +/- 1.0,585.5 +/- 1.0,585.4 +/- 1.0,585.4 +/- 1.0,585.4 +/- 1.0,585.4 +/- 1.0,585.5 +/- 1.0,585.5 +/- 1.0,585.6 +/- 1.0,585.6 +/- 1.0,585.6 +/- 1.0,585.7 +/- 1.0,585.7 +/- 1.0,585.7 +/- 1.0,585.7 +/- 1.0,585.7 +/- 1.0,585.7 +/- 1.0,585.7 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0,585.8 +/- 1.0
Marche,412.0 +/- 1.0,410.3 +/- 1.0,408.8 +/- 1.0,407.7 +/- 1.0,406.7 +/- 1.0,406.0 +/- 1.0,405.4 +/- 1.0,404.9 +/- 1.0,404.6 +/- 1.0,404.3 +/- 1.0,404.1 +/- 1.0,404.0 +/- 1.0,403.8 +/- 1.0,403.8 +/- 1.0,403.7 +/- 1.0,403.7 +/- 1.0,403.7 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0,403.6 +/- 1.0
Abruzzo,429.0 +/- 1.0,414.1 +/- 1.0,398.6 +/- 1.0,382.6 +/- 1.0,366.0 +/- 1.0,348.9 +/- 1.0,331.3 +/- 1.0,313.2 +/- 1.0,294.6 +/- 1.0,275.4 +/- 1.0,255.9 +/- 1.0,235.9 +/- 1.0,215.4 +/- 1.0,194.5 +/- 1.0,173.3 +/- 1.0,151.7 +/- 1.0,129.7 +/- 1.0,107.4 +/- 1.0,84.8 +/- 1.0,62.0 +/- 1.0,38.8 +/- 1.0,15.5 +/- 1.0,-8.0 +/- 1.0,-31.7 +/- 1.0,-55.5 +/- 1.0,-79.4 +/- 1.0,-103.4 +/- 1.0,-127.4 +/- 1.0,-151.5 +/- 1.0,-175.5 +/- 1.0,-199.5 +/- 1.0,-223.4 +/- 1.0,-247.2 +/- 1.0,-270.8 +/- 1.0,-294.3 +/- 1.0
Sardegna,478.0 +/- 1.0,470.3 +/- 1.0,463.6 +/- 1.0,457.7 +/- 1.0,452.7 +/- 1.0,448.6 +/- 1.0,445.2 +/- 1.0,442.7 +/- 1.0,440.8 +/- 1.0,439.5 +/- 1.0,438.7 +/- 1.0,438.3 +/- 1.0,438.3 +/- 1.0,438.5 +/- 1.0,438.9 +/- 1.0,439.4 +/- 1.0,440.1 +/- 1.0,440.8 +/- 1.0,441.6 +/- 1.0,442.3 +/- 1.0,443.1 +/- 1.0,443.8 +/- 1.0,444.6 +/- 1.0,445.3 +/- 1.0,446.0 +/- 1.0,446.6 +/- 1.0,447.2 +/- 1.0,447.8 +/- 1.0,448.4 +/- 1.0,448.9 +/- 1.0,449.4 +/- 1.0,449.9 +/- 1.0,450.3 +/- 1.0,450.8 +/- 1.0,451.2 +/- 1.0
scuola7,147.0 +/- 1.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0
Bolzano,147.0 +/- 1.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0
Umbria,248.0 +/- 1.0,247.9 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0,247.8 +/- 1.0
Calabria,263.0 +/- 1.0,264.4 +/- 1.2,265.8 +/- 1.7,267.2 +/- 2.1,268.7 +/- 2.4,270.1 +/- 2.7,271.5 +/- 2.9,272.9 +/- 3.1,274.3 +/- 3.4,275.7 +/- 3.6,277.2 +/- 3.8,278.6 +/- 3.9,280.0 +/- 4.1,281.4 +/- 4.3,282.8 +/- 4.5,284.2 +/- 4.6,285.6 +/- 4.8,287.1 +/- 4.9,288.5 +/- 5.0,289.9 +/- 5.2,291.3 +/- 5.3,292.7 +/- 5.5,294.1 +/- 5.6,295.6 +/- 5.7,297.0 +/- 5.8,298.4 +/- 5.9,299.8 +/- 6.1,301.2 +/- 6.2,302.6 +/- 6.3,304.0 +/- 6.4,305.5 +/- 6.5,306.9 +/- 6.6,308.3 +/- 6.7,309.7 +/- 6.8,311.1 +/- 6.9
Valled'Aosta,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0,77.0 +/- 1.0
Molise,55.0 +/- 1.0,55.3 +/- 0.6,55.7 +/- 0.8,56.0 +/- 1.0,56.4 +/- 1.2,56.7 +/- 1.3,57.1 +/- 1.4,57.4 +/- 1.5,57.7 +/- 1.7,58.1 +/- 1.8,58.4 +/- 1.9,58.8 +/- 1.9,59.1 +/- 2.0,59.5 +/- 2.1,59.8 +/- 2.2,60.1 +/- 2.3,60.5 +/- 2.3,60.8 +/- 2.4,61.2 +/- 2.5,61.5 +/- 2.6,61.9 +/- 2.6,62.2 +/- 2.7,62.5 +/- 2.7,62.9 +/- 2.8,63.2 +/- 2.9,63.6 +/- 2.9,63.9 +/- 3.0,64.2 +/- 3.0,64.6 +/- 3.1,64.9 +/- 3.2,65.3 +/- 3.2,65.6 +/- 3.3,66.0 +/- 3.3,66.3 +/- 3.4,66.6 +/- 3.4
