place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Puglia,429.0 +/- 1.0,431.8 +/- 1.7,434.0 +/- 2.2,435.6 +/- 2.6,436.9 +/- 2.8,437.8 +/- 3.0,438.5 +/- 3.1,439.0 +/- 3.2,439.3 +/- 3.2,439.6 +/- 3.3,439.7 +/- 3.3,439.8 +/- 3.3,439.9 +/- 3.3,439.9 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3,440.0 +/- 3.3
Sicilia,-222.0 +/- 1.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0
FriuliVeneziaGiulia,233.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,25.0 +/- 1.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0
Marche,275.0 +/- 1.0,276.9 +/- 1.4,278.7 +/- 1.9,280.6 +/- 2.4,282.5 +/- 2.7,284.3 +/- 3.1,286.2 +/- 3.3,288.0 +/- 3.6,289.9 +/- 3.9,291.8 +/- 4.1,293.6 +/- 4.3,295.5 +/- 4.5,297.4 +/- 4.7,299.2 +/- 4.9,301.1 +/- 5.1,303.0 +/- 5.3,304.8 +/- 5.5,306.7 +/- 5.6,308.5 +/- 5.8,310.4 +/- 6.0,312.3 +/- 6.1,314.1 +/- 6.3,316.0 +/- 6.4,317.9 +/- 6.5,319.7 +/- 6.7,321.6 +/- 6.8,323.5 +/- 7.0,325.3 +/- 7.1,327.2 +/- 7.2,329.0 +/- 7.4,330.9 +/- 7.5,332.8 +/- 7.6,334.6 +/- 7.7,336.5 +/- 7.8,338.4 +/- 8.0,340.2 +/- 8.1,342.1 +/- 8.2,344.0 +/- 8.3,345.8 +/- 8.4,347.7 +/- 8.5,349.5 +/- 8.6,351.4 +/- 8.7,353.3 +/- 8.8,355.1 +/- 9.0,357.0 +/- 9.1,358.9 +/- 9.2,360.7 +/- 9.3,362.6 +/- 9.4,364.5 +/- 9.5
scuola7,-164.0 +/- 1.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0
Bolzano,-164.0 +/- 1.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0,-164.0 +/- 0.0
Abruzzo,86.0 +/- 1.0,86.5 +/- 0.7,87.0 +/- 1.0,87.5 +/- 1.2,88.0 +/- 1.4,88.5 +/- 1.6,89.0 +/- 1.7,89.5 +/- 1.9,90.0 +/- 2.0,90.5 +/- 2.1,91.0 +/- 2.2,91.5 +/- 2.4,92.0 +/- 2.5,92.5 +/- 2.6,93.0 +/- 2.7,93.5 +/- 2.7,94.1 +/- 2.8,94.6 +/- 2.9,95.1 +/- 3.0,95.6 +/- 3.1,96.1 +/- 3.2,96.6 +/- 3.3,97.1 +/- 3.3,97.6 +/- 3.4,98.1 +/- 3.5,98.6 +/- 3.5,99.1 +/- 3.6,99.6 +/- 3.7,100.1 +/- 3.8,100.6 +/- 3.8,101.1 +/- 3.9,101.6 +/- 4.0,102.1 +/- 4.0,102.6 +/- 4.1,103.1 +/- 4.1,103.6 +/- 4.2,104.1 +/- 4.3,104.6 +/- 4.3,105.1 +/- 4.4,105.6 +/- 4.4,106.1 +/- 4.5,106.6 +/- 4.5,107.1 +/- 4.6,107.6 +/- 4.7,108.1 +/- 4.7,108.6 +/- 4.8,109.2 +/- 4.8,109.7 +/- 4.9,110.2 +/- 4.9
Umbria,-92.0 +/- 1.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0
Calabria,166.0 +/- 1.0,173.5 +/- 2.7,181.1 +/- 3.9,188.7 +/- 4.8,196.3 +/- 5.5,203.8 +/- 6.1,211.2 +/- 6.7,218.6 +/- 7.2,225.8 +/- 7.7,232.8 +/- 8.2,239.7 +/- 8.6,246.4 +/- 9.0,252.9 +/- 9.3,259.2 +/- 9.7,265.2 +/- 10.0,271.0 +/- 10.2,276.5 +/- 10.5,281.8 +/- 10.8,286.8 +/- 11.0,291.5 +/- 11.2,295.9 +/- 11.4,300.1 +/- 11.6,303.9 +/- 11.7,307.6 +/- 11.9,310.9 +/- 12.0,314.0 +/- 12.2,316.9 +/- 12.3,319.5 +/- 12.4,321.9 +/- 12.5,324.1 +/- 12.6,326.1 +/- 12.7,327.9 +/- 12.7,329.6 +/- 12.8,331.0 +/- 12.8,332.3 +/- 12.9,333.5 +/- 12.9,334.5 +/- 13.0,335.4 +/- 13.0,336.3 +/- 13.0,337.0 +/- 13.1,337.6 +/- 13.1,338.1 +/- 13.1,338.6 +/- 13.1,339.0 +/- 13.2,339.4 +/- 13.2,339.7 +/- 13.2,340.0 +/- 13.2,340.2 +/- 13.2,340.4 +/- 13.2
Sardegna,-143.0 +/- 1.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0
Molise,0.0 +/- 0.0,0.1 +/- 0.3,0.2 +/- 0.4,0.2 +/- 0.5,0.3 +/- 0.6,0.4 +/- 0.6,0.5 +/- 0.7,0.6 +/- 0.8,0.6 +/- 0.8,0.7 +/- 0.9,0.8 +/- 0.9,0.9 +/- 0.9,1.0 +/- 1.0,1.1 +/- 1.0,1.1 +/- 1.1,1.2 +/- 1.1,1.3 +/- 1.1,1.4 +/- 1.2,1.5 +/- 1.2,1.5 +/- 1.2,1.6 +/- 1.3,1.7 +/- 1.3,1.8 +/- 1.3,1.9 +/- 1.4,1.9 +/- 1.4,2.0 +/- 1.4,2.1 +/- 1.5,2.2 +/- 1.5,2.3 +/- 1.5,2.3 +/- 1.5,2.4 +/- 1.6,2.5 +/- 1.6,2.6 +/- 1.6,2.7 +/- 1.6,2.8 +/- 1.7,2.8 +/- 1.7,2.9 +/- 1.7,3.0 +/- 1.7,3.1 +/- 1.8,3.2 +/- 1.8,3.2 +/- 1.8,3.3 +/- 1.8,3.4 +/- 1.8,3.5 +/- 1.9,3.6 +/- 1.9,3.6 +/- 1.9,3.7 +/- 1.9,3.8 +/- 2.0,3.9 +/- 2.0
Valled'Aosta,22.0 +/- 1.0,22.7 +/- 0.8,23.2 +/- 1.1,23.7 +/- 1.3,24.2 +/- 1.5,24.5 +/- 1.6,24.8 +/- 1.7,25.0 +/- 1.7,25.2 +/- 1.8,25.4 +/- 1.8,25.5 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.7 +/- 1.9,25.7 +/- 1.9,25.7 +/- 1.9,25.7 +/- 1.9,25.8 +/- 1.9,25.8 +/- 1.9,25.8 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9,25.6 +/- 1.9
