place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,2895.0 +/- 1.0,2875.6 +/- 1.0,2857.8 +/- 1.0,2841.8 +/- 1.0,2827.2 +/- 1.0,2814.1 +/- 1.0,2802.4 +/- 1.0,2791.9 +/- 1.0,2782.6 +/- 1.0,2774.3 +/- 1.0,2767.0 +/- 1.0,2760.6 +/- 1.0,2755.0 +/- 1.0,2750.2 +/- 1.0,2745.9 +/- 1.0,2742.3 +/- 1.0,2739.1 +/- 1.0,2736.4 +/- 1.0,2734.1 +/- 1.0,2732.2 +/- 1.0,2730.5 +/- 1.0,2729.1 +/- 1.0,2728.0 +/- 1.0,2727.0 +/- 1.0,2726.2 +/- 1.0,2725.5 +/- 1.0,2725.0 +/- 1.0,2724.5 +/- 1.0,2724.1 +/- 1.0,2723.8 +/- 1.0
Campania,1325.0 +/- 1.0,1314.4 +/- 1.0,1304.8 +/- 1.0,1296.1 +/- 1.0,1288.4 +/- 1.0,1281.5 +/- 1.0,1275.3 +/- 1.0,1269.9 +/- 1.0,1265.1 +/- 1.0,1260.9 +/- 1.0,1257.2 +/- 1.0,1254.0 +/- 1.0,1251.2 +/- 1.0,1248.8 +/- 1.0,1246.8 +/- 1.0,1245.0 +/- 1.0,1243.6 +/- 1.0,1242.3 +/- 1.0,1241.2 +/- 1.0,1240.3 +/- 1.0,1239.6 +/- 1.0,1239.0 +/- 1.0,1238.5 +/- 1.0,1238.1 +/- 1.0,1237.7 +/- 1.0,1237.5 +/- 1.0,1237.3 +/- 1.0,1237.1 +/- 1.0,1237.0 +/- 1.0,1236.8 +/- 1.0
EmiliaRomagna,2629.0 +/- 1.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0,2629.0 +/- 0.0
Lazio,2789.0 +/- 1.0,2801.3 +/- 3.5,2813.8 +/- 5.0,2826.5 +/- 6.1,2839.4 +/- 7.1,2852.4 +/- 8.0,2865.5 +/- 8.7,2878.7 +/- 9.5,2891.8 +/- 10.1,2905.0 +/- 10.8,2918.3 +/- 11.4,2931.5 +/- 11.9,2944.7 +/- 12.5,2958.0 +/- 13.0,2971.2 +/- 13.5,2984.4 +/- 14.0,2997.7 +/- 14.4,3010.9 +/- 14.9,3024.2 +/- 15.3,3037.4 +/- 15.8,3050.7 +/- 16.2,3063.9 +/- 16.6,3077.1 +/- 17.0,3090.4 +/- 17.4,3103.6 +/- 17.7,3116.9 +/- 18.1,3130.1 +/- 18.5,3143.4 +/- 18.8,3156.6 +/- 19.2,3169.8 +/- 19.5
Toscana,838.0 +/- 1.0,827.1 +/- 1.0,816.9 +/- 1.0,807.4 +/- 1.0,798.6 +/- 1.0,790.4 +/- 1.0,782.9 +/- 1.0,775.9 +/- 1.0,769.4 +/- 1.0,763.5 +/- 1.0,758.1 +/- 1.0,753.2 +/- 1.0,748.7 +/- 1.0,744.6 +/- 1.0,740.9 +/- 1.0,737.5 +/- 1.0,734.5 +/- 1.0,731.7 +/- 1.0,729.3 +/- 1.0,727.1 +/- 1.0,725.1 +/- 1.0,723.4 +/- 1.0,721.9 +/- 1.0,720.5 +/- 1.0,719.3 +/- 1.0,718.2 +/- 1.0,717.2 +/- 1.0,716.4 +/- 1.0,715.7 +/- 1.0,715.1 +/- 1.0
Sicilia,1069.0 +/- 1.0,1072.7 +/- 1.9,1076.7 +/- 2.8,1081.0 +/- 3.5,1085.3 +/- 4.0,1089.8 +/- 4.6,1094.4 +/- 5.0,1099.0 +/- 5.5,1103.7 +/- 5.9,1108.4 +/- 6.3,1113.1 +/- 6.6,1117.9 +/- 7.0,1122.6 +/- 7.3,1127.4 +/- 7.6,1132.1 +/- 7.9,1136.9 +/- 8.2,1141.6 +/- 8.5,1146.4 +/- 8.8,1151.2 +/- 9.1,1155.9 +/- 9.3,1160.7 +/- 9.6,1165.5 +/- 9.8,1170.2 +/- 10.1,1175.0 +/- 10.3,1179.7 +/- 10.5,1184.5 +/- 10.7,1189.3 +/- 11.0,1194.0 +/- 11.2,1198.8 +/- 11.4,1203.6 +/- 11.6
Puglia,1490.0 +/- 1.0,1491.9 +/- 1.4,1493.9 +/- 2.0,1495.8 +/- 2.4,1497.7 +/- 2.8,1499.7 +/- 3.1,1501.6 +/- 3.4,1503.5 +/- 3.7,1505.5 +/- 3.9,1507.4 +/- 4.2,1509.4 +/- 4.4,1511.3 +/- 4.6,1513.2 +/- 4.8,1515.2 +/- 5.0,1517.1 +/- 5.2,1519.0 +/- 5.4,1521.0 +/- 5.6,1522.9 +/- 5.7,1524.8 +/- 5.9,1526.8 +/- 6.1,1528.7 +/- 6.2,1530.6 +/- 6.4,1532.6 +/- 6.5,1534.5 +/- 6.7,1536.5 +/- 6.8,1538.4 +/- 7.0,1540.3 +/- 7.1,1542.3 +/- 7.2,1544.2 +/- 7.4,1546.1 +/- 7.5
Liguria,694.0 +/- 1.0,695.8 +/- 1.3,698.1 +/- 2.0,700.9 +/- 2.6,704.1 +/- 3.2,707.7 +/- 3.7,711.8 +/- 4.2,716.2 +/- 4.7,720.9 +/- 5.2,725.9 +/- 5.7,731.3 +/- 6.1,736.8 +/- 6.5,742.6 +/- 7.0,748.6 +/- 7.4,754.7 +/- 7.8,761.1 +/- 8.2,767.6 +/- 8.6,774.2 +/- 9.0,780.9 +/- 9.3,787.7 +/- 9.7,794.7 +/- 10.0,801.7 +/- 10.4,808.7 +/- 10.7,815.9 +/- 11.0,823.0 +/- 11.4,830.3 +/- 11.7,837.5 +/- 12.0,844.8 +/- 12.3,852.2 +/- 12.6,859.5 +/- 12.9
FriuliVeneziaGiulia,645.0 +/- 1.0,645.5 +/- 0.7,646.0 +/- 1.0,646.5 +/- 1.2,646.9 +/- 1.4,647.4 +/- 1.5,647.9 +/- 1.7,648.3 +/- 1.8,648.8 +/- 1.9,649.2 +/- 2.1,649.7 +/- 2.2,650.1 +/- 2.3,650.6 +/- 2.4,651.0 +/- 2.5,651.5 +/- 2.5,651.9 +/- 2.6,652.4 +/- 2.7,652.8 +/- 2.8,653.3 +/- 2.9,653.7 +/- 3.0,654.2 +/- 3.0,654.6 +/- 3.1,655.0 +/- 3.2,655.5 +/- 3.2,655.9 +/- 3.3,656.4 +/- 3.4,656.8 +/- 3.4,657.3 +/- 3.5,657.7 +/- 3.6,658.2 +/- 3.6
Marche,470.0 +/- 1.0,470.9 +/- 1.0,472.0 +/- 1.4,473.0 +/- 1.7,474.2 +/- 2.0,475.3 +/- 2.3,476.4 +/- 2.5,477.6 +/- 2.8,478.8 +/- 3.0,480.0 +/- 3.2,481.2 +/- 3.3,482.4 +/- 3.5,483.5 +/- 3.7,484.7 +/- 3.8,485.9 +/- 4.0,487.1 +/- 4.1,488.3 +/- 4.3,489.5 +/- 4.4,490.7 +/- 4.5,491.9 +/- 4.7,493.1 +/- 4.8,494.3 +/- 4.9,495.4 +/- 5.0,496.6 +/- 5.2,497.8 +/- 5.3,499.0 +/- 5.4,500.2 +/- 5.5,501.4 +/- 5.6,502.6 +/- 5.7,503.8 +/- 5.8
Abruzzo,430.0 +/- 1.0,427.7 +/- 1.0,426.0 +/- 1.0,424.9 +/- 1.0,424.5 +/- 1.0,424.6 +/- 1.0,425.2 +/- 1.0,426.3 +/- 1.0,427.9 +/- 1.0,430.0 +/- 1.0,432.4 +/- 1.5,435.2 +/- 2.3,438.3 +/- 2.9,441.7 +/- 3.4,445.4 +/- 3.9,449.3 +/- 4.4,453.4 +/- 4.8,457.7 +/- 5.3,462.1 +/- 5.7,466.7 +/- 6.1,471.4 +/- 6.4,476.1 +/- 6.8,481.0 +/- 7.1,485.9 +/- 7.5,490.8 +/- 7.8,495.9 +/- 8.1,500.9 +/- 8.4,506.0 +/- 8.7,511.1 +/- 9.0,516.2 +/- 9.3
Sardegna,486.0 +/- 1.0,486.4 +/- 0.6,487.0 +/- 1.0,487.8 +/- 1.4,488.7 +/- 1.7,489.7 +/- 1.9,490.6 +/- 2.2,491.6 +/- 2.4,492.5 +/- 2.5,493.4 +/- 2.7,494.2 +/- 2.9,495.0 +/- 3.0,495.8 +/- 3.1,496.5 +/- 3.2,497.2 +/- 3.4,497.9 +/- 3.4,498.5 +/- 3.5,499.1 +/- 3.6,499.6 +/- 3.7,500.2 +/- 3.8,500.7 +/- 3.8,501.1 +/- 3.9,501.6 +/- 3.9,502.0 +/- 4.0,502.4 +/- 4.0,502.7 +/- 4.1,503.1 +/- 4.1,503.4 +/- 4.2,503.7 +/- 4.2,504.0 +/- 4.2
scuola7,159.0 +/- 1.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0
Bolzano,159.0 +/- 1.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0
Umbria,259.0 +/- 1.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0
Calabria,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0,243.0 +/- 1.0
Valled'Aosta,75.0 +/- 1.0,75.4 +/- 0.6,75.8 +/- 0.9,76.2 +/- 1.1,76.6 +/- 1.3,77.0 +/- 1.4,77.4 +/- 1.6,77.8 +/- 1.7,78.2 +/- 1.8,78.6 +/- 1.9,79.0 +/- 2.0,79.4 +/- 2.1,79.8 +/- 2.2,80.2 +/- 2.3,80.6 +/- 2.4,81.0 +/- 2.5,81.4 +/- 2.5,81.8 +/- 2.6,82.2 +/- 2.7,82.6 +/- 2.8,83.0 +/- 2.8,83.4 +/- 2.9,83.8 +/- 3.0,84.2 +/- 3.0,84.6 +/- 3.1,85.0 +/- 3.2,85.4 +/- 3.2,85.8 +/- 3.3,86.2 +/- 3.3,86.6 +/- 3.4
Molise,51.0 +/- 1.0,51.2 +/- 0.4,51.4 +/- 0.6,51.6 +/- 0.8,51.8 +/- 0.9,52.0 +/- 1.0,52.1 +/- 1.1,52.3 +/- 1.2,52.5 +/- 1.2,52.7 +/- 1.3,52.9 +/- 1.4,53.1 +/- 1.4,53.3 +/- 1.5,53.5 +/- 1.6,53.7 +/- 1.6,53.9 +/- 1.7,54.0 +/- 1.7,54.2 +/- 1.8,54.4 +/- 1.8,54.6 +/- 1.9,54.8 +/- 1.9,55.0 +/- 2.0,55.2 +/- 2.0,55.4 +/- 2.1,55.6 +/- 2.1,55.8 +/- 2.2,55.9 +/- 2.2,56.1 +/- 2.3,56.3 +/- 2.3,56.5 +/- 2.3
