place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,127.0 +/- 1.0,127.1 +/- 0.3,127.2 +/- 0.4,127.3 +/- 0.5,127.4 +/- 0.6,127.4 +/- 0.7,127.5 +/- 0.7,127.6 +/- 0.8,127.7 +/- 0.8,127.8 +/- 0.9,127.9 +/- 0.9,128.0 +/- 1.0,128.1 +/- 1.0,128.2 +/- 1.1,128.2 +/- 1.1,128.3 +/- 1.2,128.4 +/- 1.2,128.5 +/- 1.2,128.6 +/- 1.3,128.7 +/- 1.3,128.8 +/- 1.3,128.9 +/- 1.4,129.0 +/- 1.4,129.1 +/- 1.4,129.1 +/- 1.5,129.2 +/- 1.5,129.3 +/- 1.5,129.4 +/- 1.6,129.5 +/- 1.6
EmiliaRomagna,955.0 +/- 1.0,929.7 +/- 1.0,925.3 +/- 1.0,931.0 +/- 1.0,937.2 +/- 1.0,941.9 +/- 1.0,945.4 +/- 1.0,947.9 +/- 1.0,949.7 +/- 1.0,950.9 +/- 1.0,951.8 +/- 1.0,952.4 +/- 1.0,952.7 +/- 1.0,953.0 +/- 1.0,953.1 +/- 1.0,953.2 +/- 1.0,953.3 +/- 1.0,953.3 +/- 1.0,953.4 +/- 1.0,953.4 +/- 1.0,953.4 +/- 1.0,953.4 +/- 1.0,953.4 +/- 1.0,953.4 +/- 1.0,953.4 +/- 1.0,953.4 +/- 1.0,953.4 +/- 1.0,953.4 +/- 1.0,953.4 +/- 1.0
Piemonte,891.0 +/- 1.0,911.6 +/- 4.5,940.8 +/- 7.1,980.6 +/- 9.5,1029.3 +/- 11.8,1083.5 +/- 13.9,1140.0 +/- 15.8,1196.4 +/- 17.5,1251.4 +/- 19.0,1304.4 +/- 20.3,1354.8 +/- 21.5,1402.5 +/- 22.6,1447.1 +/- 23.6,1488.5 +/- 24.4,1526.7 +/- 25.2,1561.6 +/- 25.9,1593.3 +/- 26.5,1621.7 +/- 27.0,1647.1 +/- 27.5,1669.5 +/- 27.9,1689.2 +/- 28.3,1706.4 +/- 28.6,1721.2 +/- 28.8,1733.9 +/- 29.0,1744.6 +/- 29.2,1753.7 +/- 29.4,1761.3 +/- 29.5,1767.6 +/- 29.6,1772.7 +/- 29.7
Lazio,-401.0 +/- 1.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0,-401.0 +/- 0.0
Toscana,704.0 +/- 1.0,671.5 +/- 1.0,646.6 +/- 1.0,636.5 +/- 1.0,635.7 +/- 1.0,637.7 +/- 1.0,639.8 +/- 1.0,641.6 +/- 1.0,642.9 +/- 1.0,644.0 +/- 1.0,644.8 +/- 1.0,645.4 +/- 1.0,645.8 +/- 1.0,646.2 +/- 1.0,646.4 +/- 1.0,646.6 +/- 1.0,646.7 +/- 1.0,646.8 +/- 1.0,646.9 +/- 1.0,646.9 +/- 1.0,646.9 +/- 1.0,647.0 +/- 1.0,647.0 +/- 1.0,647.0 +/- 1.0,647.0 +/- 1.0,647.0 +/- 1.0,647.0 +/- 1.0,647.0 +/- 1.0,647.0 +/- 1.0
Puglia,270.0 +/- 1.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0
Sicilia,-713.0 +/- 1.0,0.0 +/- 0.0,-713.0 +/- 1.0,-713.1 +/- 1.0,-713.2 +/- 1.0,-713.2 +/- 1.0,-713.3 +/- 1.0,-713.3 +/- 1.0,-713.3 +/- 1.0,-713.3 +/- 1.0,-713.3 +/- 1.0,-713.3 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0,-713.4 +/- 1.0
FriuliVeneziaGiulia,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0,-116.0 +/- 1.0
Liguria,-69.0 +/- 1.0,-64.3 +/- 2.2,-59.7 +/- 3.1,-55.1 +/- 3.7,-50.6 +/- 4.3,-46.3 +/- 4.8,-42.2 +/- 5.2,-38.3 +/- 5.5,-34.8 +/- 5.9,-31.5 +/- 6.1,-28.6 +/- 6.4,-26.1 +/- 6.5,-24.0 +/- 6.7,-22.2 +/- 6.8,-20.9 +/- 6.9,-19.9 +/- 7.0,-19.4 +/- 7.0,-19.2 +/- 7.1,-19.3 +/- 7.0,-19.9 +/- 7.0,-20.7 +/- 6.9,-21.9 +/- 6.9,-23.3 +/- 6.8,-25.0 +/- 6.6,-26.9 +/- 6.5,-29.0 +/- 6.3,-31.4 +/- 6.1,-33.9 +/- 5.9,-36.5 +/- 5.7
Marche,164.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,214.0 +/- 1.0,215.3 +/- 1.2,216.7 +/- 1.6,218.0 +/- 2.0,219.4 +/- 2.3,220.7 +/- 2.6,222.1 +/- 2.8,223.4 +/- 3.1,224.8 +/- 3.3,226.1 +/- 3.5,227.5 +/- 3.7,228.8 +/- 3.9,230.2 +/- 4.0,231.5 +/- 4.2,232.9 +/- 4.3,234.2 +/- 4.5,235.6 +/- 4.6,236.9 +/- 4.8,238.3 +/- 4.9,239.6 +/- 5.1,241.0 +/- 5.2,242.3 +/- 5.3,243.6 +/- 5.4,245.0 +/- 5.6,246.3 +/- 5.7,247.7 +/- 5.8,249.0 +/- 5.9,250.4 +/- 6.0,251.7 +/- 6.1
scuola7,-93.0 +/- 1.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0
Bolzano,-93.0 +/- 1.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0
Umbria,88.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,-331.0 +/- 1.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0,-331.0 +/- 0.0
Calabria,-7.0 +/- 1.0,-6.6 +/- 0.6,-6.3 +/- 0.8,-5.9 +/- 1.0,-5.6 +/- 1.2,-5.2 +/- 1.3,-4.9 +/- 1.5,-4.5 +/- 1.6,-4.2 +/- 1.7,-3.8 +/- 1.8,-3.5 +/- 1.9,-3.1 +/- 2.0,-2.8 +/- 2.1,-2.4 +/- 2.1,-2.1 +/- 2.2,-1.7 +/- 2.3,-1.4 +/- 2.4,-1.0 +/- 2.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,37.0 +/- 1.0,37.4 +/- 0.7,37.9 +/- 0.9,38.3 +/- 1.1,38.7 +/- 1.3,39.1 +/- 1.5,39.6 +/- 1.6,40.0 +/- 1.7,40.4 +/- 1.9,40.9 +/- 2.0,41.3 +/- 2.1,41.7 +/- 2.2,42.1 +/- 2.3,42.6 +/- 2.4,43.0 +/- 2.5,43.4 +/- 2.5,43.9 +/- 2.6,44.3 +/- 2.7,44.7 +/- 2.8,45.1 +/- 2.9,45.6 +/- 2.9,46.0 +/- 3.0,46.4 +/- 3.1,46.9 +/- 3.1,47.3 +/- 3.2,47.7 +/- 3.3,48.2 +/- 3.3,48.6 +/- 3.4,49.0 +/- 3.5
Valled'Aosta,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0
