place,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,2551.0 +/- 1.0,2556.3 +/- 2.3,2561.5 +/- 3.2,2566.5 +/- 3.9,2571.5 +/- 4.5,2576.3 +/- 5.0,2581.1 +/- 5.5,2585.9 +/- 5.9,2590.6 +/- 6.3,2595.3 +/- 6.7,2600.0 +/- 7.0,2604.7 +/- 7.3,2609.3 +/- 7.6,2614.0 +/- 7.9,2618.7 +/- 8.2,2623.3 +/- 8.5,2628.0 +/- 8.8,2632.6 +/- 9.0,2637.3 +/- 9.3,2641.9 +/- 9.5,2646.6 +/- 9.8,2651.2 +/- 10.0,2655.9 +/- 10.2,2660.5 +/- 10.5,2665.2 +/- 10.7,2669.9 +/- 10.9,2674.5 +/- 11.1,2679.2 +/- 11.3,2683.8 +/- 11.5,2688.5 +/- 11.7,2693.1 +/- 11.9,2697.8 +/- 12.1,2702.4 +/- 12.3,2707.1 +/- 12.5,2711.7 +/- 12.7,2716.4 +/- 12.9,2721.0 +/- 13.0,2725.7 +/- 13.2,2730.3 +/- 13.4,2735.0 +/- 13.6,2739.6 +/- 13.7,2744.3 +/- 13.9,2748.9 +/- 14.1,2753.6 +/- 14.2,2758.2 +/- 14.4,2762.9 +/- 14.6,2767.6 +/- 14.7,2772.2 +/- 14.9,2776.9 +/- 15.0,2781.5 +/- 15.2,2786.2 +/- 15.3,2790.8 +/- 15.5
Campania,1852.0 +/- 1.0,1869.6 +/- 4.2,1887.1 +/- 5.9,1904.7 +/- 7.3,1922.2 +/- 8.4,1939.8 +/- 9.4,1957.4 +/- 10.3,1974.9 +/- 11.1,1992.5 +/- 11.9,2010.0 +/- 12.6,2027.6 +/- 13.3,2045.1 +/- 13.9,2062.7 +/- 14.5,2080.3 +/- 15.1,2097.8 +/- 15.7,2115.4 +/- 16.2,2132.9 +/- 16.8,2150.5 +/- 17.3,2168.1 +/- 17.8,2185.6 +/- 18.3,2203.2 +/- 18.7,2220.7 +/- 19.2,2238.3 +/- 19.7,2255.8 +/- 20.1,2273.4 +/- 20.5,2291.0 +/- 21.0,2308.5 +/- 21.4,2326.1 +/- 21.8,2343.6 +/- 22.2,2361.2 +/- 22.6,2378.8 +/- 23.0,2396.3 +/- 23.3,2413.9 +/- 23.7,2431.4 +/- 24.1,2449.0 +/- 24.4,2466.5 +/- 24.8,2484.1 +/- 25.1,2501.7 +/- 25.5,2519.2 +/- 25.8,2536.8 +/- 26.2,2554.3 +/- 26.5,2571.9 +/- 26.8,2589.5 +/- 27.2,2607.0 +/- 27.5,2624.6 +/- 27.8,2642.1 +/- 28.1,2659.7 +/- 28.4,2677.2 +/- 28.7,2694.8 +/- 29.0,2712.4 +/- 29.3,2729.9 +/- 29.6,2747.5 +/- 29.9
EmiliaRomagna,2857.0 +/- 1.0,2871.3 +/- 3.8,2888.5 +/- 5.6,2908.4 +/- 7.2,2931.0 +/- 8.6,2955.9 +/- 9.9,2982.9 +/- 11.2,3011.7 +/- 12.4,3041.9 +/- 13.6,3073.2 +/- 14.7,3105.2 +/- 15.8,3137.6 +/- 16.8,3170.1 +/- 17.7,3202.3 +/- 18.6,3233.9 +/- 19.4,3264.8 +/- 20.2,3294.7 +/- 20.9,3323.4 +/- 21.6,3350.8 +/- 22.2,3376.8 +/- 22.8,3401.3 +/- 23.3,3424.3 +/- 23.8,3445.7 +/- 24.3,3465.5 +/- 24.7,3483.8 +/- 25.0,3500.6 +/- 25.4,3515.9 +/- 25.7,3529.9 +/- 25.9,3542.6 +/- 26.2,3554.0 +/- 26.4,3564.3 +/- 26.6,3573.5 +/- 26.8,3581.7 +/- 26.9,3589.1 +/- 27.1,3595.6 +/- 27.2,3601.3 +/- 27.3,3606.4 +/- 27.4,3610.8 +/- 27.5,3614.7 +/- 27.5,3618.1 +/- 27.6,3621.1 +/- 27.6,3623.6 +/- 27.7,3625.9 +/- 27.7,3627.8 +/- 27.8,3629.5 +/- 27.8,3630.9 +/- 27.8,3632.1 +/- 27.8,3633.2 +/- 27.9,3634.0 +/- 27.9,3634.8 +/- 27.9,3635.4 +/- 27.9,3636.0 +/- 27.9
Lazio,3109.0 +/- 1.0,3136.0 +/- 5.2,3163.1 +/- 7.4,3190.1 +/- 9.0,3217.2 +/- 10.4,3244.2 +/- 11.6,3271.3 +/- 12.7,3298.3 +/- 13.8,3325.4 +/- 14.7,3352.4 +/- 15.6,3379.5 +/- 16.4,3406.5 +/- 17.2,3433.6 +/- 18.0,3460.6 +/- 18.8,3487.6 +/- 19.5,3514.7 +/- 20.1,3541.7 +/- 20.8,3568.8 +/- 21.4,3595.8 +/- 22.1,3622.9 +/- 22.7,3649.9 +/- 23.3,3677.0 +/- 23.8,3704.0 +/- 24.4,3731.1 +/- 24.9,3758.1 +/- 25.5,3785.2 +/- 26.0,3812.2 +/- 26.5,3839.3 +/- 27.0,3866.3 +/- 27.5,3893.3 +/- 28.0,3920.4 +/- 28.5,3947.4 +/- 29.0,3974.5 +/- 29.4,4001.5 +/- 29.9,4028.6 +/- 30.3,4055.6 +/- 30.8,4082.7 +/- 31.2,4109.7 +/- 31.6,4136.8 +/- 32.1,4163.8 +/- 32.5,4190.9 +/- 32.9,4217.9 +/- 33.3,4244.9 +/- 33.7,4272.0 +/- 34.1,4299.0 +/- 34.5,4326.1 +/- 34.9,4353.1 +/- 35.3,4380.2 +/- 35.7,4407.2 +/- 36.0,4434.3 +/- 36.4,4461.3 +/- 36.8,4488.4 +/- 37.1
Toscana,1347.0 +/- 1.0,1342.6 +/- 1.0,1339.5 +/- 1.0,1337.3 +/- 1.0,1335.7 +/- 1.0,1334.7 +/- 1.0,1334.1 +/- 1.0,1333.7 +/- 1.0,1333.4 +/- 1.0,1333.3 +/- 1.0,1333.2 +/- 1.0,1333.2 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0,1333.1 +/- 1.0
Sicilia,1374.0 +/- 1.0,1382.5 +/- 2.9,1390.9 +/- 4.1,1399.4 +/- 5.0,1407.8 +/- 5.8,1416.3 +/- 6.5,1424.8 +/- 7.1,1433.2 +/- 7.7,1441.7 +/- 8.2,1450.1 +/- 8.7,1458.6 +/- 9.2,1467.1 +/- 9.6,1475.5 +/- 10.1,1484.0 +/- 10.5,1492.4 +/- 10.9,1500.9 +/- 11.3,1509.3 +/- 11.6,1517.8 +/- 12.0,1526.3 +/- 12.3,1534.7 +/- 12.7,1543.2 +/- 13.0,1551.6 +/- 13.3,1560.1 +/- 13.6,1568.6 +/- 13.9,1577.0 +/- 14.2,1585.5 +/- 14.5,1593.9 +/- 14.8,1602.4 +/- 15.1,1610.9 +/- 15.4,1619.3 +/- 15.7,1627.8 +/- 15.9,1636.2 +/- 16.2,1644.7 +/- 16.5,1653.2 +/- 16.7,1661.6 +/- 17.0,1670.1 +/- 17.2,1678.5 +/- 17.5,1687.0 +/- 17.7,1695.4 +/- 17.9,1703.9 +/- 18.2,1712.4 +/- 18.4,1720.8 +/- 18.6,1729.3 +/- 18.8,1737.7 +/- 19.1,1746.2 +/- 19.3,1754.7 +/- 19.5,1763.1 +/- 19.7,1771.6 +/- 19.9,1780.0 +/- 20.2,1788.5 +/- 20.4,1797.0 +/- 20.6,1805.4 +/- 20.8
Puglia,1639.0 +/- 1.0,1637.6 +/- 1.0,1636.4 +/- 1.0,1635.6 +/- 1.0,1635.0 +/- 1.0,1634.7 +/- 1.0,1634.7 +/- 1.0,1635.0 +/- 1.0,1635.6 +/- 1.0,1636.5 +/- 1.0,1637.6 +/- 1.0,1638.9 +/- 1.0,1640.5 +/- 1.2,1642.3 +/- 1.8,1644.3 +/- 2.3,1646.5 +/- 2.7,1648.8 +/- 3.1,1651.2 +/- 3.5,1653.8 +/- 3.8,1656.5 +/- 4.2,1659.3 +/- 4.5,1662.2 +/- 4.8,1665.1 +/- 5.1,1668.1 +/- 5.4,1671.2 +/- 5.7,1674.3 +/- 5.9,1677.5 +/- 6.2,1680.7 +/- 6.5,1683.9 +/- 6.7,1687.2 +/- 6.9,1690.5 +/- 7.2,1693.8 +/- 7.4,1697.1 +/- 7.6,1700.4 +/- 7.8,1703.7 +/- 8.0,1707.1 +/- 8.3,1710.4 +/- 8.5,1713.8 +/- 8.6,1717.1 +/- 8.8,1720.5 +/- 9.0,1723.8 +/- 9.2,1727.2 +/- 9.4,1730.6 +/- 9.6,1733.9 +/- 9.7,1737.3 +/- 9.9,1740.7 +/- 10.1,1744.0 +/- 10.2,1747.4 +/- 10.4,1750.8 +/- 10.6,1754.2 +/- 10.7,1757.5 +/- 10.9,1760.9 +/- 11.0
Liguria,841.0 +/- 1.0,838.3 +/- 1.0,836.3 +/- 1.0,834.8 +/- 1.0,833.7 +/- 1.0,832.9 +/- 1.0,832.4 +/- 1.0,832.0 +/- 1.0,831.7 +/- 1.0,831.5 +/- 1.0,831.4 +/- 1.0,831.3 +/- 1.0,831.3 +/- 1.0,831.3 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0,831.2 +/- 1.0
FriuliVeneziaGiulia,663.0 +/- 1.0,667.5 +/- 2.1,671.7 +/- 2.9,675.5 +/- 3.5,678.9 +/- 4.0,681.9 +/- 4.4,684.7 +/- 4.7,687.2 +/- 4.9,689.4 +/- 5.1,691.3 +/- 5.3,693.0 +/- 5.5,694.6 +/- 5.6,695.9 +/- 5.7,697.1 +/- 5.8,698.1 +/- 5.9,699.0 +/- 6.0,699.8 +/- 6.1,700.5 +/- 6.1,701.0 +/- 6.2,701.5 +/- 6.2,702.0 +/- 6.2,702.3 +/- 6.3,702.6 +/- 6.3,702.9 +/- 6.3,703.1 +/- 6.3,703.3 +/- 6.3,703.4 +/- 6.4,703.6 +/- 6.4,703.7 +/- 6.4,703.8 +/- 6.4,703.8 +/- 6.4,703.9 +/- 6.4,703.9 +/- 6.4,704.0 +/- 6.4,704.0 +/- 6.4,704.0 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4,704.1 +/- 6.4
Marche,518.0 +/- 1.0,520.9 +/- 1.7,523.9 +/- 2.4,526.8 +/- 3.0,529.8 +/- 3.4,532.7 +/- 3.8,535.7 +/- 4.2,538.6 +/- 4.5,541.5 +/- 4.9,544.5 +/- 5.1,547.4 +/- 5.4,550.4 +/- 5.7,553.3 +/- 5.9,556.3 +/- 6.2,559.2 +/- 6.4,562.2 +/- 6.6,565.1 +/- 6.9,568.0 +/- 7.1,571.0 +/- 7.3,573.9 +/- 7.5,576.9 +/- 7.7,579.8 +/- 7.9,582.8 +/- 8.0,585.7 +/- 8.2,588.6 +/- 8.4,591.6 +/- 8.6,594.5 +/- 8.7,597.5 +/- 8.9,600.4 +/- 9.1,603.4 +/- 9.2,606.3 +/- 9.4,609.2 +/- 9.6,612.2 +/- 9.7,615.1 +/- 9.9,618.1 +/- 10.0,621.0 +/- 10.2,624.0 +/- 10.3,626.9 +/- 10.4,629.9 +/- 10.6,632.8 +/- 10.7,635.7 +/- 10.9,638.7 +/- 11.0,641.6 +/- 11.1,644.6 +/- 11.3,647.5 +/- 11.4,650.5 +/- 11.5,653.4 +/- 11.6,656.3 +/- 11.8,659.3 +/- 11.9,662.2 +/- 12.0,665.2 +/- 12.1,668.1 +/- 12.3
Abruzzo,666.0 +/- 1.0,669.1 +/- 1.8,673.3 +/- 2.7,678.4 +/- 3.5,684.1 +/- 4.3,690.4 +/- 4.9,697.0 +/- 5.6,703.9 +/- 6.2,711.0 +/- 6.7,718.2 +/- 7.2,725.4 +/- 7.7,732.7 +/- 8.2,740.0 +/- 8.6,747.3 +/- 9.0,754.6 +/- 9.4,762.0 +/- 9.8,769.3 +/- 10.2,776.6 +/- 10.5,783.9 +/- 10.9,791.2 +/- 11.2,798.6 +/- 11.5,805.9 +/- 11.8,813.2 +/- 12.1,820.5 +/- 12.4,827.8 +/- 12.7,835.2 +/- 13.0,842.5 +/- 13.3,849.8 +/- 13.6,857.1 +/- 13.8,864.5 +/- 14.1,871.8 +/- 14.3,879.1 +/- 14.6,886.4 +/- 14.8,893.7 +/- 15.1,901.1 +/- 15.3,908.4 +/- 15.6,915.7 +/- 15.8,923.0 +/- 16.0,930.4 +/- 16.3,937.7 +/- 16.5,945.0 +/- 16.7,952.3 +/- 16.9,959.6 +/- 17.1,967.0 +/- 17.3,974.3 +/- 17.6,981.6 +/- 17.8,988.9 +/- 18.0,996.3 +/- 18.2,1003.6 +/- 18.4,1010.9 +/- 18.6,1018.2 +/- 18.8,1025.5 +/- 19.0
scuola7,397.0 +/- 1.0,400.8 +/- 1.9,404.6 +/- 2.8,408.4 +/- 3.4,412.2 +/- 3.9,416.0 +/- 4.4,419.8 +/- 4.8,423.6 +/- 5.2,427.4 +/- 5.5,431.2 +/- 5.8,435.0 +/- 6.2,438.8 +/- 6.5,442.6 +/- 6.8,446.4 +/- 7.0,450.2 +/- 7.3,454.0 +/- 7.5,457.8 +/- 7.8,461.6 +/- 8.0,465.4 +/- 8.3,469.2 +/- 8.5,473.0 +/- 8.7,476.8 +/- 8.9,480.5 +/- 9.1,484.3 +/- 9.3,488.1 +/- 9.5,491.9 +/- 9.7,495.7 +/- 9.9,499.5 +/- 10.1,503.3 +/- 10.3,507.1 +/- 10.5,510.9 +/- 10.7,514.7 +/- 10.9,518.5 +/- 11.0,522.3 +/- 11.2,526.1 +/- 11.4,529.9 +/- 11.5,533.7 +/- 11.7,537.5 +/- 11.9,541.3 +/- 12.0,545.1 +/- 12.2,548.9 +/- 12.3,552.7 +/- 12.5,556.5 +/- 12.6,560.3 +/- 12.8,564.1 +/- 12.9,567.9 +/- 13.1,571.7 +/- 13.2,575.5 +/- 13.4,579.3 +/- 13.5,583.1 +/- 13.6,586.9 +/- 13.8,590.7 +/- 13.9
Bolzano,397.0 +/- 1.0,400.8 +/- 1.9,404.6 +/- 2.8,408.4 +/- 3.4,412.2 +/- 3.9,416.0 +/- 4.4,419.8 +/- 4.8,423.6 +/- 5.2,427.4 +/- 5.5,431.2 +/- 5.8,435.0 +/- 6.2,438.8 +/- 6.5,442.6 +/- 6.8,446.4 +/- 7.0,450.2 +/- 7.3,454.0 +/- 7.5,457.8 +/- 7.8,461.6 +/- 8.0,465.4 +/- 8.3,469.2 +/- 8.5,473.0 +/- 8.7,476.8 +/- 8.9,480.5 +/- 9.1,484.3 +/- 9.3,488.1 +/- 9.5,491.9 +/- 9.7,495.7 +/- 9.9,499.5 +/- 10.1,503.3 +/- 10.3,507.1 +/- 10.5,510.9 +/- 10.7,514.7 +/- 10.9,518.5 +/- 11.0,522.3 +/- 11.2,526.1 +/- 11.4,529.9 +/- 11.5,533.7 +/- 11.7,537.5 +/- 11.9,541.3 +/- 12.0,545.1 +/- 12.2,548.9 +/- 12.3,552.7 +/- 12.5,556.5 +/- 12.6,560.3 +/- 12.8,564.1 +/- 12.9,567.9 +/- 13.1,571.7 +/- 13.2,575.5 +/- 13.4,579.3 +/- 13.5,583.1 +/- 13.6,586.9 +/- 13.8,590.7 +/- 13.9
Umbria,323.0 +/- 1.0,325.6 +/- 1.6,328.1 +/- 2.3,330.7 +/- 2.8,333.2 +/- 3.2,335.8 +/- 3.6,338.3 +/- 3.9,340.9 +/- 4.2,343.4 +/- 4.5,346.0 +/- 4.8,348.6 +/- 5.1,351.1 +/- 5.3,353.7 +/- 5.5,356.2 +/- 5.8,358.8 +/- 6.0,361.3 +/- 6.2,363.9 +/- 6.4,366.4 +/- 6.6,369.0 +/- 6.8,371.5 +/- 7.0,374.1 +/- 7.1,376.7 +/- 7.3,379.2 +/- 7.5,381.8 +/- 7.7,384.3 +/- 7.8,386.9 +/- 8.0,389.4 +/- 8.2,392.0 +/- 8.3,394.5 +/- 8.5,397.1 +/- 8.6,399.7 +/- 8.8,402.2 +/- 8.9,404.8 +/- 9.0,407.3 +/- 9.2,409.9 +/- 9.3,412.4 +/- 9.5,415.0 +/- 9.6,417.5 +/- 9.7,420.1 +/- 9.9,422.6 +/- 10.0,425.2 +/- 10.1,427.8 +/- 10.2,430.3 +/- 10.4,432.9 +/- 10.5,435.4 +/- 10.6,438.0 +/- 10.7,440.5 +/- 10.8,443.1 +/- 11.0,445.6 +/- 11.1,448.2 +/- 11.2,450.8 +/- 11.3,453.3 +/- 11.4
Sardegna,621.0 +/- 1.0,625.0 +/- 2.0,629.1 +/- 2.8,633.1 +/- 3.5,637.2 +/- 4.0,641.2 +/- 4.5,645.3 +/- 4.9,649.3 +/- 5.3,653.4 +/- 5.7,657.4 +/- 6.0,661.4 +/- 6.4,665.5 +/- 6.7,669.5 +/- 7.0,673.6 +/- 7.3,677.6 +/- 7.5,681.7 +/- 7.8,685.7 +/- 8.0,689.8 +/- 8.3,693.8 +/- 8.5,697.8 +/- 8.8,701.9 +/- 9.0,705.9 +/- 9.2,710.0 +/- 9.4,714.0 +/- 9.6,718.1 +/- 9.9,722.1 +/- 10.1,726.2 +/- 10.3,730.2 +/- 10.4,734.2 +/- 10.6,738.3 +/- 10.8,742.3 +/- 11.0,746.4 +/- 11.2,750.4 +/- 11.4,754.5 +/- 11.6,758.5 +/- 11.7,762.5 +/- 11.9,766.6 +/- 12.1,770.6 +/- 12.2,774.7 +/- 12.4,778.7 +/- 12.6,782.8 +/- 12.7,786.8 +/- 12.9,790.9 +/- 13.0,794.9 +/- 13.2,798.9 +/- 13.3,803.0 +/- 13.5,807.0 +/- 13.6,811.1 +/- 13.8,815.1 +/- 13.9,819.2 +/- 14.1,823.2 +/- 14.2,827.3 +/- 14.4
Calabria,374.0 +/- 1.0,376.7 +/- 1.6,379.3 +/- 2.3,382.0 +/- 2.8,384.7 +/- 3.3,387.4 +/- 3.7,390.0 +/- 4.0,392.7 +/- 4.3,395.4 +/- 4.6,398.0 +/- 4.9,400.7 +/- 5.2,403.4 +/- 5.4,406.0 +/- 5.7,408.7 +/- 5.9,411.4 +/- 6.1,414.1 +/- 6.3,416.7 +/- 6.5,419.4 +/- 6.7,422.1 +/- 6.9,424.7 +/- 7.1,427.4 +/- 7.3,430.1 +/- 7.5,432.8 +/- 7.7,435.4 +/- 7.8,438.1 +/- 8.0,440.8 +/- 8.2,443.4 +/- 8.3,446.1 +/- 8.5,448.8 +/- 8.6,451.5 +/- 8.8,454.1 +/- 9.0,456.8 +/- 9.1,459.5 +/- 9.2,462.1 +/- 9.4,464.8 +/- 9.5,467.5 +/- 9.7,470.1 +/- 9.8,472.8 +/- 9.9,475.5 +/- 10.1,478.2 +/- 10.2,480.8 +/- 10.3,483.5 +/- 10.5,486.2 +/- 10.6,488.8 +/- 10.7,491.5 +/- 10.8,494.2 +/- 11.0,496.9 +/- 11.1,499.5 +/- 11.2,502.2 +/- 11.3,504.9 +/- 11.4,507.5 +/- 11.6,510.2 +/- 11.7
Valled'Aosta,90.0 +/- 1.0,90.9 +/- 0.9,91.8 +/- 1.3,92.7 +/- 1.6,93.6 +/- 1.9,94.4 +/- 2.1,95.3 +/- 2.3,96.2 +/- 2.5,97.1 +/- 2.7,98.0 +/- 2.8,98.9 +/- 3.0,99.8 +/- 3.1,100.7 +/- 3.3,101.6 +/- 3.4,102.4 +/- 3.5,103.3 +/- 3.7,104.2 +/- 3.8,105.1 +/- 3.9,106.0 +/- 4.0,106.9 +/- 4.1,107.8 +/- 4.2,108.7 +/- 4.3,109.5 +/- 4.4,110.4 +/- 4.5,111.3 +/- 4.6,112.2 +/- 4.7,113.1 +/- 4.8,114.0 +/- 4.9,114.9 +/- 5.0,115.8 +/- 5.1,116.7 +/- 5.2,117.5 +/- 5.2,118.4 +/- 5.3,119.3 +/- 5.4,120.2 +/- 5.5,121.1 +/- 5.6,122.0 +/- 5.7,122.9 +/- 5.7,123.8 +/- 5.8,124.7 +/- 5.9,125.5 +/- 6.0,126.4 +/- 6.0,127.3 +/- 6.1,128.2 +/- 6.2,129.1 +/- 6.3,130.0 +/- 6.3,130.9 +/- 6.4,131.8 +/- 6.5,132.6 +/- 6.5,133.5 +/- 6.6,134.4 +/- 6.7,135.3 +/- 6.7
Molise,49.0 +/- 1.0,49.4 +/- 0.6,49.8 +/- 0.9,50.2 +/- 1.1,50.6 +/- 1.3,51.0 +/- 1.4,51.4 +/- 1.6,51.8 +/- 1.7,52.2 +/- 1.8,52.6 +/- 1.9,53.0 +/- 2.0,53.4 +/- 2.1,53.8 +/- 2.2,54.2 +/- 2.3,54.6 +/- 2.4,55.0 +/- 2.5,55.4 +/- 2.5,55.8 +/- 2.6,56.2 +/- 2.7,56.6 +/- 2.8,57.0 +/- 2.8,57.4 +/- 2.9,57.8 +/- 3.0,58.2 +/- 3.0,58.6 +/- 3.1,59.0 +/- 3.2,59.4 +/- 3.2,59.8 +/- 3.3,60.2 +/- 3.4,60.6 +/- 3.4,61.0 +/- 3.5,61.4 +/- 3.5,61.8 +/- 3.6,62.2 +/- 3.6,62.6 +/- 3.7,63.0 +/- 3.7,63.4 +/- 3.8,63.8 +/- 3.9,64.2 +/- 3.9,64.6 +/- 4.0,65.1 +/- 4.0,65.5 +/- 4.1,65.9 +/- 4.1,66.3 +/- 4.2,66.7 +/- 4.2,67.1 +/- 4.2,67.5 +/- 4.3,67.9 +/- 4.3,68.3 +/- 4.4,68.7 +/- 4.4,69.1 +/- 4.5,69.5 +/- 4.5
