place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,640.0 +/- 1.0,666.0 +/- 9.5,692.8 +/- 18.1,720.4 +/- 27.2,748.9 +/- 36.9,778.2 +/- 47.3,808.4 +/- 58.4,839.5 +/- 70.2,871.6 +/- 82.8,904.6 +/- 96.3,938.7 +/- 110.6,973.8 +/- 125.9,1009.9 +/- 142.2,1047.2 +/- 159.5,1085.6 +/- 177.9,1125.1 +/- 197.5,1165.9 +/- 218.3,1208.0 +/- 240.3,1251.3 +/- 263.8,1295.9 +/- 288.7,1341.9 +/- 315.1,1389.3 +/- 343.0,1438.2 +/- 372.6,1488.6 +/- 404.0,1540.5 +/- 437.2,1594.0 +/- 472.3,1649.1 +/- 509.4,1705.9 +/- 548.7,1764.5 +/- 590.1,1824.8 +/- 633.8,1887.0 +/- 680.0,1951.1 +/- 728.7,2017.2 +/- 780.1,2085.3 +/- 834.2
Toscana,93.0 +/- 1.0,96.4 +/- 8.6,99.6 +/- 17.0,102.6 +/- 25.4,105.5 +/- 33.8,108.3 +/- 42.1,110.9 +/- 50.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,145.0 +/- 1.0,147.3 +/- 4.7,149.4 +/- 9.0,151.4 +/- 13.2,153.2 +/- 17.4,154.9 +/- 21.6,156.5 +/- 26.0,158.1 +/- 30.4,159.6 +/- 34.9,161.0 +/- 39.6,162.5 +/- 44.4,163.8 +/- 49.3,165.2 +/- 54.4,166.6 +/- 59.5,167.9 +/- 64.6,169.2 +/- 69.9,170.5 +/- 75.2,171.8 +/- 80.5,173.1 +/- 85.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,412.0 +/- 1.0,423.7 +/- 15.9,435.2 +/- 32.1,446.5 +/- 48.8,457.6 +/- 66.0,468.4 +/- 83.3,479.0 +/- 100.7,489.4 +/- 118.1,499.5 +/- 135.2,509.5 +/- 152.0,519.2 +/- 168.3,528.7 +/- 184.1,538.0 +/- 199.1,547.2 +/- 213.4,556.2 +/- 226.9,565.0 +/- 239.5,573.7 +/- 251.3,582.2 +/- 262.2,590.7 +/- 272.2,599.0 +/- 281.3,607.3 +/- 289.5,615.4 +/- 297.0,623.5 +/- 303.7,631.5 +/- 309.7,639.5 +/- 315.0,647.4 +/- 319.8,655.3 +/- 324.0,663.2 +/- 327.7,671.0 +/- 331.0,678.8 +/- 333.9,686.6 +/- 336.5,694.3 +/- 338.8,702.1 +/- 340.8,709.8 +/- 342.7
Marche,25.0 +/- 1.0,27.3 +/- 3.3,29.6 +/- 6.2,31.9 +/- 9.1,34.2 +/- 12.0,36.5 +/- 14.9,38.7 +/- 17.8,41.0 +/- 20.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,214.0 +/- 1.0,217.2 +/- 3.6,220.3 +/- 6.9,223.5 +/- 10.2,226.6 +/- 13.5,229.7 +/- 16.9,232.8 +/- 20.4,235.9 +/- 23.8,239.1 +/- 27.3,242.2 +/- 30.8,245.3 +/- 34.3,248.4 +/- 37.9,251.5 +/- 41.4,254.6 +/- 44.9,257.7 +/- 48.5,260.8 +/- 52.0,263.9 +/- 55.6,267.0 +/- 59.1,270.1 +/- 62.7,273.2 +/- 66.2,276.3 +/- 69.8,279.4 +/- 73.4,282.5 +/- 76.9,285.6 +/- 80.5,288.7 +/- 84.0,291.8 +/- 87.6,294.9 +/- 91.2,298.0 +/- 94.7,301.1 +/- 98.3,304.2 +/- 101.8,307.3 +/- 105.4,310.4 +/- 109.0,313.5 +/- 112.5,316.6 +/- 116.1
Sicilia,294.0 +/- 1.0,311.3 +/- 9.3,329.8 +/- 18.6,349.5 +/- 29.0,370.6 +/- 40.6,393.2 +/- 53.6,417.4 +/- 68.3,443.4 +/- 84.6,471.2 +/- 103.0,501.0 +/- 123.5,533.0 +/- 146.5,567.3 +/- 172.1,604.2 +/- 200.8,643.7 +/- 232.8,686.2 +/- 268.6,731.8 +/- 308.4,780.8 +/- 352.7,833.5 +/- 402.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,18.0 +/- 1.0,20.2 +/- 8.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,54.0 +/- 1.0,59.5 +/- 21.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,109.0 +/- 1.0,112.3 +/- 1.8,115.4 +/- 2.5,118.4 +/- 3.1,121.3 +/- 3.5,124.1 +/- 3.9,126.8 +/- 4.2,129.4 +/- 4.5,132.0 +/- 4.8,134.5 +/- 5.1,137.0 +/- 5.3,139.4 +/- 5.5,141.8 +/- 5.7,144.1 +/- 5.9,146.5 +/- 6.1,148.8 +/- 6.3,151.1 +/- 6.5,153.4 +/- 6.7,155.7 +/- 6.8,158.0 +/- 7.0,160.3 +/- 7.2,162.6 +/- 7.3,164.8 +/- 7.5,167.1 +/- 7.6,169.4 +/- 7.8,171.6 +/- 7.9,173.9 +/- 8.1,176.2 +/- 8.2,178.4 +/- 8.3,180.7 +/- 8.5,183.0 +/- 8.6,185.2 +/- 8.7,187.5 +/- 8.9,189.7 +/- 9.0
Bolzano,26.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,38.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,36.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,3.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,4.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
