place,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,2529.0 +/- 1.0,2534.0 +/- 2.2,2538.7 +/- 3.1,2543.1 +/- 3.8,2547.5 +/- 4.3,2551.7 +/- 4.8,2555.8 +/- 5.2,2559.8 +/- 5.6,2563.8 +/- 5.9,2567.7 +/- 6.2,2571.6 +/- 6.5,2575.5 +/- 6.8,2579.4 +/- 7.1,2583.2 +/- 7.4,2587.0 +/- 7.6,2590.9 +/- 7.9,2594.7 +/- 8.1,2598.5 +/- 8.3,2602.4 +/- 8.6,2606.2 +/- 8.8,2610.0 +/- 9.0,2613.8 +/- 9.2,2617.7 +/- 9.4,2621.5 +/- 9.6,2625.3 +/- 9.8,2629.1 +/- 10.0,2633.0 +/- 10.2,2636.8 +/- 10.4,2640.6 +/- 10.6,2644.4 +/- 10.7,2648.3 +/- 10.9,2652.1 +/- 11.1,2655.9 +/- 11.3,2659.7 +/- 11.4,2663.6 +/- 11.6,2667.4 +/- 11.8,2671.2 +/- 11.9,2675.0 +/- 12.1,2678.8 +/- 12.2,2682.7 +/- 12.4,2686.5 +/- 12.5,2690.3 +/- 12.7,2694.1 +/- 12.9,2698.0 +/- 13.0,2701.8 +/- 13.1,2705.6 +/- 13.3,2709.4 +/- 13.4,2713.3 +/- 13.6,2717.1 +/- 13.7,2720.9 +/- 13.9,2724.7 +/- 14.0,2728.6 +/- 14.1,2732.4 +/- 14.3
Campania,1898.0 +/- 1.0,1915.7 +/- 4.2,1933.3 +/- 5.9,1951.0 +/- 7.3,1968.6 +/- 8.4,1986.3 +/- 9.4,2003.9 +/- 10.3,2021.6 +/- 11.1,2039.2 +/- 11.9,2056.9 +/- 12.6,2074.5 +/- 13.3,2092.2 +/- 13.9,2109.9 +/- 14.6,2127.5 +/- 15.1,2145.2 +/- 15.7,2162.8 +/- 16.3,2180.5 +/- 16.8,2198.1 +/- 17.3,2215.8 +/- 17.8,2233.4 +/- 18.3,2251.1 +/- 18.8,2268.8 +/- 19.3,2286.4 +/- 19.7,2304.1 +/- 20.2,2321.7 +/- 20.6,2339.4 +/- 21.0,2357.0 +/- 21.4,2374.7 +/- 21.8,2392.3 +/- 22.2,2410.0 +/- 22.6,2427.6 +/- 23.0,2445.3 +/- 23.4,2463.0 +/- 23.8,2480.6 +/- 24.1,2498.3 +/- 24.5,2515.9 +/- 24.9,2533.6 +/- 25.2,2551.2 +/- 25.6,2568.9 +/- 25.9,2586.5 +/- 26.2,2604.2 +/- 26.6,2621.9 +/- 26.9,2639.5 +/- 27.2,2657.2 +/- 27.6,2674.8 +/- 27.9,2692.5 +/- 28.2,2710.1 +/- 28.5,2727.8 +/- 28.8,2745.4 +/- 29.1,2763.1 +/- 29.4,2780.8 +/- 29.7,2798.4 +/- 30.0,2816.1 +/- 30.3
EmiliaRomagna,2781.0 +/- 1.0,2774.0 +/- 1.0,2766.9 +/- 1.0,2759.9 +/- 1.0,2753.0 +/- 1.0,2746.2 +/- 1.0,2739.8 +/- 1.0,2733.6 +/- 1.0,2727.8 +/- 1.0,2722.4 +/- 1.0,2717.3 +/- 1.0,2712.7 +/- 1.0,2708.5 +/- 1.0,2704.6 +/- 1.0,2701.1 +/- 1.0,2698.0 +/- 1.0,2695.2 +/- 1.0,2692.8 +/- 1.0,2690.6 +/- 1.0,2688.7 +/- 1.0,2687.0 +/- 1.0,2685.5 +/- 1.0,2684.3 +/- 1.0,2683.2 +/- 1.0,2682.3 +/- 1.0,2681.5 +/- 1.0,2680.8 +/- 1.0,2680.3 +/- 1.0,2679.8 +/- 1.0,2679.4 +/- 1.0,2679.1 +/- 1.0,2678.8 +/- 1.0,2678.6 +/- 1.0,2678.4 +/- 1.0,2678.2 +/- 1.0,2678.1 +/- 1.0,2678.0 +/- 1.0,2677.9 +/- 1.0,2677.9 +/- 1.0,2677.8 +/- 1.0,2677.8 +/- 1.0,2677.7 +/- 1.0,2677.7 +/- 1.0,2677.7 +/- 1.0,2677.7 +/- 1.0,2677.7 +/- 1.0,2677.7 +/- 1.0,2677.6 +/- 1.0,2677.6 +/- 1.0,2677.6 +/- 1.0,2677.6 +/- 1.0,2677.6 +/- 1.0,2677.6 +/- 1.0
Lazio,3091.0 +/- 1.0,3105.0 +/- 3.7,3118.9 +/- 5.3,3132.9 +/- 6.5,3146.8 +/- 7.5,3160.8 +/- 8.4,3174.7 +/- 9.2,3188.7 +/- 9.9,3202.6 +/- 10.6,3216.6 +/- 11.2,3230.5 +/- 11.8,3244.5 +/- 12.4,3258.4 +/- 12.9,3272.4 +/- 13.5,3286.3 +/- 14.0,3300.3 +/- 14.5,3314.3 +/- 14.9,3328.2 +/- 15.4,3342.2 +/- 15.8,3356.1 +/- 16.3,3370.1 +/- 16.7,3384.0 +/- 17.1,3398.0 +/- 17.5,3411.9 +/- 17.9,3425.9 +/- 18.3,3439.8 +/- 18.7,3453.8 +/- 19.0,3467.7 +/- 19.4,3481.7 +/- 19.8,3495.6 +/- 20.1,3509.6 +/- 20.5,3523.5 +/- 20.8,3537.5 +/- 21.1,3551.4 +/- 21.5,3565.4 +/- 21.8,3579.4 +/- 22.1,3593.3 +/- 22.4,3607.3 +/- 22.7,3621.2 +/- 23.0,3635.2 +/- 23.3,3649.1 +/- 23.6,3663.1 +/- 23.9,3677.0 +/- 24.2,3691.0 +/- 24.5,3704.9 +/- 24.8,3718.9 +/- 25.1,3732.8 +/- 25.3,3746.8 +/- 25.6,3760.7 +/- 25.9,3774.7 +/- 26.1,3788.6 +/- 26.4,3802.6 +/- 26.7,3816.5 +/- 26.9
Toscana,1335.0 +/- 1.0,1328.0 +/- 1.0,1322.7 +/- 1.0,1318.7 +/- 1.0,1315.8 +/- 1.0,1313.8 +/- 1.0,1312.4 +/- 1.0,1311.4 +/- 1.0,1310.8 +/- 1.0,1310.4 +/- 1.0,1310.1 +/- 1.0,1310.0 +/- 1.0,1309.9 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0
Sicilia,1374.0 +/- 1.0,1382.5 +/- 2.9,1390.9 +/- 4.1,1399.4 +/- 5.0,1407.8 +/- 5.8,1416.3 +/- 6.5,1424.8 +/- 7.1,1433.2 +/- 7.7,1441.7 +/- 8.2,1450.1 +/- 8.7,1458.6 +/- 9.2,1467.1 +/- 9.6,1475.5 +/- 10.1,1484.0 +/- 10.5,1492.4 +/- 10.9,1500.9 +/- 11.3,1509.3 +/- 11.6,1517.8 +/- 12.0,1526.3 +/- 12.3,1534.7 +/- 12.7,1543.2 +/- 13.0,1551.6 +/- 13.3,1560.1 +/- 13.6,1568.6 +/- 13.9,1577.0 +/- 14.2,1585.5 +/- 14.5,1593.9 +/- 14.8,1602.4 +/- 15.1,1610.9 +/- 15.4,1619.3 +/- 15.7,1627.8 +/- 15.9,1636.2 +/- 16.2,1644.7 +/- 16.5,1653.2 +/- 16.7,1661.6 +/- 17.0,1670.1 +/- 17.2,1678.5 +/- 17.5,1687.0 +/- 17.7,1695.4 +/- 17.9,1703.9 +/- 18.2,1712.4 +/- 18.4,1720.8 +/- 18.6,1729.3 +/- 18.8,1737.7 +/- 19.1,1746.2 +/- 19.3,1754.7 +/- 19.5,1763.1 +/- 19.7,1771.6 +/- 19.9,1780.0 +/- 20.2,1788.5 +/- 20.4,1797.0 +/- 20.6,1805.4 +/- 20.8,1813.9 +/- 21.0
Puglia,1605.0 +/- 1.0,1612.7 +/- 2.8,1620.4 +/- 3.9,1628.1 +/- 4.8,1635.8 +/- 5.6,1643.5 +/- 6.2,1651.3 +/- 6.8,1659.0 +/- 7.3,1666.7 +/- 7.9,1674.4 +/- 8.3,1682.1 +/- 8.8,1689.8 +/- 9.2,1697.5 +/- 9.6,1705.2 +/- 10.0,1712.9 +/- 10.4,1720.6 +/- 10.8,1728.4 +/- 11.1,1736.1 +/- 11.4,1743.8 +/- 11.8,1751.5 +/- 12.1,1759.2 +/- 12.4,1766.9 +/- 12.7,1774.6 +/- 13.0,1782.3 +/- 13.3,1790.0 +/- 13.6,1797.7 +/- 13.9,1805.5 +/- 14.2,1813.2 +/- 14.4,1820.9 +/- 14.7,1828.6 +/- 15.0,1836.3 +/- 15.2,1844.0 +/- 15.5,1851.7 +/- 15.7,1859.4 +/- 16.0,1867.1 +/- 16.2,1874.8 +/- 16.4,1882.6 +/- 16.7,1890.3 +/- 16.9,1898.0 +/- 17.1,1905.7 +/- 17.3,1913.4 +/- 17.6,1921.1 +/- 17.8,1928.8 +/- 18.0,1936.5 +/- 18.2,1944.2 +/- 18.4,1951.9 +/- 18.6,1959.7 +/- 18.8,1967.4 +/- 19.0,1975.1 +/- 19.2,1982.8 +/- 19.4,1990.5 +/- 19.6,1998.2 +/- 19.8,2005.9 +/- 20.0
Liguria,841.0 +/- 1.0,837.6 +/- 1.0,834.9 +/- 1.0,832.9 +/- 1.0,831.4 +/- 1.0,830.3 +/- 1.0,829.5 +/- 1.0,828.9 +/- 1.0,828.5 +/- 1.0,828.3 +/- 1.0,828.1 +/- 1.0,828.0 +/- 1.0,827.9 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0,827.8 +/- 1.0
FriuliVeneziaGiulia,658.0 +/- 1.0,662.4 +/- 2.1,666.4 +/- 2.9,670.1 +/- 3.5,673.4 +/- 3.9,676.4 +/- 4.3,679.0 +/- 4.6,681.5 +/- 4.8,683.6 +/- 5.1,685.5 +/- 5.2,687.2 +/- 5.4,688.7 +/- 5.5,690.1 +/- 5.7,691.2 +/- 5.8,692.2 +/- 5.9,693.1 +/- 5.9,693.9 +/- 6.0,694.6 +/- 6.0,695.1 +/- 6.1,695.6 +/- 6.1,696.1 +/- 6.2,696.4 +/- 6.2,696.7 +/- 6.2,697.0 +/- 6.2,697.2 +/- 6.3,697.4 +/- 6.3,697.6 +/- 6.3,697.7 +/- 6.3,697.8 +/- 6.3,697.9 +/- 6.3,698.0 +/- 6.3,698.0 +/- 6.3,698.1 +/- 6.3,698.1 +/- 6.3,698.1 +/- 6.3,698.2 +/- 6.3,698.2 +/- 6.3,698.2 +/- 6.3,698.2 +/- 6.3,698.2 +/- 6.3,698.2 +/- 6.3,698.3 +/- 6.3,698.3 +/- 6.3,698.3 +/- 6.3,698.3 +/- 6.3,698.3 +/- 6.3,698.3 +/- 6.3,698.3 +/- 6.3,698.3 +/- 6.3,698.3 +/- 6.3,698.3 +/- 6.3,698.3 +/- 6.3,698.3 +/- 6.3
Marche,514.0 +/- 1.0,516.9 +/- 1.7,519.8 +/- 2.4,522.8 +/- 3.0,525.7 +/- 3.4,528.6 +/- 3.8,531.5 +/- 4.2,534.5 +/- 4.5,537.4 +/- 4.8,540.3 +/- 5.1,543.2 +/- 5.4,546.1 +/- 5.7,549.1 +/- 5.9,552.0 +/- 6.2,554.9 +/- 6.4,557.8 +/- 6.6,560.7 +/- 6.8,563.7 +/- 7.0,566.6 +/- 7.3,569.5 +/- 7.5,572.4 +/- 7.6,575.4 +/- 7.8,578.3 +/- 8.0,581.2 +/- 8.2,584.1 +/- 8.4,587.0 +/- 8.5,590.0 +/- 8.7,592.9 +/- 8.9,595.8 +/- 9.0,598.7 +/- 9.2,601.7 +/- 9.4,604.6 +/- 9.5,607.5 +/- 9.7,610.4 +/- 9.8,613.3 +/- 10.0,616.3 +/- 10.1,619.2 +/- 10.3,622.1 +/- 10.4,625.0 +/- 10.5,627.9 +/- 10.7,630.9 +/- 10.8,633.8 +/- 10.9,636.7 +/- 11.1,639.6 +/- 11.2,642.6 +/- 11.3,645.5 +/- 11.5,648.4 +/- 11.6,651.3 +/- 11.7,654.2 +/- 11.8,657.2 +/- 12.0,660.1 +/- 12.1,663.0 +/- 12.2,665.9 +/- 12.3
Abruzzo,658.0 +/- 1.0,657.6 +/- 1.0,658.4 +/- 0.6,660.3 +/- 1.5,663.3 +/- 2.3,667.2 +/- 3.0,672.0 +/- 3.7,677.5 +/- 4.4,683.4 +/- 5.0,689.8 +/- 5.6,696.5 +/- 6.2,703.4 +/- 6.7,710.4 +/- 7.2,717.6 +/- 7.7,724.8 +/- 8.2,732.0 +/- 8.6,739.3 +/- 9.0,746.5 +/- 9.4,753.8 +/- 9.8,761.1 +/- 10.2,768.4 +/- 10.5,775.7 +/- 10.9,783.0 +/- 11.2,790.3 +/- 11.5,797.6 +/- 11.8,804.9 +/- 12.1,812.2 +/- 12.4,819.5 +/- 12.7,826.8 +/- 13.0,834.1 +/- 13.3,841.4 +/- 13.5,848.7 +/- 13.8,856.0 +/- 14.1,863.3 +/- 14.3,870.6 +/- 14.6,877.9 +/- 14.8,885.2 +/- 15.1,892.5 +/- 15.3,899.8 +/- 15.6,907.1 +/- 15.8,914.4 +/- 16.0,921.7 +/- 16.2,929.0 +/- 16.5,936.3 +/- 16.7,943.6 +/- 16.9,950.9 +/- 17.1,958.2 +/- 17.3,965.5 +/- 17.5,972.8 +/- 17.7,980.1 +/- 17.9,987.4 +/- 18.1,994.7 +/- 18.3,1002.0 +/- 18.5
scuola7,483.0 +/- 1.0,483.3 +/- 0.6,483.6 +/- 0.8,483.9 +/- 0.9,484.1 +/- 1.1,484.3 +/- 1.1,484.4 +/- 1.2,484.6 +/- 1.3,484.7 +/- 1.3,484.7 +/- 1.3,484.8 +/- 1.3,484.8 +/- 1.4,484.9 +/- 1.4,484.9 +/- 1.4,484.9 +/- 1.4,484.9 +/- 1.4,484.9 +/- 1.4,484.9 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4
Bolzano,483.0 +/- 1.0,483.3 +/- 0.6,483.6 +/- 0.8,483.9 +/- 0.9,484.1 +/- 1.1,484.3 +/- 1.1,484.4 +/- 1.2,484.6 +/- 1.3,484.7 +/- 1.3,484.7 +/- 1.3,484.8 +/- 1.3,484.8 +/- 1.4,484.9 +/- 1.4,484.9 +/- 1.4,484.9 +/- 1.4,484.9 +/- 1.4,484.9 +/- 1.4,484.9 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4,485.0 +/- 1.4
Umbria,318.0 +/- 1.0,317.2 +/- 1.0,316.5 +/- 1.0,316.0 +/- 1.0,315.6 +/- 1.0,315.4 +/- 1.0,315.3 +/- 1.0,315.4 +/- 1.0,315.6 +/- 1.0,315.8 +/- 1.0,316.2 +/- 1.0,316.6 +/- 1.0,317.1 +/- 1.0,317.7 +/- 1.0,318.2 +/- 0.5,318.9 +/- 0.9,319.5 +/- 1.2,320.2 +/- 1.5,320.8 +/- 1.7,321.5 +/- 1.9,322.2 +/- 2.1,322.9 +/- 2.2,323.6 +/- 2.4,324.4 +/- 2.5,325.1 +/- 2.7,325.8 +/- 2.8,326.5 +/- 2.9,327.2 +/- 3.0,327.9 +/- 3.1,328.6 +/- 3.3,329.4 +/- 3.4,330.1 +/- 3.5,330.8 +/- 3.6,331.5 +/- 3.7,332.2 +/- 3.8,332.9 +/- 3.9,333.7 +/- 4.0,334.4 +/- 4.0,335.1 +/- 4.1,335.8 +/- 4.2,336.5 +/- 4.3,337.2 +/- 4.4,337.9 +/- 4.5,338.7 +/- 4.5,339.4 +/- 4.6,340.1 +/- 4.7,340.8 +/- 4.8,341.5 +/- 4.9,342.2 +/- 4.9,343.0 +/- 5.0,343.7 +/- 5.1,344.4 +/- 5.1,345.1 +/- 5.2
Sardegna,616.0 +/- 1.0,620.5 +/- 2.1,624.9 +/- 3.0,629.4 +/- 3.7,633.8 +/- 4.2,638.3 +/- 4.7,642.8 +/- 5.2,647.2 +/- 5.6,651.7 +/- 6.0,656.2 +/- 6.3,660.6 +/- 6.7,665.1 +/- 7.0,669.5 +/- 7.3,674.0 +/- 7.6,678.5 +/- 7.9,682.9 +/- 8.2,687.4 +/- 8.4,691.9 +/- 8.7,696.3 +/- 9.0,700.8 +/- 9.2,705.2 +/- 9.4,709.7 +/- 9.7,714.2 +/- 9.9,718.6 +/- 10.1,723.1 +/- 10.3,727.6 +/- 10.6,732.0 +/- 10.8,736.5 +/- 11.0,740.9 +/- 11.2,745.4 +/- 11.4,749.9 +/- 11.6,754.3 +/- 11.8,758.8 +/- 11.9,763.3 +/- 12.1,767.7 +/- 12.3,772.2 +/- 12.5,776.6 +/- 12.7,781.1 +/- 12.8,785.6 +/- 13.0,790.0 +/- 13.2,794.5 +/- 13.4,798.9 +/- 13.5,803.4 +/- 13.7,807.9 +/- 13.9,812.3 +/- 14.0,816.8 +/- 14.2,821.3 +/- 14.3,825.7 +/- 14.5,830.2 +/- 14.6,834.6 +/- 14.8,839.1 +/- 14.9,843.6 +/- 15.1,848.0 +/- 15.2
Calabria,376.0 +/- 1.0,378.7 +/- 1.6,381.4 +/- 2.3,384.1 +/- 2.8,386.8 +/- 3.3,389.5 +/- 3.7,392.2 +/- 4.0,394.9 +/- 4.4,397.6 +/- 4.7,400.3 +/- 4.9,403.0 +/- 5.2,405.7 +/- 5.5,408.4 +/- 5.7,411.1 +/- 5.9,413.8 +/- 6.2,416.6 +/- 6.4,419.3 +/- 6.6,422.0 +/- 6.8,424.7 +/- 7.0,427.4 +/- 7.2,430.1 +/- 7.4,432.8 +/- 7.5,435.5 +/- 7.7,438.2 +/- 7.9,440.9 +/- 8.1,443.6 +/- 8.2,446.3 +/- 8.4,449.0 +/- 8.5,451.7 +/- 8.7,454.4 +/- 8.9,457.1 +/- 9.0,459.8 +/- 9.2,462.5 +/- 9.3,465.2 +/- 9.4,467.9 +/- 9.6,470.6 +/- 9.7,473.3 +/- 9.9,476.0 +/- 10.0,478.7 +/- 10.1,481.4 +/- 10.3,484.1 +/- 10.4,486.8 +/- 10.5,489.5 +/- 10.7,492.2 +/- 10.8,495.0 +/- 10.9,497.7 +/- 11.0,500.4 +/- 11.2,503.1 +/- 11.3,505.8 +/- 11.4,508.5 +/- 11.5,511.2 +/- 11.6,513.9 +/- 11.7,516.6 +/- 11.9
Valled'Aosta,96.0 +/- 1.0,96.8 +/- 0.9,97.6 +/- 1.3,98.4 +/- 1.6,99.2 +/- 1.8,100.0 +/- 2.0,100.8 +/- 2.2,101.6 +/- 2.4,102.4 +/- 2.5,103.2 +/- 2.7,104.0 +/- 2.8,104.8 +/- 3.0,105.6 +/- 3.1,106.4 +/- 3.2,107.2 +/- 3.4,108.0 +/- 3.5,108.8 +/- 3.6,109.6 +/- 3.7,110.4 +/- 3.8,111.2 +/- 3.9,112.0 +/- 4.0,112.8 +/- 4.1,113.6 +/- 4.2,114.4 +/- 4.3,115.2 +/- 4.4,116.0 +/- 4.5,116.9 +/- 4.6,117.7 +/- 4.7,118.5 +/- 4.7,119.3 +/- 4.8,120.1 +/- 4.9,120.9 +/- 5.0,121.7 +/- 5.1,122.5 +/- 5.1,123.3 +/- 5.2,124.1 +/- 5.3,124.9 +/- 5.4,125.7 +/- 5.4,126.5 +/- 5.5,127.3 +/- 5.6,128.1 +/- 5.7,128.9 +/- 5.7,129.7 +/- 5.8,130.5 +/- 5.9,131.3 +/- 5.9,132.1 +/- 6.0,132.9 +/- 6.1,133.7 +/- 6.1,134.5 +/- 6.2,135.3 +/- 6.3,136.1 +/- 6.3,136.9 +/- 6.4,137.7 +/- 6.5
Molise,50.0 +/- 1.0,50.4 +/- 0.7,50.9 +/- 0.9,51.3 +/- 1.1,51.7 +/- 1.3,52.2 +/- 1.5,52.6 +/- 1.6,53.0 +/- 1.7,53.4 +/- 1.9,53.9 +/- 2.0,54.3 +/- 2.1,54.7 +/- 2.2,55.2 +/- 2.3,55.6 +/- 2.4,56.0 +/- 2.5,56.5 +/- 2.5,56.9 +/- 2.6,57.3 +/- 2.7,57.7 +/- 2.8,58.2 +/- 2.9,58.6 +/- 2.9,59.0 +/- 3.0,59.5 +/- 3.1,59.9 +/- 3.1,60.3 +/- 3.2,60.8 +/- 3.3,61.2 +/- 3.3,61.6 +/- 3.4,62.0 +/- 3.5,62.5 +/- 3.5,62.9 +/- 3.6,63.3 +/- 3.7,63.8 +/- 3.7,64.2 +/- 3.8,64.6 +/- 3.8,65.1 +/- 3.9,65.5 +/- 3.9,65.9 +/- 4.0,66.3 +/- 4.0,66.8 +/- 4.1,67.2 +/- 4.1,67.6 +/- 4.2,68.1 +/- 4.3,68.5 +/- 4.3,68.9 +/- 4.4,69.4 +/- 4.4,69.8 +/- 4.4,70.2 +/- 4.5,70.6 +/- 4.5,71.1 +/- 4.6,71.5 +/- 4.6,71.9 +/- 4.7,72.4 +/- 4.7
