place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,2784.0 +/- 1.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0,2784.0 +/- 0.0
Campania,1359.0 +/- 1.0,1350.4 +/- 1.0,1342.7 +/- 1.0,1335.9 +/- 1.0,1329.9 +/- 1.0,1324.6 +/- 1.0,1320.0 +/- 1.0,1316.0 +/- 1.0,1312.5 +/- 1.0,1309.5 +/- 1.0,1306.9 +/- 1.0,1304.8 +/- 1.0,1302.9 +/- 1.0,1301.3 +/- 1.0,1300.0 +/- 1.0,1298.9 +/- 1.0,1298.0 +/- 1.0,1297.3 +/- 1.0,1296.7 +/- 1.0,1296.2 +/- 1.0,1295.8 +/- 1.0,1295.5 +/- 1.0,1295.2 +/- 1.0,1295.0 +/- 1.0,1294.9 +/- 1.0,1294.8 +/- 1.0,1294.7 +/- 1.0,1294.6 +/- 1.0,1294.6 +/- 1.0,1294.5 +/- 1.0
EmiliaRomagna,2643.0 +/- 1.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0,2643.0 +/- 0.0
Lazio,2752.0 +/- 1.0,2761.3 +/- 3.0,2770.6 +/- 4.3,2780.1 +/- 5.3,2789.6 +/- 6.1,2799.1 +/- 6.9,2808.6 +/- 7.5,2818.1 +/- 8.1,2827.7 +/- 8.7,2837.2 +/- 9.2,2846.8 +/- 9.7,2856.3 +/- 10.2,2865.9 +/- 10.7,2875.5 +/- 11.1,2885.0 +/- 11.5,2894.6 +/- 11.9,2904.1 +/- 12.3,2913.7 +/- 12.7,2923.2 +/- 13.1,2932.8 +/- 13.4,2942.3 +/- 13.8,2951.9 +/- 14.1,2961.4 +/- 14.5,2971.0 +/- 14.8,2980.6 +/- 15.1,2990.1 +/- 15.4,2999.7 +/- 15.7,3009.2 +/- 16.0,3018.8 +/- 16.3,3028.3 +/- 16.6
Toscana,810.0 +/- 1.0,797.8 +/- 1.0,786.2 +/- 1.0,775.3 +/- 1.0,764.9 +/- 1.0,755.1 +/- 1.0,745.8 +/- 1.0,737.1 +/- 1.0,728.9 +/- 1.0,721.2 +/- 1.0,714.0 +/- 1.0,707.2 +/- 1.0,700.9 +/- 1.0,695.0 +/- 1.0,689.5 +/- 1.0,684.4 +/- 1.0,679.7 +/- 1.0,675.3 +/- 1.0,671.3 +/- 1.0,667.5 +/- 1.0,664.1 +/- 1.0,660.9 +/- 1.0,658.0 +/- 1.0,655.3 +/- 1.0,652.8 +/- 1.0,650.6 +/- 1.0,648.5 +/- 1.0,646.7 +/- 1.0,644.9 +/- 1.0,643.4 +/- 1.0
Sicilia,1073.0 +/- 1.0,1076.6 +/- 1.9,1080.5 +/- 2.7,1084.8 +/- 3.4,1089.3 +/- 4.0,1093.9 +/- 4.6,1098.5 +/- 5.1,1103.2 +/- 5.5,1107.8 +/- 5.9,1112.4 +/- 6.3,1116.8 +/- 6.6,1121.1 +/- 6.9,1125.3 +/- 7.2,1129.2 +/- 7.5,1132.9 +/- 7.7,1136.4 +/- 8.0,1139.7 +/- 8.2,1142.8 +/- 8.4,1145.7 +/- 8.5,1148.4 +/- 8.7,1150.8 +/- 8.8,1153.1 +/- 8.9,1155.2 +/- 9.1,1157.1 +/- 9.2,1158.8 +/- 9.3,1160.4 +/- 9.3,1161.8 +/- 9.4,1163.1 +/- 9.5,1164.3 +/- 9.6,1165.3 +/- 9.6
Puglia,1476.0 +/- 1.0,1477.0 +/- 1.0,1478.0 +/- 1.4,1479.1 +/- 1.8,1480.1 +/- 2.0,1481.1 +/- 2.3,1482.1 +/- 2.5,1483.2 +/- 2.7,1484.2 +/- 2.9,1485.2 +/- 3.0,1486.2 +/- 3.2,1487.3 +/- 3.4,1488.3 +/- 3.5,1489.3 +/- 3.6,1490.3 +/- 3.8,1491.4 +/- 3.9,1492.4 +/- 4.0,1493.4 +/- 4.2,1494.4 +/- 4.3,1495.5 +/- 4.4,1496.5 +/- 4.5,1497.5 +/- 4.6,1498.5 +/- 4.7,1499.6 +/- 4.9,1500.6 +/- 5.0,1501.6 +/- 5.1,1502.6 +/- 5.2,1503.7 +/- 5.3,1504.7 +/- 5.4,1505.7 +/- 5.5
Liguria,664.0 +/- 1.0,665.4 +/- 1.2,667.2 +/- 1.8,669.5 +/- 2.3,672.3 +/- 2.9,675.4 +/- 3.4,678.9 +/- 3.9,682.8 +/- 4.3,687.0 +/- 4.8,691.5 +/- 5.2,696.2 +/- 5.7,701.2 +/- 6.1,706.5 +/- 6.5,712.0 +/- 6.9,717.6 +/- 7.3,723.5 +/- 7.7,729.4 +/- 8.1,735.6 +/- 8.5,741.8 +/- 8.8,748.2 +/- 9.2,754.7 +/- 9.5,761.3 +/- 9.9,767.9 +/- 10.2,774.6 +/- 10.5,781.4 +/- 10.8,788.3 +/- 11.1,795.2 +/- 11.5,802.1 +/- 11.8,809.1 +/- 12.0,816.1 +/- 12.3
FriuliVeneziaGiulia,647.0 +/- 1.0,647.6 +/- 0.8,648.3 +/- 1.1,648.9 +/- 1.4,649.5 +/- 1.6,650.1 +/- 1.8,650.8 +/- 1.9,651.4 +/- 2.1,652.0 +/- 2.2,652.6 +/- 2.4,653.2 +/- 2.5,653.8 +/- 2.6,654.4 +/- 2.7,655.0 +/- 2.8,655.7 +/- 2.9,656.3 +/- 3.0,656.9 +/- 3.1,657.5 +/- 3.2,658.1 +/- 3.3,658.7 +/- 3.4,659.3 +/- 3.5,659.9 +/- 3.6,660.5 +/- 3.7,661.1 +/- 3.8,661.7 +/- 3.8,662.3 +/- 3.9,663.0 +/- 4.0,663.6 +/- 4.1,664.2 +/- 4.1,664.8 +/- 4.2
Marche,479.0 +/- 1.0,480.4 +/- 1.2,481.8 +/- 1.7,483.2 +/- 2.1,484.7 +/- 2.4,486.2 +/- 2.7,487.8 +/- 3.0,489.3 +/- 3.2,490.8 +/- 3.4,492.4 +/- 3.7,493.9 +/- 3.9,495.5 +/- 4.1,497.0 +/- 4.2,498.6 +/- 4.4,500.1 +/- 4.6,501.7 +/- 4.8,503.2 +/- 4.9,504.8 +/- 5.1,506.3 +/- 5.2,507.9 +/- 5.4,509.4 +/- 5.5,511.0 +/- 5.7,512.5 +/- 5.8,514.1 +/- 5.9,515.6 +/- 6.1,517.2 +/- 6.2,518.7 +/- 6.3,520.3 +/- 6.4,521.8 +/- 6.5,523.4 +/- 6.7
Abruzzo,435.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,479.0 +/- 1.0,479.2 +/- 0.5,479.6 +/- 0.8,480.1 +/- 1.1,480.7 +/- 1.3,481.3 +/- 1.5,481.8 +/- 1.7,482.4 +/- 1.8,482.9 +/- 2.0,483.5 +/- 2.1,483.9 +/- 2.2,484.4 +/- 2.3,484.8 +/- 2.4,485.2 +/- 2.5,485.6 +/- 2.6,485.9 +/- 2.6,486.3 +/- 2.7,486.6 +/- 2.7,486.8 +/- 2.8,487.1 +/- 2.8,487.3 +/- 2.9,487.6 +/- 2.9,487.8 +/- 3.0,488.0 +/- 3.0,488.1 +/- 3.0,488.3 +/- 3.0,488.4 +/- 3.1,488.6 +/- 3.1,488.7 +/- 3.1,488.8 +/- 3.1
scuola7,159.0 +/- 1.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0
Bolzano,159.0 +/- 1.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0,159.0 +/- 0.0
Umbria,254.0 +/- 1.0,255.6 +/- 1.2,257.1 +/- 1.8,258.7 +/- 2.2,260.2 +/- 2.5,261.8 +/- 2.8,263.3 +/- 3.0,264.9 +/- 3.3,266.4 +/- 3.5,268.0 +/- 3.7,269.5 +/- 3.9,271.1 +/- 4.1,272.6 +/- 4.3,274.2 +/- 4.5,275.7 +/- 4.7,277.3 +/- 4.8,278.8 +/- 5.0,280.4 +/- 5.1,281.9 +/- 5.3,283.5 +/- 5.4,285.0 +/- 5.6,286.6 +/- 5.7,288.1 +/- 5.8,289.7 +/- 6.0,291.2 +/- 6.1,292.8 +/- 6.2,294.3 +/- 6.3,295.9 +/- 6.5,297.4 +/- 6.6,299.0 +/- 6.7
Calabria,233.0 +/- 1.0,234.1 +/- 1.0,235.2 +/- 1.5,236.3 +/- 1.8,237.4 +/- 2.1,238.5 +/- 2.3,239.6 +/- 2.6,240.7 +/- 2.8,241.8 +/- 3.0,242.9 +/- 3.1,244.0 +/- 3.3,245.1 +/- 3.5,246.2 +/- 3.6,247.3 +/- 3.8,248.4 +/- 3.9,249.5 +/- 4.1,250.6 +/- 4.2,251.7 +/- 4.3,252.8 +/- 4.4,253.9 +/- 4.6,255.0 +/- 4.7,256.1 +/- 4.8,257.2 +/- 4.9,258.3 +/- 5.0,259.4 +/- 5.1,260.5 +/- 5.2,261.6 +/- 5.3,262.7 +/- 5.4,263.8 +/- 5.5,264.9 +/- 5.6
Valled'Aosta,75.0 +/- 1.0,75.4 +/- 0.6,75.8 +/- 0.9,76.2 +/- 1.1,76.6 +/- 1.3,77.0 +/- 1.4,77.4 +/- 1.6,77.8 +/- 1.7,78.2 +/- 1.8,78.6 +/- 1.9,79.0 +/- 2.0,79.4 +/- 2.1,79.8 +/- 2.2,80.2 +/- 2.3,80.6 +/- 2.4,81.0 +/- 2.5,81.4 +/- 2.5,81.8 +/- 2.6,82.2 +/- 2.7,82.6 +/- 2.8,83.0 +/- 2.8,83.4 +/- 2.9,83.8 +/- 3.0,84.2 +/- 3.0,84.6 +/- 3.1,85.0 +/- 3.2,85.4 +/- 3.2,85.8 +/- 3.3,86.2 +/- 3.3,86.6 +/- 3.4
Molise,46.0 +/- 1.0,46.1 +/- 0.4,46.3 +/- 0.5,46.4 +/- 0.7,46.6 +/- 0.8,46.7 +/- 0.8,46.9 +/- 0.9,47.0 +/- 1.0,47.2 +/- 1.1,47.3 +/- 1.1,47.4 +/- 1.2,47.6 +/- 1.3,47.7 +/- 1.3,47.9 +/- 1.4,48.0 +/- 1.4,48.2 +/- 1.5,48.3 +/- 1.5,48.5 +/- 1.6,48.6 +/- 1.6,48.7 +/- 1.7,48.9 +/- 1.7,49.0 +/- 1.7,49.2 +/- 1.8,49.3 +/- 1.8,49.5 +/- 1.9,49.6 +/- 1.9,49.8 +/- 1.9,49.9 +/- 2.0,50.0 +/- 2.0,50.2 +/- 2.0
