place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,325.0 +/- 1.0,367.7 +/- 23.3,417.8 +/- 51.9,476.4 +/- 88.6,545.4 +/- 135.7,626.4 +/- 195.9,721.9 +/- 272.6,834.2 +/- 370.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,251.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,797.0 +/- 1.0,821.7 +/- 34.7,846.2 +/- 73.0,870.4 +/- 115.3,894.4 +/- 161.7,918.1 +/- 212.2,941.4 +/- 266.8,964.4 +/- 325.3,987.0 +/- 387.7,1009.2 +/- 453.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,723.0 +/- 1.0,739.8 +/- 16.0,754.0 +/- 29.1,766.4 +/- 39.3,777.5 +/- 46.5,787.9 +/- 51.3,797.8 +/- 54.3,807.4 +/- 56.2,816.9 +/- 57.5,826.4 +/- 58.4,835.8 +/- 59.2,845.3 +/- 60.1,854.7 +/- 60.9,864.1 +/- 61.8,873.5 +/- 62.8,883.0 +/- 63.9,892.4 +/- 65.0,901.8 +/- 66.3,911.2 +/- 67.5,920.6 +/- 68.8,930.1 +/- 70.2,939.5 +/- 71.7,948.9 +/- 73.2,958.3 +/- 74.7,967.8 +/- 76.3,977.2 +/- 77.9,986.6 +/- 79.5,996.0 +/- 81.2,1005.4 +/- 83.0,1014.9 +/- 84.7,1024.3 +/- 86.5,1033.7 +/- 88.3,1043.1 +/- 90.2,1052.6 +/- 92.0,1062.0 +/- 93.9,1071.4 +/- 95.8,1080.8 +/- 97.8,1090.2 +/- 99.7,1099.7 +/- 101.7,1109.1 +/- 103.7,1118.5 +/- 105.7,1127.9 +/- 107.7,1137.3 +/- 109.8,1146.8 +/- 111.8,1156.2 +/- 113.9,1165.6 +/- 116.0,1175.0 +/- 118.1,1184.4 +/- 120.2,1193.9 +/- 122.3,1203.3 +/- 124.4,1212.7 +/- 126.5,1222.1 +/- 128.7,1231.5 +/- 130.8,1241.0 +/- 133.0,1250.4 +/- 135.2,1259.8 +/- 137.3,1269.2 +/- 139.5,1278.6 +/- 141.7,1288.1 +/- 143.9,1297.5 +/- 146.1,1306.9 +/- 148.3,1316.3 +/- 150.5,1325.7 +/- 152.7,1335.1 +/- 154.9,1344.6 +/- 157.2,1354.0 +/- 159.4,1363.4 +/- 161.6,1372.8 +/- 163.9,1382.2 +/- 166.1,1391.7 +/- 168.4,1401.1 +/- 170.6,1410.5 +/- 172.9,1419.9 +/- 175.1,1429.3 +/- 177.4,1438.7 +/- 179.7,1448.2 +/- 181.9,1457.6 +/- 184.2
Toscana,260.0 +/- 1.0,266.4 +/- 12.2,271.6 +/- 18.2,276.3 +/- 20.7,280.9 +/- 21.7,285.5 +/- 22.3,290.0 +/- 23.0,294.6 +/- 23.9,299.1 +/- 24.9,303.7 +/- 26.1,308.2 +/- 27.3,312.8 +/- 28.7,317.3 +/- 30.2,321.9 +/- 31.7,326.4 +/- 33.3,331.0 +/- 35.0,335.6 +/- 36.7,340.1 +/- 38.4,344.7 +/- 40.2,349.2 +/- 42.0,353.8 +/- 43.9,358.3 +/- 45.7,362.9 +/- 47.6,367.4 +/- 49.5,372.0 +/- 51.5,376.5 +/- 53.4,381.1 +/- 55.4,385.6 +/- 57.3,390.2 +/- 59.3,394.7 +/- 61.3,399.3 +/- 63.3,403.8 +/- 65.3,408.4 +/- 67.3,413.0 +/- 69.4,417.5 +/- 71.4,422.1 +/- 73.4,426.6 +/- 75.5,431.2 +/- 77.5,435.7 +/- 79.6,440.3 +/- 81.6,444.8 +/- 83.7,449.4 +/- 85.7,453.9 +/- 87.8,458.5 +/- 89.9,463.0 +/- 91.9,467.6 +/- 94.0,472.1 +/- 96.1,476.7 +/- 98.2,481.2 +/- 100.2,485.8 +/- 102.3,490.3 +/- 104.4,494.9 +/- 106.5,499.5 +/- 108.6,504.0 +/- 110.7,508.6 +/- 112.8,513.1 +/- 114.8,517.7 +/- 116.9,522.2 +/- 119.0,526.8 +/- 121.1,531.3 +/- 123.2,535.9 +/- 125.3,540.4 +/- 127.4,545.0 +/- 129.5,549.5 +/- 131.6,554.1 +/- 133.7,558.6 +/- 135.8,563.2 +/- 137.9,567.7 +/- 140.0,572.3 +/- 142.2,576.9 +/- 144.3,581.4 +/- 146.4,586.0 +/- 148.5,590.5 +/- 150.6,595.1 +/- 152.7,599.6 +/- 154.8,604.2 +/- 156.9,608.7 +/- 159.0
Liguria,297.0 +/- 1.0,310.7 +/- 3.7,324.8 +/- 5.3,339.1 +/- 6.5,353.7 +/- 7.5,368.6 +/- 8.5,383.8 +/- 9.3,399.2 +/- 10.1,415.0 +/- 10.9,431.1 +/- 11.6,447.5 +/- 12.3,464.2 +/- 12.9,481.2 +/- 13.6,498.5 +/- 14.2,516.2 +/- 14.8,534.1 +/- 15.4,552.4 +/- 16.0,571.1 +/- 16.6,590.0 +/- 17.1,609.3 +/- 17.7,628.9 +/- 18.2,648.9 +/- 18.8,669.2 +/- 19.3,689.9 +/- 19.8,710.9 +/- 20.3,732.2 +/- 20.9,753.9 +/- 21.4,776.0 +/- 21.9,798.4 +/- 22.4,821.2 +/- 22.9,844.3 +/- 23.4,867.8 +/- 23.9,891.7 +/- 24.4,916.0 +/- 24.9,940.6 +/- 25.4,965.6 +/- 25.9,990.9 +/- 26.3,1016.6 +/- 26.8,1042.8 +/- 27.3,1069.2 +/- 27.8,1096.1 +/- 28.3,1123.3 +/- 28.7,1151.0 +/- 29.2,1179.0 +/- 29.7,1207.4 +/- 30.2,1236.2 +/- 30.6,1265.3 +/- 31.1,1294.9 +/- 31.6,1324.8 +/- 32.1,1355.1 +/- 32.5,1385.8 +/- 33.0,1416.9 +/- 33.5,1448.4 +/- 33.9,1480.3 +/- 34.4,1512.5 +/- 34.9,1545.2 +/- 35.3,1578.2 +/- 35.8,1611.6 +/- 36.3,1645.4 +/- 36.7,1679.5 +/- 37.2,1714.1 +/- 37.6,1749.0 +/- 38.1,1784.3 +/- 38.6,1820.0 +/- 39.0,1856.1 +/- 39.5,1892.5 +/- 39.9,1929.4 +/- 40.4,1966.5 +/- 40.9,2004.1 +/- 41.3,2042.0 +/- 41.8,2080.3 +/- 42.2,2119.0 +/- 42.7,2158.0 +/- 43.1,2197.3 +/- 43.6,2237.0 +/- 44.0,2277.1 +/- 44.5,2317.5 +/- 44.9
Sicilia,432.0 +/- 1.0,447.1 +/- 9.5,462.4 +/- 18.9,478.1 +/- 29.0,494.1 +/- 39.8,510.5 +/- 51.5,527.2 +/- 64.0,544.2 +/- 77.4,561.6 +/- 91.8,579.3 +/- 107.1,597.4 +/- 123.6,615.9 +/- 141.1,634.7 +/- 159.8,654.0 +/- 179.7,673.6 +/- 200.9,693.7 +/- 223.4,714.1 +/- 247.3,735.0 +/- 272.6,756.2 +/- 299.4,777.9 +/- 327.8,800.1 +/- 357.9,822.7 +/- 389.6,845.7 +/- 423.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,300.0 +/- 1.0,307.5 +/- 2.7,315.1 +/- 3.9,322.8 +/- 4.8,330.4 +/- 5.5,338.2 +/- 6.2,346.0 +/- 6.8,353.8 +/- 7.3,361.7 +/- 7.9,369.7 +/- 8.3,377.7 +/- 8.8,385.8 +/- 9.3,393.9 +/- 9.7,402.1 +/- 10.1,410.3 +/- 10.5,418.6 +/- 10.9,427.0 +/- 11.3,435.4 +/- 11.6,443.8 +/- 12.0,452.3 +/- 12.3,460.9 +/- 12.7,469.5 +/- 13.0,478.2 +/- 13.4,487.0 +/- 13.7,495.8 +/- 14.0,504.7 +/- 14.3,513.6 +/- 14.6,522.6 +/- 14.9,531.6 +/- 15.2,540.7 +/- 15.5,549.9 +/- 15.8,559.1 +/- 16.1,568.4 +/- 16.4,577.8 +/- 16.7,587.2 +/- 16.9,596.6 +/- 17.2,606.2 +/- 17.5,615.8 +/- 17.8,625.4 +/- 18.0,635.2 +/- 18.3,645.0 +/- 18.6,654.8 +/- 18.8,664.7 +/- 19.1,674.7 +/- 19.4,684.8 +/- 19.6,694.9 +/- 19.9,705.1 +/- 20.1,715.3 +/- 20.4,725.7 +/- 20.6,736.0 +/- 20.9,746.5 +/- 21.1,757.0 +/- 21.4,767.6 +/- 21.6,778.3 +/- 21.9,789.0 +/- 22.1,799.8 +/- 22.4,810.6 +/- 22.6,821.6 +/- 22.8,832.6 +/- 23.1,843.6 +/- 23.3,854.8 +/- 23.6,866.0 +/- 23.8,877.3 +/- 24.0,888.7 +/- 24.3,900.1 +/- 24.5,911.6 +/- 24.7,923.2 +/- 25.0,934.8 +/- 25.2,946.6 +/- 25.4,958.4 +/- 25.7,970.2 +/- 25.9,982.2 +/- 26.1,994.2 +/- 26.3,1006.3 +/- 26.6,1018.5 +/- 26.8,1030.7 +/- 27.0,1043.1 +/- 27.3
Marche,53.0 +/- 1.0,56.3 +/- 13.9,59.0 +/- 23.5,61.6 +/- 28.4,64.0 +/- 30.4,66.4 +/- 31.4,68.8 +/- 32.1,71.2 +/- 33.0,73.7 +/- 34.0,76.1 +/- 35.2,78.5 +/- 36.6,80.9 +/- 38.1,83.3 +/- 39.7,85.7 +/- 41.4,88.1 +/- 43.3,90.5 +/- 45.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,24.0 +/- 1.0,29.0 +/- 11.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,146.0 +/- 1.0,154.2 +/- 5.7,162.6 +/- 10.9,171.2 +/- 16.5,180.0 +/- 22.3,189.1 +/- 28.4,198.4 +/- 34.9,207.9 +/- 41.8,217.7 +/- 49.1,227.7 +/- 56.8,238.0 +/- 65.0,248.6 +/- 73.6,259.5 +/- 82.7,270.6 +/- 92.3,282.0 +/- 102.5,293.8 +/- 113.2,305.8 +/- 124.6,318.2 +/- 136.6,330.9 +/- 149.3,344.0 +/- 162.7,357.3 +/- 176.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,176.0 +/- 1.0,185.0 +/- 15.9,194.3 +/- 34.1,203.8 +/- 55.0,213.7 +/- 79.0,223.8 +/- 106.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,54.0 +/- 1.0,59.2 +/- 2.3,64.5 +/- 3.2,69.7 +/- 4.0,75.0 +/- 4.6,80.2 +/- 5.1,85.5 +/- 5.6,90.7 +/- 6.1,96.0 +/- 6.5,101.2 +/- 6.9,106.4 +/- 7.2,111.7 +/- 7.6,116.9 +/- 7.9,122.2 +/- 8.3,127.4 +/- 8.6,132.7 +/- 8.9,137.9 +/- 9.2,143.2 +/- 9.4,148.4 +/- 9.7,153.6 +/- 10.0,158.9 +/- 10.2,164.1 +/- 10.5,169.4 +/- 10.7,174.6 +/- 11.0,179.9 +/- 11.2,185.1 +/- 11.5,190.3 +/- 11.7,195.6 +/- 11.9,200.8 +/- 12.1,206.1 +/- 12.3,211.3 +/- 12.5,216.6 +/- 12.8,221.8 +/- 13.0,227.1 +/- 13.2,232.3 +/- 13.4,237.5 +/- 13.5,242.8 +/- 13.7,248.0 +/- 13.9,253.3 +/- 14.1,258.5 +/- 14.3,263.8 +/- 14.5,269.0 +/- 14.7,274.3 +/- 14.8,279.5 +/- 15.0,284.7 +/- 15.2,290.0 +/- 15.4,295.2 +/- 15.5,300.5 +/- 15.7,305.7 +/- 15.9,311.0 +/- 16.0,316.2 +/- 16.2,321.5 +/- 16.4,326.7 +/- 16.5,331.9 +/- 16.7,337.2 +/- 16.8,342.4 +/- 17.0,347.7 +/- 17.1,352.9 +/- 17.3,358.2 +/- 17.4,363.4 +/- 17.6,368.6 +/- 17.7,373.9 +/- 17.9,379.1 +/- 18.0,384.4 +/- 18.2,389.6 +/- 18.3,394.9 +/- 18.5,400.1 +/- 18.6,405.4 +/- 18.7,410.6 +/- 18.9,415.8 +/- 19.0,421.1 +/- 19.2,426.3 +/- 19.3,431.6 +/- 19.4,436.8 +/- 19.6,442.1 +/- 19.7,447.3 +/- 19.8,452.6 +/- 20.0
Bolzano,54.0 +/- 1.0,59.2 +/- 2.3,64.5 +/- 3.2,69.7 +/- 4.0,75.0 +/- 4.6,80.2 +/- 5.1,85.5 +/- 5.6,90.7 +/- 6.1,96.0 +/- 6.5,101.2 +/- 6.9,106.4 +/- 7.2,111.7 +/- 7.6,116.9 +/- 7.9,122.2 +/- 8.3,127.4 +/- 8.6,132.7 +/- 8.9,137.9 +/- 9.2,143.2 +/- 9.4,148.4 +/- 9.7,153.6 +/- 10.0,158.9 +/- 10.2,164.1 +/- 10.5,169.4 +/- 10.7,174.6 +/- 11.0,179.9 +/- 11.2,185.1 +/- 11.5,190.3 +/- 11.7,195.6 +/- 11.9,200.8 +/- 12.1,206.1 +/- 12.3,211.3 +/- 12.5,216.6 +/- 12.8,221.8 +/- 13.0,227.1 +/- 13.2,232.3 +/- 13.4,237.5 +/- 13.5,242.8 +/- 13.7,248.0 +/- 13.9,253.3 +/- 14.1,258.5 +/- 14.3,263.8 +/- 14.5,269.0 +/- 14.7,274.3 +/- 14.8,279.5 +/- 15.0,284.7 +/- 15.2,290.0 +/- 15.4,295.2 +/- 15.5,300.5 +/- 15.7,305.7 +/- 15.9,311.0 +/- 16.0,316.2 +/- 16.2,321.5 +/- 16.4,326.7 +/- 16.5,331.9 +/- 16.7,337.2 +/- 16.8,342.4 +/- 17.0,347.7 +/- 17.1,352.9 +/- 17.3,358.2 +/- 17.4,363.4 +/- 17.6,368.6 +/- 17.7,373.9 +/- 17.9,379.1 +/- 18.0,384.4 +/- 18.2,389.6 +/- 18.3,394.9 +/- 18.5,400.1 +/- 18.6,405.4 +/- 18.7,410.6 +/- 18.9,415.8 +/- 19.0,421.1 +/- 19.2,426.3 +/- 19.3,431.6 +/- 19.4,436.8 +/- 19.6,442.1 +/- 19.7,447.3 +/- 19.8,452.6 +/- 20.0
