place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,1499.0 +/- 1.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0,1499.0 +/- 0.0
Piemonte,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0,2007.0 +/- 1.0
EmiliaRomagna,1956.0 +/- 1.0,1956.0 +/- 1.0,1956.0 +/- 1.0,1956.0 +/- 1.0,1956.0 +/- 1.0,1956.0 +/- 1.0,1955.9 +/- 1.0,1955.9 +/- 1.0,1955.9 +/- 1.0,1955.9 +/- 1.0,1955.9 +/- 1.0,1955.9 +/- 1.0,1955.9 +/- 1.0,1955.9 +/- 1.0,1955.9 +/- 1.0,1955.9 +/- 1.0,1955.9 +/- 1.0,1955.8 +/- 1.0,1955.8 +/- 1.0,1955.8 +/- 1.0,1955.8 +/- 1.0,1955.8 +/- 1.0,1955.8 +/- 1.0
Lazio,2273.0 +/- 1.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0,2273.0 +/- 0.0
Sicilia,1228.0 +/- 1.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0,1228.0 +/- 0.0
Toscana,643.0 +/- 1.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0,643.0 +/- 0.0
Puglia,1427.0 +/- 1.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0,1427.0 +/- 0.0
Liguria,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0,609.0 +/- 1.0
FriuliVeneziaGiulia,533.0 +/- 1.0,533.0 +/- 0.0,533.0 +/- 0.0,533.0 +/- 0.0,533.0 +/- 0.0,533.0 +/- 0.0,533.1 +/- 0.2,535.5 +/- 1.6,556.3 +/- 4.8,593.8 +/- 7.8,608.1 +/- 8.7,609.2 +/- 8.7,609.2 +/- 8.7,609.2 +/- 8.7,609.2 +/- 8.7,609.2 +/- 8.7,609.2 +/- 8.7,609.2 +/- 8.7,609.2 +/- 8.7,609.2 +/- 8.7,609.2 +/- 8.7,609.2 +/- 8.7,609.2 +/- 8.7
Marche,531.0 +/- 1.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0,531.0 +/- 0.0
Abruzzo,461.0 +/- 1.0,464.5 +/- 1.9,464.7 +/- 1.9,463.5 +/- 1.6,461.9 +/- 0.9,460.3 +/- 1.0,458.7 +/- 1.0,457.1 +/- 1.0,455.6 +/- 1.0,454.0 +/- 1.0,452.6 +/- 1.0,451.1 +/- 1.0,449.6 +/- 1.0,448.2 +/- 1.0,446.8 +/- 1.0,445.4 +/- 1.0,444.1 +/- 1.0,442.8 +/- 1.0,441.5 +/- 1.0,440.2 +/- 1.0,438.9 +/- 1.0,437.7 +/- 1.0,436.5 +/- 1.0
scuola7,242.0 +/- 1.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0
Bolzano,242.0 +/- 1.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0,242.0 +/- 0.0
Sardegna,394.0 +/- 1.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0
Umbria,388.0 +/- 1.0,391.2 +/- 1.8,394.5 +/- 2.5,397.7 +/- 3.1,401.0 +/- 3.6,404.2 +/- 4.0,407.4 +/- 4.4,410.6 +/- 4.8,413.7 +/- 5.1,416.8 +/- 5.4,419.8 +/- 5.6,422.7 +/- 5.9,425.5 +/- 6.1,428.3 +/- 6.3,430.9 +/- 6.6,433.5 +/- 6.7,435.9 +/- 6.9,438.2 +/- 7.1,440.4 +/- 7.2,442.5 +/- 7.4,444.4 +/- 7.5,446.3 +/- 7.6,448.0 +/- 7.7
Calabria,249.0 +/- 1.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0
Molise,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,66.0 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0,65.5 +/- 1.0
Valled'Aosta,24.0 +/- 1.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0
