place,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-899.0 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0,-899.1 +/- 1.0
EmiliaRomagna,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0,-1346.0 +/- 1.0
Piemonte,-1698.0 +/- 1.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0,-1698.0 +/- 0.0
Lazio,-1537.0 +/- 1.0,-1536.0 +/- 1.0,-1534.9 +/- 1.4,-1533.9 +/- 1.8,-1532.9 +/- 2.0,-1531.8 +/- 2.3,-1530.8 +/- 2.5,-1529.8 +/- 2.7,-1528.7 +/- 2.9,-1527.7 +/- 3.1,-1526.6 +/- 3.2,-1525.6 +/- 3.4,-1524.6 +/- 3.5,-1523.5 +/- 3.7,-1522.5 +/- 3.8,-1521.5 +/- 3.9,-1520.4 +/- 4.1,-1519.4 +/- 4.2,-1518.4 +/- 4.3,-1517.3 +/- 4.4,-1516.3 +/- 4.6,-1515.3 +/- 4.7,-1514.2 +/- 4.8,-1513.2 +/- 4.9,-1512.2 +/- 5.0,-1511.1 +/- 5.1,-1510.1 +/- 5.2,-1509.1 +/- 5.3,-1508.0 +/- 5.4,-1507.0 +/- 5.5,-1505.9 +/- 5.6,-1504.9 +/- 5.7,-1503.9 +/- 5.8,-1502.8 +/- 5.8,-1501.8 +/- 5.9,-1500.8 +/- 6.0,-1499.7 +/- 6.1,-1498.7 +/- 6.2,-1497.7 +/- 6.3,-1496.6 +/- 6.4,-1495.6 +/- 6.4,-1494.6 +/- 6.5,-1493.5 +/- 6.6,-1492.5 +/- 6.7,-1491.5 +/- 6.7,-1490.4 +/- 6.8,-1489.4 +/- 6.9,-1488.3 +/- 7.0,-1487.3 +/- 7.0,-1486.3 +/- 7.1,-1485.2 +/- 7.2,-1484.2 +/- 7.3,-1483.2 +/- 7.3,-1482.1 +/- 7.4
Puglia,-1288.0 +/- 1.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0,-1288.0 +/- 0.0
Toscana,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0,-1042.0 +/- 1.0
Sicilia,-804.0 +/- 1.0,-804.8 +/- 1.0,-805.3 +/- 1.0,-805.6 +/- 1.0,-805.8 +/- 1.0,-805.9 +/- 1.0,-805.9 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0,-806.0 +/- 1.0
FriuliVeneziaGiulia,-210.0 +/- 1.0,-209.9 +/- 0.4,-209.8 +/- 0.5,-209.6 +/- 0.6,-209.5 +/- 0.7,-209.4 +/- 0.8,-209.2 +/- 0.9,-209.1 +/- 0.9,-209.0 +/- 1.0,-208.8 +/- 1.1,-208.7 +/- 1.1,-208.6 +/- 1.2,-208.4 +/- 1.2,-208.3 +/- 1.3,-208.2 +/- 1.3,-208.0 +/- 1.4,-207.9 +/- 1.4,-207.8 +/- 1.5,-207.7 +/- 1.5,-207.5 +/- 1.6,-207.4 +/- 1.6,-207.3 +/- 1.7,-207.1 +/- 1.7,-207.0 +/- 1.7,-206.9 +/- 1.8,-206.7 +/- 1.8,-206.6 +/- 1.8,-206.5 +/- 1.9,-206.3 +/- 1.9,-206.2 +/- 2.0,-206.1 +/- 2.0,-205.9 +/- 2.0,-205.8 +/- 2.0,-205.7 +/- 2.1,-205.5 +/- 2.1,-205.4 +/- 2.1,-205.3 +/- 2.2,-205.1 +/- 2.2,-205.0 +/- 2.2,-204.9 +/- 2.3,-204.7 +/- 2.3,-204.6 +/- 2.3,-204.5 +/- 2.4,-204.3 +/- 2.4,-204.2 +/- 2.4,-204.1 +/- 2.4,-203.9 +/- 2.5,-203.8 +/- 2.5,-203.7 +/- 2.5,-203.5 +/- 2.5,-203.4 +/- 2.6,-203.3 +/- 2.6,-203.2 +/- 2.6,-203.0 +/- 2.6
Marche,-325.0 +/- 1.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0
Liguria,-394.0 +/- 1.0,-394.1 +/- 1.0,-394.2 +/- 1.0,-394.3 +/- 1.0,-394.3 +/- 1.0,-394.3 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0,-394.4 +/- 1.0
Abruzzo,-286.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-51.0 +/- 1.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0
Bolzano,-51.0 +/- 1.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0
Calabria,-285.0 +/- 1.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0
Sardegna,-270.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0,-125.0 +/- 1.0
Molise,-34.0 +/- 1.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0
Valled'Aosta,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0,-30.0 +/- 1.0
