place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0,304.0 +/- 1.0
EmiliaRomagna,618.0 +/- 1.0,628.1 +/- 3.2,638.3 +/- 4.5,648.4 +/- 5.5,658.5 +/- 6.4,668.6 +/- 7.1,678.8 +/- 7.8,688.9 +/- 8.4,699.0 +/- 9.0,709.1 +/- 9.5,719.3 +/- 10.1,729.4 +/- 10.6,739.5 +/- 11.0,749.6 +/- 11.5,759.8 +/- 11.9,769.9 +/- 12.3,780.0 +/- 12.7,790.2 +/- 13.1,800.3 +/- 13.5,810.4 +/- 13.9,820.5 +/- 14.2,830.7 +/- 14.6,840.8 +/- 14.9,850.9 +/- 15.3,861.0 +/- 15.6,871.2 +/- 15.9,881.3 +/- 16.2,891.4 +/- 16.5,901.5 +/- 16.8,911.7 +/- 17.1,921.8 +/- 17.4
Piemonte,1497.0 +/- 1.0,1393.4 +/- 1.0,1269.5 +/- 1.0,1123.7 +/- 1.0,954.7 +/- 1.0,761.8 +/- 1.0,544.5 +/- 1.0,303.0 +/- 1.0,38.3 +/- 1.0,-248.3 +/- 1.0,-554.5 +/- 1.0,-877.5 +/- 1.0,-1214.1 +/- 1.0,-1560.3 +/- 1.0,-1912.0 +/- 1.0,-2264.8 +/- 1.0,-2614.4 +/- 1.0,-2956.5 +/- 1.0,-3287.1 +/- 1.0,-3602.5 +/- 1.0,-3899.6 +/- 1.0,-4176.0 +/- 1.0,-4429.8 +/- 1.0,-4659.8 +/- 1.0,-4865.5 +/- 1.0,-5046.9 +/- 1.0,-5204.6 +/- 1.0,-5339.8 +/- 1.0,-5453.8 +/- 1.0,-5548.4 +/- 1.0,-5625.4 +/- 1.0
Lazio,887.0 +/- 1.0,887.2 +/- 0.5,887.4 +/- 0.6,887.5 +/- 0.7,887.6 +/- 0.7,887.6 +/- 0.8,887.6 +/- 0.8,887.6 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8,887.7 +/- 0.8
Puglia,590.0 +/- 1.0,591.8 +/- 1.3,593.5 +/- 1.9,595.3 +/- 2.3,597.0 +/- 2.7,598.8 +/- 3.0,600.5 +/- 3.2,602.3 +/- 3.5,604.1 +/- 3.7,605.8 +/- 4.0,607.6 +/- 4.2,609.3 +/- 4.4,611.1 +/- 4.6,612.8 +/- 4.8,614.6 +/- 5.0,616.4 +/- 5.1,618.1 +/- 5.3,619.9 +/- 5.5,621.6 +/- 5.6,623.4 +/- 5.8,625.1 +/- 5.9,626.9 +/- 6.1,628.7 +/- 6.2,630.4 +/- 6.4,632.2 +/- 6.5,633.9 +/- 6.6,635.7 +/- 6.8,637.4 +/- 6.9,639.2 +/- 7.0,641.0 +/- 7.1,642.7 +/- 7.3
Toscana,951.0 +/- 1.0,957.4 +/- 2.5,963.7 +/- 3.6,970.1 +/- 4.4,976.4 +/- 5.0,982.8 +/- 5.6,989.1 +/- 6.2,995.5 +/- 6.7,1001.9 +/- 7.1,1008.2 +/- 7.6,1014.6 +/- 8.0,1020.9 +/- 8.4,1027.3 +/- 8.7,1033.6 +/- 9.1,1040.0 +/- 9.4,1046.4 +/- 9.8,1052.7 +/- 10.1,1059.1 +/- 10.4,1065.4 +/- 10.7,1071.8 +/- 11.0,1078.1 +/- 11.3,1084.5 +/- 11.6,1090.9 +/- 11.8,1097.2 +/- 12.1,1103.6 +/- 12.4,1109.9 +/- 12.6,1116.3 +/- 12.9,1122.6 +/- 13.1,1129.0 +/- 13.3,1135.4 +/- 13.6,1141.7 +/- 13.8
Sicilia,195.0 +/- 1.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0
FriuliVeneziaGiulia,59.0 +/- 1.0,59.6 +/- 0.8,60.2 +/- 1.1,60.8 +/- 1.3,61.4 +/- 1.5,62.0 +/- 1.7,62.6 +/- 1.9,63.2 +/- 2.0,63.8 +/- 2.2,64.4 +/- 2.3,65.0 +/- 2.4,65.6 +/- 2.6,66.2 +/- 2.7,66.8 +/- 2.8,67.4 +/- 2.9,68.0 +/- 3.0,68.6 +/- 3.1,69.2 +/- 3.2,69.8 +/- 3.3,70.4 +/- 3.4,71.0 +/- 3.5,71.6 +/- 3.5,72.2 +/- 3.6,72.8 +/- 3.7,73.4 +/- 3.8,74.0 +/- 3.9,74.6 +/- 3.9,75.2 +/- 4.0,75.8 +/- 4.1,76.4 +/- 4.2,77.0 +/- 4.2
Liguria,39.0 +/- 1.0,39.3 +/- 0.5,39.5 +/- 0.7,39.8 +/- 0.9,40.0 +/- 1.0,40.3 +/- 1.1,40.5 +/- 1.2,40.8 +/- 1.3,41.1 +/- 1.4,41.3 +/- 1.5,41.6 +/- 1.6,41.8 +/- 1.7,42.1 +/- 1.8,42.4 +/- 1.8,42.6 +/- 1.9,42.9 +/- 2.0,43.1 +/- 2.0,43.4 +/- 2.1,43.6 +/- 2.2,43.9 +/- 2.2,44.2 +/- 2.3,44.4 +/- 2.3,44.7 +/- 2.4,44.9 +/- 2.4,45.2 +/- 2.5,45.5 +/- 2.5,45.7 +/- 2.6,46.0 +/- 2.6,46.2 +/- 2.7,46.5 +/- 2.7,46.7 +/- 2.8
Marche,134.0 +/- 1.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0,134.0 +/- 0.0
scuola7,-184.0 +/- 1.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0
Bolzano,-184.0 +/- 1.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0,-184.0 +/- 0.0
Abruzzo,20.0 +/- 1.0,20.0 +/- 0.2,20.1 +/- 0.3,20.1 +/- 0.4,20.2 +/- 0.4,20.3 +/- 0.5,20.5 +/- 0.7,20.6 +/- 0.8,20.6 +/- 0.8,20.7 +/- 0.8,20.7 +/- 0.8,20.5 +/- 0.7,20.8 +/- 0.9,20.6 +/- 0.8,20.9 +/- 0.9,20.7 +/- 0.8,20.7 +/- 0.8,21.0 +/- 1.0,21.1 +/- 1.0,20.8 +/- 0.9,20.9 +/- 0.9,20.9 +/- 1.0,21.0 +/- 1.0,21.3 +/- 1.1,21.3 +/- 1.2,21.1 +/- 1.1,21.0 +/- 1.0,21.1 +/- 1.0,21.4 +/- 1.2,21.3 +/- 1.1,21.3 +/- 1.2
Umbria,-202.0 +/- 1.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0
Calabria,281.0 +/- 1.0,286.9 +/- 2.4,292.7 +/- 3.4,298.2 +/- 4.1,303.4 +/- 4.7,308.3 +/- 5.2,313.0 +/- 5.7,317.3 +/- 6.0,321.4 +/- 6.4,325.2 +/- 6.6,328.8 +/- 6.9,332.0 +/- 7.1,335.1 +/- 7.4,337.9 +/- 7.5,340.4 +/- 7.7,342.8 +/- 7.9,344.9 +/- 8.0,346.8 +/- 8.1,348.6 +/- 8.2,350.2 +/- 8.3,351.6 +/- 8.4,352.9 +/- 8.5,354.0 +/- 8.5,355.0 +/- 8.6,355.9 +/- 8.7,356.7 +/- 8.7,357.4 +/- 8.7,358.1 +/- 8.8,358.6 +/- 8.8,359.1 +/- 8.8,359.5 +/- 8.9
Sardegna,30.0 +/- 1.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0,30.0 +/- 0.0
Molise,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
Valled'Aosta,56.0 +/- 1.0,54.6 +/- 1.0,52.4 +/- 1.0,49.6 +/- 1.0,46.1 +/- 1.0,42.3 +/- 1.0,38.2 +/- 1.0,34.2 +/- 1.0,30.5 +/- 1.0,27.2 +/- 1.0,24.4 +/- 1.0,22.1 +/- 1.0,20.5 +/- 1.0,19.3 +/- 1.0,18.5 +/- 1.0,18.0 +/- 1.0,17.7 +/- 1.0,17.6 +/- 1.0,17.5 +/- 1.0,17.5 +/- 1.0,17.5 +/- 1.0,17.5 +/- 1.0,17.5 +/- 1.0,17.6 +/- 1.0,17.6 +/- 1.0,17.6 +/- 1.0,17.6 +/- 1.0,17.6 +/- 1.0,17.6 +/- 1.0,17.6 +/- 1.0,17.6 +/- 1.0
