place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Sicilia,1298.0 +/- 1.0,1303.7 +/- 2.4,1309.4 +/- 3.4,1315.1 +/- 4.1,1320.8 +/- 4.8,1326.6 +/- 5.3,1332.3 +/- 5.9,1338.0 +/- 6.3,1343.7 +/- 6.8,1349.4 +/- 7.2,1355.1 +/- 7.6,1360.8 +/- 7.9,1366.5 +/- 8.3,1372.2 +/- 8.6,1378.0 +/- 8.9,1383.7 +/- 9.3,1389.4 +/- 9.6,1395.1 +/- 9.9,1400.8 +/- 10.1
Puglia,1388.0 +/- 1.0,1391.3 +/- 1.8,1394.6 +/- 2.6,1397.9 +/- 3.1,1401.2 +/- 3.6,1404.5 +/- 4.1,1407.8 +/- 4.4,1411.0 +/- 4.8,1414.3 +/- 5.1,1417.6 +/- 5.4,1420.9 +/- 5.7,1424.2 +/- 6.0,1427.5 +/- 6.3,1430.8 +/- 6.5,1434.1 +/- 6.8,1437.4 +/- 7.0,1440.7 +/- 7.3,1444.0 +/- 7.5,1447.3 +/- 7.7
Liguria,737.0 +/- 1.0,741.5 +/- 2.1,746.3 +/- 3.0,751.2 +/- 3.8,756.2 +/- 4.4,761.4 +/- 4.9,766.7 +/- 5.5,772.1 +/- 5.9,777.6 +/- 6.4,783.2 +/- 6.8,788.9 +/- 7.2,794.6 +/- 7.6,800.4 +/- 8.0,806.2 +/- 8.3,812.0 +/- 8.7,817.9 +/- 9.0,823.8 +/- 9.3,829.8 +/- 9.6,835.7 +/- 9.9
FriuliVeneziaGiulia,688.0 +/- 1.0,690.0 +/- 1.4,692.1 +/- 2.0,694.1 +/- 2.5,696.1 +/- 2.9,698.2 +/- 3.2,700.2 +/- 3.5,702.2 +/- 3.8,704.3 +/- 4.0,706.3 +/- 4.3,708.3 +/- 4.5,710.4 +/- 4.7,712.4 +/- 4.9,714.4 +/- 5.1,716.5 +/- 5.3,718.5 +/- 5.5,720.5 +/- 5.7,722.6 +/- 5.9,724.6 +/- 6.1
Marche,548.0 +/- 1.0,550.3 +/- 1.5,552.6 +/- 2.2,555.0 +/- 2.6,557.3 +/- 3.0,559.6 +/- 3.4,561.9 +/- 3.7,564.2 +/- 4.0,566.6 +/- 4.3,568.9 +/- 4.6,571.2 +/- 4.8,573.5 +/- 5.1,575.8 +/- 5.3,578.2 +/- 5.5,580.5 +/- 5.7,582.8 +/- 5.9,585.1 +/- 6.1,587.4 +/- 6.3,589.8 +/- 6.5
Abruzzo,471.0 +/- 1.0,474.7 +/- 1.9,478.5 +/- 2.7,482.4 +/- 3.4,486.5 +/- 3.9,490.5 +/- 4.4,494.6 +/- 4.9,498.7 +/- 5.3,502.8 +/- 5.6,506.8 +/- 6.0,510.8 +/- 6.3,514.6 +/- 6.6,518.4 +/- 6.9,522.1 +/- 7.1,525.6 +/- 7.4,529.1 +/- 7.6,532.4 +/- 7.8,535.5 +/- 8.0,538.6 +/- 8.2
Sardegna,517.0 +/- 1.0,518.8 +/- 1.3,520.6 +/- 1.9,522.3 +/- 2.3,524.1 +/- 2.7,525.8 +/- 3.0,527.6 +/- 3.2,529.3 +/- 3.5,531.0 +/- 3.7,532.7 +/- 4.0,534.4 +/- 4.2,536.1 +/- 4.4,537.8 +/- 4.6,539.5 +/- 4.7,541.2 +/- 4.9,542.9 +/- 5.1,544.5 +/- 5.2,546.2 +/- 5.4,547.9 +/- 5.6
scuola7,233.0 +/- 1.0,232.9 +/- 1.0,232.8 +/- 1.0,232.7 +/- 1.0,232.7 +/- 1.0,232.6 +/- 1.0,232.5 +/- 1.0,232.5 +/- 1.0,232.5 +/- 1.0,232.4 +/- 1.0,232.4 +/- 1.0,232.4 +/- 1.0,232.4 +/- 1.0,232.3 +/- 1.0,232.3 +/- 1.0,232.3 +/- 1.0,232.3 +/- 1.0,232.3 +/- 1.0,232.3 +/- 1.0
Bolzano,233.0 +/- 1.0,232.9 +/- 1.0,232.8 +/- 1.0,232.7 +/- 1.0,232.7 +/- 1.0,232.6 +/- 1.0,232.5 +/- 1.0,232.5 +/- 1.0,232.5 +/- 1.0,232.4 +/- 1.0,232.4 +/- 1.0,232.4 +/- 1.0,232.4 +/- 1.0,232.3 +/- 1.0,232.3 +/- 1.0,232.3 +/- 1.0,232.3 +/- 1.0,232.3 +/- 1.0,232.3 +/- 1.0
Umbria,272.0 +/- 1.0,273.4 +/- 1.2,274.9 +/- 1.7,276.3 +/- 2.1,277.7 +/- 2.4,279.2 +/- 2.7,280.6 +/- 2.9,282.0 +/- 3.2,283.5 +/- 3.4,284.9 +/- 3.6,286.3 +/- 3.8,287.8 +/- 4.0,289.2 +/- 4.1,290.6 +/- 4.3,292.1 +/- 4.5,293.5 +/- 4.6,294.9 +/- 4.8,296.4 +/- 4.9,297.8 +/- 5.1
Calabria,273.0 +/- 1.0,273.9 +/- 1.0,274.9 +/- 1.4,275.8 +/- 1.7,276.7 +/- 1.9,277.6 +/- 2.1,278.4 +/- 2.3,279.2 +/- 2.5,280.0 +/- 2.6,280.7 +/- 2.8,281.3 +/- 2.9,281.9 +/- 3.0,282.5 +/- 3.1,283.0 +/- 3.2,283.5 +/- 3.2,284.0 +/- 3.3,284.4 +/- 3.4,284.8 +/- 3.4,285.1 +/- 3.5
Valled'Aosta,52.0 +/- 1.0,52.2 +/- 0.5,52.4 +/- 0.6,52.6 +/- 0.8,52.8 +/- 0.9,53.0 +/- 1.0,53.2 +/- 1.1,53.5 +/- 1.2,53.7 +/- 1.3,53.9 +/- 1.4,54.1 +/- 1.4,54.3 +/- 1.5,54.5 +/- 1.6,54.7 +/- 1.6,54.9 +/- 1.7,55.1 +/- 1.8,55.3 +/- 1.8,55.5 +/- 1.9,55.7 +/- 1.9
Molise,58.0 +/- 1.0,58.3 +/- 0.5,58.6 +/- 0.7,58.8 +/- 0.9,59.1 +/- 1.1,59.4 +/- 1.2,59.7 +/- 1.3,60.0 +/- 1.4,60.2 +/- 1.5,60.5 +/- 1.6,60.8 +/- 1.7,61.1 +/- 1.8,61.3 +/- 1.8,61.6 +/- 1.9,61.9 +/- 2.0,62.2 +/- 2.0,62.5 +/- 2.1,62.7 +/- 2.2,63.0 +/- 2.2
