place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,529.0 +/- 1.0,565.9 +/- 29.9,605.1 +/- 60.6,646.9 +/- 93.1,691.3 +/- 127.9,738.7 +/- 165.3,789.0 +/- 206.0,842.6 +/- 250.5,899.7 +/- 299.4,960.3 +/- 353.6,1024.8 +/- 413.8,1093.3 +/- 480.8,1166.1 +/- 555.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,411.0 +/- 1.0,428.5 +/- 4.2,446.4 +/- 5.9,464.6 +/- 7.3,483.3 +/- 8.5,502.4 +/- 9.6,521.9 +/- 10.5,541.8 +/- 11.4,562.2 +/- 12.3,583.0 +/- 13.1,604.3 +/- 13.9,626.0 +/- 14.7,648.2 +/- 15.4,670.9 +/- 16.1,694.1 +/- 16.8,717.7 +/- 17.5,741.9 +/- 18.2,766.6 +/- 18.9,791.9 +/- 19.5,817.7 +/- 20.2,844.0 +/- 20.8,870.9 +/- 21.4,898.4 +/- 22.1,926.5 +/- 22.7,955.2 +/- 23.3,984.5 +/- 23.9,1014.4 +/- 24.6,1044.9 +/- 25.2,1076.1 +/- 25.8,1108.0 +/- 26.4,1140.5 +/- 27.0,1173.7 +/- 27.6,1207.6 +/- 28.2,1242.3 +/- 28.8,1277.6 +/- 29.4,1313.7 +/- 30.0,1350.6 +/- 30.7,1388.2 +/- 31.3,1426.6 +/- 31.9,1465.8 +/- 32.5,1505.9 +/- 33.1,1546.7 +/- 33.7,1588.4 +/- 34.3,1631.0 +/- 34.9,1674.4 +/- 35.5,1718.8 +/- 36.2,1764.0 +/- 36.8,1810.2 +/- 37.4,1857.4 +/- 38.0,1905.5 +/- 38.7,1954.6 +/- 39.3,2004.7 +/- 39.9,2055.8 +/- 40.6,2108.0 +/- 41.2,2161.2 +/- 41.8,2215.5 +/- 42.5,2270.9 +/- 43.1,2327.4 +/- 43.8,2385.0 +/- 44.4,2443.9 +/- 45.1,2503.9 +/- 45.7,2565.1 +/- 46.4,2627.5 +/- 47.1,2691.2 +/- 47.8,2756.2 +/- 48.4,2822.4 +/- 49.1,2890.0 +/- 49.8,2958.9 +/- 50.5,3029.2 +/- 51.2,3100.9 +/- 51.9,3174.0 +/- 52.6
Campania,957.0 +/- 1.0,999.7 +/- 15.3,1044.6 +/- 31.3,1091.9 +/- 49.7,1141.6 +/- 70.9,1194.1 +/- 95.0,1249.3 +/- 122.4,1307.4 +/- 153.5,1368.6 +/- 188.7,1433.0 +/- 228.3,1500.9 +/- 272.7,1572.3 +/- 322.5,1647.4 +/- 378.0,1726.5 +/- 439.8,1809.7 +/- 508.6,1897.2 +/- 584.7,1989.3 +/- 668.9,2086.1 +/- 761.8,2187.8 +/- 864.2,2294.7 +/- 976.7,2407.0 +/- 1100.2,2524.9 +/- 1235.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1054.0 +/- 1.0,1098.5 +/- 9.6,1144.5 +/- 17.0,1192.0 +/- 24.7,1241.0 +/- 32.7,1291.7 +/- 41.1,1344.0 +/- 49.9,1398.1 +/- 59.2,1453.9 +/- 69.0,1511.6 +/- 79.3,1571.2 +/- 90.1,1632.8 +/- 101.5,1696.4 +/- 113.4,1762.1 +/- 126.0,1830.1 +/- 139.3,1900.3 +/- 153.3,1972.8 +/- 168.0,2047.8 +/- 183.4,2125.2 +/- 199.7,2205.3 +/- 216.8,2288.0 +/- 234.8,2373.5 +/- 253.7,2461.9 +/- 273.7,2553.2 +/- 294.6,2647.6 +/- 316.6,2745.1 +/- 339.8,2845.9 +/- 364.2,2950.0 +/- 389.8,3057.6 +/- 416.7,3168.9 +/- 445.0,3283.8 +/- 474.7,3402.5 +/- 505.9,3525.3 +/- 538.8,3652.1 +/- 573.2,3783.1 +/- 609.4,3918.4 +/- 647.4,4058.3 +/- 687.3,4202.8 +/- 729.1,4352.1 +/- 773.1,4506.4 +/- 819.2,4665.7 +/- 867.5,4830.3 +/- 918.2,5000.3 +/- 971.4,5175.9 +/- 1027.2,5357.4 +/- 1085.6,5544.7 +/- 1146.8,5738.2 +/- 1211.0,5938.1 +/- 1278.2,6144.5 +/- 1348.6,6357.6 +/- 1422.4,6577.7 +/- 1499.5,6804.9 +/- 1580.3,7039.6 +/- 1664.9,7281.8 +/- 1753.3,7531.9 +/- 1845.9,7790.1 +/- 1942.7,8056.6 +/- 2043.9,8331.7 +/- 2149.7,8615.6 +/- 2260.3,8908.6 +/- 2375.9,9211.1 +/- 2496.7,9523.2 +/- 2622.9,9845.2 +/- 2754.7,10177.6 +/- 2892.3,10520.4 +/- 3035.9,10874.2 +/- 3185.9,11239.1 +/- 3342.4,11615.6 +/- 3505.7,12003.9 +/- 3676.1,12404.5 +/- 3853.8,12817.6 +/- 4039.1
Toscana,487.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,528.0 +/- 1.0,562.2 +/- 5.8,598.2 +/- 8.4,635.9 +/- 10.4,675.5 +/- 12.1,717.2 +/- 13.8,760.9 +/- 15.3,806.7 +/- 16.7,854.9 +/- 18.1,905.5 +/- 19.4,958.6 +/- 20.8,1014.3 +/- 22.1,1072.8 +/- 23.3,1134.1 +/- 24.6,1198.5 +/- 25.9,1266.1 +/- 27.2,1336.9 +/- 28.4,1411.3 +/- 29.7,1489.2 +/- 31.0,1571.0 +/- 32.3,1656.7 +/- 33.6,1746.6 +/- 34.9,1840.9 +/- 36.2,1939.7 +/- 37.6,2043.2 +/- 38.9,2151.7 +/- 40.3,2265.4 +/- 41.7,2384.6 +/- 43.1,2509.4 +/- 44.5,2640.2 +/- 46.0,2777.1 +/- 47.4,2920.6 +/- 48.9,3070.8 +/- 50.4,3228.0 +/- 52.0,3392.6 +/- 53.5,3564.9 +/- 55.1,3745.3 +/- 56.7,3934.0 +/- 58.4,4131.5 +/- 60.0,4338.1 +/- 61.7,4554.2 +/- 63.5,4780.3 +/- 65.2,5016.7 +/- 67.0,5263.9 +/- 68.8,5522.4 +/- 70.7,5792.6 +/- 72.6,6075.0 +/- 74.5,6370.2 +/- 76.4,6678.7 +/- 78.4,7001.0 +/- 80.5,7337.7 +/- 82.5,7689.4 +/- 84.6,8056.7 +/- 86.8,8440.4 +/- 89.0,8840.9 +/- 91.2,9259.1 +/- 93.4,9695.6 +/- 95.7,10151.3 +/- 98.1,10626.8 +/- 100.5,11122.9 +/- 102.9,11640.6 +/- 105.4,12180.6 +/- 107.9,12743.8 +/- 110.5,13331.2 +/- 113.2,13943.7 +/- 115.8,14582.3 +/- 118.6,15248.0 +/- 121.3,15941.9 +/- 124.2,16665.1 +/- 127.0,17418.6 +/- 130.0,18203.8 +/- 133.0
Sicilia,529.0 +/- 1.0,545.7 +/- 6.4,562.7 +/- 11.6,580.0 +/- 17.0,597.6 +/- 22.6,615.7 +/- 28.4,634.0 +/- 34.4,652.7 +/- 40.6,671.8 +/- 47.1,691.3 +/- 53.8,711.1 +/- 60.8,731.3 +/- 68.0,752.0 +/- 75.6,773.0 +/- 83.4,794.4 +/- 91.5,816.3 +/- 100.0,838.5 +/- 108.8,861.2 +/- 117.9,884.4 +/- 127.3,908.0 +/- 137.1,932.0 +/- 147.3,956.5 +/- 157.8,981.5 +/- 168.8,1006.9 +/- 180.2,1032.9 +/- 192.0,1059.3 +/- 204.2,1086.2 +/- 216.8,1113.7 +/- 230.0,1141.7 +/- 243.6,1170.2 +/- 257.7,1199.2 +/- 272.3,1228.8 +/- 287.5,1259.0 +/- 303.2,1289.7 +/- 319.5,1321.0 +/- 336.3,1352.9 +/- 353.7,1385.4 +/- 371.8,1418.5 +/- 390.4,1452.2 +/- 409.8,1486.5 +/- 429.7,1521.5 +/- 450.4,1557.1 +/- 471.8,1593.4 +/- 493.9,1630.3 +/- 516.8,1668.0 +/- 540.4,1706.3 +/- 564.8,1745.3 +/- 590.1,1785.0 +/- 616.1,1825.4 +/- 643.1,1866.6 +/- 670.9,1908.5 +/- 699.6,1951.2 +/- 729.2,1994.6 +/- 759.8,2038.9 +/- 791.4,2083.9 +/- 823.9,2129.7 +/- 857.5,2176.3 +/- 892.2,2223.7 +/- 927.9,2272.0 +/- 964.7,2321.2 +/- 1002.7,2371.1 +/- 1041.8,2422.0 +/- 1082.1,2473.8 +/- 1123.6,2526.4 +/- 1166.4,2580.0 +/- 1210.4,2634.5 +/- 1255.8,2689.9 +/- 1302.4,2746.3 +/- 1350.5,2803.6 +/- 1399.9,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,419.0 +/- 1.0,429.1 +/- 5.5,439.3 +/- 10.0,449.7 +/- 14.6,460.1 +/- 19.1,470.6 +/- 23.7,481.3 +/- 28.4,492.1 +/- 33.1,502.9 +/- 37.8,513.9 +/- 42.5,525.0 +/- 47.3,536.3 +/- 52.2,547.6 +/- 57.1,559.1 +/- 62.0,570.6 +/- 66.9,582.3 +/- 71.9,594.1 +/- 77.0,606.1 +/- 82.1,618.1 +/- 87.2,630.3 +/- 92.4,642.6 +/- 97.6,655.0 +/- 102.8,667.6 +/- 108.1,680.2 +/- 113.4,693.0 +/- 118.8,706.0 +/- 124.2,719.0 +/- 129.7,732.2 +/- 135.2,745.5 +/- 140.7,759.0 +/- 146.3,772.6 +/- 152.0,786.3 +/- 157.6,800.1 +/- 163.4,814.1 +/- 169.1,828.3 +/- 175.0,842.5 +/- 180.8,856.9 +/- 186.7,871.5 +/- 192.7,886.2 +/- 198.7,901.0 +/- 204.7,916.0 +/- 210.8,931.1 +/- 216.9,946.3 +/- 223.1,961.7 +/- 229.3,977.3 +/- 235.6,993.0 +/- 241.9,1008.8 +/- 248.3,1024.8 +/- 254.7,1041.0 +/- 261.2,1057.3 +/- 267.7,1073.7 +/- 274.2,1090.4 +/- 280.9,1107.1 +/- 287.5,1124.0 +/- 294.2,1141.1 +/- 301.0,1158.4 +/- 307.8,1175.8 +/- 314.6,1193.3 +/- 321.5,1211.0 +/- 328.5,1228.9 +/- 335.5,1247.0 +/- 342.6,1265.2 +/- 349.7,1283.6 +/- 356.8,1302.1 +/- 364.0,1320.8 +/- 371.3,1339.7 +/- 378.6,1358.7 +/- 386.0,1378.0 +/- 393.4,1397.4 +/- 400.8,1416.9 +/- 408.4,1436.7 +/- 415.9
Marche,107.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,68.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,199.0 +/- 1.0,208.2 +/- 6.4,217.6 +/- 12.4,227.1 +/- 18.8,236.8 +/- 25.6,246.7 +/- 32.9,256.8 +/- 40.6,267.1 +/- 48.8,277.6 +/- 57.5,288.3 +/- 66.7,299.2 +/- 76.5,310.3 +/- 86.8,321.5 +/- 97.8,333.0 +/- 109.3,344.7 +/- 121.5,356.6 +/- 134.4,368.7 +/- 147.9,381.1 +/- 162.1,393.6 +/- 177.1,406.4 +/- 192.8,419.3 +/- 209.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,232.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,90.0 +/- 1.0,122.8 +/- 58.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,90.0 +/- 1.0,122.8 +/- 58.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,145.0 +/- 1.0,151.7 +/- 22.7,156.7 +/- 39.5,160.6 +/- 49.3,164.0 +/- 53.8,167.2 +/- 55.6,170.4 +/- 56.3,173.6 +/- 56.8,176.7 +/- 57.2,179.9 +/- 57.7,183.1 +/- 58.4,186.3 +/- 59.1,189.4 +/- 59.9,192.6 +/- 60.9,195.8 +/- 61.9,198.9 +/- 62.9,202.1 +/- 64.1,205.3 +/- 65.3,208.4 +/- 66.6,211.6 +/- 68.0,214.8 +/- 69.4,218.0 +/- 70.9,221.1 +/- 72.4,224.3 +/- 74.0,227.5 +/- 75.7,230.6 +/- 77.4,233.8 +/- 79.1,237.0 +/- 80.9,240.1 +/- 82.7,243.3 +/- 84.5,246.5 +/- 86.4,249.7 +/- 88.3,252.8 +/- 90.2,256.0 +/- 92.1,259.2 +/- 94.1,262.3 +/- 96.1,265.5 +/- 98.1,268.7 +/- 100.2,271.8 +/- 102.2,275.0 +/- 104.3,278.2 +/- 106.4,281.3 +/- 108.5,284.5 +/- 110.6,287.7 +/- 112.8,290.9 +/- 114.9,294.0 +/- 117.1,297.2 +/- 119.3,300.4 +/- 121.5,303.5 +/- 123.7,306.7 +/- 125.9,309.9 +/- 128.1,313.0 +/- 130.4,316.2 +/- 132.6,319.4 +/- 134.8,322.6 +/- 137.1,325.7 +/- 139.4,328.9 +/- 141.6,332.1 +/- 143.9,335.2 +/- 146.2,338.4 +/- 148.5,341.6 +/- 150.8,344.7 +/- 153.1,347.9 +/- 155.4,351.1 +/- 157.7,354.3 +/- 160.0,357.4 +/- 162.3,360.6 +/- 164.7,363.8 +/- 167.0,366.9 +/- 169.3,370.1 +/- 171.7,373.3 +/- 174.0
