place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Puglia,286.0 +/- 1.0,286.0 +/- 0.0,286.0 +/- 0.0,286.0 +/- 0.0,286.0 +/- 0.0,286.0 +/- 0.0,286.0 +/- 0.0,286.0 +/- 0.0,286.0 +/- 0.0,286.0 +/- 0.0,286.0 +/- 0.0,286.0 +/- 0.0,286.0 +/- 0.0,286.0 +/- 0.0,286.0 +/- 0.0
Toscana,619.0 +/- 1.0,619.0 +/- 0.0,619.0 +/- 0.0,619.0 +/- 0.0,619.0 +/- 0.0,619.0 +/- 0.0,619.0 +/- 0.0,619.0 +/- 0.0,619.0 +/- 0.0,619.0 +/- 0.0,619.0 +/- 0.0,619.0 +/- 0.0,619.0 +/- 0.0,619.0 +/- 0.0,619.0 +/- 0.0
Sicilia,137.0 +/- 1.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0,137.0 +/- 0.0
FriuliVeneziaGiulia,-173.0 +/- 1.0,-181.4 +/- 1.0,-188.7 +/- 1.0,-195.0 +/- 1.0,-200.2 +/- 1.0,-204.6 +/- 1.0,-208.0 +/- 1.0,-210.6 +/- 1.0,-212.5 +/- 1.0,-213.6 +/- 1.0,-214.2 +/- 1.0,-214.3 +/- 1.0,-213.9 +/- 1.0,-213.1 +/- 1.0,-211.9 +/- 1.0
Liguria,-124.0 +/- 1.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0,-124.0 +/- 0.0
Marche,-129.0 +/- 1.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0
Abruzzo,-163.0 +/- 1.0,-164.9 +/- 1.0,-166.8 +/- 1.0,-168.7 +/- 1.0,-170.6 +/- 1.0,-172.5 +/- 1.0,-174.4 +/- 1.0,-176.3 +/- 1.0,-178.2 +/- 1.0,-180.1 +/- 1.0,-182.0 +/- 1.0,-183.9 +/- 1.0,-185.8 +/- 1.0,-187.8 +/- 1.0,-189.7 +/- 1.0
scuola7,-195.0 +/- 1.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0
Bolzano,-195.0 +/- 1.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0,-195.0 +/- 0.0
Calabria,272.0 +/- 1.0,274.8 +/- 1.7,277.6 +/- 2.4,280.3 +/- 2.9,283.1 +/- 3.3,285.9 +/- 3.7,288.7 +/- 4.1,291.5 +/- 4.4,294.2 +/- 4.7,297.0 +/- 5.0,299.8 +/- 5.3,302.6 +/- 5.5,305.4 +/- 5.8,308.1 +/- 6.0,310.9 +/- 6.2
Umbria,-295.0 +/- 1.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0,-295.0 +/- 0.0
Sardegna,50.0 +/- 1.0,50.0 +/- 0.2,50.1 +/- 0.2,50.1 +/- 0.3,50.1 +/- 0.3,50.1 +/- 0.3,50.1 +/- 0.3,50.1 +/- 0.3,50.1 +/- 0.3,50.1 +/- 0.3,50.1 +/- 0.3,50.1 +/- 0.3,50.1 +/- 0.3,50.1 +/- 0.3,50.1 +/- 0.3
Molise,-34.0 +/- 1.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0
Valled'Aosta,26.0 +/- 1.0,26.3 +/- 0.5,26.6 +/- 0.8,26.9 +/- 1.0,27.2 +/- 1.1,27.5 +/- 1.2,27.8 +/- 1.3,28.1 +/- 1.5,28.4 +/- 1.6,28.7 +/- 1.6,29.0 +/- 1.7,29.3 +/- 1.8,29.6 +/- 1.9,29.9 +/- 2.0,30.2 +/- 2.1
