place,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,2566.0 +/- 1.0,2572.1 +/- 2.5,2577.9 +/- 3.5,2583.4 +/- 4.2,2588.7 +/- 4.8,2593.7 +/- 5.3,2598.6 +/- 5.7,2603.4 +/- 6.1,2608.1 +/- 6.5,2612.7 +/- 6.8,2617.2 +/- 7.2,2621.7 +/- 7.5,2626.1 +/- 7.8,2630.5 +/- 8.0,2634.9 +/- 8.3,2639.3 +/- 8.6,2643.6 +/- 8.8,2647.9 +/- 9.1,2652.3 +/- 9.3,2656.6 +/- 9.5,2660.9 +/- 9.7,2665.2 +/- 10.0,2669.6 +/- 10.2,2673.9 +/- 10.4,2678.2 +/- 10.6,2682.5 +/- 10.8,2686.8 +/- 11.0,2691.1 +/- 11.2,2695.5 +/- 11.4,2699.8 +/- 11.6,2704.1 +/- 11.8,2708.4 +/- 11.9,2712.7 +/- 12.1,2717.0 +/- 12.3,2721.3 +/- 12.5,2725.6 +/- 12.6,2730.0 +/- 12.8,2734.3 +/- 13.0,2738.6 +/- 13.1,2742.9 +/- 13.3,2747.2 +/- 13.5,2751.5 +/- 13.6,2755.8 +/- 13.8,2760.1 +/- 13.9,2764.5 +/- 14.1,2768.8 +/- 14.2,2773.1 +/- 14.4,2777.4 +/- 14.5,2781.7 +/- 14.7,2786.0 +/- 14.8
Campania,1828.0 +/- 1.0,1844.9 +/- 4.1,1861.7 +/- 5.8,1878.6 +/- 7.1,1895.5 +/- 8.2,1912.4 +/- 9.2,1929.2 +/- 10.1,1946.1 +/- 10.9,1963.0 +/- 11.6,1979.9 +/- 12.3,1996.7 +/- 13.0,2013.6 +/- 13.6,2030.5 +/- 14.2,2047.3 +/- 14.8,2064.2 +/- 15.4,2081.1 +/- 15.9,2098.0 +/- 16.4,2114.8 +/- 16.9,2131.7 +/- 17.4,2148.6 +/- 17.9,2165.5 +/- 18.4,2182.3 +/- 18.8,2199.2 +/- 19.3,2216.1 +/- 19.7,2232.9 +/- 20.1,2249.8 +/- 20.5,2266.7 +/- 20.9,2283.6 +/- 21.3,2300.4 +/- 21.7,2317.3 +/- 22.1,2334.2 +/- 22.5,2351.1 +/- 22.9,2367.9 +/- 23.2,2384.8 +/- 23.6,2401.7 +/- 24.0,2418.5 +/- 24.3,2435.4 +/- 24.6,2452.3 +/- 25.0,2469.2 +/- 25.3,2486.0 +/- 25.7,2502.9 +/- 26.0,2519.8 +/- 26.3,2536.7 +/- 26.6,2553.5 +/- 26.9,2570.4 +/- 27.2,2587.3 +/- 27.6,2604.1 +/- 27.9,2621.0 +/- 28.2,2637.9 +/- 28.5,2654.8 +/- 28.8
EmiliaRomagna,2812.0 +/- 1.0,2801.5 +/- 1.0,2791.2 +/- 1.0,2781.1 +/- 1.0,2771.3 +/- 1.0,2761.9 +/- 1.0,2752.9 +/- 1.0,2744.4 +/- 1.0,2736.4 +/- 1.0,2729.0 +/- 1.0,2722.0 +/- 1.0,2715.6 +/- 1.0,2709.7 +/- 1.0,2704.3 +/- 1.0,2699.4 +/- 1.0,2695.0 +/- 1.0,2690.9 +/- 1.0,2687.4 +/- 1.0,2684.1 +/- 1.0,2681.3 +/- 1.0,2678.8 +/- 1.0,2676.6 +/- 1.0,2674.6 +/- 1.0,2672.9 +/- 1.0,2671.4 +/- 1.0,2670.1 +/- 1.0,2669.0 +/- 1.0,2668.0 +/- 1.0,2667.2 +/- 1.0,2666.5 +/- 1.0,2665.9 +/- 1.0,2665.4 +/- 1.0,2665.0 +/- 1.0,2664.6 +/- 1.0,2664.3 +/- 1.0,2664.1 +/- 1.0,2663.9 +/- 1.0,2663.7 +/- 1.0,2663.6 +/- 1.0,2663.4 +/- 1.0,2663.3 +/- 1.0,2663.3 +/- 1.0,2663.2 +/- 1.0,2663.1 +/- 1.0,2663.1 +/- 1.0,2663.1 +/- 1.0,2663.0 +/- 1.0,2663.0 +/- 1.0,2663.0 +/- 1.0,2663.0 +/- 1.0
Lazio,3026.0 +/- 1.0,3038.9 +/- 3.6,3051.8 +/- 5.1,3064.7 +/- 6.2,3077.7 +/- 7.2,3090.6 +/- 8.0,3103.5 +/- 8.8,3116.4 +/- 9.5,3129.3 +/- 10.2,3142.2 +/- 10.8,3155.1 +/- 11.4,3168.0 +/- 11.9,3180.9 +/- 12.4,3193.9 +/- 13.0,3206.8 +/- 13.4,3219.7 +/- 13.9,3232.6 +/- 14.4,3245.5 +/- 14.8,3258.4 +/- 15.2,3271.3 +/- 15.7,3284.2 +/- 16.1,3297.2 +/- 16.5,3310.1 +/- 16.9,3323.0 +/- 17.2,3335.9 +/- 17.6,3348.8 +/- 18.0,3361.7 +/- 18.3,3374.6 +/- 18.7,3387.5 +/- 19.0,3400.4 +/- 19.4,3413.4 +/- 19.7,3426.3 +/- 20.0,3439.2 +/- 20.3,3452.1 +/- 20.6,3465.0 +/- 21.0,3477.9 +/- 21.3,3490.8 +/- 21.6,3503.7 +/- 21.9,3516.7 +/- 22.2,3529.6 +/- 22.4,3542.5 +/- 22.7,3555.4 +/- 23.0,3568.3 +/- 23.3,3581.2 +/- 23.6,3594.1 +/- 23.8,3607.0 +/- 24.1,3620.0 +/- 24.4,3632.9 +/- 24.6,3645.8 +/- 24.9,3658.7 +/- 25.2
Toscana,1268.0 +/- 1.0,1262.0 +/- 1.0,1257.2 +/- 1.0,1253.4 +/- 1.0,1250.5 +/- 1.0,1248.3 +/- 1.0,1246.7 +/- 1.0,1245.5 +/- 1.0,1244.6 +/- 1.0,1244.0 +/- 1.0,1243.5 +/- 1.0,1243.2 +/- 1.0,1243.0 +/- 1.0,1242.9 +/- 1.0,1242.8 +/- 1.0,1242.7 +/- 1.0,1242.7 +/- 1.0,1242.7 +/- 1.0,1242.7 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0,1242.6 +/- 1.0
Sicilia,1280.0 +/- 1.0,1242.7 +/- 1.0,1204.4 +/- 1.0,1165.5 +/- 1.0,1126.3 +/- 1.0,1087.3 +/- 1.0,1048.8 +/- 1.0,1011.2 +/- 1.0,974.7 +/- 1.0,939.9 +/- 1.0,906.8 +/- 1.0,875.7 +/- 1.0,846.9 +/- 1.0,820.5 +/- 1.0,796.4 +/- 1.0,774.9 +/- 1.0,755.8 +/- 1.0,739.2 +/- 1.0,724.9 +/- 1.0,712.8 +/- 1.0,702.9 +/- 1.0,694.9 +/- 1.0,688.7 +/- 1.0,684.1 +/- 1.0,681.0 +/- 1.0,679.1 +/- 1.0,678.4 +/- 1.0,678.6 +/- 1.0,679.7 +/- 1.0,681.4 +/- 1.0,683.8 +/- 1.0,686.7 +/- 1.0,689.9 +/- 1.0,693.5 +/- 1.0,697.4 +/- 1.0,701.4 +/- 1.0,705.7 +/- 1.0,710.0 +/- 1.0,714.5 +/- 1.0,719.0 +/- 1.0,723.6 +/- 1.0,728.2 +/- 1.0,732.9 +/- 1.0,737.6 +/- 1.0,742.3 +/- 1.0,747.1 +/- 1.0,751.8 +/- 1.0,756.5 +/- 1.0,761.3 +/- 1.0,766.0 +/- 1.0
Puglia,1595.0 +/- 1.0,1592.2 +/- 1.0,1589.6 +/- 1.0,1587.2 +/- 1.0,1584.9 +/- 1.0,1583.0 +/- 1.0,1581.2 +/- 1.0,1579.7 +/- 1.0,1578.5 +/- 1.0,1577.5 +/- 1.0,1576.8 +/- 1.0,1576.4 +/- 1.0,1576.2 +/- 1.0,1576.2 +/- 1.0,1576.5 +/- 1.0,1577.1 +/- 1.0,1577.8 +/- 1.0,1578.8 +/- 1.0,1580.0 +/- 1.0,1581.4 +/- 1.0,1583.0 +/- 1.0,1584.8 +/- 1.0,1586.7 +/- 1.0,1588.8 +/- 1.0,1591.0 +/- 1.0,1593.4 +/- 1.0,1595.8 +/- 0.9,1598.4 +/- 1.8,1601.1 +/- 2.5,1603.9 +/- 3.0,1606.7 +/- 3.4,1609.7 +/- 3.8,1612.7 +/- 4.2,1615.7 +/- 4.6,1618.8 +/- 4.9,1622.0 +/- 5.2,1625.2 +/- 5.5,1628.4 +/- 5.8,1631.7 +/- 6.1,1635.0 +/- 6.3,1638.3 +/- 6.6,1641.6 +/- 6.8,1645.0 +/- 7.1,1648.4 +/- 7.3,1651.8 +/- 7.5,1655.2 +/- 7.8,1658.6 +/- 8.0,1662.0 +/- 8.2,1665.4 +/- 8.4,1668.8 +/- 8.6
Liguria,803.0 +/- 1.0,794.9 +/- 1.0,787.6 +/- 1.0,781.2 +/- 1.0,775.5 +/- 1.0,770.5 +/- 1.0,766.1 +/- 1.0,762.3 +/- 1.0,758.9 +/- 1.0,756.0 +/- 1.0,753.6 +/- 1.0,751.5 +/- 1.0,749.7 +/- 1.0,748.1 +/- 1.0,746.8 +/- 1.0,745.8 +/- 1.0,744.8 +/- 1.0,744.1 +/- 1.0,743.5 +/- 1.0,742.9 +/- 1.0,742.5 +/- 1.0,742.2 +/- 1.0,741.9 +/- 1.0,741.6 +/- 1.0,741.5 +/- 1.0,741.3 +/- 1.0,741.2 +/- 1.0,741.1 +/- 1.0,741.0 +/- 1.0,741.0 +/- 1.0,740.9 +/- 1.0,740.9 +/- 1.0,740.8 +/- 1.0,740.8 +/- 1.0,740.8 +/- 1.0,740.8 +/- 1.0,740.8 +/- 1.0,740.8 +/- 1.0,740.8 +/- 1.0,740.8 +/- 1.0,740.7 +/- 1.0,740.7 +/- 1.0,740.7 +/- 1.0,740.7 +/- 1.0,740.7 +/- 1.0,740.7 +/- 1.0,740.7 +/- 1.0,740.7 +/- 1.0,740.7 +/- 1.0,740.7 +/- 1.0
FriuliVeneziaGiulia,644.0 +/- 1.0,640.4 +/- 1.0,635.7 +/- 1.0,630.0 +/- 1.0,623.2 +/- 1.0,615.3 +/- 1.0,606.5 +/- 1.0,596.6 +/- 1.0,585.7 +/- 1.0,573.8 +/- 1.0,560.9 +/- 1.0,547.1 +/- 1.0,532.4 +/- 1.0,516.8 +/- 1.0,500.4 +/- 1.0,483.1 +/- 1.0,465.0 +/- 1.0,446.2 +/- 1.0,426.6 +/- 1.0,406.4 +/- 1.0,385.5 +/- 1.0,364.0 +/- 1.0,341.9 +/- 1.0,319.2 +/- 1.0,296.1 +/- 1.0,272.5 +/- 1.0,248.4 +/- 1.0,224.0 +/- 1.0,199.2 +/- 1.0,174.1 +/- 1.0,148.7 +/- 1.0,123.0 +/- 1.0,97.1 +/- 1.0,71.1 +/- 1.0,44.9 +/- 1.0,18.5 +/- 1.0,-7.9 +/- 1.0,-34.4 +/- 1.0,-60.9 +/- 1.0,-87.5 +/- 1.0,-114.0 +/- 1.0,-140.5 +/- 1.0,-166.9 +/- 1.0,-193.2 +/- 1.0,-219.4 +/- 1.0,-245.5 +/- 1.0,-271.5 +/- 1.0,-297.2 +/- 1.0,-322.8 +/- 1.0,-348.2 +/- 1.0
Marche,490.0 +/- 1.0,492.6 +/- 1.6,495.2 +/- 2.3,497.9 +/- 2.8,500.5 +/- 3.2,503.1 +/- 3.6,505.7 +/- 4.0,508.4 +/- 4.3,511.0 +/- 4.6,513.6 +/- 4.9,516.2 +/- 5.1,518.9 +/- 5.4,521.5 +/- 5.6,524.1 +/- 5.8,526.7 +/- 6.1,529.3 +/- 6.3,532.0 +/- 6.5,534.6 +/- 6.7,537.2 +/- 6.9,539.8 +/- 7.1,542.5 +/- 7.2,545.1 +/- 7.4,547.7 +/- 7.6,550.3 +/- 7.8,553.0 +/- 7.9,555.6 +/- 8.1,558.2 +/- 8.3,560.8 +/- 8.4,563.4 +/- 8.6,566.1 +/- 8.7,568.7 +/- 8.9,571.3 +/- 9.0,573.9 +/- 9.2,576.6 +/- 9.3,579.2 +/- 9.4,581.8 +/- 9.6,584.4 +/- 9.7,587.0 +/- 9.9,589.7 +/- 10.0,592.3 +/- 10.1,594.9 +/- 10.2,597.5 +/- 10.4,600.2 +/- 10.5,602.8 +/- 10.6,605.4 +/- 10.7,608.0 +/- 10.9,610.7 +/- 11.0,613.3 +/- 11.1,615.9 +/- 11.2,618.5 +/- 11.3
