place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-221.0 +/- 1.0,-218.2 +/- 1.7,-215.4 +/- 2.4,-212.6 +/- 2.9,-209.9 +/- 3.3,-207.1 +/- 3.7,-204.3 +/- 4.1,-201.5 +/- 4.4,-198.7 +/- 4.7,-195.9 +/- 5.0,-193.1 +/- 5.3,-190.3 +/- 5.5,-187.6 +/- 5.8,-184.8 +/- 6.0,-182.0 +/- 6.2,-179.2 +/- 6.5,-176.4 +/- 6.7,-173.6 +/- 6.9,-170.8 +/- 7.1,-168.0 +/- 7.3,-165.3 +/- 7.5,-162.5 +/- 7.7,-159.7 +/- 7.8,-156.9 +/- 8.0,-154.1 +/- 8.2,-151.3 +/- 8.3,-148.5 +/- 8.5,-145.7 +/- 8.7,-143.0 +/- 8.8,-140.2 +/- 9.0,-137.4 +/- 9.1,-134.6 +/- 9.3,-131.8 +/- 9.4,-129.0 +/- 9.6,-126.2 +/- 9.7,-123.5 +/- 9.9,-120.7 +/- 10.0,-117.9 +/- 10.2,-115.1 +/- 10.3,-112.3 +/- 10.4,-109.5 +/- 10.6,-106.7 +/- 10.7,-103.9 +/- 10.8,-101.2 +/- 10.9,-98.4 +/- 11.1,-95.6 +/- 11.2,-92.8 +/- 11.3,-90.0 +/- 11.4,-87.2 +/- 11.6,-84.4 +/- 11.7,-81.6 +/- 11.8,-78.9 +/- 11.9,-76.1 +/- 12.0,-73.3 +/- 12.2,-70.5 +/- 12.3,-67.7 +/- 12.4,-64.9 +/- 12.5,-62.1 +/- 12.6,-59.3 +/- 12.7,-56.6 +/- 12.8,-53.8 +/- 12.9,-51.0 +/- 13.0,-48.2 +/- 13.1
EmiliaRomagna,-1376.0 +/- 1.0,-1370.7 +/- 2.3,-1365.5 +/- 3.2,-1360.2 +/- 4.0,-1354.9 +/- 4.6,-1349.7 +/- 5.1,-1344.4 +/- 5.6,-1339.2 +/- 6.1,-1333.9 +/- 6.5,-1328.6 +/- 6.9,-1323.4 +/- 7.3,-1318.1 +/- 7.6,-1312.8 +/- 7.9,-1307.6 +/- 8.3,-1302.3 +/- 8.6,-1297.0 +/- 8.9,-1291.8 +/- 9.2,-1286.5 +/- 9.5,-1281.3 +/- 9.7,-1276.0 +/- 10.0,-1270.7 +/- 10.3,-1265.5 +/- 10.5,-1260.2 +/- 10.8,-1254.9 +/- 11.0,-1249.7 +/- 11.2,-1244.4 +/- 11.5,-1239.1 +/- 11.7,-1233.9 +/- 11.9,-1228.6 +/- 12.1,-1223.3 +/- 12.4,-1218.1 +/- 12.6,-1212.8 +/- 12.8,-1207.6 +/- 13.0,-1202.3 +/- 13.2,-1197.0 +/- 13.4,-1191.8 +/- 13.6,-1186.5 +/- 13.8,-1181.2 +/- 14.0,-1176.0 +/- 14.1,-1170.7 +/- 14.3,-1165.4 +/- 14.5,-1160.2 +/- 14.7,-1154.9 +/- 14.9,-1149.7 +/- 15.0,-1144.4 +/- 15.2,-1139.1 +/- 15.4,-1133.9 +/- 15.6,-1128.6 +/- 15.7,-1123.3 +/- 15.9,-1118.1 +/- 16.1,-1112.8 +/- 16.2,-1107.5 +/- 16.4,-1102.3 +/- 16.5,-1097.0 +/- 16.7,-1091.8 +/- 16.9,-1086.5 +/- 17.0,-1081.2 +/- 17.2,-1076.0 +/- 17.3,-1070.7 +/- 17.5,-1065.4 +/- 17.6,-1060.2 +/- 17.8,-1054.9 +/- 17.9,-1049.6 +/- 18.1
Piemonte,-1926.0 +/- 1.0,-1925.5 +/- 0.7,-1925.1 +/- 1.0,-1924.6 +/- 1.2,-1924.1 +/- 1.4,-1923.7 +/- 1.5,-1923.2 +/- 1.7,-1922.7 +/- 1.8,-1922.3 +/- 1.9,-1921.8 +/- 2.1,-1921.3 +/- 2.2,-1920.9 +/- 2.3,-1920.4 +/- 2.4,-1919.9 +/- 2.5,-1919.5 +/- 2.6,-1919.0 +/- 2.6,-1918.5 +/- 2.7,-1918.0 +/- 2.8,-1917.6 +/- 2.9,-1917.1 +/- 3.0,-1916.6 +/- 3.1,-1916.2 +/- 3.1,-1915.7 +/- 3.2,-1915.2 +/- 3.3,-1914.8 +/- 3.4,-1914.3 +/- 3.4,-1913.8 +/- 3.5,-1913.4 +/- 3.6,-1912.9 +/- 3.6,-1912.4 +/- 3.7,-1912.0 +/- 3.7,-1911.5 +/- 3.8,-1911.0 +/- 3.9,-1910.6 +/- 3.9,-1910.1 +/- 4.0,-1909.6 +/- 4.0,-1909.2 +/- 4.1,-1908.7 +/- 4.2,-1908.2 +/- 4.2,-1907.8 +/- 4.3,-1907.3 +/- 4.3,-1906.8 +/- 4.4,-1906.4 +/- 4.4,-1905.9 +/- 4.5,-1905.4 +/- 4.5,-1905.0 +/- 4.6,-1904.5 +/- 4.6,-1904.0 +/- 4.7,-1903.6 +/- 4.7,-1903.1 +/- 4.8,-1902.6 +/- 4.8,-1902.1 +/- 4.9,-1901.7 +/- 4.9,-1901.2 +/- 5.0,-1900.7 +/- 5.0,-1900.3 +/- 5.1,-1899.8 +/- 5.1,-1899.3 +/- 5.2,-1898.9 +/- 5.2,-1898.4 +/- 5.3,-1897.9 +/- 5.3,-1897.5 +/- 5.3,-1897.0 +/- 5.4
Lazio,-1235.0 +/- 1.0,-1243.9 +/- 1.0,-1245.1 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0,-1245.2 +/- 1.0
Puglia,-515.0 +/- 1.0,-513.5 +/- 1.2,-512.0 +/- 1.7,-510.5 +/- 2.1,-509.1 +/- 2.4,-507.6 +/- 2.7,-506.1 +/- 3.0,-504.6 +/- 3.2,-503.1 +/- 3.4,-501.6 +/- 3.7,-500.1 +/- 3.9,-498.6 +/- 4.0,-497.2 +/- 4.2,-495.7 +/- 4.4,-494.2 +/- 4.6,-492.7 +/- 4.7,-491.2 +/- 4.9,-489.7 +/- 5.0,-488.2 +/- 5.2,-486.7 +/- 5.3,-485.2 +/- 5.5,-483.8 +/- 5.6,-482.3 +/- 5.7,-480.8 +/- 5.9,-479.3 +/- 6.0,-477.8 +/- 6.1,-476.3 +/- 6.2,-474.8 +/- 6.3,-473.3 +/- 6.5,-471.8 +/- 6.6,-470.4 +/- 6.7,-468.9 +/- 6.8,-467.4 +/- 6.9,-465.9 +/- 7.0,-464.4 +/- 7.1,-462.9 +/- 7.2,-461.4 +/- 7.3,-459.9 +/- 7.4,-458.4 +/- 7.5,-457.0 +/- 7.6,-455.5 +/- 7.7,-454.0 +/- 7.8,-452.5 +/- 7.9,-451.0 +/- 8.0,-449.5 +/- 8.1,-448.0 +/- 8.2,-446.5 +/- 8.3,-445.0 +/- 8.4,-443.6 +/- 8.5,-442.1 +/- 8.5,-440.6 +/- 8.6,-439.1 +/- 8.7,-437.6 +/- 8.8,-436.1 +/- 8.9,-434.6 +/- 9.0,-433.1 +/- 9.0,-431.7 +/- 9.1,-430.2 +/- 9.2,-428.7 +/- 9.3,-427.2 +/- 9.4,-425.7 +/- 9.4,-424.2 +/- 9.5,-422.7 +/- 9.6
Toscana,-584.0 +/- 1.0,-584.0 +/- 0.0,-584.0 +/- 0.0,-584.0 +/- 0.0,-584.0 +/- 0.0,-584.0 +/- 0.0,-584.0 +/- 1.0,-584.0 +/- 1.0,-584.0 +/- 1.0,-584.0 +/- 1.0,-584.0 +/- 1.0,-584.0 +/- 1.0,-584.1 +/- 1.0,-622.4 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0,-651.8 +/- 1.0
Sicilia,-174.0 +/- 1.0,-167.4 +/- 2.6,-160.7 +/- 3.6,-154.1 +/- 4.5,-147.5 +/- 5.1,-140.9 +/- 5.8,-134.2 +/- 6.3,-127.6 +/- 6.8,-121.0 +/- 7.3,-114.4 +/- 7.7,-107.7 +/- 8.1,-101.1 +/- 8.5,-94.5 +/- 8.9,-87.9 +/- 9.3,-81.2 +/- 9.6,-74.6 +/- 10.0,-68.0 +/- 10.3,-61.4 +/- 10.6,-54.7 +/- 10.9,-48.1 +/- 11.2,-41.5 +/- 11.5,-34.8 +/- 11.8,-28.2 +/- 12.1,-21.6 +/- 12.3,-15.0 +/- 12.6,-8.3 +/- 12.9,-1.7 +/- 13.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,31.4 +/- 14.3,38.0 +/- 14.6,44.7 +/- 14.8,51.3 +/- 15.0,57.9 +/- 15.2,64.5 +/- 15.4,71.2 +/- 15.7,77.8 +/- 15.9,84.4 +/- 16.1,91.0 +/- 16.3,97.7 +/- 16.5,104.3 +/- 16.7,110.9 +/- 16.9,117.6 +/- 17.1,124.2 +/- 17.3,130.8 +/- 17.5,137.4 +/- 17.6,144.1 +/- 17.8,150.7 +/- 18.0,157.3 +/- 18.2,163.9 +/- 18.4,170.6 +/- 18.6,177.2 +/- 18.7,183.8 +/- 18.9,190.4 +/- 19.1,197.1 +/- 19.3,203.7 +/- 19.4,210.3 +/- 19.6,216.9 +/- 19.8,223.6 +/- 19.9,230.2 +/- 20.1,236.8 +/- 20.3
FriuliVeneziaGiulia,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0,-367.0 +/- 1.0
Liguria,-273.0 +/- 1.0,-268.6 +/- 2.1,-264.2 +/- 3.0,-259.7 +/- 3.6,-255.3 +/- 4.2,-250.9 +/- 4.7,-246.5 +/- 5.2,-242.0 +/- 5.6,-237.6 +/- 5.9,-233.2 +/- 6.3,-228.8 +/- 6.7,-224.4 +/- 7.0,-219.9 +/- 7.3,-215.5 +/- 7.6,-211.1 +/- 7.9,-206.7 +/- 8.1,-202.2 +/- 8.4,-197.8 +/- 8.7,-193.4 +/- 8.9,-189.0 +/- 9.2,-184.5 +/- 9.4,-180.1 +/- 9.6,-175.7 +/- 9.9,-171.3 +/- 10.1,-166.9 +/- 10.3,-162.4 +/- 10.5,-158.0 +/- 10.7,-153.6 +/- 10.9,-149.2 +/- 11.1,-144.7 +/- 11.3,-140.3 +/- 11.5,-135.9 +/- 11.7,-131.5 +/- 11.9,-127.1 +/- 12.1,-122.6 +/- 12.3,-118.2 +/- 12.4,-113.8 +/- 12.6,-109.4 +/- 12.8,-104.9 +/- 13.0,-100.5 +/- 13.1,-96.1 +/- 13.3,-91.7 +/- 13.5,-87.3 +/- 13.6,-82.8 +/- 13.8,-78.4 +/- 13.9,-74.0 +/- 14.1,-69.6 +/- 14.3,-65.1 +/- 14.4,-60.7 +/- 14.6,-56.3 +/- 14.7,-51.9 +/- 14.9,-47.5 +/- 15.0,-43.0 +/- 15.2,-38.6 +/- 15.3,-34.2 +/- 15.5,-29.8 +/- 15.6,-25.3 +/- 15.7,-20.9 +/- 15.9,-16.5 +/- 16.0,-12.1 +/- 16.2,-7.6 +/- 16.3,-3.2 +/- 16.4,0.0 +/- 0.0
Marche,-397.0 +/- 1.0,-395.8 +/- 1.1,-394.5 +/- 1.6,-393.3 +/- 1.9,-392.1 +/- 2.2,-390.9 +/- 2.5,-389.6 +/- 2.7,-388.4 +/- 2.9,-387.2 +/- 3.1,-385.9 +/- 3.3,-384.7 +/- 3.5,-383.5 +/- 3.7,-382.2 +/- 3.8,-381.0 +/- 4.0,-379.8 +/- 4.1,-378.6 +/- 4.3,-377.3 +/- 4.4,-376.1 +/- 4.6,-374.9 +/- 4.7,-373.6 +/- 4.8,-372.4 +/- 5.0,-371.2 +/- 5.1,-370.0 +/- 5.2,-368.7 +/- 5.3,-367.5 +/- 5.4,-366.3 +/- 5.5,-365.0 +/- 5.7,-363.8 +/- 5.8,-362.6 +/- 5.9,-361.3 +/- 6.0,-360.1 +/- 6.1,-358.9 +/- 6.2,-357.7 +/- 6.3,-356.4 +/- 6.4,-355.2 +/- 6.5,-354.0 +/- 6.6,-352.7 +/- 6.7,-351.5 +/- 6.7,-350.3 +/- 6.8,-349.0 +/- 6.9,-347.8 +/- 7.0,-346.6 +/- 7.1,-345.4 +/- 7.2,-344.1 +/- 7.3,-342.9 +/- 7.4,-341.7 +/- 7.4,-340.4 +/- 7.5,-339.2 +/- 7.6,-338.0 +/- 7.7,-336.8 +/- 7.8,-335.5 +/- 7.8,-334.3 +/- 7.9,-333.1 +/- 8.0,-331.8 +/- 8.1,-330.6 +/- 8.1,-329.4 +/- 8.2,-328.1 +/- 8.3,-326.9 +/- 8.4,-325.7 +/- 8.4,-324.5 +/- 8.5,-323.2 +/- 8.6,-322.0 +/- 8.7,-320.8 +/- 8.7
Abruzzo,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0,-286.0 +/- 1.0
scuola7,-47.0 +/- 1.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0
Bolzano,-47.0 +/- 1.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 0.0,-47.0 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0,-48.9 +/- 1.0
Calabria,-54.0 +/- 1.0,-44.2 +/- 3.1,-36.1 +/- 4.2,-31.5 +/- 4.7,-29.7 +/- 4.9,-29.1 +/- 5.0,-28.8 +/- 5.0,-28.7 +/- 5.0,-28.5 +/- 5.0,-28.3 +/- 5.1,-28.2 +/- 5.1,-28.0 +/- 5.1,-27.8 +/- 5.1,-27.7 +/- 5.1,-27.5 +/- 5.1,-27.3 +/- 5.2,-27.3 +/- 5.2,-27.8 +/- 5.1,-30.5 +/- 4.9,-38.4 +/- 4.0,-53.4 +/- 0.8,-72.4 +/- 1.0,-88.2 +/- 1.0,-96.9 +/- 1.0,-100.0 +/- 1.0,-100.6 +/- 1.0,-100.6 +/- 1.0,-100.5 +/- 1.0,-100.3 +/- 1.0,-100.1 +/- 1.0,-99.9 +/- 1.0,-99.8 +/- 1.0,-99.6 +/- 1.0,-99.4 +/- 1.0,-99.3 +/- 1.0,-99.1 +/- 1.0,-98.9 +/- 1.0,-98.8 +/- 1.0,-98.6 +/- 1.0,-98.4 +/- 1.0,-98.3 +/- 1.0,-98.1 +/- 1.0,-97.9 +/- 1.0,-97.8 +/- 1.0,-97.6 +/- 1.0,-97.4 +/- 1.0,-97.3 +/- 1.0,-97.1 +/- 1.0,-96.9 +/- 1.0,-96.8 +/- 1.0,-96.6 +/- 1.0,-96.4 +/- 1.0,-96.2 +/- 1.0,-96.1 +/- 1.0,-95.9 +/- 1.0,-95.7 +/- 1.0,-95.6 +/- 1.0,-95.4 +/- 1.0,-95.2 +/- 1.0,-95.1 +/- 1.0,-94.9 +/- 1.0,-94.7 +/- 1.0,-94.6 +/- 1.0
Sardegna,-40.0 +/- 1.0,-39.5 +/- 0.7,-38.9 +/- 1.0,-38.4 +/- 1.3,-37.9 +/- 1.5,-37.3 +/- 1.6,-36.8 +/- 1.8,-36.3 +/- 1.9,-35.7 +/- 2.1,-35.2 +/- 2.2,-34.7 +/- 2.3,-34.2 +/- 2.4,-33.6 +/- 2.5,-33.1 +/- 2.6,-32.6 +/- 2.7,-32.0 +/- 2.8,-31.5 +/- 2.9,-31.0 +/- 3.0,-30.4 +/- 3.1,-29.9 +/- 3.2,-29.4 +/- 3.3,-28.8 +/- 3.3,-28.3 +/- 3.4,-27.8 +/- 3.5,-27.2 +/- 3.6,-26.7 +/- 3.6,-26.2 +/- 3.7,-25.7 +/- 3.8,-25.1 +/- 3.9,-24.6 +/- 3.9,-24.1 +/- 4.0,-23.5 +/- 4.1,-23.0 +/- 4.1,-22.5 +/- 4.2,-21.9 +/- 4.3,-21.4 +/- 4.3,-20.9 +/- 4.4,-20.3 +/- 4.4,-19.8 +/- 4.5,-19.3 +/- 4.6,-18.7 +/- 4.6,-18.2 +/- 4.7,-17.7 +/- 4.7,-17.2 +/- 4.8,-16.6 +/- 4.8,-16.1 +/- 4.9,-15.6 +/- 4.9,-15.0 +/- 5.0,-14.5 +/- 5.1,-14.0 +/- 5.1,-13.4 +/- 5.2,-12.9 +/- 5.2,-12.4 +/- 5.3,-11.8 +/- 5.3,-11.3 +/- 5.4,-10.8 +/- 5.4,-10.2 +/- 5.5,-9.7 +/- 5.5,-9.2 +/- 5.6,-8.7 +/- 5.6,-8.1 +/- 5.6,-7.6 +/- 5.7,-7.1 +/- 5.7
Umbria,-137.0 +/- 1.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0
