place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,277.0 +/- 1.0,279.4 +/- 1.6,281.8 +/- 2.2,284.2 +/- 2.7,286.6 +/- 3.1,289.0 +/- 3.5,291.4 +/- 3.8,293.8 +/- 4.1,296.2 +/- 4.4,298.6 +/- 4.7,301.0 +/- 4.9,303.4 +/- 5.1,305.8 +/- 5.4,308.3 +/- 5.6,310.7 +/- 5.8,313.1 +/- 6.0,315.5 +/- 6.2,317.9 +/- 6.4,320.3 +/- 6.6,322.7 +/- 6.8,325.1 +/- 6.9,327.5 +/- 7.1,329.9 +/- 7.3,332.3 +/- 7.4,334.7 +/- 7.6,337.1 +/- 7.8,339.5 +/- 7.9,341.9 +/- 8.1,344.3 +/- 8.2,346.7 +/- 8.3,349.1 +/- 8.5,351.5 +/- 8.6,353.9 +/- 8.8,356.3 +/- 8.9,358.7 +/- 9.0,361.1 +/- 9.2,363.5 +/- 9.3,365.9 +/- 9.4,368.3 +/- 9.6,370.8 +/- 9.7,373.2 +/- 9.8,375.6 +/- 9.9,378.0 +/- 10.0
EmiliaRomagna,1327.0 +/- 1.0,1259.8 +/- 1.0,1190.9 +/- 1.0,1120.7 +/- 1.0,1050.1 +/- 1.0,979.5 +/- 1.0,909.6 +/- 1.0,841.1 +/- 1.0,774.5 +/- 1.0,710.4 +/- 1.0,649.2 +/- 1.0,591.2 +/- 1.0,536.9 +/- 1.0,486.4 +/- 1.0,439.8 +/- 1.0,397.3 +/- 1.0,358.8 +/- 1.0,324.2 +/- 1.0,293.5 +/- 1.0,266.4 +/- 1.0,242.8 +/- 1.0,222.3 +/- 1.0,204.7 +/- 1.0,189.7 +/- 1.0,177.1 +/- 1.0,166.5 +/- 1.0,157.8 +/- 1.0,150.6 +/- 1.0,144.8 +/- 1.0,140.1 +/- 1.0,136.3 +/- 1.0,133.3 +/- 1.0,131.0 +/- 1.0,129.1 +/- 1.0,127.7 +/- 1.0,126.6 +/- 1.0,125.8 +/- 1.0,125.2 +/- 1.0,124.7 +/- 1.0,124.4 +/- 1.0,124.2 +/- 1.0,124.0 +/- 1.0,123.9 +/- 1.0
Piemonte,1931.0 +/- 1.0,1742.7 +/- 1.0,1396.8 +/- 1.0,1171.4 +/- 1.0,1125.6 +/- 1.0,1133.1 +/- 1.0,1145.6 +/- 1.0,1158.3 +/- 1.0,1171.0 +/- 1.0,1183.7 +/- 1.0,1196.5 +/- 1.0,1209.2 +/- 1.0,1221.9 +/- 1.0,1234.6 +/- 1.0,1247.3 +/- 1.0,1260.0 +/- 1.0,1272.7 +/- 1.0,1285.5 +/- 1.0,1298.2 +/- 1.0,1310.9 +/- 1.0,1323.6 +/- 1.0,1336.3 +/- 1.0,1349.0 +/- 1.0,1361.7 +/- 1.0,1374.5 +/- 1.0,1387.2 +/- 1.0,1399.9 +/- 1.0,1412.6 +/- 1.0,1425.3 +/- 1.0,1438.0 +/- 1.0,1450.7 +/- 1.0,1463.5 +/- 1.0,1476.2 +/- 1.0,1488.9 +/- 1.0,1501.6 +/- 1.0,1514.3 +/- 1.0,1527.0 +/- 1.0,1539.7 +/- 1.0,1552.5 +/- 1.0,1565.2 +/- 1.0,1577.9 +/- 1.0,1590.6 +/- 1.0,1603.3 +/- 1.0
Lazio,978.0 +/- 1.0,993.7 +/- 4.0,1007.8 +/- 5.5,1020.4 +/- 6.5,1031.5 +/- 7.3,1041.3 +/- 8.0,1049.7 +/- 8.5,1057.0 +/- 8.9,1063.2 +/- 9.2,1068.5 +/- 9.5,1072.9 +/- 9.7,1076.6 +/- 9.9,1079.6 +/- 10.1,1082.1 +/- 10.2,1084.1 +/- 10.3,1085.7 +/- 10.4,1087.0 +/- 10.4,1088.0 +/- 10.5,1087.7 +/- 10.5,1089.4 +/- 10.6,1089.8 +/- 10.6,1090.2 +/- 10.6,1090.5 +/- 10.6,1090.7 +/- 10.6,1090.8 +/- 10.6,1090.9 +/- 10.6,1091.0 +/- 10.6,1091.1 +/- 10.6,1091.1 +/- 10.6,1091.1 +/- 10.6,1091.1 +/- 10.6,1091.2 +/- 10.6,1090.1 +/- 10.6,1091.2 +/- 10.6,1091.2 +/- 10.6,1091.2 +/- 10.6,1091.2 +/- 10.6,1091.2 +/- 10.6,1091.2 +/- 10.6,1091.2 +/- 10.6,1091.2 +/- 10.6,1091.2 +/- 10.6,1091.2 +/- 10.6
Toscana,874.0 +/- 1.0,881.6 +/- 2.8,889.3 +/- 3.9,896.9 +/- 4.8,904.6 +/- 5.5,912.2 +/- 6.2,919.8 +/- 6.8,927.5 +/- 7.3,935.1 +/- 7.8,942.8 +/- 8.3,950.4 +/- 8.7,958.0 +/- 9.2,965.7 +/- 9.6,973.3 +/- 10.0,981.0 +/- 10.3,988.6 +/- 10.7,996.2 +/- 11.1,1003.9 +/- 11.4,1011.5 +/- 11.7,1019.2 +/- 12.0,1026.8 +/- 12.4,1034.4 +/- 12.7,1042.1 +/- 13.0,1049.7 +/- 13.3,1057.3 +/- 13.5,1065.0 +/- 13.8,1072.6 +/- 14.1,1080.3 +/- 14.4,1087.9 +/- 14.6,1095.5 +/- 14.9,1103.2 +/- 15.1,1110.8 +/- 15.4,1118.5 +/- 15.6,1126.1 +/- 15.9,1133.7 +/- 16.1,1141.4 +/- 16.4,1149.0 +/- 16.6,1156.7 +/- 16.8,1164.3 +/- 17.0,1171.9 +/- 17.3,1179.6 +/- 17.5,1187.2 +/- 17.7,1194.9 +/- 17.9
Puglia,534.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,532.3 +/- 1.0,529.4 +/- 1.0,526.1 +/- 1.0,522.2 +/- 1.0,517.8 +/- 1.0,513.1 +/- 1.0,508.0 +/- 1.0,502.5 +/- 1.0,496.7 +/- 1.0,490.7 +/- 1.0,484.4 +/- 1.0,478.0 +/- 1.0,471.4 +/- 1.0,464.7 +/- 1.0,457.9 +/- 1.0,451.1 +/- 1.0,444.2 +/- 1.0,437.3 +/- 1.0,430.4 +/- 1.0,423.6 +/- 1.0,416.8 +/- 1.0,410.1 +/- 1.0,403.4 +/- 1.0,396.8 +/- 1.0,390.4 +/- 1.0,384.0 +/- 1.0,377.8 +/- 1.0,371.7 +/- 1.0,365.7 +/- 1.0,359.9 +/- 1.0,354.2 +/- 1.0,348.6 +/- 1.0,343.2 +/- 1.0,337.9 +/- 1.0,332.8 +/- 1.0,327.8 +/- 1.0
Sicilia,-137.0 +/- 1.0,-131.8 +/- 2.3,-128.4 +/- 2.9,-125.9 +/- 3.3,-123.9 +/- 3.6,-122.0 +/- 3.9,-120.2 +/- 4.1,-118.4 +/- 4.3,-116.6 +/- 4.5,-114.7 +/- 4.7,-112.9 +/- 4.9,-111.1 +/- 5.1,-109.3 +/- 5.3,-107.5 +/- 5.4,-105.6 +/- 5.6,-103.8 +/- 5.8,-102.0 +/- 5.9,-100.2 +/- 6.1,-98.4 +/- 6.2,-96.5 +/- 6.4,-94.7 +/- 6.5,-92.9 +/- 6.6,-91.1 +/- 6.8,-89.3 +/- 6.9,-87.4 +/- 7.0,-85.6 +/- 7.2,-83.8 +/- 7.3,-82.0 +/- 7.4,-80.1 +/- 7.5,-78.3 +/- 7.7,-76.5 +/- 7.8,-74.7 +/- 7.9,-72.9 +/- 8.0,-71.0 +/- 8.1,-69.2 +/- 8.2,-67.4 +/- 8.3,-65.6 +/- 8.5,-63.8 +/- 8.6,-61.9 +/- 8.7,-60.1 +/- 8.8,-58.3 +/- 8.9,-56.5 +/- 9.0,-54.6 +/- 9.1
FriuliVeneziaGiulia,222.0 +/- 1.0,214.7 +/- 1.0,211.5 +/- 1.0,211.3 +/- 1.0,212.2 +/- 1.0,213.4 +/- 1.0,214.5 +/- 1.0,215.5 +/- 1.0,216.3 +/- 1.0,216.9 +/- 1.0,217.4 +/- 1.0,217.9 +/- 1.0,218.2 +/- 1.0,218.5 +/- 1.0,218.7 +/- 1.0,218.9 +/- 1.0,219.0 +/- 1.0,219.1 +/- 1.0,219.2 +/- 1.0,219.2 +/- 1.0,219.3 +/- 1.0,219.3 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0,219.4 +/- 1.0
Liguria,56.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,256.0 +/- 1.0,259.3 +/- 1.8,262.6 +/- 2.6,265.9 +/- 3.2,269.3 +/- 3.6,272.6 +/- 4.1,275.9 +/- 4.5,279.2 +/- 4.8,282.5 +/- 5.1,285.8 +/- 5.5,289.1 +/- 5.8,292.5 +/- 6.0,295.8 +/- 6.3,299.1 +/- 6.6,302.4 +/- 6.8,305.7 +/- 7.1,309.0 +/- 7.3,312.4 +/- 7.5,315.7 +/- 7.7,319.0 +/- 7.9,322.3 +/- 8.1,325.6 +/- 8.3,328.9 +/- 8.5,332.2 +/- 8.7,335.6 +/- 8.9,338.9 +/- 9.1,342.2 +/- 9.3,345.5 +/- 9.5,348.8 +/- 9.6,352.1 +/- 9.8,355.4 +/- 10.0,358.8 +/- 10.1,362.1 +/- 10.3,365.4 +/- 10.5,368.7 +/- 10.6,372.0 +/- 10.8,375.3 +/- 10.9,378.7 +/- 11.1,382.0 +/- 11.2,385.3 +/- 11.4,388.6 +/- 11.5,391.9 +/- 11.7,395.2 +/- 11.8
scuola7,-186.0 +/- 1.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0
Bolzano,-186.0 +/- 1.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0,-186.0 +/- 1.0
Abruzzo,40.0 +/- 1.0,40.2 +/- 0.4,40.3 +/- 0.6,40.5 +/- 0.7,40.7 +/- 0.8,40.8 +/- 0.9,41.0 +/- 1.0,41.1 +/- 1.1,41.3 +/- 1.1,41.5 +/- 1.2,41.6 +/- 1.3,41.8 +/- 1.3,42.0 +/- 1.4,42.1 +/- 1.5,42.3 +/- 1.5,42.4 +/- 1.6,42.6 +/- 1.6,42.8 +/- 1.7,42.9 +/- 1.7,43.1 +/- 1.8,43.3 +/- 1.8,43.4 +/- 1.9,43.6 +/- 1.9,43.8 +/- 1.9,44.0 +/- 2.0,44.2 +/- 2.0,44.4 +/- 2.1,44.6 +/- 2.1,44.8 +/- 2.2,45.0 +/- 2.2,45.2 +/- 2.3,45.4 +/- 2.3,45.6 +/- 2.4,45.8 +/- 2.4,45.9 +/- 2.4,46.1 +/- 2.5,46.3 +/- 2.5,46.5 +/- 2.5,46.6 +/- 2.6,46.8 +/- 2.6,46.9 +/- 2.6,47.1 +/- 2.7,47.2 +/- 2.7
Umbria,-138.0 +/- 1.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0,-138.0 +/- 0.0
