place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0,2127.0 +/- 1.0
Campania,1435.0 +/- 1.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0,1435.0 +/- 0.0
EmiliaRomagna,2124.0 +/- 1.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0,2124.0 +/- 0.0
Lazio,2407.0 +/- 1.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0,2407.0 +/- 0.0
Sicilia,1345.0 +/- 1.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0
Toscana,648.0 +/- 1.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0,648.0 +/- 0.0
Puglia,1389.0 +/- 1.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0,1389.0 +/- 0.0
Liguria,588.0 +/- 1.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0,588.0 +/- 0.0
FriuliVeneziaGiulia,596.0 +/- 1.0,596.2 +/- 0.4,596.4 +/- 0.6,596.5 +/- 0.7,596.7 +/- 0.9,596.9 +/- 1.0,597.1 +/- 1.0,597.3 +/- 1.1,597.4 +/- 1.2,597.6 +/- 1.3,597.8 +/- 1.3,598.0 +/- 1.4,598.2 +/- 1.5,598.3 +/- 1.5,598.5 +/- 1.6,598.7 +/- 1.6,598.9 +/- 1.7,599.1 +/- 1.8,599.3 +/- 1.8,599.4 +/- 1.9,599.6 +/- 1.9,599.8 +/- 1.9,600.0 +/- 2.0,600.2 +/- 2.0,600.3 +/- 2.1,600.5 +/- 2.1,600.7 +/- 2.2,600.9 +/- 2.2,601.2 +/- 2.3,601.6 +/- 2.4
Marche,542.0 +/- 1.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0
Abruzzo,389.0 +/- 1.0,387.2 +/- 1.0,385.4 +/- 1.0,383.6 +/- 1.0,381.8 +/- 1.0,380.1 +/- 1.0,378.4 +/- 1.0,376.7 +/- 1.0,375.1 +/- 1.0,373.5 +/- 1.0,371.9 +/- 1.0,370.3 +/- 1.0,368.7 +/- 1.0,367.2 +/- 1.0,365.7 +/- 1.0,364.2 +/- 1.0,362.8 +/- 1.0,361.4 +/- 1.0,359.9 +/- 1.0,358.6 +/- 1.0,357.2 +/- 1.0,355.8 +/- 1.0,354.5 +/- 1.0,353.2 +/- 1.0,351.9 +/- 1.0,350.7 +/- 1.0,349.4 +/- 1.0,348.2 +/- 1.0,347.0 +/- 1.0,345.8 +/- 1.0
scuola7,216.0 +/- 1.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0
Bolzano,216.0 +/- 1.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0,216.0 +/- 0.0
Sardegna,450.0 +/- 1.0,448.1 +/- 1.0,446.1 +/- 1.0,444.2 +/- 1.0,442.3 +/- 1.0,440.3 +/- 1.0,438.4 +/- 1.0,436.5 +/- 1.0,434.5 +/- 1.0,432.6 +/- 1.0,430.7 +/- 1.0,428.8 +/- 1.0,426.8 +/- 1.0,424.9 +/- 1.0,423.0 +/- 1.0,421.0 +/- 1.0,419.1 +/- 1.0,417.2 +/- 1.0,415.2 +/- 1.0,413.3 +/- 1.0,411.4 +/- 1.0,409.4 +/- 1.0,407.5 +/- 1.0,405.6 +/- 1.0,403.6 +/- 1.0,401.7 +/- 1.0,399.8 +/- 1.0,397.8 +/- 1.0,395.9 +/- 1.0,394.0 +/- 1.0
Umbria,346.0 +/- 1.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0,346.0 +/- 0.0
Calabria,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0,272.0 +/- 1.0
Molise,54.0 +/- 1.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0,54.0 +/- 0.0
Valled'Aosta,35.0 +/- 1.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0
