place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-187.0 +/- 1.0,-184.2 +/- 1.7,-181.4 +/- 2.4,-178.6 +/- 2.9,-175.8 +/- 3.4,-173.0 +/- 3.7,-170.1 +/- 4.1,-167.3 +/- 4.4,-164.5 +/- 4.7,-161.7 +/- 5.0,-158.9 +/- 5.3,-156.1 +/- 5.6,-153.3 +/- 5.8,-150.5 +/- 6.0,-147.7 +/- 6.3,-144.9 +/- 6.5,-142.1 +/- 6.7,-139.3 +/- 6.9,-136.4 +/- 7.1,-133.6 +/- 7.3,-130.8 +/- 7.5,-128.0 +/- 7.7,-125.2 +/- 7.9,-122.4 +/- 8.0,-119.6 +/- 8.2,-116.8 +/- 8.4,-114.0 +/- 8.5,-111.2 +/- 8.7,-108.4 +/- 8.9,-105.5 +/- 9.0,-102.7 +/- 9.2,-99.9 +/- 9.3,-97.1 +/- 9.5,-94.3 +/- 9.6,-91.5 +/- 9.8,-88.7 +/- 9.9,-85.9 +/- 10.1,-83.1 +/- 10.2,-80.3 +/- 10.3,-77.5 +/- 10.5,-74.7 +/- 10.6,-71.8 +/- 10.7,-69.0 +/- 10.9,-66.2 +/- 11.0,-63.4 +/- 11.1,-60.6 +/- 11.2,-57.8 +/- 11.4,-55.0 +/- 11.5,-52.2 +/- 11.6,-49.4 +/- 11.7,-46.6 +/- 11.9,-43.8 +/- 12.0,-40.9 +/- 12.1,-38.1 +/- 12.2,-35.3 +/- 12.3,-32.5 +/- 12.4,-29.7 +/- 12.5,-26.9 +/- 12.7,-24.1 +/- 12.8,-21.3 +/- 12.9,-18.5 +/- 13.0,-15.7 +/- 13.1,-12.9 +/- 13.2,-10.0 +/- 13.3
EmiliaRomagna,-1346.0 +/- 1.0,-1339.3 +/- 2.6,-1332.6 +/- 3.7,-1326.0 +/- 4.5,-1319.3 +/- 5.2,-1312.6 +/- 5.8,-1305.9 +/- 6.3,-1299.2 +/- 6.8,-1292.5 +/- 7.3,-1285.8 +/- 7.8,-1279.2 +/- 8.2,-1272.5 +/- 8.6,-1265.8 +/- 9.0,-1259.1 +/- 9.3,-1252.4 +/- 9.7,-1245.7 +/- 10.0,-1239.0 +/- 10.3,-1232.4 +/- 10.7,-1225.7 +/- 11.0,-1219.0 +/- 11.3,-1212.3 +/- 11.6,-1205.6 +/- 11.8,-1198.9 +/- 12.1,-1192.2 +/- 12.4,-1185.5 +/- 12.7,-1178.9 +/- 12.9,-1172.2 +/- 13.2,-1165.5 +/- 13.4,-1158.8 +/- 13.7,-1152.1 +/- 13.9,-1145.4 +/- 14.2,-1138.7 +/- 14.4,-1132.1 +/- 14.6,-1125.4 +/- 14.9,-1118.7 +/- 15.1,-1112.0 +/- 15.3,-1105.3 +/- 15.5,-1098.6 +/- 15.7,-1091.9 +/- 15.9,-1085.2 +/- 16.1,-1078.6 +/- 16.4,-1071.9 +/- 16.6,-1065.2 +/- 16.8,-1058.5 +/- 17.0,-1051.8 +/- 17.2,-1045.1 +/- 17.3,-1038.4 +/- 17.5,-1031.8 +/- 17.7,-1025.1 +/- 17.9,-1018.4 +/- 18.1,-1011.7 +/- 18.3,-1005.0 +/- 18.5,-998.3 +/- 18.6,-991.6 +/- 18.8,-984.9 +/- 19.0,-978.3 +/- 19.2,-971.6 +/- 19.4,-964.9 +/- 19.5,-958.2 +/- 19.7,-951.5 +/- 19.9,-944.8 +/- 20.0,-938.1 +/- 20.2,-931.5 +/- 20.4,-924.8 +/- 20.5
Piemonte,-1880.0 +/- 1.0,-1879.5 +/- 0.7,-1879.0 +/- 1.0,-1878.5 +/- 1.2,-1878.0 +/- 1.4,-1877.6 +/- 1.6,-1877.1 +/- 1.7,-1876.6 +/- 1.8,-1876.1 +/- 2.0,-1875.6 +/- 2.1,-1875.1 +/- 2.2,-1874.6 +/- 2.3,-1874.1 +/- 2.4,-1873.7 +/- 2.5,-1873.2 +/- 2.6,-1872.7 +/- 2.7,-1872.2 +/- 2.8,-1871.7 +/- 2.9,-1871.2 +/- 3.0,-1870.7 +/- 3.0,-1870.2 +/- 3.1,-1869.8 +/- 3.2,-1869.3 +/- 3.3,-1868.8 +/- 3.3,-1868.3 +/- 3.4,-1867.8 +/- 3.5,-1867.3 +/- 3.6,-1866.8 +/- 3.6,-1866.3 +/- 3.7,-1865.9 +/- 3.8,-1865.4 +/- 3.8,-1864.9 +/- 3.9,-1864.4 +/- 4.0,-1863.9 +/- 4.0,-1863.4 +/- 4.1,-1862.9 +/- 4.1,-1862.4 +/- 4.2,-1861.9 +/- 4.2,-1861.5 +/- 4.3,-1861.0 +/- 4.4,-1860.5 +/- 4.4,-1860.0 +/- 4.5,-1859.5 +/- 4.5,-1859.0 +/- 4.6,-1858.5 +/- 4.6,-1858.0 +/- 4.7,-1857.6 +/- 4.7,-1857.1 +/- 4.8,-1856.6 +/- 4.8,-1856.1 +/- 4.9,-1855.6 +/- 4.9,-1855.1 +/- 5.0,-1854.6 +/- 5.0,-1854.1 +/- 5.1,-1853.7 +/- 5.1,-1853.2 +/- 5.2,-1852.7 +/- 5.2,-1852.2 +/- 5.3,-1851.7 +/- 5.3,-1851.2 +/- 5.4,-1850.7 +/- 5.4,-1850.2 +/- 5.5,-1849.8 +/- 5.5,-1849.3 +/- 5.5
Lazio,-1199.0 +/- 1.0,-1226.1 +/- 1.0,-1231.5 +/- 1.0,-1232.0 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0,-1232.1 +/- 1.0
Puglia,-518.0 +/- 1.0,-516.7 +/- 1.1,-515.5 +/- 1.6,-514.2 +/- 2.0,-512.9 +/- 2.3,-511.6 +/- 2.5,-510.4 +/- 2.8,-509.1 +/- 3.0,-507.8 +/- 3.2,-506.6 +/- 3.4,-505.3 +/- 3.6,-504.0 +/- 3.7,-502.8 +/- 3.9,-501.5 +/- 4.1,-500.2 +/- 4.2,-498.9 +/- 4.4,-497.7 +/- 4.5,-496.4 +/- 4.6,-495.1 +/- 4.8,-493.9 +/- 4.9,-492.6 +/- 5.0,-491.3 +/- 5.2,-490.1 +/- 5.3,-488.8 +/- 5.4,-487.5 +/- 5.5,-486.2 +/- 5.6,-485.0 +/- 5.7,-483.7 +/- 5.9,-482.4 +/- 6.0,-481.2 +/- 6.1,-479.9 +/- 6.2,-478.6 +/- 6.3,-477.3 +/- 6.4,-476.1 +/- 6.5,-474.8 +/- 6.6,-473.5 +/- 6.7,-472.2 +/- 6.8,-470.9 +/- 6.9,-469.5 +/- 7.0,-468.1 +/- 7.1,-466.7 +/- 7.2,-465.2 +/- 7.3,-463.7 +/- 7.4,-462.0 +/- 7.5,-460.3 +/- 7.6,-458.4 +/- 7.7,-456.4 +/- 7.8,-454.3 +/- 8.0,-452.1 +/- 8.1,-449.7 +/- 8.3,-447.2 +/- 8.4,-444.7 +/- 8.6,-442.1 +/- 8.7,-439.5 +/- 8.9,-436.9 +/- 9.0,-434.3 +/- 9.1,-431.9 +/- 9.3,-429.5 +/- 9.4,-427.2 +/- 9.5,-425.1 +/- 9.6,-423.1 +/- 9.7,-421.2 +/- 9.8,-419.4 +/- 9.9,-417.8 +/- 10.0
Toscana,-560.0 +/- 1.0,-560.0 +/- 0.0,-560.0 +/- 0.0,-560.0 +/- 0.0,-560.0 +/- 0.0,-560.0 +/- 0.0,-560.0 +/- 0.0,-560.0 +/- 0.0,-560.0 +/- 0.0,-560.0 +/- 0.0,-560.0 +/- 0.0,-560.0 +/- 1.0,-560.0 +/- 1.0,-560.1 +/- 1.0,-601.0 +/- 1.0,-632.3 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0,-632.4 +/- 1.0
Sicilia,-153.0 +/- 1.0,-146.2 +/- 2.6,-139.4 +/- 3.7,-132.6 +/- 4.5,-125.8 +/- 5.2,-119.0 +/- 5.8,-112.2 +/- 6.4,-105.4 +/- 6.9,-98.6 +/- 7.4,-91.8 +/- 7.8,-85.0 +/- 8.2,-78.2 +/- 8.6,-71.4 +/- 9.0,-64.6 +/- 9.4,-57.8 +/- 9.8,-51.0 +/- 10.1,-44.2 +/- 10.4,-37.4 +/- 10.8,-30.6 +/- 11.1,-23.8 +/- 11.4,-17.0 +/- 11.7,-10.2 +/- 11.9,-3.4 +/- 12.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,30.6 +/- 13.5,37.4 +/- 13.8,44.2 +/- 14.0,51.0 +/- 14.3,57.8 +/- 14.5,64.6 +/- 14.8,71.4 +/- 15.0,78.2 +/- 15.2,85.0 +/- 15.4,91.8 +/- 15.6,98.6 +/- 15.9,105.4 +/- 16.1,112.2 +/- 16.3,119.0 +/- 16.5,125.8 +/- 16.7,132.6 +/- 16.9,139.4 +/- 17.1,146.2 +/- 17.3,153.0 +/- 17.5,159.8 +/- 17.7,166.6 +/- 17.9,173.4 +/- 18.1,180.2 +/- 18.3,187.0 +/- 18.4,193.8 +/- 18.6,200.6 +/- 18.8,207.4 +/- 19.0,214.2 +/- 19.2,221.0 +/- 19.3,227.8 +/- 19.5,234.6 +/- 19.7,241.4 +/- 19.9,248.2 +/- 20.0,255.0 +/- 20.2,261.8 +/- 20.4,268.6 +/- 20.5,275.4 +/- 20.7
FriuliVeneziaGiulia,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0,-362.0 +/- 1.0
Liguria,-267.0 +/- 1.0,-262.4 +/- 2.1,-257.8 +/- 3.0,-253.2 +/- 3.7,-248.6 +/- 4.3,-244.0 +/- 4.8,-239.4 +/- 5.3,-234.8 +/- 5.7,-230.2 +/- 6.1,-225.5 +/- 6.4,-220.9 +/- 6.8,-216.3 +/- 7.1,-211.7 +/- 7.4,-207.1 +/- 7.7,-202.5 +/- 8.0,-197.9 +/- 8.3,-193.3 +/- 8.6,-188.7 +/- 8.8,-184.1 +/- 9.1,-179.5 +/- 9.4,-174.9 +/- 9.6,-170.3 +/- 9.8,-165.7 +/- 10.1,-161.1 +/- 10.3,-156.5 +/- 10.5,-151.9 +/- 10.7,-147.3 +/- 10.9,-142.6 +/- 11.2,-138.0 +/- 11.4,-133.4 +/- 11.6,-128.8 +/- 11.8,-124.2 +/- 11.9,-119.6 +/- 12.1,-115.0 +/- 12.3,-110.4 +/- 12.5,-105.8 +/- 12.7,-101.2 +/- 12.9,-96.6 +/- 13.1,-92.0 +/- 13.2,-87.4 +/- 13.4,-82.8 +/- 13.6,-78.2 +/- 13.7,-73.6 +/- 13.9,-69.0 +/- 14.1,-64.4 +/- 14.2,-59.7 +/- 14.4,-55.1 +/- 14.6,-50.5 +/- 14.7,-45.9 +/- 14.9,-41.3 +/- 15.0,-36.7 +/- 15.2,-32.1 +/- 15.3,-27.5 +/- 15.5,-22.9 +/- 15.6,-18.3 +/- 15.8,-13.7 +/- 15.9,-9.1 +/- 16.1,-4.5 +/- 16.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,-386.0 +/- 1.0,-384.7 +/- 1.1,-383.5 +/- 1.6,-382.2 +/- 2.0,-380.9 +/- 2.3,-379.6 +/- 2.5,-378.4 +/- 2.8,-377.1 +/- 3.0,-375.8 +/- 3.2,-374.5 +/- 3.4,-373.3 +/- 3.6,-372.0 +/- 3.7,-370.7 +/- 3.9,-369.4 +/- 4.1,-368.2 +/- 4.2,-366.9 +/- 4.4,-365.6 +/- 4.5,-364.4 +/- 4.7,-363.1 +/- 4.8,-361.8 +/- 4.9,-360.5 +/- 5.0,-359.3 +/- 5.2,-358.0 +/- 5.3,-356.7 +/- 5.4,-355.4 +/- 5.5,-354.2 +/- 5.6,-352.9 +/- 5.8,-351.6 +/- 5.9,-350.4 +/- 6.0,-349.1 +/- 6.1,-347.8 +/- 6.2,-346.5 +/- 6.3,-345.3 +/- 6.4,-344.0 +/- 6.5,-342.7 +/- 6.6,-341.4 +/- 6.7,-340.2 +/- 6.8,-338.9 +/- 6.9,-337.6 +/- 7.0,-336.3 +/- 7.0,-335.1 +/- 7.1,-333.8 +/- 7.2,-332.5 +/- 7.3,-331.3 +/- 7.4,-330.0 +/- 7.5,-328.7 +/- 7.6,-327.4 +/- 7.7,-326.2 +/- 7.7,-324.9 +/- 7.8,-323.6 +/- 7.9,-322.3 +/- 8.0,-321.1 +/- 8.1,-319.8 +/- 8.1,-318.5 +/- 8.2,-317.2 +/- 8.3,-316.0 +/- 8.4,-314.7 +/- 8.4,-313.4 +/- 8.5,-312.2 +/- 8.6,-310.9 +/- 8.7,-309.6 +/- 8.7,-308.3 +/- 8.8,-307.1 +/- 8.9,-305.8 +/- 9.0
Abruzzo,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0,-276.0 +/- 1.0
scuola7,-49.0 +/- 1.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0
Bolzano,-49.0 +/- 1.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 1.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0
Calabria,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.1 +/- 1.0,-62.7 +/- 1.0,-64.5 +/- 1.0,-67.4 +/- 1.0,-70.1 +/- 1.0,-71.6 +/- 1.0,-72.0 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0,-72.1 +/- 1.0
Sardegna,-25.0 +/- 1.0,-24.4 +/- 0.7,-23.9 +/- 1.1,-23.3 +/- 1.3,-22.8 +/- 1.5,-22.2 +/- 1.7,-21.7 +/- 1.8,-21.1 +/- 2.0,-20.6 +/- 2.1,-20.0 +/- 2.2,-19.5 +/- 2.3,-18.9 +/- 2.5,-18.4 +/- 2.6,-17.8 +/- 2.7,-17.3 +/- 2.8,-16.7 +/- 2.9,-16.2 +/- 3.0,-15.6 +/- 3.1,-15.1 +/- 3.2,-14.5 +/- 3.2,-14.0 +/- 3.3,-13.4 +/- 3.4,-12.9 +/- 3.5,-12.3 +/- 3.6,-11.8 +/- 3.6,-11.2 +/- 3.7,-10.7 +/- 3.8,-10.1 +/- 3.9,-9.6 +/- 3.9,-9.0 +/- 4.0,-8.5 +/- 4.1,-7.9 +/- 4.1,-7.3 +/- 4.2,-6.8 +/- 4.3,-6.2 +/- 4.3,-5.7 +/- 4.4,-5.1 +/- 4.5,-4.6 +/- 4.5,-4.0 +/- 4.6,-3.5 +/- 4.6,-2.9 +/- 4.7,-2.4 +/- 4.8,-1.8 +/- 4.8,-1.3 +/- 4.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,-135.0 +/- 1.0,-134.8 +/- 0.5,-134.6 +/- 0.7,-134.3 +/- 0.8,-134.1 +/- 0.9,-133.9 +/- 1.1,-133.7 +/- 1.2,-133.4 +/- 1.3,-133.2 +/- 1.3,-133.0 +/- 1.4,-132.8 +/- 1.5,-132.5 +/- 1.6,-132.3 +/- 1.6,-132.1 +/- 1.7,-131.9 +/- 1.8,-131.6 +/- 1.8,-131.4 +/- 1.9,-131.2 +/- 2.0,-131.0 +/- 2.0,-130.7 +/- 2.1,-130.5 +/- 2.1,-130.3 +/- 2.2,-130.1 +/- 2.2,-129.8 +/- 2.3,-129.6 +/- 2.3,-129.4 +/- 2.4,-129.2 +/- 2.4,-128.9 +/- 2.5,-128.7 +/- 2.5,-128.5 +/- 2.6,-128.3 +/- 2.6,-128.0 +/- 2.6,-127.8 +/- 2.7,-127.6 +/- 2.7,-127.4 +/- 2.8,-127.1 +/- 2.8,-126.9 +/- 2.8,-126.7 +/- 2.9,-126.5 +/- 2.9,-126.3 +/- 3.0,-126.0 +/- 3.0,-125.8 +/- 3.0,-125.6 +/- 3.1,-125.4 +/- 3.1,-125.1 +/- 3.1,-124.9 +/- 3.2,-124.7 +/- 3.2,-124.5 +/- 3.2,-124.2 +/- 3.3,-124.0 +/- 3.3,-123.8 +/- 3.3,-123.6 +/- 3.4,-123.3 +/- 3.4,-123.1 +/- 3.4,-122.9 +/- 3.5,-122.7 +/- 3.5,-122.4 +/- 3.5,-122.2 +/- 3.6,-122.0 +/- 3.6,-121.8 +/- 3.6,-121.5 +/- 3.7,-121.3 +/- 3.7,-121.1 +/- 3.7,-120.9 +/- 3.8
