place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-102.0 +/- 1.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 1.0,-102.0 +/- 1.0,-102.1 +/- 1.0,-102.5 +/- 1.0,-103.4 +/- 1.0,-105.2 +/- 1.0,-107.7 +/- 1.0,-109.9 +/- 1.0,-111.3 +/- 1.0,-111.9 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0,-112.1 +/- 1.0
EmiliaRomagna,-1040.0 +/- 1.0,-1062.1 +/- 1.0,-1085.1 +/- 1.0,-1109.0 +/- 1.0,-1133.8 +/- 1.0,-1159.5 +/- 1.0,-1186.2 +/- 1.0,-1213.8 +/- 1.0,-1242.4 +/- 1.0,-1271.9 +/- 1.0,-1302.5 +/- 1.0,-1334.1 +/- 1.0,-1366.8 +/- 1.0,-1400.4 +/- 1.0,-1435.2 +/- 1.0,-1471.0 +/- 1.0,-1507.8 +/- 1.0,-1545.8 +/- 1.0,-1584.8 +/- 1.0,-1625.0 +/- 1.0,-1666.2 +/- 1.0,-1708.6 +/- 1.0,-1752.0 +/- 1.0,-1796.6 +/- 1.0,-1842.2 +/- 1.0,-1889.0 +/- 1.0,-1936.9 +/- 1.0,-1985.8 +/- 1.0,-2035.9 +/- 1.0,-2087.0 +/- 1.0,-2139.2 +/- 1.0,-2192.4 +/- 1.0,-2246.7 +/- 1.0,-2302.1 +/- 1.0,-2358.4 +/- 1.0,-2415.7 +/- 1.0,-2474.0 +/- 1.0,-2533.3 +/- 1.0,-2593.5 +/- 1.0,-2654.6 +/- 1.0,-2716.6 +/- 1.0,-2779.4 +/- 1.0,-2843.1 +/- 1.0,-2907.5 +/- 1.0,-2972.8 +/- 1.0,-3038.7 +/- 1.0,-3105.4 +/- 1.0,-3172.7 +/- 1.0,-3240.7 +/- 1.0,-3309.2 +/- 1.0,-3378.3 +/- 1.0,-3447.9 +/- 1.0,-3517.9 +/- 1.0,-3588.4 +/- 1.0,-3659.3 +/- 1.0,-3730.5 +/- 1.0,-3802.0 +/- 1.0,-3873.8 +/- 1.0,-3945.8 +/- 1.0,-4017.9 +/- 1.0,-4090.2 +/- 1.0,-4162.5 +/- 1.0,-4234.8 +/- 1.0,-4307.2 +/- 1.0,-4379.4 +/- 1.0,-4451.6 +/- 1.0,-4523.6 +/- 1.0,-4595.4 +/- 1.0,-4666.9 +/- 1.0,-4738.2 +/- 1.0
Piemonte,-1572.0 +/- 1.0,-1571.5 +/- 0.7,-1571.1 +/- 1.0,-1570.6 +/- 1.2,-1570.2 +/- 1.3,-1569.7 +/- 1.5,-1569.3 +/- 1.7,-1568.8 +/- 1.8,-1568.4 +/- 1.9,-1567.9 +/- 2.0,-1567.5 +/- 2.1,-1567.0 +/- 2.2,-1566.5 +/- 2.3,-1566.1 +/- 2.4,-1565.6 +/- 2.5,-1565.2 +/- 2.6,-1564.7 +/- 2.7,-1564.3 +/- 2.8,-1563.8 +/- 2.9,-1563.4 +/- 2.9,-1562.9 +/- 3.0,-1562.5 +/- 3.1,-1562.0 +/- 3.2,-1561.6 +/- 3.2,-1561.1 +/- 3.3,-1560.6 +/- 3.4,-1560.2 +/- 3.4,-1559.7 +/- 3.5,-1559.3 +/- 3.6,-1558.8 +/- 3.6,-1558.4 +/- 3.7,-1557.9 +/- 3.8,-1557.5 +/- 3.8,-1557.0 +/- 3.9,-1556.6 +/- 3.9,-1556.1 +/- 4.0,-1555.6 +/- 4.0,-1555.2 +/- 4.1,-1554.7 +/- 4.2,-1554.3 +/- 4.2,-1553.8 +/- 4.3,-1553.4 +/- 4.3,-1552.9 +/- 4.4,-1552.5 +/- 4.4,-1552.0 +/- 4.5,-1551.6 +/- 4.5,-1551.1 +/- 4.6,-1550.6 +/- 4.6,-1550.2 +/- 4.7,-1549.7 +/- 4.7,-1549.3 +/- 4.8,-1548.8 +/- 4.8,-1548.4 +/- 4.9,-1547.9 +/- 4.9,-1547.5 +/- 5.0,-1547.0 +/- 5.0,-1546.6 +/- 5.0,-1546.1 +/- 5.1,-1545.7 +/- 5.1,-1545.2 +/- 5.2,-1544.7 +/- 5.2,-1544.3 +/- 5.3,-1543.8 +/- 5.3,-1543.4 +/- 5.3,-1542.9 +/- 5.4,-1542.5 +/- 5.4,-1542.0 +/- 5.5,-1541.6 +/- 5.5,-1541.1 +/- 5.6,-1540.7 +/- 5.6
Lazio,-907.0 +/- 1.0,-907.0 +/- 0.0,-907.0 +/- 0.0,-907.0 +/- 0.0,-907.0 +/- 0.0,-907.0 +/- 0.0,-907.0 +/- 0.0,-907.0 +/- 0.0,-907.0 +/- 0.0,-907.0 +/- 0.0,-907.0 +/- 0.0,-907.0 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-907.0 +/- 1.0,-907.0 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-907.0 +/- 1.0,-907.0 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-907.0 +/- 1.0,-907.0 +/- 1.0,-907.0 +/- 0.0,-907.0 +/- 0.0,-907.0 +/- 0.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-943.8 +/- 1.0,-907.0 +/- 1.0
Puglia,-395.0 +/- 1.0,-395.0 +/- 1.0,-395.0 +/- 1.0,-395.3 +/- 1.0,-396.9 +/- 1.0,-401.1 +/- 1.0,-405.9 +/- 1.0,-408.2 +/- 1.0,-408.7 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0,-408.8 +/- 1.0
Toscana,-372.0 +/- 1.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0
Sicilia,0.0 +/- 0.0,7.0 +/- 2.6,14.0 +/- 3.7,21.0 +/- 4.6,28.0 +/- 5.3,35.0 +/- 5.9,41.9 +/- 6.5,48.9 +/- 7.0,55.9 +/- 7.5,62.9 +/- 7.9,69.9 +/- 8.4,76.9 +/- 8.8,83.9 +/- 9.2,90.9 +/- 9.5,97.9 +/- 9.9,104.9 +/- 10.2,111.8 +/- 10.6,118.8 +/- 10.9,125.8 +/- 11.2,132.8 +/- 11.5,139.8 +/- 11.8,146.8 +/- 12.1,153.8 +/- 12.4,160.8 +/- 12.7,167.8 +/- 13.0,174.8 +/- 13.2,181.8 +/- 13.5,188.7 +/- 13.7,195.7 +/- 14.0,202.7 +/- 14.2,209.7 +/- 14.5,216.7 +/- 14.7,223.7 +/- 15.0,230.7 +/- 15.2,237.7 +/- 15.4,244.7 +/- 15.6,251.7 +/- 15.9,258.6 +/- 16.1,265.6 +/- 16.3,272.6 +/- 16.5,279.6 +/- 16.7,286.6 +/- 16.9,293.6 +/- 17.1,300.6 +/- 17.3,307.6 +/- 17.5,314.6 +/- 17.7,321.6 +/- 17.9,328.6 +/- 18.1,335.5 +/- 18.3,342.5 +/- 18.5,349.5 +/- 18.7,356.5 +/- 18.9,363.5 +/- 19.1,370.5 +/- 19.2,377.5 +/- 19.4,384.5 +/- 19.6,391.5 +/- 19.8,398.5 +/- 20.0,405.4 +/- 20.1,412.4 +/- 20.3,419.4 +/- 20.5,426.4 +/- 20.6,433.4 +/- 20.8,440.4 +/- 21.0,447.4 +/- 21.2,454.4 +/- 21.3,461.4 +/- 21.5,468.4 +/- 21.6,475.3 +/- 21.8,482.3 +/- 22.0
FriuliVeneziaGiulia,-302.0 +/- 1.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0,-302.0 +/- 0.0
Liguria,-182.0 +/- 1.0,-171.1 +/- 3.3,-166.5 +/- 3.9,-161.8 +/- 4.5,-157.2 +/- 5.0,-152.6 +/- 5.4,-148.0 +/- 5.8,-143.4 +/- 6.2,-138.7 +/- 6.6,-134.1 +/- 6.9,-129.5 +/- 7.2,-124.9 +/- 7.6,-120.3 +/- 7.9,-115.6 +/- 8.1,-111.0 +/- 8.4,-106.4 +/- 8.7,-101.8 +/- 9.0,-97.2 +/- 9.2,-92.5 +/- 9.5,-87.9 +/- 9.7,-111.8 +/- 8.4,-120.0 +/- 7.9,-115.4 +/- 8.2,-110.7 +/- 8.4,-106.1 +/- 8.7,-101.5 +/- 9.0,-96.9 +/- 9.2,-92.3 +/- 9.5,-87.6 +/- 9.7,-83.0 +/- 9.9,-78.4 +/- 10.2,-73.8 +/- 10.4,-69.2 +/- 10.6,-64.5 +/- 10.8,-59.9 +/- 11.0,-55.3 +/- 11.3,-50.7 +/- 11.5,-46.1 +/- 11.7,-41.4 +/- 11.9,-36.8 +/- 12.0,-32.2 +/- 12.2,-27.6 +/- 12.4,-23.0 +/- 12.6,-18.3 +/- 12.8,-13.7 +/- 13.0,-9.1 +/- 13.1,-4.5 +/- 13.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,32.5 +/- 14.6,37.1 +/- 14.8,41.7 +/- 15.0,46.3 +/- 15.1,51.0 +/- 15.3,55.6 +/- 15.4,60.2 +/- 15.6,64.8 +/- 15.7,69.4 +/- 15.9,74.1 +/- 16.0,78.7 +/- 16.1,83.3 +/- 16.3,87.9 +/- 16.4,92.5 +/- 16.6,97.2 +/- 16.7,101.8 +/- 16.8
Marche,-313.0 +/- 1.0,-311.5 +/- 1.2,-309.9 +/- 1.8,-308.4 +/- 2.2,-306.8 +/- 2.5,-305.3 +/- 2.8,-303.7 +/- 3.0,-302.2 +/- 3.3,-300.7 +/- 3.5,-299.1 +/- 3.7,-297.6 +/- 3.9,-296.0 +/- 4.1,-294.5 +/- 4.3,-292.9 +/- 4.5,-291.4 +/- 4.6,-289.9 +/- 4.8,-288.3 +/- 5.0,-286.8 +/- 5.1,-285.2 +/- 5.3,-283.7 +/- 5.4,-282.1 +/- 5.6,-280.6 +/- 5.7,-279.1 +/- 5.8,-277.5 +/- 6.0,-276.0 +/- 6.1,-274.4 +/- 6.2,-272.9 +/- 6.3,-271.3 +/- 6.5,-269.8 +/- 6.6,-268.3 +/- 6.7,-266.7 +/- 6.8,-265.2 +/- 6.9,-263.6 +/- 7.0,-262.1 +/- 7.1,-260.5 +/- 7.2,-259.0 +/- 7.3,-257.5 +/- 7.5,-255.9 +/- 7.6,-254.4 +/- 7.7,-252.8 +/- 7.8,-251.3 +/- 7.9,-249.7 +/- 8.0,-248.2 +/- 8.0,-246.7 +/- 8.1,-245.1 +/- 8.2,-243.6 +/- 8.3,-242.0 +/- 8.4,-240.4 +/- 8.5,-238.9 +/- 8.6,-237.3 +/- 8.7,-235.7 +/- 8.8,-234.0 +/- 8.9,-232.3 +/- 9.0,-230.6 +/- 9.1,-228.8 +/- 9.2,-226.9 +/- 9.3,-225.0 +/- 9.4,-222.9 +/- 9.5,-220.7 +/- 9.6,-218.3 +/- 9.7,-215.8 +/- 9.9,-213.1 +/- 10.0,-210.3 +/- 10.1,-207.4 +/- 10.3,-204.3 +/- 10.4,-201.1 +/- 10.6,-197.8 +/- 10.7,-194.5 +/- 10.9,-191.2 +/- 11.0,-188.0 +/- 11.2
Abruzzo,-202.0 +/- 1.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0
scuola7,-11.0 +/- 1.0,-10.8 +/- 0.5,-10.5 +/- 0.7,-10.3 +/- 0.8,-10.1 +/- 1.0,-9.8 +/- 1.1,-9.6 +/- 1.2,-9.4 +/- 1.3,-9.1 +/- 1.4,-8.9 +/- 1.5,-8.6 +/- 1.5,-8.4 +/- 1.6,-8.2 +/- 1.7,-7.9 +/- 1.7,-7.7 +/- 1.8,-7.5 +/- 1.9,-7.2 +/- 1.9,-7.0 +/- 2.0,-6.8 +/- 2.1,-6.5 +/- 2.1,-6.3 +/- 2.2,-6.1 +/- 2.2,-5.8 +/- 2.3,-5.6 +/- 2.3,-5.4 +/- 2.4,-5.1 +/- 2.4,-4.9 +/- 2.5,-4.6 +/- 2.5,-4.4 +/- 2.6,-4.2 +/- 2.6,-3.9 +/- 2.7,-3.7 +/- 2.7,-3.5 +/- 2.7,-3.2 +/- 2.8,-3.0 +/- 2.8,-2.8 +/- 2.9,-2.5 +/- 2.9,-2.3 +/- 3.0,-2.1 +/- 3.0,-1.8 +/- 3.0,-1.6 +/- 3.1,-1.4 +/- 3.1,-1.1 +/- 3.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,-11.0 +/- 1.0,-10.8 +/- 0.5,-10.5 +/- 0.7,-10.3 +/- 0.8,-10.1 +/- 1.0,-9.8 +/- 1.1,-9.6 +/- 1.2,-9.4 +/- 1.3,-9.1 +/- 1.4,-8.9 +/- 1.5,-8.6 +/- 1.5,-8.4 +/- 1.6,-8.2 +/- 1.7,-7.9 +/- 1.7,-7.7 +/- 1.8,-7.5 +/- 1.9,-7.2 +/- 1.9,-7.0 +/- 2.0,-6.8 +/- 2.1,-6.5 +/- 2.1,-6.3 +/- 2.2,-6.1 +/- 2.2,-5.8 +/- 2.3,-5.6 +/- 2.3,-5.4 +/- 2.4,-5.1 +/- 2.4,-4.9 +/- 2.5,-4.6 +/- 2.5,-4.4 +/- 2.6,-4.2 +/- 2.6,-3.9 +/- 2.7,-3.7 +/- 2.7,-3.5 +/- 2.7,-3.2 +/- 2.8,-3.0 +/- 2.8,-2.8 +/- 2.9,-2.5 +/- 2.9,-2.3 +/- 3.0,-2.1 +/- 3.0,-1.8 +/- 3.0,-1.6 +/- 3.1,-1.4 +/- 3.1,-1.1 +/- 3.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,-39.0 +/- 1.0,-38.8 +/- 0.4,-38.6 +/- 0.6,-38.4 +/- 0.8,-38.2 +/- 0.9,-38.0 +/- 1.0,-37.8 +/- 1.1,-37.6 +/- 1.2,-37.4 +/- 1.3,-37.2 +/- 1.3,-37.0 +/- 1.4,-36.8 +/- 1.5,-36.6 +/- 1.5,-36.4 +/- 1.6,-36.2 +/- 1.7,-36.0 +/- 1.7,-35.8 +/- 1.8,-35.6 +/- 1.8,-35.4 +/- 1.9,-35.2 +/- 1.9,-35.0 +/- 2.0,-34.8 +/- 2.0,-34.6 +/- 2.1,-34.4 +/- 2.1,-34.2 +/- 2.2,-34.0 +/- 2.2,-33.8 +/- 2.3,-33.6 +/- 2.3,-33.5 +/- 2.4,-33.3 +/- 2.4,-33.1 +/- 2.4,-32.9 +/- 2.5,-32.7 +/- 2.5,-32.5 +/- 2.6,-32.3 +/- 2.6,-32.1 +/- 2.6,-31.9 +/- 2.7,-31.7 +/- 2.7,-31.5 +/- 2.7,-31.3 +/- 2.8,-31.1 +/- 2.8,-30.9 +/- 2.9,-30.7 +/- 2.9,-30.5 +/- 2.9,-30.3 +/- 3.0,-30.1 +/- 3.0,-29.9 +/- 3.0,-29.7 +/- 3.1,-29.5 +/- 3.1,-29.3 +/- 3.1,-29.1 +/- 3.1,-28.9 +/- 3.2,-28.7 +/- 3.2,-28.5 +/- 3.2,-28.3 +/- 3.3,-28.1 +/- 3.3,-27.9 +/- 3.3,-27.7 +/- 3.4,-27.5 +/- 3.4,-27.3 +/- 3.4,-27.1 +/- 3.4,-26.9 +/- 3.5,-26.7 +/- 3.5,-26.5 +/- 3.5,-26.3 +/- 3.6,-26.1 +/- 3.6,-25.9 +/- 3.6,-25.7 +/- 3.6,-25.5 +/- 3.7,-25.3 +/- 3.7
