place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2224.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,1934.0 +/- 1.0,2035.7 +/- 10.1,2142.3 +/- 14.4,2251.6 +/- 17.8,2363.5 +/- 20.7,2477.7 +/- 23.3,2594.0 +/- 25.7,2712.1 +/- 27.9,2831.7 +/- 30.0,2952.6 +/- 31.9,3074.4 +/- 33.8,3196.9 +/- 35.5,3319.6 +/- 37.2,3442.4 +/- 38.8,3564.8 +/- 40.4,3686.5 +/- 41.9,3807.3 +/- 43.3,3926.9 +/- 44.6,4044.9 +/- 45.9,4161.1 +/- 47.2,4275.2 +/- 48.4,4386.9 +/- 49.5,4496.1 +/- 50.6,4602.5 +/- 51.7,4705.8 +/- 52.6,4806.1 +/- 53.6,4903.0 +/- 54.5,4996.4 +/- 55.3,5086.4 +/- 56.1,5172.6 +/- 56.9,5255.2 +/- 57.6,5334.1 +/- 58.3,5409.2 +/- 59.0,5480.6 +/- 59.6,5548.2 +/- 60.1,5612.1 +/- 60.6,5672.4 +/- 61.1,5729.1 +/- 61.6,5782.4 +/- 62.0,5832.3 +/- 62.4,5878.9 +/- 62.8,5922.3 +/- 63.2,5962.7 +/- 63.5,6000.2 +/- 63.8,6035.0 +/- 64.0,6067.1 +/- 64.3
EmiliaRomagna,2285.0 +/- 1.0,2324.7 +/- 6.3,2360.3 +/- 8.7,2391.7 +/- 10.3,2419.1 +/- 11.6,2442.5 +/- 12.5,2462.0 +/- 13.3,2477.9 +/- 13.9,2490.3 +/- 14.3,2499.6 +/- 14.6,2505.8 +/- 14.9,2509.5 +/- 15.0,2510.7 +/- 15.0,2509.8 +/- 15.0,2507.2 +/- 14.9,2503.0 +/- 14.8,2497.6 +/- 14.6,2491.1 +/- 14.4,2484.0 +/- 14.1,2476.3 +/- 13.8,2468.3 +/- 13.5,2460.3 +/- 13.2,2452.2 +/- 12.9,2444.3 +/- 12.6,2436.7 +/- 12.3,2429.6 +/- 12.0,2422.8 +/- 11.7,2416.7 +/- 11.5,2411.1 +/- 11.2,2406.1 +/- 11.0,2401.7 +/- 10.8,2398.0 +/- 10.6,2394.8 +/- 10.5,2392.3 +/- 10.4,2390.3 +/- 10.3,2388.9 +/- 10.2,2388.1 +/- 10.2,2387.7 +/- 10.1,2387.7 +/- 10.1,2388.2 +/- 10.2,2389.1 +/- 10.2,2390.3 +/- 10.3,2391.8 +/- 10.3,2393.6 +/- 10.4,2395.6 +/- 10.5,2397.9 +/- 10.6
Lazio,3159.0 +/- 1.0,3280.4 +/- 11.0,3426.2 +/- 16.3,3592.5 +/- 20.8,3775.0 +/- 24.8,3970.1 +/- 28.5,4175.1 +/- 31.9,4388.5 +/- 35.1,4609.6 +/- 38.1,4837.9 +/- 41.0,5073.3 +/- 43.8,5315.8 +/- 46.4,5565.2 +/- 49.1,5821.5 +/- 51.6,6084.7 +/- 54.1,6354.7 +/- 56.5,6631.3 +/- 58.9,6914.5 +/- 61.3,7204.2 +/- 63.6,7500.1 +/- 65.9,7802.2 +/- 68.1,8110.3 +/- 70.4,8424.2 +/- 72.6,8743.7 +/- 74.7,9068.5 +/- 76.9,9398.5 +/- 79.0,9733.3 +/- 81.1,10072.8 +/- 83.1,10416.6 +/- 85.2,10764.5 +/- 87.2,11116.1 +/- 89.2,11471.2 +/- 91.2,11829.5 +/- 93.1,12190.5 +/- 95.0,12554.0 +/- 96.9,12919.7 +/- 98.8,13287.1 +/- 100.6,13656.0 +/- 102.5,14025.9 +/- 104.2,14396.6 +/- 106.0,14767.5 +/- 107.7,15138.5 +/- 109.5,15509.0 +/- 111.1,15878.8 +/- 112.8,16247.5 +/- 114.4,16614.7 +/- 116.0
Toscana,1734.0 +/- 1.0,1769.3 +/- 5.9,1802.0 +/- 8.2,1832.1 +/- 9.9,1859.6 +/- 11.2,1884.6 +/- 12.3,1907.2 +/- 13.2,1927.6 +/- 13.9,1945.8 +/- 14.6,1962.1 +/- 15.1,1976.5 +/- 15.6,1989.1 +/- 16.0,2000.3 +/- 16.3,2010.0 +/- 16.6,2018.4 +/- 16.9,2025.7 +/- 17.1,2032.1 +/- 17.3,2037.5 +/- 17.4,2042.2 +/- 17.6,2046.2 +/- 17.7,2049.6 +/- 17.8,2052.5 +/- 17.8,2055.0 +/- 17.9,2057.1 +/- 18.0,2059.0 +/- 18.0,2060.6 +/- 18.1,2062.0 +/- 18.1,2063.2 +/- 18.1,2064.3 +/- 18.2,2065.2 +/- 18.2,2066.1 +/- 18.2,2066.9 +/- 18.2,2067.7 +/- 18.3,2068.4 +/- 18.3,2069.0 +/- 18.3,2069.6 +/- 18.3,2070.2 +/- 18.3,2070.8 +/- 18.4,2071.4 +/- 18.4,2072.0 +/- 18.4,2072.5 +/- 18.4,2073.1 +/- 18.4,2073.6 +/- 18.4,2074.2 +/- 18.4,2074.7 +/- 18.5,2075.3 +/- 18.5
Liguria,1393.0 +/- 1.0,1398.8 +/- 2.4,1403.6 +/- 3.3,1407.7 +/- 3.8,1411.3 +/- 4.3,1414.3 +/- 4.6,1417.0 +/- 4.9,1419.4 +/- 5.1,1421.6 +/- 5.3,1423.6 +/- 5.5,1425.5 +/- 5.7,1427.3 +/- 5.9,1429.1 +/- 6.0,1430.8 +/- 6.2,1432.5 +/- 6.3,1434.2 +/- 6.4,1435.9 +/- 6.5,1437.5 +/- 6.7,1439.0 +/- 6.8,1440.2 +/- 6.9,1440.3 +/- 6.9,1437.2 +/- 6.7,1427.1 +/- 5.8,1403.8 +/- 3.3,1361.5 +/- 1.0,1298.3 +/- 1.0,1219.6 +/- 1.0,1137.8 +/- 1.0,1066.9 +/- 1.0,1015.7 +/- 1.0,985.1 +/- 1.0,970.2 +/- 1.0,964.7 +/- 1.0,963.8 +/- 1.0,964.7 +/- 1.0,966.1 +/- 1.0,967.7 +/- 1.0,969.3 +/- 1.0,971.0 +/- 1.0,972.6 +/- 1.0,974.3 +/- 1.0,975.9 +/- 1.0,977.5 +/- 1.0,979.2 +/- 1.0,980.8 +/- 1.0,982.4 +/- 1.0
Sicilia,1476.0 +/- 1.0,1483.7 +/- 2.8,1490.9 +/- 3.9,1497.6 +/- 4.6,1504.0 +/- 5.3,1510.2 +/- 5.8,1516.3 +/- 6.3,1522.2 +/- 6.8,1528.2 +/- 7.2,1534.0 +/- 7.6,1539.9 +/- 8.0,1519.3 +/- 6.6,1524.5 +/- 7.0,1530.4 +/- 7.4,1536.2 +/- 7.8,1542.0 +/- 8.1,1547.8 +/- 8.5,1553.6 +/- 8.8,1559.4 +/- 9.1,1565.3 +/- 9.4,1571.1 +/- 9.8,1576.9 +/- 10.0,1582.7 +/- 10.3,1588.5 +/- 10.6,1594.3 +/- 10.9,1600.2 +/- 11.1,1606.0 +/- 11.4,1611.8 +/- 11.7,1617.6 +/- 11.9,1623.4 +/- 12.1,1629.2 +/- 12.4,1635.0 +/- 12.6,1640.9 +/- 12.8,1646.7 +/- 13.1,1652.5 +/- 13.3,1658.3 +/- 13.5,1664.1 +/- 13.7,1669.9 +/- 13.9,1675.8 +/- 14.1,1681.6 +/- 14.3,1687.4 +/- 14.5,1693.2 +/- 14.7,1699.0 +/- 14.9,1704.8 +/- 15.1,1710.7 +/- 15.3,1716.5 +/- 15.5
Puglia,1261.0 +/- 1.0,1301.8 +/- 6.4,1344.6 +/- 9.1,1389.4 +/- 11.3,1436.2 +/- 13.2,1485.2 +/- 15.0,1536.3 +/- 16.6,1589.7 +/- 18.1,1645.4 +/- 19.6,1703.5 +/- 21.0,1764.0 +/- 22.4,1827.0 +/- 23.8,1892.6 +/- 25.1,1960.8 +/- 26.5,2031.7 +/- 27.8,2105.3 +/- 29.1,2181.8 +/- 30.3,2261.1 +/- 31.6,2343.3 +/- 32.9,2428.5 +/- 34.2,2516.7 +/- 35.4,2608.0 +/- 36.7,2702.5 +/- 38.0,2800.1 +/- 39.2,2900.9 +/- 40.5,3004.9 +/- 41.8,3112.3 +/- 43.0,3223.0 +/- 44.3,3337.0 +/- 45.6,3454.4 +/- 46.8,3575.2 +/- 48.1,3699.5 +/- 49.4,3827.2 +/- 50.7,3958.4 +/- 51.9,4093.0 +/- 53.2,4231.1 +/- 54.5,4372.7 +/- 55.8,4517.8 +/- 57.1,4666.3 +/- 58.4,4818.3 +/- 59.6,4973.7 +/- 60.9,5132.5 +/- 62.2,5294.8 +/- 63.5,5460.3 +/- 64.8,5629.2 +/- 66.1,5801.4 +/- 67.4
Marche,483.0 +/- 1.0,490.9 +/- 2.8,498.6 +/- 4.0,506.0 +/- 4.8,513.2 +/- 5.5,520.0 +/- 6.1,526.5 +/- 6.6,532.6 +/- 7.0,538.5 +/- 7.4,544.0 +/- 7.8,549.2 +/- 8.1,554.0 +/- 8.4,558.4 +/- 8.7,562.4 +/- 8.9,565.9 +/- 9.1,568.8 +/- 9.3,571.0 +/- 9.4,572.4 +/- 9.5,573.2 +/- 9.5,573.4 +/- 9.5,573.2 +/- 9.5,572.7 +/- 9.5,572.3 +/- 9.5,572.1 +/- 9.4,572.2 +/- 9.4,572.5 +/- 9.5,573.1 +/- 9.5,573.8 +/- 9.5,574.5 +/- 9.6,575.2 +/- 9.6,575.9 +/- 9.6,576.5 +/- 9.7,577.1 +/- 9.7,577.6 +/- 9.7,578.0 +/- 9.7,578.4 +/- 9.8,578.7 +/- 9.8,579.0 +/- 9.8,579.2 +/- 9.8,579.4 +/- 9.8,579.5 +/- 9.8,579.7 +/- 9.8,579.8 +/- 9.8,579.9 +/- 9.8,580.0 +/- 9.8,580.0 +/- 9.9
Abruzzo,565.0 +/- 1.0,571.9 +/- 2.6,577.8 +/- 3.6,582.7 +/- 4.2,586.9 +/- 4.7,590.4 +/- 5.0,593.4 +/- 5.3,596.0 +/- 5.6,598.3 +/- 5.8,600.3 +/- 5.9,602.2 +/- 6.1,603.9 +/- 6.2,605.5 +/- 6.4,607.1 +/- 6.5,608.7 +/- 6.6,610.2 +/- 6.7,611.7 +/- 6.8,613.2 +/- 6.9,614.6 +/- 7.0,616.1 +/- 7.1,617.6 +/- 7.3,619.0 +/- 7.4,620.5 +/- 7.4,622.0 +/- 7.5,623.4 +/- 7.6,624.9 +/- 7.7,626.4 +/- 7.8,627.8 +/- 7.9,629.3 +/- 8.0,630.8 +/- 8.1,632.2 +/- 8.2,633.7 +/- 8.3,635.1 +/- 8.4,636.6 +/- 8.5,638.1 +/- 8.5,639.5 +/- 8.6,641.0 +/- 8.7,642.5 +/- 8.8,643.9 +/- 8.9,645.4 +/- 9.0,646.9 +/- 9.0,648.3 +/- 9.1,649.8 +/- 9.2,651.3 +/- 9.3,652.7 +/- 9.4,654.2 +/- 9.4
FriuliVeneziaGiulia,401.0 +/- 1.0,413.4 +/- 3.5,426.5 +/- 5.1,440.3 +/- 6.3,454.7 +/- 7.3,469.8 +/- 8.3,485.7 +/- 9.2,502.3 +/- 10.1,519.7 +/- 10.9,538.0 +/- 11.7,557.1 +/- 12.5,577.0 +/- 13.3,597.9 +/- 14.0,619.7 +/- 14.8,642.5 +/- 15.5,666.2 +/- 16.3,691.0 +/- 17.0,716.9 +/- 17.8,743.8 +/- 18.5,771.8 +/- 19.3,801.0 +/- 20.0,831.4 +/- 20.7,862.9 +/- 21.5,895.7 +/- 22.2,929.8 +/- 23.0,965.1 +/- 23.8,1001.8 +/- 24.5,1039.9 +/- 25.3,1079.3 +/- 26.0,1120.1 +/- 26.8,1162.4 +/- 27.6,1206.1 +/- 28.4,1251.3 +/- 29.2,1298.1 +/- 30.0,1346.4 +/- 30.7,1396.2 +/- 31.5,1447.6 +/- 32.4,1500.7 +/- 33.2,1555.4 +/- 34.0,1611.7 +/- 34.8,1669.7 +/- 35.6,1729.4 +/- 36.4,1790.8 +/- 37.3,1854.0 +/- 38.1,1918.8 +/- 39.0,1985.4 +/- 39.8
Umbria,366.0 +/- 1.0,367.3 +/- 1.1,368.4 +/- 1.6,369.6 +/- 1.9,370.7 +/- 2.2,371.7 +/- 2.4,372.8 +/- 2.6,373.8 +/- 2.8,374.8 +/- 3.0,375.8 +/- 3.1,376.9 +/- 3.3,377.9 +/- 3.4,378.9 +/- 3.6,379.9 +/- 3.7,380.9 +/- 3.9,381.9 +/- 4.0,382.9 +/- 4.1,383.9 +/- 4.2,385.0 +/- 4.4,386.0 +/- 4.5,387.0 +/- 4.6,388.0 +/- 4.7,389.0 +/- 4.8,390.0 +/- 4.9,391.0 +/- 5.0,392.0 +/- 5.1,393.0 +/- 5.2,394.1 +/- 5.3,395.1 +/- 5.4,396.1 +/- 5.5,397.1 +/- 5.6,398.1 +/- 5.7,399.1 +/- 5.8,400.1 +/- 5.8,401.1 +/- 5.9,402.1 +/- 6.0,403.2 +/- 6.1,404.2 +/- 6.2,405.2 +/- 6.3,406.2 +/- 6.3,407.2 +/- 6.4,408.2 +/- 6.5,409.2 +/- 6.6,410.2 +/- 6.7,411.2 +/- 6.7,412.3 +/- 6.8
