place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1118.0 +/- 1.0,-1119.5 +/- 1.0,-1121.1 +/- 1.0,-1122.6 +/- 1.0,-1124.2 +/- 1.0,-1125.7 +/- 1.0,-1127.2 +/- 1.0,-1128.8 +/- 1.0,-1130.3 +/- 1.0,-1131.9 +/- 1.0,-1133.4 +/- 1.0,-1135.0 +/- 1.0,-1136.5 +/- 1.0,-1138.0 +/- 1.0,-1139.6 +/- 1.0,-1141.1 +/- 1.0,-1142.7 +/- 1.0,-1144.2 +/- 1.0,-1145.7 +/- 1.0,-1147.3 +/- 1.0,-1148.8 +/- 1.0,-1150.4 +/- 1.0,-1151.9 +/- 1.0,-1153.4 +/- 1.0,-1155.0 +/- 1.0,-1156.5 +/- 1.0,-1158.1 +/- 1.0,-1159.6 +/- 1.0,-1161.1 +/- 1.0,-1162.7 +/- 1.0,-1164.2 +/- 1.0,-1165.8 +/- 1.0,-1167.3 +/- 1.0,-1168.9 +/- 1.0,-1170.4 +/- 1.0,-1171.9 +/- 1.0,-1173.5 +/- 1.0,-1175.0 +/- 1.0,-1176.6 +/- 1.0,-1178.1 +/- 1.0,-1179.6 +/- 1.0,-1181.2 +/- 1.0,-1182.7 +/- 1.0,-1184.3 +/- 1.0,-1185.8 +/- 1.0
EmiliaRomagna,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0,-1478.0 +/- 1.0
Piemonte,-1866.0 +/- 1.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0,-1866.0 +/- 0.0
Lazio,-1814.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,-1413.0 +/- 1.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0,-1413.0 +/- 0.0
Toscana,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0,-1174.0 +/- 1.0
Sicilia,-889.0 +/- 1.0,-889.1 +/- 1.0,-889.2 +/- 1.0,-889.3 +/- 1.0,-889.3 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0,-889.4 +/- 1.0
FriuliVeneziaGiulia,-232.0 +/- 1.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0,-232.0 +/- 0.0
Marche,-368.0 +/- 1.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0,-368.0 +/- 0.0
Liguria,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0,-438.0 +/- 1.0
Abruzzo,-318.0 +/- 1.0,-318.6 +/- 1.0,-319.2 +/- 1.0,-319.8 +/- 1.0,-320.4 +/- 1.0,-321.0 +/- 1.0,-321.6 +/- 1.0,-322.2 +/- 1.0,-322.8 +/- 1.0,-323.4 +/- 1.0,-324.0 +/- 1.0,-324.6 +/- 1.0,-325.2 +/- 1.0,-325.8 +/- 1.0,-326.3 +/- 1.0,-326.9 +/- 1.0,-327.5 +/- 1.0,-328.1 +/- 1.0,-328.7 +/- 1.0,-329.2 +/- 1.0,-329.8 +/- 1.0,-330.3 +/- 1.0,-330.9 +/- 1.0,-331.5 +/- 1.0,-332.0 +/- 1.0,-332.6 +/- 1.0,-333.1 +/- 1.0,-333.6 +/- 1.0,-334.2 +/- 1.0,-334.7 +/- 1.0,-335.2 +/- 1.0,-335.8 +/- 1.0,-336.3 +/- 1.0,-336.8 +/- 1.0,-337.3 +/- 1.0,-337.8 +/- 1.0,-338.3 +/- 1.0,-338.8 +/- 1.0,-339.3 +/- 1.0,-339.8 +/- 1.0,-340.3 +/- 1.0,-340.8 +/- 1.0,-341.3 +/- 1.0,-341.8 +/- 1.0,-342.3 +/- 1.0
