place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-418.0 +/- 1.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.1,-418.0 +/- 0.1,-418.0 +/- 0.2,-417.9 +/- 0.3,-417.8 +/- 0.4,-417.7 +/- 0.6,-417.4 +/- 0.8,-416.9 +/- 1.1,-416.2 +/- 1.4,-415.3 +/- 1.6,-414.3 +/- 1.9,-413.4 +/- 2.2,-412.5 +/- 2.3,-411.8 +/- 2.5,-411.3 +/- 2.6,-411.0 +/- 2.7,-410.8 +/- 2.7,-410.7 +/- 2.7,-410.6 +/- 2.7,-410.6 +/- 2.7,-410.6 +/- 2.7
EmiliaRomagna,-363.0 +/- 1.0,-362.4 +/- 0.8,-361.6 +/- 1.2,-360.7 +/- 1.5,-359.6 +/- 1.9,-358.4 +/- 2.2,-357.1 +/- 2.4,-355.6 +/- 2.7,-354.2 +/- 3.0,-352.6 +/- 3.2,-351.0 +/- 3.5,-349.4 +/- 3.7,-347.7 +/- 3.9,-345.9 +/- 4.1,-344.2 +/- 4.3,-342.4 +/- 4.5,-340.6 +/- 4.7,-338.8 +/- 4.9,-337.0 +/- 5.1,-335.1 +/- 5.3,-333.3 +/- 5.5,-331.4 +/- 5.6,-329.6 +/- 5.8,-327.7 +/- 5.9,-325.8 +/- 6.1,-324.0 +/- 6.2,-322.1 +/- 6.4,-320.2 +/- 6.5,-318.3 +/- 6.7,-316.5 +/- 6.8,-314.6 +/- 7.0,-312.7 +/- 7.1,-310.8 +/- 7.2,-309.0 +/- 7.4,-307.1 +/- 7.5,-305.2 +/- 7.6,-303.3 +/- 7.7,-301.5 +/- 7.8,-299.6 +/- 8.0,-297.7 +/- 8.1,-295.8 +/- 8.2,-294.0 +/- 8.3,-292.1 +/- 8.4,-290.2 +/- 8.5,-288.3 +/- 8.6,-286.4 +/- 8.7,-284.6 +/- 8.9,-282.7 +/- 9.0,-280.8 +/- 9.1,-278.9 +/- 9.2,-277.1 +/- 9.3,-275.2 +/- 9.4,-273.3 +/- 9.5,-271.4 +/- 9.6,-269.6 +/- 9.7,-267.7 +/- 9.8,-265.8 +/- 9.9,-263.9 +/- 10.0,-262.0 +/- 10.0,-260.2 +/- 10.1,-258.3 +/- 10.2,-256.4 +/- 10.3,-254.5 +/- 10.4,-252.7 +/- 10.5,-250.8 +/- 10.6,-248.9 +/- 10.7,-247.0 +/- 10.8,-245.2 +/- 10.9,-243.3 +/- 10.9,-241.4 +/- 11.0,-239.5 +/- 11.1,-237.6 +/- 11.2,-235.8 +/- 11.3,-233.9 +/- 11.4,-232.0 +/- 11.4,-230.1 +/- 11.5,-228.3 +/- 11.6,-226.4 +/- 11.7,-224.5 +/- 11.8,-222.6 +/- 11.8,-220.7 +/- 11.9,-218.9 +/- 12.0,-217.0 +/- 12.1,-215.1 +/- 12.2,-213.2 +/- 12.2,-211.4 +/- 12.3
Piemonte,-488.0 +/- 1.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0,-488.0 +/- 0.0
Lazio,-738.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,-411.0 +/- 1.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0,-411.0 +/- 0.0
Toscana,-328.0 +/- 1.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0
Sicilia,-322.0 +/- 1.0,-323.7 +/- 1.0,-325.5 +/- 1.0,-327.2 +/- 1.0,-328.9 +/- 1.0,-330.7 +/- 1.0,-332.4 +/- 1.0,-334.2 +/- 1.0,-335.9 +/- 1.0,-337.6 +/- 1.0,-339.4 +/- 1.0,-341.1 +/- 1.0,-342.8 +/- 1.0,-344.6 +/- 1.0,-346.3 +/- 1.0,-348.0 +/- 1.0,-349.8 +/- 1.0,-351.5 +/- 1.0,-353.3 +/- 1.0,-355.0 +/- 1.0,-356.7 +/- 1.0,-358.5 +/- 1.0,-360.2 +/- 1.0,-361.9 +/- 1.0,-363.7 +/- 1.0,-365.4 +/- 1.0,-367.1 +/- 1.0,-368.9 +/- 1.0,-370.6 +/- 1.0,-372.3 +/- 1.0,-374.1 +/- 1.0,-375.8 +/- 1.0,-377.6 +/- 1.0,-379.3 +/- 1.0,-381.0 +/- 1.0,-382.8 +/- 1.0,-384.5 +/- 1.0,-386.2 +/- 1.0,-388.0 +/- 1.0,-389.7 +/- 1.0,-391.4 +/- 1.0,-393.2 +/- 1.0,-394.9 +/- 1.0,-396.7 +/- 1.0,-398.4 +/- 1.0,-400.1 +/- 1.0,-401.9 +/- 1.0,-403.6 +/- 1.0,-405.3 +/- 1.0,-407.1 +/- 1.0,-408.8 +/- 1.0,-410.5 +/- 1.0,-412.3 +/- 1.0,-414.0 +/- 1.0,-415.8 +/- 1.0,-417.5 +/- 1.0,-419.2 +/- 1.0,-421.0 +/- 1.0,-422.7 +/- 1.0,-424.4 +/- 1.0,-426.2 +/- 1.0,-427.9 +/- 1.0,-429.6 +/- 1.0,-431.4 +/- 1.0,-433.1 +/- 1.0,-434.8 +/- 1.0,-436.6 +/- 1.0,-438.3 +/- 1.0,-440.1 +/- 1.0,-441.8 +/- 1.0,-443.5 +/- 1.0,-445.3 +/- 1.0,-447.0 +/- 1.0,-448.7 +/- 1.0,-450.5 +/- 1.0,-452.2 +/- 1.0,-453.9 +/- 1.0,-455.7 +/- 1.0,-457.4 +/- 1.0,-459.2 +/- 1.0,-460.9 +/- 1.0,-462.6 +/- 1.0,-464.4 +/- 1.0,-466.1 +/- 1.0,-467.8 +/- 1.0,-469.6 +/- 1.0
FriuliVeneziaGiulia,-30.0 +/- 1.0,-29.8 +/- 0.4,-29.6 +/- 0.6,-29.4 +/- 0.8,-29.2 +/- 0.9,-29.0 +/- 1.0,-28.8 +/- 1.1,-28.6 +/- 1.2,-28.4 +/- 1.3,-28.2 +/- 1.3,-28.0 +/- 1.4,-27.8 +/- 1.5,-27.6 +/- 1.6,-27.4 +/- 1.6,-27.2 +/- 1.7,-27.0 +/- 1.7,-26.8 +/- 1.8,-26.6 +/- 1.8,-26.4 +/- 1.9,-26.2 +/- 2.0,-26.0 +/- 2.0,-25.8 +/- 2.1,-25.6 +/- 2.1,-25.4 +/- 2.2,-25.2 +/- 2.2,-25.0 +/- 2.2,-24.8 +/- 2.3,-24.6 +/- 2.3,-24.4 +/- 2.4,-24.2 +/- 2.4,-24.0 +/- 2.5,-23.8 +/- 2.5,-23.6 +/- 2.5,-23.4 +/- 2.6,-23.2 +/- 2.6,-23.0 +/- 2.7,-22.8 +/- 2.7,-22.6 +/- 2.7,-22.4 +/- 2.8,-22.1 +/- 2.8,-21.9 +/- 2.8,-21.7 +/- 2.9,-21.5 +/- 2.9,-21.3 +/- 2.9,-21.1 +/- 3.0,-20.9 +/- 3.0,-20.7 +/- 3.0,-20.5 +/- 3.1,-20.3 +/- 3.1,-20.1 +/- 3.1,-19.9 +/- 3.2,-19.7 +/- 3.2,-19.5 +/- 3.2,-19.3 +/- 3.3,-19.1 +/- 3.3,-18.9 +/- 3.3,-18.7 +/- 3.4,-18.5 +/- 3.4,-18.3 +/- 3.4,-18.1 +/- 3.4,-17.9 +/- 3.5,-17.7 +/- 3.5,-17.5 +/- 3.5,-17.3 +/- 3.6,-17.1 +/- 3.6,-16.9 +/- 3.6,-16.7 +/- 3.6,-16.5 +/- 3.7,-16.3 +/- 3.7,-16.1 +/- 3.7,-15.9 +/- 3.8,-15.7 +/- 3.8,-15.5 +/- 3.8,-15.3 +/- 3.8,-15.1 +/- 3.9,-14.9 +/- 3.9,-14.7 +/- 3.9,-14.5 +/- 3.9,-14.3 +/- 4.0,-14.1 +/- 4.0,-13.9 +/- 4.0,-13.7 +/- 4.0,-13.5 +/- 4.1,-13.3 +/- 4.1,-13.1 +/- 4.1,-12.9 +/- 4.1
Marche,-96.0 +/- 1.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0,-96.0 +/- 0.0
Liguria,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0
Abruzzo,-104.0 +/- 1.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0
scuola7,-11.0 +/- 1.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0
