place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-4.0 +/- 1.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0
EmiliaRomagna,480.0 +/- 1.0,526.8 +/- 6.8,565.3 +/- 9.2,595.8 +/- 10.8,619.4 +/- 11.8,636.9 +/- 12.5,649.6 +/- 13.0,658.4 +/- 13.4,664.5 +/- 13.6,668.4 +/- 13.7,670.9 +/- 13.8,672.4 +/- 13.9,673.4 +/- 13.9,673.9 +/- 13.9,674.2 +/- 13.9,674.4 +/- 13.9,674.4 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9,674.5 +/- 13.9
Piemonte,-38.0 +/- 1.0,-29.0 +/- 3.0,-19.5 +/- 4.3,-9.4 +/- 5.3,0.0 +/- 0.0,0.0 +/- 0.0,23.5 +/- 7.8,35.4 +/- 8.6,47.7 +/- 9.3,60.4 +/- 9.9,73.4 +/- 10.6,86.9 +/- 11.2,100.6 +/- 11.8,114.7 +/- 12.4,129.0 +/- 12.9,143.7 +/- 13.5,158.6 +/- 14.0,173.7 +/- 14.6,189.1 +/- 15.1,204.7 +/- 15.6,220.5 +/- 16.1,236.5 +/- 16.6,252.7 +/- 17.1,269.1 +/- 17.5,285.6 +/- 18.0,302.2 +/- 18.4,319.0 +/- 18.9,335.9 +/- 19.3,352.9 +/- 19.8,370.0 +/- 20.2,387.2 +/- 20.6,404.5 +/- 21.0,421.9 +/- 21.4,439.3 +/- 21.8,456.8 +/- 22.2,474.4 +/- 22.6,492.0 +/- 23.0,509.7 +/- 23.4,527.4 +/- 23.8,545.2 +/- 24.1
Lazio,-836.0 +/- 1.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0,-836.0 +/- 0.0
Toscana,495.0 +/- 1.0,520.8 +/- 5.1,546.6 +/- 7.2,572.0 +/- 8.8,597.0 +/- 10.1,621.5 +/- 11.2,645.3 +/- 12.3,668.3 +/- 13.2,690.3 +/- 14.0,711.4 +/- 14.7,731.3 +/- 15.4,750.1 +/- 16.0,767.7 +/- 16.5,784.0 +/- 17.0,799.1 +/- 17.4,812.8 +/- 17.8,825.3 +/- 18.2,836.6 +/- 18.5,846.5 +/- 18.7,855.3 +/- 19.0,863.0 +/- 19.2,869.5 +/- 19.4,875.0 +/- 19.5,879.5 +/- 19.6,883.1 +/- 19.7,885.8 +/- 19.8,887.8 +/- 19.8,889.0 +/- 19.8,889.6 +/- 19.9,889.6 +/- 19.9,889.0 +/- 19.8,888.0 +/- 19.8,886.6 +/- 19.8,884.8 +/- 19.7,882.6 +/- 19.7,880.2 +/- 19.6,877.6 +/- 19.6,874.7 +/- 19.5,871.7 +/- 19.4,868.5 +/- 19.3
Sicilia,-779.0 +/- 1.0,-782.3 +/- 1.0,-785.2 +/- 1.0,-787.7 +/- 1.0,-789.9 +/- 1.0,-791.7 +/- 1.0,-793.3 +/- 1.0,-794.7 +/- 1.0,-795.8 +/- 1.0,-796.8 +/- 1.0,-797.6 +/- 1.0,-798.3 +/- 1.0,-798.9 +/- 1.0,-799.4 +/- 1.0,-799.7 +/- 1.0,-800.1 +/- 1.0,-800.3 +/- 1.0,-800.5 +/- 1.0,-800.7 +/- 1.0,-800.8 +/- 1.0,-801.0 +/- 1.0,-801.0 +/- 1.0,-801.1 +/- 1.0,-801.2 +/- 1.0,-801.2 +/- 1.0,-801.2 +/- 1.0,-801.3 +/- 1.0,-801.3 +/- 1.0,-801.3 +/- 1.0,-801.3 +/- 1.0,-801.3 +/- 1.0,-801.3 +/- 1.0,-801.3 +/- 1.0,-801.3 +/- 1.0,-801.4 +/- 1.0,-801.4 +/- 1.0,-801.4 +/- 1.0,-801.4 +/- 1.0,-801.4 +/- 1.0,-801.4 +/- 1.0
Puglia,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0
FriuliVeneziaGiulia,-202.0 +/- 1.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0,-202.0 +/- 0.0
Liguria,-133.0 +/- 1.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0
Marche,40.0 +/- 1.0,48.1 +/- 2.9,56.8 +/- 4.1,65.9 +/- 5.1,75.5 +/- 6.0,85.5 +/- 6.7,95.9 +/- 7.5,106.6 +/- 8.2,117.6 +/- 8.8,128.9 +/- 9.4,140.3 +/- 10.0,151.8 +/- 10.6,163.4 +/- 11.1,174.9 +/- 11.6,186.3 +/- 12.1,197.6 +/- 12.6,208.7 +/- 13.0,219.5 +/- 13.4,230.0 +/- 13.8,240.1 +/- 14.1,249.7 +/- 14.5,258.9 +/- 14.8,267.7 +/- 15.1,275.9 +/- 15.4,283.6 +/- 15.6,290.8 +/- 15.8,297.5 +/- 16.0,303.6 +/- 16.2,309.2 +/- 16.4,314.3 +/- 16.6,318.9 +/- 16.7,322.9 +/- 16.8,326.5 +/- 16.9,329.5 +/- 17.0,332.1 +/- 17.1,334.1 +/- 17.1,335.5 +/- 17.2,336.4 +/- 17.2,336.7 +/- 17.2,336.6 +/- 17.2
Abruzzo,218.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0
Bolzano,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0,-38.0 +/- 1.0
Umbria,147.0 +/- 1.0,147.0 +/- 0.1,147.0 +/- 0.2,147.0 +/- 0.2,147.1 +/- 0.2,147.1 +/- 0.2,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3,147.1 +/- 0.3
Sardegna,-321.0 +/- 1.0,-323.6 +/- 1.0,-326.0 +/- 1.0,-328.2 +/- 1.0,-330.2 +/- 1.0,-332.1 +/- 1.0,-333.8 +/- 1.0,-335.4 +/- 1.0,-336.8 +/- 1.0,-338.1 +/- 1.0,-339.3 +/- 1.0,-340.4 +/- 1.0,-341.4 +/- 1.0,-342.3 +/- 1.0,-343.1 +/- 1.0,-343.8 +/- 1.0,-344.5 +/- 1.0,-345.1 +/- 1.0,-345.6 +/- 1.0,-346.1 +/- 1.0,-346.5 +/- 1.0,-346.8 +/- 1.0,-347.2 +/- 1.0,-347.5 +/- 1.0,-347.7 +/- 1.0,-347.9 +/- 1.0,-348.1 +/- 1.0,-348.3 +/- 1.0,-348.5 +/- 1.0,-348.6 +/- 1.0,-348.7 +/- 1.0,-348.8 +/- 1.0,-348.9 +/- 1.0,-349.0 +/- 1.0,-349.0 +/- 1.0,-349.1 +/- 1.0,-349.1 +/- 1.0,-349.2 +/- 1.0,-349.2 +/- 1.0,-349.2 +/- 1.0
Calabria,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0,-81.0 +/- 1.0
