place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2061.0 +/- 1.0,2136.7 +/- 8.9,2213.7 +/- 12.9,2291.6 +/- 16.2,2370.4 +/- 19.0,2449.8 +/- 21.5,2529.5 +/- 23.8,2609.4 +/- 25.9,2689.2 +/- 27.9,2768.8 +/- 29.8,2847.8 +/- 31.6,2926.1 +/- 33.3,3003.4 +/- 35.0,3079.6 +/- 36.7,3154.5 +/- 38.5,3227.8 +/- 40.3,3299.5 +/- 42.2,3369.3 +/- 44.3,3437.1 +/- 46.6,3502.9 +/- 49.0,3566.4 +/- 51.6,3627.7 +/- 54.5,3686.6 +/- 57.5,3743.0 +/- 60.7,3797.0 +/- 64.1,3848.6 +/- 67.6,3897.6 +/- 71.3,3944.2 +/- 75.1,3988.4 +/- 79.0,4030.1 +/- 82.9,4069.5 +/- 86.9,4106.6 +/- 90.8,4141.4 +/- 94.8,4174.1 +/- 98.7,4204.7 +/- 102.5,4233.4 +/- 106.3,4260.1 +/- 110.0,4285.0 +/- 113.5,4308.3 +/- 116.9,4329.9 +/- 120.2,4350.1 +/- 123.3,4368.9 +/- 126.3,4386.3 +/- 129.1,4402.6 +/- 131.7,4417.8 +/- 134.2,4431.9 +/- 136.5,4445.2 +/- 138.6,4457.5 +/- 140.6,4469.1 +/- 142.4,4480.0 +/- 144.1,4490.3 +/- 145.6
Veneto,1596.0 +/- 1.0,1707.1 +/- 59.3,1822.5 +/- 131.1,1941.0 +/- 217.8,2061.9 +/- 320.1,2183.9 +/- 438.4,2306.0 +/- 572.7,2427.0 +/- 722.4,2546.1 +/- 886.5,2662.0 +/- 1063.4,2774.1 +/- 1251.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2020.0 +/- 1.0,2075.5 +/- 11.5,2125.9 +/- 20.7,2171.3 +/- 30.0,2211.7 +/- 39.3,2247.4 +/- 48.3,2278.8 +/- 57.1,2306.1 +/- 65.3,2329.9 +/- 73.0,2350.4 +/- 79.9,2368.1 +/- 86.2,2383.4 +/- 91.7,2396.6 +/- 96.5,2408.2 +/- 100.6,2418.3 +/- 104.1,2427.3 +/- 107.0,2435.4 +/- 109.4,2442.8 +/- 111.3,2449.6 +/- 112.8,2455.9 +/- 114.0,2462.0 +/- 114.9,2467.8 +/- 115.6,2473.4 +/- 116.2,2478.9 +/- 116.6,2484.3 +/- 116.9,2489.7 +/- 117.1,2495.0 +/- 117.3,2500.2 +/- 117.5,2505.5 +/- 117.6,2510.7 +/- 117.6,2515.9 +/- 117.7,2521.1 +/- 117.8,2526.3 +/- 117.8,2531.5 +/- 117.9,2536.7 +/- 117.9,2541.9 +/- 118.0,2547.1 +/- 118.0,2552.3 +/- 118.1,2557.5 +/- 118.1,2562.7 +/- 118.2,2567.9 +/- 118.2,2573.1 +/- 118.3,2578.3 +/- 118.3,2583.5 +/- 118.4,2588.7 +/- 118.4,2593.9 +/- 118.5,2599.1 +/- 118.6,2604.3 +/- 118.6,2609.5 +/- 118.7,2614.7 +/- 118.7,2619.9 +/- 118.8
Lazio,2785.0 +/- 1.0,2860.5 +/- 27.1,2930.5 +/- 53.5,2994.9 +/- 80.5,3053.8 +/- 107.7,3107.3 +/- 134.7,3155.5 +/- 161.1,3198.8 +/- 186.7,3237.4 +/- 211.1,3271.6 +/- 234.2,3301.9 +/- 255.7,3328.6 +/- 275.4,3352.2 +/- 293.4,3372.9 +/- 309.6,3391.1 +/- 323.9,3407.2 +/- 336.5,3421.4 +/- 347.4,3434.2 +/- 356.7,3445.6 +/- 364.6,3455.9 +/- 371.1,3465.4 +/- 376.6,3474.1 +/- 381.0,3482.3 +/- 384.5,3490.0 +/- 387.3,3497.4 +/- 389.4,3504.4 +/- 391.0,3511.3 +/- 392.2,3518.0 +/- 393.0,3524.5 +/- 393.6,3531.0 +/- 393.9,3537.4 +/- 394.1,3543.7 +/- 394.1,3550.0 +/- 394.0,3556.3 +/- 393.8,3562.5 +/- 393.6,3568.7 +/- 393.4,3575.0 +/- 393.1,3581.2 +/- 392.8,3587.4 +/- 392.5,3593.6 +/- 392.2,3599.8 +/- 391.8,3606.0 +/- 391.5,3612.2 +/- 391.2,3618.4 +/- 390.9,3624.6 +/- 390.6,3630.8 +/- 390.2,3637.0 +/- 389.9,3643.2 +/- 389.6,3649.4 +/- 389.3,3655.6 +/- 389.0,3661.8 +/- 388.7
Toscana,1582.0 +/- 1.0,1631.1 +/- 8.6,1677.1 +/- 14.2,1720.0 +/- 19.8,1759.8 +/- 25.5,1796.4 +/- 31.3,1829.8 +/- 37.0,1860.3 +/- 42.8,1887.8 +/- 48.4,1912.6 +/- 53.8,1934.8 +/- 58.9,1954.6 +/- 63.8,1972.2 +/- 68.4,1987.7 +/- 72.7,2001.5 +/- 76.6,2013.6 +/- 80.1,2024.3 +/- 83.3,2033.8 +/- 86.1,2042.2 +/- 88.6,2049.6 +/- 90.7,2056.3 +/- 92.6,2062.3 +/- 94.2,2067.7 +/- 95.6,2072.6 +/- 96.7,2077.2 +/- 97.7,2081.5 +/- 98.5,2085.5 +/- 99.2,2089.3 +/- 99.7,2092.9 +/- 100.1,2096.4 +/- 100.5,2099.8 +/- 100.8,2103.2 +/- 101.0,2106.4 +/- 101.2,2109.7 +/- 101.3,2112.9 +/- 101.4,2116.0 +/- 101.5,2119.2 +/- 101.6,2122.3 +/- 101.7,2125.4 +/- 101.7,2128.5 +/- 101.8,2131.7 +/- 101.8,2134.8 +/- 101.9,2137.9 +/- 101.9,2141.0 +/- 101.9,2144.1 +/- 102.0,2147.2 +/- 102.0,2150.3 +/- 102.1,2153.4 +/- 102.1,2156.5 +/- 102.1,2159.6 +/- 102.2,2162.6 +/- 102.2
Liguria,1315.0 +/- 1.0,1316.3 +/- 1.8,1317.2 +/- 2.7,1317.6 +/- 3.2,1318.0 +/- 3.5,1318.2 +/- 3.7,1318.3 +/- 3.8,1318.5 +/- 3.9,1318.6 +/- 3.9,1318.7 +/- 3.9,1318.8 +/- 3.9,1318.9 +/- 3.9,1319.0 +/- 3.9,1319.1 +/- 4.0,1319.2 +/- 4.0,1319.3 +/- 4.0,1319.4 +/- 4.0,1319.5 +/- 4.0,1319.6 +/- 4.0,1319.7 +/- 4.0,1319.8 +/- 4.0,1319.9 +/- 4.0,1320.0 +/- 4.0,1320.1 +/- 4.0,1320.2 +/- 4.1,1320.3 +/- 4.1,1320.4 +/- 4.1,1320.5 +/- 4.1,1320.6 +/- 4.1,1320.7 +/- 4.1,1320.8 +/- 4.1,1320.9 +/- 4.1,1321.0 +/- 4.1,1321.1 +/- 4.1,1321.2 +/- 4.1,1321.3 +/- 4.2,1321.4 +/- 4.2,1321.5 +/- 4.2,1321.6 +/- 4.2,1321.7 +/- 4.2,1321.8 +/- 4.2,1321.9 +/- 4.2,1322.0 +/- 4.2,1322.1 +/- 4.2,1322.2 +/- 4.3,1322.3 +/- 4.3,1322.4 +/- 4.3,1322.5 +/- 4.3,1322.6 +/- 4.3,1322.7 +/- 4.3,1322.8 +/- 4.3
Sicilia,1348.0 +/- 1.0,1367.7 +/- 17.1,1384.7 +/- 32.3,1399.2 +/- 45.6,1411.7 +/- 57.0,1422.5 +/- 66.5,1432.1 +/- 74.2,1440.6 +/- 80.2,1448.4 +/- 84.9,1455.6 +/- 88.6,1462.5 +/- 91.6,1469.1 +/- 94.2,1475.6 +/- 96.7,1481.9 +/- 99.3,1488.2 +/- 102.0,1494.5 +/- 105.2,1500.7 +/- 108.7,1507.0 +/- 112.6,1513.3 +/- 117.0,1519.6 +/- 121.8,1525.9 +/- 127.1,1532.3 +/- 132.8,1538.7 +/- 138.8,1545.2 +/- 145.3,1551.6 +/- 152.1,1558.1 +/- 159.2,1564.7 +/- 166.6,1571.2 +/- 174.4,1577.8 +/- 182.4,1584.5 +/- 190.7,1591.1 +/- 199.3,1597.8 +/- 208.2,1604.6 +/- 217.2,1611.3 +/- 226.6,1618.1 +/- 236.1,1625.0 +/- 245.9,1631.8 +/- 255.9,1638.7 +/- 266.2,1645.7 +/- 276.7,1652.7 +/- 287.3,1659.7 +/- 298.2,1666.7 +/- 309.3,1673.8 +/- 320.6,1680.9 +/- 332.2,1688.1 +/- 343.9,1695.3 +/- 355.8,1702.5 +/- 368.0,1709.7 +/- 380.3,1717.0 +/- 392.9,1724.4 +/- 405.6,1731.7 +/- 418.6
Puglia,1029.0 +/- 1.0,1030.5 +/- 1.4,1032.0 +/- 2.1,1033.5 +/- 2.7,1035.1 +/- 3.4,1036.6 +/- 4.0,1038.1 +/- 4.6,1039.6 +/- 5.2,1041.1 +/- 5.7,1042.6 +/- 6.3,1044.2 +/- 6.9,1045.7 +/- 7.5,1047.2 +/- 8.1,1048.7 +/- 8.6,1050.2 +/- 9.2,1051.7 +/- 9.8,1053.3 +/- 10.4,1054.8 +/- 10.9,1056.3 +/- 11.5,1057.8 +/- 12.1,1059.3 +/- 12.7,1060.8 +/- 13.2,1062.4 +/- 13.8,1063.9 +/- 14.4,1065.4 +/- 15.0,1066.9 +/- 15.5,1068.4 +/- 16.1,1069.9 +/- 16.7,1071.5 +/- 17.2,1073.0 +/- 17.8,1074.5 +/- 18.4,1076.0 +/- 19.0,1077.5 +/- 19.5,1079.0 +/- 20.1,1080.5 +/- 20.7,1082.1 +/- 21.2,1083.6 +/- 21.8,1085.1 +/- 22.4,1086.6 +/- 23.0,1088.1 +/- 23.5,1089.6 +/- 24.1,1091.2 +/- 24.7,1092.7 +/- 25.2,1094.2 +/- 25.8,1095.7 +/- 26.4,1097.2 +/- 27.0,1098.7 +/- 27.5,1100.3 +/- 28.1,1101.8 +/- 28.7,1103.3 +/- 29.2,1104.8 +/- 29.8
Marche,525.0 +/- 1.0,525.1 +/- 0.3,525.2 +/- 0.4,525.3 +/- 0.5,525.4 +/- 0.6,525.5 +/- 0.7,525.6 +/- 0.8,525.7 +/- 0.8,525.8 +/- 0.9,525.9 +/- 0.9,526.0 +/- 1.0,526.1 +/- 1.0,526.2 +/- 1.1,526.3 +/- 1.1,526.4 +/- 1.2,526.5 +/- 1.2,526.6 +/- 1.3,526.7 +/- 1.3,526.8 +/- 1.3,526.9 +/- 1.4,527.0 +/- 1.4,527.0 +/- 1.4,527.1 +/- 1.5,527.2 +/- 1.5,527.3 +/- 1.5,527.4 +/- 1.6,527.5 +/- 1.6,527.6 +/- 1.6,527.7 +/- 1.7,527.8 +/- 1.7,527.9 +/- 1.7,528.0 +/- 1.8,528.1 +/- 1.8,528.2 +/- 1.8,528.3 +/- 1.8,528.4 +/- 1.9,528.5 +/- 1.9,528.6 +/- 1.9,528.7 +/- 2.0,528.8 +/- 2.0,528.9 +/- 2.0,529.0 +/- 2.0,529.1 +/- 2.1,529.2 +/- 2.1,529.3 +/- 2.1,529.4 +/- 2.1,529.5 +/- 2.2,529.6 +/- 2.2,529.7 +/- 2.2,529.8 +/- 2.2,529.9 +/- 2.2
Umbria,363.0 +/- 1.0,369.3 +/- 2.6,375.5 +/- 3.7,381.4 +/- 4.6,387.1 +/- 5.4,392.6 +/- 6.1,397.8 +/- 6.8,402.7 +/- 7.4,407.4 +/- 8.0,411.8 +/- 8.6,415.9 +/- 9.1,419.8 +/- 9.7,423.4 +/- 10.2,426.8 +/- 10.7,430.0 +/- 11.1,432.9 +/- 11.6,435.6 +/- 12.0,438.2 +/- 12.4,440.6 +/- 12.8,442.8 +/- 13.1,444.9 +/- 13.5,446.8 +/- 13.8,448.6 +/- 14.1,450.4 +/- 14.3,452.0 +/- 14.6,453.5 +/- 14.8,455.0 +/- 15.0,456.4 +/- 15.2,457.8 +/- 15.4,459.1 +/- 15.6,460.4 +/- 15.8,461.7 +/- 15.9,462.9 +/- 16.1,464.1 +/- 16.2,465.3 +/- 16.4,466.5 +/- 16.5,467.6 +/- 16.7,468.8 +/- 16.8,469.9 +/- 17.0,471.1 +/- 17.1,472.2 +/- 17.3,473.3 +/- 17.4,474.4 +/- 17.6,475.5 +/- 17.7,476.7 +/- 17.9,477.8 +/- 18.0,478.9 +/- 18.2,480.0 +/- 18.3,481.1 +/- 18.5,482.2 +/- 18.7,483.3 +/- 18.8
Abruzzo,530.0 +/- 1.0,530.1 +/- 0.4,530.3 +/- 0.6,530.4 +/- 0.7,530.5 +/- 0.9,530.6 +/- 1.0,530.8 +/- 1.1,530.9 +/- 1.3,531.0 +/- 1.4,531.2 +/- 1.6,531.3 +/- 1.7,531.4 +/- 1.8,531.5 +/- 2.0,531.7 +/- 2.1,531.8 +/- 2.3,532.0 +/- 2.4,532.1 +/- 2.6,532.2 +/- 2.7,532.4 +/- 2.9,532.5 +/- 3.0,532.6 +/- 3.2,532.8 +/- 3.3,532.9 +/- 3.5,533.1 +/- 3.6,533.2 +/- 3.8,533.3 +/- 4.0,533.5 +/- 4.1,533.6 +/- 4.3,533.8 +/- 4.5,533.9 +/- 4.7,534.1 +/- 4.9,534.2 +/- 5.0,534.4 +/- 5.2,534.5 +/- 5.4,534.7 +/- 5.6,534.8 +/- 5.8,535.0 +/- 6.0,535.1 +/- 6.2,535.3 +/- 6.4,535.4 +/- 6.6,535.6 +/- 6.8,535.7 +/- 7.0,535.9 +/- 7.2,536.0 +/- 7.4,536.2 +/- 7.7,536.4 +/- 7.9,536.5 +/- 8.1,536.7 +/- 8.3,536.8 +/- 8.6,537.0 +/- 8.8,537.2 +/- 9.1
FriuliVeneziaGiulia,336.0 +/- 1.0,336.1 +/- 0.4,336.2 +/- 0.6,336.3 +/- 0.8,336.4 +/- 1.0,336.5 +/- 1.2,336.6 +/- 1.4,336.7 +/- 1.6,336.8 +/- 1.8,336.9 +/- 2.0,337.0 +/- 2.2,337.1 +/- 2.4,337.2 +/- 2.7,337.3 +/- 2.9,337.4 +/- 3.1,337.5 +/- 3.3,337.6 +/- 3.5,337.7 +/- 3.7,337.8 +/- 3.9,337.9 +/- 4.1,338.0 +/- 4.3,338.1 +/- 4.5,338.2 +/- 4.7,338.3 +/- 4.9,338.4 +/- 5.1,338.5 +/- 5.3,338.6 +/- 5.5,338.7 +/- 5.8,338.8 +/- 6.0,338.9 +/- 6.2,339.0 +/- 6.4,339.1 +/- 6.6,339.2 +/- 6.8,339.3 +/- 7.0,339.4 +/- 7.2,339.5 +/- 7.4,339.6 +/- 7.6,339.7 +/- 7.9,339.8 +/- 8.1,339.9 +/- 8.3,340.0 +/- 8.5,340.1 +/- 8.7,340.2 +/- 8.9,340.3 +/- 9.1,340.4 +/- 9.4,340.5 +/- 9.6,340.6 +/- 9.8,340.7 +/- 10.0,340.8 +/- 10.2,340.9 +/- 10.4,341.0 +/- 10.6
scuola7,427.0 +/- 1.0,436.3 +/- 12.6,444.3 +/- 22.9,451.2 +/- 31.0,457.4 +/- 37.1,463.1 +/- 41.5,468.6 +/- 44.3,473.8 +/- 46.1,479.0 +/- 47.1,484.2 +/- 47.6,489.4 +/- 47.8,494.7 +/- 47.9,500.1 +/- 48.0,505.6 +/- 48.2,511.3 +/- 48.5,517.0 +/- 48.9,522.8 +/- 49.6,528.8 +/- 50.4,534.8 +/- 51.4,541.0 +/- 52.7,547.3 +/- 54.2,553.8 +/- 56.0,560.3 +/- 58.0,567.0 +/- 60.3,573.9 +/- 62.8,580.8 +/- 65.6,588.0 +/- 68.6,595.2 +/- 71.9,602.6 +/- 75.4,610.2 +/- 79.2,617.9 +/- 83.2,625.7 +/- 87.5,633.7 +/- 92.0,641.9 +/- 96.8,650.3 +/- 101.9,658.8 +/- 107.1,667.4 +/- 112.7,676.3 +/- 118.5,685.3 +/- 124.5,694.5 +/- 130.8,703.9 +/- 137.4,713.5 +/- 144.2,723.3 +/- 151.3,733.3 +/- 158.7,743.4 +/- 166.4,753.8 +/- 174.3,764.4 +/- 182.6,775.2 +/- 191.1,786.2 +/- 199.9,797.5 +/- 209.1,808.9 +/- 218.5
Bolzano,427.0 +/- 1.0,436.3 +/- 12.6,444.3 +/- 22.9,451.2 +/- 31.0,457.4 +/- 37.1,463.1 +/- 41.5,468.6 +/- 44.3,473.8 +/- 46.1,479.0 +/- 47.1,484.2 +/- 47.6,489.4 +/- 47.8,494.7 +/- 47.9,500.1 +/- 48.0,505.6 +/- 48.2,511.3 +/- 48.5,517.0 +/- 48.9,522.8 +/- 49.6,528.8 +/- 50.4,534.8 +/- 51.4,541.0 +/- 52.7,547.3 +/- 54.2,553.8 +/- 56.0,560.3 +/- 58.0,567.0 +/- 60.3,573.9 +/- 62.8,580.8 +/- 65.6,588.0 +/- 68.6,595.2 +/- 71.9,602.6 +/- 75.4,610.2 +/- 79.2,617.9 +/- 83.2,625.7 +/- 87.5,633.7 +/- 92.0,641.9 +/- 96.8,650.3 +/- 101.9,658.8 +/- 107.1,667.4 +/- 112.7,676.3 +/- 118.5,685.3 +/- 124.5,694.5 +/- 130.8,703.9 +/- 137.4,713.5 +/- 144.2,723.3 +/- 151.3,733.3 +/- 158.7,743.4 +/- 166.4,753.8 +/- 174.3,764.4 +/- 182.6,775.2 +/- 191.1,786.2 +/- 199.9,797.5 +/- 209.1,808.9 +/- 218.5
Sardegna,403.0 +/- 1.0,408.2 +/- 2.3,413.5 +/- 3.2,418.8 +/- 4.0,424.2 +/- 4.6,429.5 +/- 5.2,434.9 +/- 5.7,440.4 +/- 6.1,445.8 +/- 6.5,451.3 +/- 7.0,456.8 +/- 7.3,462.4 +/- 7.7,468.0 +/- 8.1,473.6 +/- 8.4,479.2 +/- 8.7,484.9 +/- 9.0,490.6 +/- 9.4,496.3 +/- 9.7,502.1 +/- 10.0,507.8 +/- 10.2,513.7 +/- 10.5,519.5 +/- 10.8,525.4 +/- 11.1,531.3 +/- 11.3,537.2 +/- 11.6,543.2 +/- 11.8,549.2 +/- 12.1,555.2 +/- 12.3,561.3 +/- 12.6,567.4 +/- 12.8,573.5 +/- 13.1,579.7 +/- 13.3,585.9 +/- 13.5,592.1 +/- 13.8,598.3 +/- 14.0,604.6 +/- 14.2,610.9 +/- 14.4,617.3 +/- 14.6,623.7 +/- 14.9,630.1 +/- 15.1,636.5 +/- 15.3,643.0 +/- 15.5,649.5 +/- 15.7,656.0 +/- 15.9,662.6 +/- 16.1,669.2 +/- 16.3,675.8 +/- 16.5,682.4 +/- 16.7,689.1 +/- 16.9,695.9 +/- 17.1,702.6 +/- 17.3
Calabria,283.0 +/- 1.0,284.7 +/- 1.3,286.4 +/- 1.9,288.1 +/- 2.4,289.8 +/- 2.8,291.6 +/- 3.2,293.3 +/- 3.6,295.0 +/- 3.9,296.7 +/- 4.3,298.4 +/- 4.6,300.1 +/- 4.9,301.8 +/- 5.2,303.5 +/- 5.5,305.2 +/- 5.8,306.9 +/- 6.1,308.7 +/- 6.4,310.4 +/- 6.7,312.1 +/- 7.0,313.8 +/- 7.3,315.5 +/- 7.6,317.2 +/- 7.9,318.9 +/- 8.2,320.6 +/- 8.5,322.3 +/- 8.7,324.0 +/- 9.0,325.8 +/- 9.3,327.5 +/- 9.6,329.2 +/- 9.9,330.9 +/- 10.2,332.6 +/- 10.4,334.3 +/- 10.7,336.0 +/- 11.0,337.7 +/- 11.3,339.4 +/- 11.5,341.2 +/- 11.8,342.9 +/- 12.1,344.6 +/- 12.4,346.3 +/- 12.6,348.0 +/- 12.9,349.7 +/- 13.2,351.4 +/- 13.5,353.1 +/- 13.7,354.8 +/- 14.0,356.5 +/- 14.3,358.3 +/- 14.5,360.0 +/- 14.8,361.7 +/- 15.1,363.4 +/- 15.4,365.1 +/- 15.6,366.8 +/- 15.9,368.5 +/- 16.2
Valled'Aosta,161.0 +/- 1.0,163.8 +/- 1.8,166.3 +/- 2.6,168.4 +/- 3.2,170.1 +/- 3.8,171.6 +/- 4.2,172.8 +/- 4.7,173.8 +/- 5.0,174.6 +/- 5.3,175.3 +/- 5.6,175.8 +/- 5.9,176.3 +/- 6.0,176.6 +/- 6.2,176.9 +/- 6.3,177.1 +/- 6.4,177.4 +/- 6.5,177.5 +/- 6.6,177.7 +/- 6.7,177.8 +/- 6.7,178.0 +/- 6.7,178.1 +/- 6.8,178.2 +/- 6.8,178.3 +/- 6.8,178.4 +/- 6.8,178.5 +/- 6.8,178.6 +/- 6.8,178.7 +/- 6.8,178.8 +/- 6.8,178.9 +/- 6.8,179.0 +/- 6.9,179.1 +/- 6.9,179.2 +/- 6.9,179.3 +/- 6.9,179.4 +/- 6.9,179.5 +/- 6.9,179.6 +/- 6.9,179.7 +/- 6.9,179.8 +/- 6.9,179.9 +/- 6.9,180.0 +/- 6.9,180.1 +/- 6.9,180.2 +/- 6.9,180.3 +/- 6.9,180.4 +/- 6.9,180.5 +/- 7.0,180.6 +/- 7.0,180.7 +/- 7.0,180.8 +/- 7.0,180.9 +/- 7.0,181.0 +/- 7.0,181.1 +/- 7.0
Molise,44.0 +/- 1.0,44.1 +/- 0.3,44.2 +/- 0.5,44.3 +/- 0.6,44.4 +/- 0.7,44.5 +/- 0.8,44.6 +/- 0.9,44.7 +/- 1.0,44.8 +/- 1.1,44.9 +/- 1.2,45.1 +/- 1.4,45.2 +/- 1.5,45.3 +/- 1.7,45.4 +/- 1.8,45.5 +/- 2.0,45.6 +/- 2.2,45.7 +/- 2.5,45.8 +/- 2.7,46.0 +/- 3.0,46.1 +/- 3.3,46.2 +/- 3.7,46.3 +/- 4.1,46.4 +/- 4.5,46.6 +/- 5.0,46.7 +/- 5.5,46.8 +/- 6.1,47.0 +/- 6.8,47.1 +/- 7.5,47.2 +/- 8.3,47.4 +/- 9.2,47.5 +/- 10.2,47.7 +/- 11.3,47.8 +/- 12.5,48.0 +/- 13.9,48.2 +/- 15.4,48.3 +/- 17.0,48.5 +/- 18.8,48.7 +/- 20.8,48.9 +/- 23.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
