place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,274.0 +/- 1.0,276.0 +/- 1.4,278.0 +/- 2.0,280.1 +/- 2.5,282.1 +/- 2.8,284.1 +/- 3.2,286.1 +/- 3.5,288.1 +/- 3.8,290.1 +/- 4.0,292.2 +/- 4.3,294.2 +/- 4.5,296.2 +/- 4.7,298.2 +/- 4.9,300.2 +/- 5.1,302.2 +/- 5.3,304.3 +/- 5.5,306.3 +/- 5.7,308.3 +/- 5.9,310.3 +/- 6.0,312.3 +/- 6.2,314.4 +/- 6.4,316.4 +/- 6.5,318.4 +/- 6.7,320.4 +/- 6.8,322.4 +/- 7.0,324.4 +/- 7.1,326.5 +/- 7.2,328.5 +/- 7.4,330.5 +/- 7.5,332.5 +/- 7.6,334.5 +/- 7.8,336.5 +/- 7.9,338.6 +/- 8.0,340.6 +/- 8.2,342.6 +/- 8.3
EmiliaRomagna,833.0 +/- 1.0,755.4 +/- 1.0,675.1 +/- 1.0,592.2 +/- 1.0,506.6 +/- 1.0,418.4 +/- 1.0,327.6 +/- 1.0,234.1 +/- 1.0,138.0 +/- 1.0,39.3 +/- 1.0,-62.0 +/- 1.0,-165.8 +/- 1.0,-272.2 +/- 1.0,-381.0 +/- 1.0,-492.2 +/- 1.0,-605.9 +/- 1.0,-721.8 +/- 1.0,-840.0 +/- 1.0,-960.5 +/- 1.0,-1083.0 +/- 1.0,-1207.6 +/- 1.0,-1334.1 +/- 1.0,-1462.5 +/- 1.0,-1592.7 +/- 1.0,-1724.6 +/- 1.0,-1858.0 +/- 1.0,-1992.9 +/- 1.0,-2129.2 +/- 1.0,-2266.8 +/- 1.0,-2405.4 +/- 1.0,-2545.1 +/- 1.0,-2685.7 +/- 1.0,-2827.0 +/- 1.0,-2969.0 +/- 1.0,-3111.5 +/- 1.0
Piemonte,1700.0 +/- 1.0,1709.9 +/- 3.2,1719.9 +/- 4.5,1729.8 +/- 5.5,1739.7 +/- 6.3,1749.7 +/- 7.0,1759.6 +/- 7.7,1769.6 +/- 8.3,1779.5 +/- 8.9,1789.4 +/- 9.5,1799.4 +/- 10.0,1809.3 +/- 10.5,1819.2 +/- 10.9,1829.2 +/- 11.4,1839.1 +/- 11.8,1849.0 +/- 12.2,1859.0 +/- 12.6,1868.9 +/- 13.0,1878.8 +/- 13.4,1888.8 +/- 13.7,1898.7 +/- 14.1,1908.7 +/- 14.4,1918.6 +/- 14.8,1928.5 +/- 15.1,1938.5 +/- 15.4,1948.4 +/- 15.8,1958.3 +/- 16.1,1968.3 +/- 16.4,1978.2 +/- 16.7,1988.1 +/- 17.0,1998.1 +/- 17.3,2008.0 +/- 17.6,2018.0 +/- 17.8,2027.9 +/- 18.1,2037.8 +/- 18.4
Lazio,1028.0 +/- 1.0,1034.1 +/- 2.5,1040.1 +/- 3.5,1046.2 +/- 4.3,1052.3 +/- 4.9,1058.4 +/- 5.5,1064.4 +/- 6.0,1070.5 +/- 6.5,1076.6 +/- 7.0,1082.7 +/- 7.4,1088.7 +/- 7.8,1094.8 +/- 8.2,1100.9 +/- 8.5,1107.0 +/- 8.9,1113.0 +/- 9.2,1119.1 +/- 9.5,1125.2 +/- 9.9,1131.3 +/- 10.2,1137.3 +/- 10.5,1143.4 +/- 10.7,1149.5 +/- 11.0,1155.5 +/- 11.3,1161.6 +/- 11.6,1167.7 +/- 11.8,1173.8 +/- 12.1,1179.8 +/- 12.3,1185.9 +/- 12.6,1192.0 +/- 12.8,1198.1 +/- 13.0,1204.1 +/- 13.3,1210.2 +/- 13.5,1216.3 +/- 13.7,1222.4 +/- 13.9,1228.4 +/- 14.2,1234.5 +/- 14.4
Puglia,633.0 +/- 1.0,635.5 +/- 1.6,638.1 +/- 2.2,640.6 +/- 2.8,643.1 +/- 3.2,645.7 +/- 3.6,648.2 +/- 3.9,650.7 +/- 4.2,653.2 +/- 4.5,655.8 +/- 4.8,658.3 +/- 5.0,660.8 +/- 5.3,663.4 +/- 5.5,665.9 +/- 5.7,668.4 +/- 6.0,671.0 +/- 6.2,673.5 +/- 6.4,676.0 +/- 6.6,678.6 +/- 6.7,681.1 +/- 6.9,683.6 +/- 7.1,686.1 +/- 7.3,688.7 +/- 7.5,691.2 +/- 7.6,693.7 +/- 7.8,696.3 +/- 8.0,698.8 +/- 8.1,701.3 +/- 8.3,703.9 +/- 8.4,706.4 +/- 8.6,708.9 +/- 8.7,711.5 +/- 8.9,714.0 +/- 9.0,716.5 +/- 9.1,719.0 +/- 9.3
Toscana,975.0 +/- 1.0,982.0 +/- 2.6,989.0 +/- 3.7,996.0 +/- 4.6,1003.0 +/- 5.3,1010.0 +/- 5.9,1017.0 +/- 6.5,1024.0 +/- 7.0,1031.0 +/- 7.5,1038.0 +/- 7.9,1045.0 +/- 8.4,1052.0 +/- 8.8,1059.0 +/- 9.2,1066.0 +/- 9.5,1072.9 +/- 9.9,1079.9 +/- 10.2,1086.9 +/- 10.6,1093.9 +/- 10.9,1100.9 +/- 11.2,1107.9 +/- 11.5,1114.9 +/- 11.8,1121.9 +/- 12.1,1128.9 +/- 12.4,1135.9 +/- 12.7,1142.9 +/- 13.0,1149.9 +/- 13.2,1156.9 +/- 13.5,1163.9 +/- 13.7,1170.9 +/- 14.0,1177.9 +/- 14.2,1184.9 +/- 14.5,1191.9 +/- 14.7,1198.9 +/- 15.0,1205.9 +/- 15.2,1212.9 +/- 15.4
Sicilia,117.0 +/- 1.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0,117.0 +/- 0.0
FriuliVeneziaGiulia,104.0 +/- 1.0,104.9 +/- 1.0,105.9 +/- 1.4,106.8 +/- 1.7,107.7 +/- 1.9,108.6 +/- 2.2,109.6 +/- 2.4,110.5 +/- 2.5,111.4 +/- 2.7,112.3 +/- 2.9,113.3 +/- 3.0,114.2 +/- 3.2,115.1 +/- 3.3,116.0 +/- 3.5,117.0 +/- 3.6,117.9 +/- 3.7,118.8 +/- 3.8,119.7 +/- 4.0,120.7 +/- 4.1,121.6 +/- 4.2,122.5 +/- 4.3,123.4 +/- 4.4,124.4 +/- 4.5,125.3 +/- 4.6,126.2 +/- 4.7,127.1 +/- 4.8,128.1 +/- 4.9,129.0 +/- 5.0,129.9 +/- 5.1,130.8 +/- 5.2,131.8 +/- 5.3,132.7 +/- 5.4,133.6 +/- 5.4,134.5 +/- 5.5,135.5 +/- 5.6
Liguria,61.0 +/- 1.0,61.6 +/- 0.8,63.1 +/- 1.5,64.6 +/- 1.9,65.9 +/- 2.2,67.0 +/- 2.5,68.1 +/- 2.7,69.0 +/- 2.8,69.7 +/- 3.0,70.4 +/- 3.1,71.0 +/- 3.2,71.5 +/- 3.2,72.0 +/- 3.3,72.3 +/- 3.4,72.6 +/- 3.4,72.9 +/- 3.4,73.1 +/- 3.5,73.3 +/- 3.5,73.4 +/- 3.5,73.5 +/- 3.5,73.6 +/- 3.6,73.7 +/- 3.6,73.8 +/- 3.6,73.8 +/- 3.6,73.9 +/- 3.6,73.9 +/- 3.6,73.9 +/- 3.6,74.0 +/- 3.6,74.0 +/- 3.6,74.0 +/- 3.6,74.0 +/- 3.6,74.0 +/- 3.6,74.0 +/- 3.6,74.0 +/- 3.6,74.0 +/- 3.6
Marche,188.0 +/- 1.0,190.4 +/- 1.6,192.9 +/- 2.2,195.3 +/- 2.7,197.7 +/- 3.1,200.1 +/- 3.5,202.6 +/- 3.8,205.0 +/- 4.1,207.4 +/- 4.4,209.8 +/- 4.7,212.3 +/- 4.9,214.7 +/- 5.2,217.1 +/- 5.4,219.5 +/- 5.6,222.0 +/- 5.8,224.4 +/- 6.0,226.8 +/- 6.2,229.2 +/- 6.4,231.7 +/- 6.6,234.1 +/- 6.8,236.5 +/- 7.0,238.9 +/- 7.1,241.4 +/- 7.3,243.8 +/- 7.5,246.2 +/- 7.6,248.7 +/- 7.8,251.1 +/- 7.9,253.5 +/- 8.1,255.9 +/- 8.2,258.4 +/- 8.4,260.8 +/- 8.5,263.2 +/- 8.7,265.6 +/- 8.8,268.1 +/- 8.9,270.5 +/- 9.1
scuola7,-182.0 +/- 1.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0
Bolzano,-182.0 +/- 1.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0
Abruzzo,20.0 +/- 1.0,20.0 +/- 0.1,20.0 +/- 0.2,20.1 +/- 0.2,20.1 +/- 0.3,20.1 +/- 0.3,20.1 +/- 0.3,20.1 +/- 0.3,20.1 +/- 0.4,20.2 +/- 0.4,20.2 +/- 0.4,20.2 +/- 0.4,20.2 +/- 0.4,20.2 +/- 0.5,20.2 +/- 0.5,20.3 +/- 0.5,20.3 +/- 0.5,20.3 +/- 0.5,20.3 +/- 0.5,20.3 +/- 0.6,20.3 +/- 0.6,20.4 +/- 0.6,20.4 +/- 0.6,20.4 +/- 0.6,20.4 +/- 0.6,20.4 +/- 0.6,20.4 +/- 0.7,20.5 +/- 0.7,20.5 +/- 0.7,20.5 +/- 0.7,20.5 +/- 0.7,20.5 +/- 0.7,20.5 +/- 0.7,20.6 +/- 0.7,20.6 +/- 0.8
Umbria,-179.0 +/- 1.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0,-179.0 +/- 0.0
Calabria,277.0 +/- 1.0,280.6 +/- 1.9,284.2 +/- 2.7,287.8 +/- 3.3,291.4 +/- 3.8,295.0 +/- 4.2,298.5 +/- 4.6,302.1 +/- 5.0,305.7 +/- 5.4,309.3 +/- 5.7,312.9 +/- 6.0,316.5 +/- 6.3,320.1 +/- 6.6,323.6 +/- 6.8,318.0 +/- 6.4,321.2 +/- 6.6,324.8 +/- 6.9,328.4 +/- 7.2,331.9 +/- 7.4,335.5 +/- 7.7,339.1 +/- 7.9,342.7 +/- 8.1,346.3 +/- 8.3,349.9 +/- 8.5,353.5 +/- 8.7,357.1 +/- 8.9,360.7 +/- 9.1,364.3 +/- 9.3,367.9 +/- 9.5,371.4 +/- 9.7,375.0 +/- 9.9,378.6 +/- 10.1,382.2 +/- 10.3,385.8 +/- 10.4,389.4 +/- 10.6
Sardegna,3.0 +/- 1.0,10.8 +/- 2.8,18.7 +/- 4.0,26.6 +/- 4.9,34.5 +/- 5.6,42.3 +/- 6.3,50.1 +/- 6.9,57.8 +/- 7.4,65.4 +/- 7.9,72.8 +/- 8.4,80.1 +/- 8.8,87.2 +/- 9.2,94.1 +/- 9.5,100.8 +/- 9.9,107.3 +/- 10.2,113.4 +/- 10.5,119.3 +/- 10.8,124.9 +/- 11.0,130.1 +/- 11.3,135.0 +/- 11.5,139.6 +/- 11.7,143.8 +/- 11.9,147.7 +/- 12.0,151.1 +/- 12.2,154.2 +/- 12.3,156.9 +/- 12.4,159.2 +/- 12.5,161.0 +/- 12.6,162.5 +/- 12.6,163.5 +/- 12.7,164.2 +/- 12.7,164.4 +/- 12.7,164.2 +/- 12.7,163.6 +/- 12.7,162.6 +/- 12.6
Molise,-21.0 +/- 1.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0
Valled'Aosta,55.0 +/- 1.0,56.1 +/- 1.1,57.0 +/- 1.4,57.7 +/- 1.6,58.1 +/- 1.7,58.2 +/- 1.8,58.1 +/- 1.8,57.9 +/- 1.7,57.4 +/- 1.6,56.8 +/- 1.3,56.1 +/- 1.1,55.4 +/- 0.6,54.6 +/- 1.0,53.8 +/- 1.0,53.1 +/- 1.0,52.5 +/- 1.0,52.0 +/- 1.0,51.6 +/- 1.0,51.4 +/- 1.0,51.4 +/- 1.0,51.4 +/- 1.0,51.7 +/- 1.0,52.0 +/- 1.0,52.5 +/- 1.0,53.1 +/- 1.0,53.8 +/- 1.0,54.6 +/- 1.0,55.4 +/- 0.6,56.2 +/- 1.1,57.0 +/- 1.4,57.9 +/- 1.7,58.7 +/- 1.9,59.5 +/- 2.1,60.3 +/- 2.3,61.0 +/- 2.4
