place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,316.0 +/- 1.0,347.5 +/- 5.6,383.1 +/- 8.2,423.2 +/- 10.4,468.5 +/- 12.3,519.8 +/- 14.3,578.0 +/- 16.2,644.1 +/- 18.1,719.0 +/- 20.1,804.2 +/- 22.1,901.0 +/- 24.2,1011.1 +/- 26.4,1136.2 +/- 28.6,1278.4 +/- 31.0,1440.0 +/- 33.5,1623.7 +/- 36.2,1832.3 +/- 38.9,2069.2 +/- 41.9,2338.1 +/- 45.0,2643.1 +/- 48.2,2989.0 +/- 51.7,3380.8 +/- 55.4,3824.5 +/- 59.2,4326.5 +/- 63.3,4894.2 +/- 67.7,5535.8 +/- 72.2,6260.1 +/- 77.1,7077.4 +/- 82.2,7998.9 +/- 87.7,9036.9 +/- 93.4,10205.4 +/- 99.4,11519.6 +/- 105.8,12996.5 +/- 112.6,14655.0 +/- 119.7,16515.6 +/- 127.3,18601.4 +/- 135.2,20937.7 +/- 143.6,23552.3 +/- 152.4,26475.8 +/- 161.7,29742.0 +/- 171.5,33387.9 +/- 181.9,37454.1 +/- 192.7,41985.3 +/- 204.1,47030.1 +/- 216.1,52642.0 +/- 228.7,58879.2 +/- 242.0,65805.4 +/- 255.9,73490.1 +/- 270.5,82008.8 +/- 285.8,91443.9 +/- 301.9,101884.7 +/- 318.7,113428.4 +/- 336.3,126180.4 +/- 354.8,140254.6 +/- 374.1,155774.6 +/- 394.3,172874.0 +/- 415.4,191696.9 +/- 437.5,212398.9 +/- 460.5,235147.6 +/- 484.6,260123.3 +/- 509.7,287520.0 +/- 535.9,317545.9 +/- 563.2,350424.5 +/- 591.7,386395.2 +/- 621.4,425714.0 +/- 652.2,468654.9 +/- 684.4,515510.3 +/- 717.8,566592.0 +/- 752.5,622232.4 +/- 788.6,682784.8 +/- 826.1,748625.0 +/- 865.0,820151.6 +/- 905.4,897787.5 +/- 947.3,981980.2 +/- 990.8,1073203.2 +/- 1035.8,1171956.6 +/- 1082.4,1278767.7 +/- 1130.7,1394192.5 +/- 1180.6
Veneto,243.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,765.0 +/- 1.0,788.3 +/- 24.3,811.3 +/- 50.9,833.9 +/- 80.4,856.1 +/- 112.7,877.9 +/- 147.6,899.2 +/- 185.0,920.1 +/- 224.8,940.4 +/- 266.8,960.2 +/- 310.8,979.5 +/- 356.5,998.3 +/- 403.7,1016.6 +/- 452.1,1034.3 +/- 501.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,696.0 +/- 1.0,716.1 +/- 4.5,736.5 +/- 6.4,757.0 +/- 7.8,777.8 +/- 9.0,798.7 +/- 10.1,819.9 +/- 11.1,841.3 +/- 12.1,862.9 +/- 12.9,884.7 +/- 13.7,906.8 +/- 14.5,929.0 +/- 15.3,951.4 +/- 16.0,974.1 +/- 16.7,996.9 +/- 17.3,1020.0 +/- 18.0,1043.2 +/- 18.6,1066.7 +/- 19.3,1090.3 +/- 19.9,1114.2 +/- 20.5,1138.3 +/- 21.0,1162.6 +/- 21.6,1187.0 +/- 22.2,1211.7 +/- 22.7,1236.6 +/- 23.3,1261.7 +/- 23.8,1286.9 +/- 24.3,1312.4 +/- 24.8,1338.1 +/- 25.3,1363.9 +/- 25.8,1390.0 +/- 26.3,1416.3 +/- 26.8,1442.7 +/- 27.3,1469.4 +/- 27.8,1496.2 +/- 28.3,1523.3 +/- 28.8,1550.5 +/- 29.2,1578.0 +/- 29.7,1605.6 +/- 30.2,1633.4 +/- 30.6,1661.4 +/- 31.1,1689.6 +/- 31.5,1718.0 +/- 32.0,1746.6 +/- 32.4,1775.3 +/- 32.9,1804.3 +/- 33.3,1833.4 +/- 33.7,1862.8 +/- 34.2,1892.3 +/- 34.6,1922.0 +/- 35.0,1951.9 +/- 35.4,1982.0 +/- 35.9,2012.2 +/- 36.3,2042.7 +/- 36.7,2073.3 +/- 37.1,2104.1 +/- 37.5,2135.1 +/- 37.9,2166.3 +/- 38.3,2197.7 +/- 38.8,2229.2 +/- 39.2,2260.9 +/- 39.6,2292.8 +/- 40.0,2324.9 +/- 40.4,2357.2 +/- 40.8,2389.6 +/- 41.2,2422.3 +/- 41.5,2455.1 +/- 41.9,2488.0 +/- 42.3,2521.2 +/- 42.7,2554.5 +/- 43.1,2588.0 +/- 43.5,2621.7 +/- 43.9,2655.6 +/- 44.3,2689.6 +/- 44.6,2723.8 +/- 45.0,2758.2 +/- 45.4,2792.7 +/- 45.8,2827.4 +/- 46.2
Toscana,213.0 +/- 1.0,231.5 +/- 4.3,251.4 +/- 6.2,272.9 +/- 7.7,296.0 +/- 9.1,321.0 +/- 10.4,347.9 +/- 11.6,377.0 +/- 12.8,408.5 +/- 14.0,442.6 +/- 15.2,479.4 +/- 16.3,519.2 +/- 17.5,562.4 +/- 18.7,609.1 +/- 19.9,659.6 +/- 21.1,714.4 +/- 22.4,773.7 +/- 23.7,838.0 +/- 25.0,907.5 +/- 26.4,982.9 +/- 27.7,1064.5 +/- 29.2,1152.9 +/- 30.7,1248.7 +/- 32.2,1352.3 +/- 33.8,1464.6 +/- 35.4,1586.1 +/- 37.1,1717.6 +/- 38.8,1859.8 +/- 40.6,2013.8 +/- 42.4,2180.3 +/- 44.4,2360.3 +/- 46.3,2554.9 +/- 48.4,2765.3 +/- 50.5,2992.7 +/- 52.7,3238.2 +/- 55.0,3503.5 +/- 57.4,3789.8 +/- 59.8,4098.9 +/- 62.3,4432.4 +/- 65.0,4792.1 +/- 67.7,5180.1 +/- 70.5,5598.3 +/- 73.4,6049.0 +/- 76.4,6534.5 +/- 79.5,7057.4 +/- 82.7,7620.4 +/- 86.1,8226.3 +/- 89.5,8878.3 +/- 93.1,9579.4 +/- 96.8,10333.3 +/- 100.6,11143.5 +/- 104.5,12014.1 +/- 108.6,12949.1 +/- 112.9,13953.1 +/- 117.2,15030.6 +/- 121.7,16186.7 +/- 126.4,17426.7 +/- 131.2,18756.1 +/- 136.2,20181.0 +/- 141.3,21707.6 +/- 146.6,23342.7 +/- 152.1,25093.2 +/- 157.7,26966.7 +/- 163.6,28971.1 +/- 169.6,31114.8 +/- 175.8,33406.5 +/- 182.2,35855.7 +/- 188.8,38472.3 +/- 195.6,41266.5 +/- 202.6,44249.5 +/- 209.8,47432.8 +/- 217.3,50828.5 +/- 225.0,54449.7 +/- 232.9,58309.8 +/- 241.0,62423.0 +/- 249.4,66804.5 +/- 258.1,71469.9 +/- 266.9,76435.8 +/- 276.1
Liguria,267.0 +/- 1.0,282.2 +/- 7.4,297.9 +/- 14.0,314.1 +/- 21.0,330.9 +/- 28.3,348.2 +/- 36.0,366.1 +/- 44.2,384.5 +/- 52.8,403.6 +/- 61.9,423.3 +/- 71.4,443.7 +/- 81.5,464.7 +/- 92.1,486.5 +/- 103.3,509.0 +/- 115.1,532.3 +/- 127.6,556.3 +/- 140.7,581.2 +/- 154.5,606.9 +/- 169.1,633.5 +/- 184.4,661.0 +/- 200.6,689.4 +/- 217.6,718.8 +/- 235.5,749.3 +/- 254.4,780.7 +/- 274.3,813.3 +/- 295.2,846.9 +/- 317.2,881.7 +/- 340.4,917.7 +/- 364.8,955.0 +/- 390.5,993.5 +/- 417.5,1033.3 +/- 445.9,1074.6 +/- 475.8,1117.2 +/- 507.3,1161.3 +/- 540.3,1206.9 +/- 575.1,1254.1 +/- 611.6,1302.9 +/- 650.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,411.0 +/- 1.0,420.7 +/- 12.2,430.1 +/- 24.6,439.2 +/- 37.4,448.1 +/- 50.6,456.7 +/- 64.1,465.0 +/- 77.7,473.1 +/- 91.4,480.9 +/- 105.1,488.5 +/- 118.6,495.9 +/- 131.8,503.0 +/- 144.7,509.9 +/- 157.2,516.6 +/- 169.3,523.1 +/- 180.8,529.5 +/- 191.7,535.7 +/- 201.9,541.7 +/- 211.6,547.6 +/- 220.5,553.4 +/- 228.9,559.1 +/- 236.6,564.7 +/- 243.6,570.2 +/- 250.0,575.6 +/- 255.9,580.9 +/- 261.2,586.2 +/- 266.0,591.4 +/- 270.4,596.6 +/- 274.4,601.7 +/- 277.9,606.8 +/- 281.2,611.9 +/- 284.1,616.9 +/- 286.8,622.0 +/- 289.3,627.0 +/- 291.7,632.0 +/- 293.9,636.9 +/- 295.9,641.9 +/- 298.0,646.8 +/- 299.9,651.8 +/- 301.9,656.7 +/- 303.8,661.7 +/- 305.7,666.6 +/- 307.7,671.5 +/- 309.7,676.5 +/- 311.7,681.4 +/- 313.8,686.3 +/- 315.9,691.2 +/- 318.2,696.1 +/- 320.4,701.0 +/- 322.8,706.0 +/- 325.2,710.9 +/- 327.7,715.8 +/- 330.3,720.7 +/- 333.0,725.6 +/- 335.7,730.5 +/- 338.5,735.5 +/- 341.4,740.4 +/- 344.4,745.3 +/- 347.4,750.2 +/- 350.5,755.1 +/- 353.7,760.0 +/- 356.9,764.9 +/- 360.2,769.9 +/- 363.6,774.8 +/- 367.1,779.7 +/- 370.6,784.6 +/- 374.1,789.5 +/- 377.7,794.4 +/- 381.4,799.3 +/- 385.1,804.3 +/- 388.9,809.2 +/- 392.7,814.1 +/- 396.6,819.0 +/- 400.6,823.9 +/- 404.5,828.8 +/- 408.6,833.7 +/- 412.6,838.7 +/- 416.8,843.6 +/- 420.9
Puglia,292.0 +/- 1.0,297.2 +/- 2.3,302.4 +/- 3.2,307.4 +/- 3.9,312.3 +/- 4.5,317.1 +/- 5.0,321.8 +/- 5.5,326.4 +/- 5.9,330.8 +/- 6.2,335.1 +/- 6.6,339.4 +/- 6.9,343.5 +/- 7.2,347.5 +/- 7.4,351.4 +/- 7.7,355.1 +/- 7.9,358.8 +/- 8.2,362.3 +/- 8.4,365.7 +/- 8.6,369.1 +/- 8.8,372.3 +/- 9.0,375.4 +/- 9.1,378.3 +/- 9.3,381.2 +/- 9.4,384.0 +/- 9.6,386.7 +/- 9.7,389.3 +/- 9.9,391.7 +/- 10.0,394.1 +/- 10.1,396.4 +/- 10.2,398.6 +/- 10.3,400.7 +/- 10.4,402.7 +/- 10.5,404.7 +/- 10.6,406.5 +/- 10.7,408.3 +/- 10.8,410.0 +/- 10.9,411.6 +/- 10.9,413.1 +/- 11.0,414.6 +/- 11.1,416.0 +/- 11.1,417.3 +/- 11.2,418.6 +/- 11.3,419.8 +/- 11.3,420.9 +/- 11.4,422.0 +/- 11.4,423.0 +/- 11.4,424.0 +/- 11.5,424.9 +/- 11.5,425.8 +/- 11.6,426.6 +/- 11.6,427.4 +/- 11.6,428.1 +/- 11.7,428.8 +/- 11.7,429.5 +/- 11.7,430.1 +/- 11.8,430.6 +/- 11.8,431.2 +/- 11.8,431.7 +/- 11.8,432.2 +/- 11.8,432.6 +/- 11.9,433.1 +/- 11.9,433.5 +/- 11.9,433.8 +/- 11.9,434.2 +/- 11.9,434.5 +/- 11.9,434.8 +/- 11.9,435.1 +/- 12.0,435.3 +/- 12.0,435.6 +/- 12.0,435.8 +/- 12.0,436.0 +/- 12.0,436.2 +/- 12.0,436.4 +/- 12.0,436.6 +/- 12.0,436.7 +/- 12.0,436.9 +/- 12.0,437.0 +/- 12.0,437.1 +/- 12.0
Marche,56.0 +/- 1.0,58.8 +/- 3.7,61.5 +/- 7.0,64.3 +/- 10.3,67.1 +/- 13.6,69.9 +/- 16.9,72.6 +/- 20.3,75.4 +/- 23.6,78.2 +/- 26.9,81.0 +/- 30.2,83.7 +/- 33.5,86.5 +/- 36.8,89.3 +/- 40.1,92.1 +/- 43.4,94.8 +/- 46.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,20.0 +/- 1.0,24.6 +/- 11.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,141.0 +/- 1.0,146.3 +/- 11.8,150.6 +/- 18.8,154.5 +/- 22.2,158.2 +/- 23.7,161.9 +/- 24.6,165.6 +/- 25.5,169.3 +/- 26.6,173.0 +/- 27.8,176.7 +/- 29.2,180.3 +/- 30.7,184.0 +/- 32.3,187.7 +/- 34.0,191.4 +/- 35.8,195.1 +/- 37.7,198.7 +/- 39.6,202.4 +/- 41.6,206.1 +/- 43.6,209.8 +/- 45.7,213.5 +/- 47.8,217.2 +/- 49.9,220.8 +/- 52.1,224.5 +/- 54.3,228.2 +/- 56.5,231.9 +/- 58.7,235.6 +/- 60.9,239.3 +/- 63.2,242.9 +/- 65.4,246.6 +/- 67.7,250.3 +/- 70.0,254.0 +/- 72.3,257.7 +/- 74.6,261.3 +/- 76.9,265.0 +/- 79.2,268.7 +/- 81.5,272.4 +/- 83.9,276.1 +/- 86.2,279.8 +/- 88.5,283.4 +/- 90.9,287.1 +/- 93.2,290.8 +/- 95.6,294.5 +/- 97.9,298.2 +/- 100.3,301.9 +/- 102.6,305.5 +/- 105.0,309.2 +/- 107.4,312.9 +/- 109.8,316.6 +/- 112.1,320.3 +/- 114.5,323.9 +/- 116.9,327.6 +/- 119.3,331.3 +/- 121.6,335.0 +/- 124.0,338.7 +/- 126.4,342.4 +/- 128.8,346.0 +/- 131.2,349.7 +/- 133.6,353.4 +/- 136.0,357.1 +/- 138.4,360.8 +/- 140.7,364.5 +/- 143.1,368.1 +/- 145.5,371.8 +/- 147.9,375.5 +/- 150.3,379.2 +/- 152.7,382.9 +/- 155.1,386.5 +/- 157.5,390.2 +/- 159.9,393.9 +/- 162.3,397.6 +/- 164.7,401.3 +/- 167.1,405.0 +/- 169.5,408.6 +/- 172.0,412.3 +/- 174.4,416.0 +/- 176.8,419.7 +/- 179.2,423.4 +/- 181.6,427.0 +/- 184.0
Sardegna,168.0 +/- 1.0,175.3 +/- 28.0,182.7 +/- 55.8,190.3 +/- 83.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,48.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,48.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
