place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2077.0 +/- 1.0,2174.4 +/- 10.7,2275.1 +/- 16.2,2379.0 +/- 21.0,2486.0 +/- 25.4,2595.7 +/- 29.5,2708.1 +/- 33.3,2822.9 +/- 36.8,2939.8 +/- 40.1,3058.6 +/- 43.1,3179.0 +/- 45.9,3300.6 +/- 48.4,3423.2 +/- 50.6,3546.4 +/- 52.6,3669.9 +/- 54.3,3793.5 +/- 55.7,3916.7 +/- 57.0,4039.2 +/- 58.0,4160.8 +/- 58.9,4281.1 +/- 59.6,4399.8 +/- 60.3,4516.7 +/- 61.0,4631.4 +/- 61.7,4743.7 +/- 62.5,4853.4 +/- 63.5,4960.3 +/- 64.8,5064.1 +/- 66.3,5164.7 +/- 68.3,5262.0 +/- 70.7,5355.7 +/- 73.5,5446.0 +/- 76.8,5532.5 +/- 80.5,5615.4 +/- 84.7,5694.5 +/- 89.2,5769.8 +/- 94.1,5841.4 +/- 99.3,5909.4 +/- 104.7,5973.6 +/- 110.3,6034.3 +/- 116.1,6091.5 +/- 121.9,6145.2 +/- 127.8,6195.7 +/- 133.7,6243.0 +/- 139.6,6287.2 +/- 145.4,6328.5 +/- 151.1,6367.0 +/- 156.6,6402.9 +/- 162.0,6436.2 +/- 167.2,6467.2 +/- 172.2,6496.0 +/- 177.0
Veneto,1669.0 +/- 1.0,1762.0 +/- 46.9,1851.8 +/- 99.5,1937.4 +/- 158.2,2017.8 +/- 221.5,2092.2 +/- 287.9,2160.3 +/- 355.5,2222.0 +/- 422.5,2277.3 +/- 487.2,2326.6 +/- 548.0,2370.5 +/- 603.8,2409.5 +/- 653.6,2444.3 +/- 697.0,2475.6 +/- 733.9,2504.1 +/- 764.6,2530.3 +/- 789.5,2554.9 +/- 809.1,2578.3 +/- 824.2,2600.8 +/- 835.5,2622.8 +/- 843.7,2644.6 +/- 849.5,2666.2 +/- 853.3,2688.0 +/- 855.8,2709.9 +/- 857.2,2732.1 +/- 857.8,2754.6 +/- 857.9,2777.4 +/- 857.7,2800.7 +/- 857.2,2824.3 +/- 856.5,2848.4 +/- 855.8,2872.9 +/- 855.0,2897.8 +/- 854.2,2923.2 +/- 853.3,2949.0 +/- 852.4,2975.4 +/- 851.6,3002.2 +/- 850.7,3029.5 +/- 849.8,3057.3 +/- 849.0,3085.6 +/- 848.2,3114.4 +/- 847.4,3143.8 +/- 846.6,3173.7 +/- 845.8,3204.1 +/- 845.1,3235.2 +/- 844.5,3266.7 +/- 843.8,3298.9 +/- 843.3,3331.6 +/- 842.7,3365.0 +/- 842.3,3399.0 +/- 841.9,3433.6 +/- 841.6
EmiliaRomagna,2072.0 +/- 1.0,2077.2 +/- 2.3,2082.5 +/- 3.2,2087.7 +/- 4.0,2093.0 +/- 4.6,2098.2 +/- 5.1,2103.5 +/- 5.6,2108.7 +/- 6.1,2113.9 +/- 6.5,2119.2 +/- 6.9,2124.4 +/- 7.2,2129.7 +/- 7.6,2134.9 +/- 7.9,2140.2 +/- 8.3,2145.4 +/- 8.6,2150.6 +/- 8.9,2155.9 +/- 9.2,2161.1 +/- 9.4,2166.4 +/- 9.7,2171.6 +/- 10.0,2176.8 +/- 10.2,2182.1 +/- 10.5,2187.3 +/- 10.7,2192.6 +/- 11.0,2197.8 +/- 11.2,2203.1 +/- 11.4,2208.3 +/- 11.7,2213.5 +/- 11.9,2218.8 +/- 12.1,2224.0 +/- 12.3,2229.3 +/- 12.5,2234.5 +/- 12.7,2239.8 +/- 13.0,2245.0 +/- 13.2,2250.2 +/- 13.4,2255.5 +/- 13.5,2260.7 +/- 13.7,2266.0 +/- 13.9,2271.2 +/- 14.1,2276.5 +/- 14.3,2281.7 +/- 14.5,2286.9 +/- 14.7,2292.2 +/- 14.8,2297.4 +/- 15.0,2302.7 +/- 15.2,2307.9 +/- 15.4,2313.2 +/- 15.5,2318.4 +/- 15.7,2323.6 +/- 15.9,2328.9 +/- 16.0
Lazio,2913.0 +/- 1.0,2984.3 +/- 11.6,3050.9 +/- 20.1,3112.5 +/- 28.8,3169.3 +/- 37.7,3221.3 +/- 46.7,3268.6 +/- 55.7,3311.3 +/- 64.5,3349.9 +/- 73.1,3384.4 +/- 81.4,3415.2 +/- 89.2,3442.7 +/- 96.5,3467.1 +/- 103.3,3488.8 +/- 109.6,3508.0 +/- 115.2,3525.1 +/- 120.3,3540.4 +/- 124.8,3554.0 +/- 128.7,3566.3 +/- 132.1,3577.5 +/- 135.1,3587.7 +/- 137.6,3597.0 +/- 139.7,3605.8 +/- 141.4,3614.0 +/- 142.9,3621.7 +/- 144.0,3629.2 +/- 145.0,3636.3 +/- 145.7,3643.3 +/- 146.3,3650.0 +/- 146.8,3656.7 +/- 147.2,3663.2 +/- 147.5,3669.7 +/- 147.7,3676.1 +/- 147.9,3682.5 +/- 148.0,3688.8 +/- 148.1,3695.1 +/- 148.2,3701.4 +/- 148.3,3707.7 +/- 148.4,3714.0 +/- 148.5,3720.3 +/- 148.5,3726.5 +/- 148.6,3732.8 +/- 148.7,3739.1 +/- 148.8,3745.3 +/- 148.9,3751.6 +/- 148.9,3757.8 +/- 149.1,3764.1 +/- 149.2,3770.4 +/- 149.3,3776.6 +/- 149.4,3782.9 +/- 149.5
Toscana,1628.0 +/- 1.0,1674.1 +/- 8.4,1717.4 +/- 13.8,1757.7 +/- 19.2,1794.9 +/- 24.6,1829.3 +/- 30.1,1860.7 +/- 35.6,1889.3 +/- 41.0,1915.2 +/- 46.2,1938.5 +/- 51.3,1959.4 +/- 56.2,1978.1 +/- 60.8,1994.7 +/- 65.2,2009.4 +/- 69.2,2022.4 +/- 72.9,2033.9 +/- 76.2,2044.1 +/- 79.3,2053.1 +/- 82.0,2061.0 +/- 84.4,2068.1 +/- 86.5,2074.3 +/- 88.3,2079.9 +/- 89.9,2085.0 +/- 91.3,2089.6 +/- 92.5,2093.8 +/- 93.4,2097.7 +/- 94.2,2101.4 +/- 94.9,2104.8 +/- 95.5,2108.1 +/- 95.9,2111.2 +/- 96.3,2114.2 +/- 96.6,2117.2 +/- 96.9,2120.0 +/- 97.1,2122.8 +/- 97.2,2125.6 +/- 97.4,2128.4 +/- 97.5,2131.1 +/- 97.6,2133.8 +/- 97.6,2136.5 +/- 97.7,2139.2 +/- 97.8,2141.9 +/- 97.8,2144.6 +/- 97.8,2147.2 +/- 97.9,2149.9 +/- 97.9,2152.6 +/- 98.0,2155.2 +/- 98.0,2157.9 +/- 98.1,2160.6 +/- 98.1,2163.2 +/- 98.1,2165.9 +/- 98.2
Liguria,1315.0 +/- 1.0,1315.8 +/- 1.3,1316.3 +/- 1.8,1316.6 +/- 2.1,1316.8 +/- 2.3,1317.0 +/- 2.4,1317.1 +/- 2.5,1317.2 +/- 2.5,1317.3 +/- 2.6,1317.4 +/- 2.6,1317.5 +/- 2.6,1317.6 +/- 2.6,1317.7 +/- 2.6,1317.8 +/- 2.6,1317.9 +/- 2.7,1318.0 +/- 2.7,1318.1 +/- 2.7,1318.2 +/- 2.7,1318.3 +/- 2.7,1318.4 +/- 2.7,1318.5 +/- 2.8,1318.6 +/- 2.8,1318.7 +/- 2.8,1318.8 +/- 2.8,1318.9 +/- 2.8,1319.0 +/- 2.8,1319.1 +/- 2.9,1319.2 +/- 2.9,1319.3 +/- 2.9,1319.4 +/- 2.9,1319.5 +/- 2.9,1319.6 +/- 2.9,1319.7 +/- 2.9,1319.8 +/- 3.0,1319.9 +/- 3.0,1320.0 +/- 3.0,1320.1 +/- 3.0,1320.2 +/- 3.0,1320.3 +/- 3.0,1320.4 +/- 3.1,1320.5 +/- 3.1,1320.6 +/- 3.1,1320.7 +/- 3.1,1320.8 +/- 3.1,1320.9 +/- 3.1,1321.0 +/- 3.2,1321.1 +/- 3.2,1321.2 +/- 3.2,1321.3 +/- 3.2,1321.4 +/- 3.2
Sicilia,1376.0 +/- 1.0,1395.6 +/- 16.0,1412.9 +/- 29.4,1428.3 +/- 40.4,1442.3 +/- 49.4,1455.1 +/- 56.5,1467.2 +/- 62.2,1478.7 +/- 67.1,1489.9 +/- 71.6,1500.8 +/- 76.3,1511.7 +/- 81.4,1522.5 +/- 87.4,1533.4 +/- 94.2,1544.4 +/- 102.1,1555.5 +/- 110.8,1566.7 +/- 120.4,1578.0 +/- 130.8,1589.5 +/- 142.0,1601.2 +/- 153.8,1612.9 +/- 166.3,1624.9 +/- 179.4,1637.0 +/- 193.0,1649.3 +/- 207.1,1661.7 +/- 221.8,1674.3 +/- 237.0,1687.1 +/- 252.7,1700.0 +/- 268.9,1713.1 +/- 285.6,1726.4 +/- 302.8,1739.9 +/- 320.5,1753.5 +/- 338.7,1767.4 +/- 357.4,1781.4 +/- 376.6,1795.6 +/- 396.3,1810.0 +/- 416.5,1824.6 +/- 437.2,1839.3 +/- 458.5,1854.3 +/- 480.3,1869.5 +/- 502.6,1884.9 +/- 525.5,1900.5 +/- 549.0,1916.3 +/- 573.0,1932.3 +/- 597.6,1948.5 +/- 622.8,1964.9 +/- 648.6,1981.6 +/- 675.0,1998.5 +/- 702.0,2015.6 +/- 729.7,2032.9 +/- 758.0,2050.5 +/- 787.0
Puglia,1131.0 +/- 1.0,1195.0 +/- 8.5,1262.5 +/- 12.9,1333.9 +/- 16.8,1409.2 +/- 20.7,1488.7 +/- 24.7,1572.5 +/- 28.7,1661.0 +/- 32.8,1754.4 +/- 37.1,1852.9 +/- 41.6,1956.7 +/- 46.2,2066.1 +/- 51.1,2181.4 +/- 56.2,2303.0 +/- 61.5,2431.0 +/- 67.1,2565.8 +/- 72.9,2707.9 +/- 79.0,2857.4 +/- 85.4,3014.7 +/- 92.2,3180.3 +/- 99.2,3354.6 +/- 106.6,3537.9 +/- 114.3,3730.7 +/- 122.4,3933.4 +/- 130.9,4146.5 +/- 139.8,4370.4 +/- 149.1,4605.8 +/- 158.9,4853.1 +/- 169.1,5112.8 +/- 179.8,5385.5 +/- 191.0,5671.9 +/- 202.7,5972.5 +/- 214.9,6288.0 +/- 227.7,6619.0 +/- 241.1,6966.3 +/- 255.2,7330.5 +/- 269.8,7712.4 +/- 285.2,8112.7 +/- 301.2,8532.4 +/- 317.9,8972.2 +/- 335.4,9433.0 +/- 353.7,9915.6 +/- 372.7,10421.1 +/- 392.7,10950.3 +/- 413.5,11504.3 +/- 435.2,12084.2 +/- 457.8,12690.9 +/- 481.5,13325.6 +/- 506.1,13989.5 +/- 531.9,14683.8 +/- 558.7
Marche,536.0 +/- 1.0,536.1 +/- 0.3,536.2 +/- 0.4,536.3 +/- 0.5,536.4 +/- 0.6,536.5 +/- 0.7,536.6 +/- 0.8,536.7 +/- 0.8,536.8 +/- 0.9,536.9 +/- 0.9,537.0 +/- 1.0,537.1 +/- 1.0,537.2 +/- 1.1,537.3 +/- 1.1,537.4 +/- 1.2,537.5 +/- 1.2,537.6 +/- 1.3,537.7 +/- 1.3,537.7 +/- 1.3,537.8 +/- 1.4,537.9 +/- 1.4,538.0 +/- 1.4,538.1 +/- 1.5,538.2 +/- 1.5,538.3 +/- 1.5,538.4 +/- 1.6,538.5 +/- 1.6,538.6 +/- 1.6,538.7 +/- 1.7,538.8 +/- 1.7,538.9 +/- 1.7,539.0 +/- 1.8,539.1 +/- 1.8,539.2 +/- 1.8,539.3 +/- 1.8,539.4 +/- 1.9,539.5 +/- 1.9,539.6 +/- 1.9,539.7 +/- 1.9,539.8 +/- 2.0,539.9 +/- 2.0,540.0 +/- 2.0,540.1 +/- 2.0,540.2 +/- 2.1,540.3 +/- 2.1,540.4 +/- 2.1,540.5 +/- 2.1,540.6 +/- 2.2,540.7 +/- 2.2,540.8 +/- 2.2
Abruzzo,546.0 +/- 1.0,546.1 +/- 0.3,546.2 +/- 0.4,546.3 +/- 0.5,546.4 +/- 0.6,546.5 +/- 0.7,546.6 +/- 0.8,546.7 +/- 0.8,546.8 +/- 0.9,546.9 +/- 0.9,547.0 +/- 1.0,547.1 +/- 1.0,547.2 +/- 1.1,547.3 +/- 1.1,547.4 +/- 1.2,547.5 +/- 1.2,547.6 +/- 1.3,547.7 +/- 1.3,547.8 +/- 1.3,547.9 +/- 1.4,548.0 +/- 1.4,548.1 +/- 1.5,548.2 +/- 1.5,548.2 +/- 1.5,548.3 +/- 1.6,548.4 +/- 1.6,548.5 +/- 1.6,548.6 +/- 1.7,548.7 +/- 1.7,548.8 +/- 1.7,548.9 +/- 1.7,549.0 +/- 1.8,549.1 +/- 1.8,549.2 +/- 1.8,549.3 +/- 1.9,549.4 +/- 1.9,549.5 +/- 1.9,549.6 +/- 1.9,549.7 +/- 2.0,549.8 +/- 2.0,549.9 +/- 2.0,550.0 +/- 2.1,550.1 +/- 2.1,550.2 +/- 2.1,550.3 +/- 2.1,550.4 +/- 2.2,550.5 +/- 2.2,550.6 +/- 2.2,550.7 +/- 2.2,550.8 +/- 2.3
