place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1497.0 +/- 1.0,1527.7 +/- 8.0,1559.4 +/- 14.3,1592.2 +/- 20.8,1626.1 +/- 27.6,1661.1 +/- 34.8,1697.3 +/- 42.2,1734.7 +/- 50.1,1773.3 +/- 58.4,1813.3 +/- 67.1,1854.7 +/- 76.2,1897.5 +/- 85.8,1941.7 +/- 95.9,1987.5 +/- 106.5,2034.8 +/- 117.6,2083.8 +/- 129.2,2134.5 +/- 141.5,2186.9 +/- 154.3,2241.2 +/- 167.8,2297.3 +/- 182.0,2355.4 +/- 196.9,2415.6 +/- 212.5,2477.9 +/- 228.9,2542.3 +/- 246.1,2609.1 +/- 264.1,2678.2 +/- 283.0,2749.7 +/- 302.9,2823.8 +/- 323.7,2900.6 +/- 345.6,2980.0 +/- 368.5,3062.3 +/- 392.6,3147.5 +/- 417.8,3235.8 +/- 444.3,3327.2 +/- 472.0,3421.9 +/- 501.1,3520.0 +/- 531.6,3621.6 +/- 563.7,3726.9 +/- 597.2,3836.0 +/- 632.4,3949.0 +/- 669.3,4066.1 +/- 708.0,4187.4 +/- 748.6,4313.1 +/- 791.2,4443.3 +/- 835.8,4578.3 +/- 882.5,4718.2 +/- 931.6,4863.2 +/- 983.0,5013.4 +/- 1036.8,5169.1 +/- 1093.3,5330.4 +/- 1152.5,5497.7 +/- 1214.5,5671.0 +/- 1279.5,5850.7 +/- 1347.7,6036.9 +/- 1419.1,6229.9 +/- 1493.9,6430.0 +/- 1572.3,6637.3 +/- 1654.5,6852.3 +/- 1740.5
Veneto,1011.0 +/- 1.0,1027.2 +/- 14.2,1040.8 +/- 27.3,1052.2 +/- 39.2,1061.8 +/- 49.2,1070.1 +/- 57.1,1077.5 +/- 63.1,1084.2 +/- 67.4,1090.6 +/- 70.2,1096.7 +/- 72.0,1102.6 +/- 73.1,1108.5 +/- 73.7,1114.3 +/- 74.0,1120.1 +/- 74.2,1125.9 +/- 74.2,1131.7 +/- 74.2,1137.4 +/- 74.2,1143.2 +/- 74.2,1149.0 +/- 74.1,1154.7 +/- 74.1,1160.5 +/- 74.1,1166.3 +/- 74.1,1172.0 +/- 74.1,1177.8 +/- 74.2,1183.6 +/- 74.2,1189.4 +/- 74.2,1195.1 +/- 74.3,1200.9 +/- 74.3,1206.7 +/- 74.4,1212.4 +/- 74.5,1218.2 +/- 74.6,1224.0 +/- 74.7,1229.7 +/- 74.8,1235.5 +/- 74.9,1241.3 +/- 75.1,1247.0 +/- 75.2,1252.8 +/- 75.4,1258.6 +/- 75.5,1264.3 +/- 75.7,1270.1 +/- 75.9,1275.9 +/- 76.1,1281.6 +/- 76.3,1287.4 +/- 76.5,1293.2 +/- 76.7,1298.9 +/- 76.9,1304.7 +/- 77.1,1310.5 +/- 77.4,1316.2 +/- 77.6,1322.0 +/- 77.9,1327.8 +/- 78.2,1333.6 +/- 78.5,1339.3 +/- 78.7,1345.1 +/- 79.0,1350.9 +/- 79.3,1356.6 +/- 79.7,1362.4 +/- 80.0,1368.2 +/- 80.3,1373.9 +/- 80.7
EmiliaRomagna,1464.0 +/- 1.0,1475.3 +/- 3.4,1486.6 +/- 4.8,1498.0 +/- 5.8,1509.3 +/- 6.7,1520.6 +/- 7.5,1531.9 +/- 8.2,1543.3 +/- 8.9,1554.6 +/- 9.5,1565.9 +/- 10.1,1577.2 +/- 10.6,1588.6 +/- 11.2,1599.9 +/- 11.7,1611.2 +/- 12.1,1622.5 +/- 12.6,1633.9 +/- 13.0,1645.2 +/- 13.5,1656.5 +/- 13.9,1667.8 +/- 14.3,1679.2 +/- 14.7,1690.5 +/- 15.0,1701.8 +/- 15.4,1713.2 +/- 15.8,1724.5 +/- 16.1,1735.8 +/- 16.5,1747.1 +/- 16.8,1758.5 +/- 17.2,1769.8 +/- 17.5,1781.1 +/- 17.8,1792.4 +/- 18.1,1803.8 +/- 18.4,1815.1 +/- 18.7,1826.4 +/- 19.0,1837.7 +/- 19.3,1849.1 +/- 19.6,1860.4 +/- 19.9,1871.7 +/- 20.2,1883.0 +/- 20.5,1894.4 +/- 20.7,1905.7 +/- 21.0,1917.0 +/- 21.3,1928.3 +/- 21.5,1939.7 +/- 21.8,1951.0 +/- 22.1,1962.3 +/- 22.3,1973.6 +/- 22.6,1985.0 +/- 22.8,1996.3 +/- 23.1,2007.6 +/- 23.3,2018.9 +/- 23.6,2030.3 +/- 23.8,2041.6 +/- 24.0,2052.9 +/- 24.3,2064.2 +/- 24.5,2075.6 +/- 24.7,2086.9 +/- 25.0,2098.2 +/- 25.2,2109.5 +/- 25.4
Lazio,2192.0 +/- 1.0,2250.4 +/- 8.3,2306.8 +/- 12.8,2360.9 +/- 17.1,2412.6 +/- 21.5,2461.6 +/- 26.1,2507.9 +/- 30.9,2551.5 +/- 35.9,2592.2 +/- 41.0,2630.3 +/- 46.2,2665.6 +/- 51.4,2698.3 +/- 56.6,2728.6 +/- 61.6,2756.6 +/- 66.5,2782.4 +/- 71.2,2806.2 +/- 75.6,2828.2 +/- 79.7,2848.6 +/- 83.5,2867.6 +/- 87.0,2885.2 +/- 90.1,2901.7 +/- 93.0,2917.2 +/- 95.5,2931.9 +/- 97.8,2945.9 +/- 99.7,2959.3 +/- 101.5,2972.1 +/- 103.0,2984.5 +/- 104.3,2996.6 +/- 105.4,3008.4 +/- 106.3,3020.0 +/- 107.2,3031.3 +/- 107.9,3042.6 +/- 108.5,3053.7 +/- 109.1,3064.7 +/- 109.5,3075.6 +/- 110.0,3086.5 +/- 110.4,3097.4 +/- 110.8,3108.2 +/- 111.1,3119.0 +/- 111.4,3129.8 +/- 111.8,3140.6 +/- 112.1,3151.3 +/- 112.4,3162.1 +/- 112.7,3172.8 +/- 113.0,3183.6 +/- 113.4,3194.3 +/- 113.7,3205.1 +/- 114.0,3215.8 +/- 114.3,3226.5 +/- 114.7,3237.3 +/- 115.0,3248.0 +/- 115.4,3258.7 +/- 115.8,3269.5 +/- 116.1,3280.2 +/- 116.5,3290.9 +/- 116.9,3301.7 +/- 117.3,3312.4 +/- 117.7,3323.2 +/- 118.1
Toscana,1261.0 +/- 1.0,1263.9 +/- 5.0,1266.9 +/- 9.9,1270.1 +/- 14.9,1273.3 +/- 20.0,1276.6 +/- 25.3,1280.1 +/- 30.7,1283.7 +/- 36.2,1287.3 +/- 41.9,1291.1 +/- 47.7,1295.0 +/- 53.7,1299.1 +/- 59.8,1303.2 +/- 66.0,1307.5 +/- 72.4,1311.9 +/- 79.0,1316.5 +/- 85.7,1321.1 +/- 92.6,1326.0 +/- 99.6,1330.9 +/- 106.8,1336.0 +/- 114.1,1341.2 +/- 121.6,1346.6 +/- 129.3,1352.1 +/- 137.1,1357.8 +/- 145.1,1363.6 +/- 153.2,1369.6 +/- 161.6,1375.7 +/- 170.1,1382.0 +/- 178.7,1388.4 +/- 187.5,1395.1 +/- 196.5,1401.8 +/- 205.7,1408.7 +/- 215.0,1415.8 +/- 224.5,1423.1 +/- 234.2,1430.5 +/- 244.1,1438.1 +/- 254.1,1445.8 +/- 264.3,1453.8 +/- 274.7,1461.9 +/- 285.2,1470.1 +/- 295.9,1478.6 +/- 306.8,1487.2 +/- 317.9,1496.0 +/- 329.1,1504.9 +/- 340.5,1514.1 +/- 352.1,1523.4 +/- 363.8,1532.9 +/- 375.8,1542.5 +/- 387.8,1552.4 +/- 400.1,1562.4 +/- 412.5,1572.6 +/- 425.1,1582.9 +/- 437.8,1593.4 +/- 450.8,1604.1 +/- 463.8,1615.0 +/- 477.1,1626.1 +/- 490.5,1637.3 +/- 504.0,1648.6 +/- 517.7
Liguria,1147.0 +/- 1.0,1207.2 +/- 22.6,1268.1 +/- 47.5,1329.5 +/- 76.3,1391.2 +/- 109.2,1452.9 +/- 146.4,1514.3 +/- 187.9,1575.1 +/- 233.9,1635.2 +/- 284.1,1694.2 +/- 338.5,1751.9 +/- 396.9,1808.2 +/- 459.1,1862.8 +/- 524.7,1915.5 +/- 593.4,1966.2 +/- 664.7,2014.8 +/- 738.3,2061.2 +/- 813.5,2105.3 +/- 890.0,2146.9 +/- 967.3,2186.2 +/- 1044.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,1072.0 +/- 1.0,1091.5 +/- 8.6,1110.5 +/- 17.0,1129.7 +/- 26.2,1149.5 +/- 36.0,1169.7 +/- 46.4,1190.6 +/- 57.4,1212.0 +/- 68.9,1234.1 +/- 81.0,1256.8 +/- 93.7,1280.2 +/- 107.1,1304.2 +/- 121.1,1328.9 +/- 135.7,1354.4 +/- 151.1,1380.5 +/- 167.2,1407.5 +/- 184.1,1435.2 +/- 201.7,1463.7 +/- 220.2,1493.0 +/- 239.6,1523.2 +/- 259.8,1554.2 +/- 281.0,1586.1 +/- 303.1,1619.0 +/- 326.3,1652.8 +/- 350.5,1687.6 +/- 375.7,1723.4 +/- 402.2,1760.2 +/- 429.7,1798.0 +/- 458.6,1837.0 +/- 488.6,1877.1 +/- 520.0,1918.3 +/- 552.8,1960.8 +/- 587.0,2004.4 +/- 622.7,2049.4 +/- 659.9,2095.6 +/- 698.7,2143.1 +/- 739.1,2192.0 +/- 781.3,2242.4 +/- 825.3,2294.1 +/- 871.1,2347.4 +/- 918.9,2402.2 +/- 968.7,2458.6 +/- 1020.5,2516.6 +/- 1074.5,2576.3 +/- 1130.7,2637.7 +/- 1189.3,2700.9 +/- 1250.2,2765.9 +/- 1313.7,2832.8 +/- 1379.7,2901.6 +/- 1448.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,749.0 +/- 1.0,6339.8 +/- 77.4,11577.3 +/- 112.3,16413.5 +/- 141.5,20818.7 +/- 168.5,24780.5 +/- 194.1,28303.2 +/- 218.5,31405.0 +/- 241.7,34115.0 +/- 263.2,36470.6 +/- 283.0,38513.4 +/- 300.7,40287.2 +/- 316.3,41835.0 +/- 329.7,43197.0 +/- 341.1,44409.9 +/- 350.5,45505.7 +/- 358.2,46511.3 +/- 364.4,47448.9 +/- 369.4,48336.5 +/- 373.4,49187.9 +/- 376.5,50013.6 +/- 379.1,50821.5 +/- 381.2,51617.3 +/- 382.9,52405.0 +/- 384.4,53187.3 +/- 385.7,53966.3 +/- 386.9,54743.1 +/- 388.0,55518.6 +/- 389.1,56293.3 +/- 390.1,57067.5 +/- 391.2,57841.5 +/- 392.2,58615.2 +/- 393.1,59388.9 +/- 394.1,60162.6 +/- 395.1,60936.2 +/- 396.1,61709.8 +/- 397.1,62483.4 +/- 398.0,63257.0 +/- 399.0,64030.6 +/- 400.0,64804.1 +/- 401.0,65577.7 +/- 401.9,66351.3 +/- 402.9,67124.9 +/- 403.9,67898.5 +/- 404.8,68672.1 +/- 405.8,69445.7 +/- 406.8,70219.3 +/- 407.7,70992.8 +/- 408.7,71766.4 +/- 409.7,72540.0 +/- 410.6,73313.6 +/- 411.6,74087.2 +/- 412.5,74860.8 +/- 413.5,75634.4 +/- 414.5,76407.9 +/- 415.4,77181.5 +/- 416.4,77955.1 +/- 417.3,78728.7 +/- 418.3
Marche,374.0 +/- 1.0,381.0 +/- 2.7,387.9 +/- 3.9,394.9 +/- 4.8,401.8 +/- 5.6,408.8 +/- 6.4,415.7 +/- 7.1,422.7 +/- 7.8,429.6 +/- 8.4,436.6 +/- 9.1,443.5 +/- 9.7,450.5 +/- 10.3,457.4 +/- 10.9,464.4 +/- 11.5,471.3 +/- 12.0,478.3 +/- 12.6,485.2 +/- 13.2,492.2 +/- 13.7,499.1 +/- 14.3,506.1 +/- 14.8,513.0 +/- 15.4,520.0 +/- 15.9,526.9 +/- 16.4,533.9 +/- 17.0,540.8 +/- 17.5,547.8 +/- 18.0,554.7 +/- 18.6,561.7 +/- 19.1,568.7 +/- 19.6,575.6 +/- 20.1,582.6 +/- 20.7,589.5 +/- 21.2,596.5 +/- 21.7,603.4 +/- 22.2,610.4 +/- 22.7,617.3 +/- 23.2,624.3 +/- 23.8,631.2 +/- 24.3,638.2 +/- 24.8,645.1 +/- 25.3,652.1 +/- 25.8,659.0 +/- 26.3,666.0 +/- 26.8,672.9 +/- 27.3,679.9 +/- 27.8,686.8 +/- 28.4,693.8 +/- 28.9,700.7 +/- 29.4,707.7 +/- 29.9,714.6 +/- 30.4,721.6 +/- 30.9,728.5 +/- 31.4,735.5 +/- 31.9,742.5 +/- 32.4,749.4 +/- 32.9,756.4 +/- 33.4,763.3 +/- 33.9,770.3 +/- 34.4
Abruzzo,429.0 +/- 1.0,440.0 +/- 3.6,451.2 +/- 5.6,462.5 +/- 7.4,474.1 +/- 9.2,485.9 +/- 11.0,497.8 +/- 12.7,510.0 +/- 14.5,522.3 +/- 16.3,534.9 +/- 18.1,547.6 +/- 19.9,560.6 +/- 21.8,573.7 +/- 23.7,587.0 +/- 25.6,600.6 +/- 27.6,614.3 +/- 29.6,628.2 +/- 31.6,642.3 +/- 33.7,656.7 +/- 35.8,671.2 +/- 37.9,685.9 +/- 40.0,700.8 +/- 42.2,715.9 +/- 44.5,731.2 +/- 46.7,746.7 +/- 49.0,762.4 +/- 51.3,778.3 +/- 53.7,794.4 +/- 56.1,810.7 +/- 58.5,827.2 +/- 61.0,843.9 +/- 63.5,860.8 +/- 66.0,877.9 +/- 68.6,895.2 +/- 71.2,912.7 +/- 73.9,930.4 +/- 76.6,948.4 +/- 79.3,966.5 +/- 82.0,984.8 +/- 84.8,1003.3 +/- 87.6,1022.0 +/- 90.5,1040.9 +/- 93.4,1060.0 +/- 96.3,1079.3 +/- 99.3,1098.9 +/- 102.3,1118.6 +/- 105.4,1138.5 +/- 108.4,1158.6 +/- 111.6,1179.0 +/- 114.7,1199.5 +/- 117.9,1220.3 +/- 121.1,1241.2 +/- 124.4,1262.3 +/- 127.7,1283.7 +/- 131.1,1305.3 +/- 134.4,1327.0 +/- 137.9,1349.0 +/- 141.3,1371.2 +/- 144.8
FriuliVeneziaGiulia,205.0 +/- 1.0,208.9 +/- 7.5,212.5 +/- 15.1,215.9 +/- 23.0,219.0 +/- 31.0,221.8 +/- 38.9,224.4 +/- 46.7,226.7 +/- 54.3,228.8 +/- 61.5,230.7 +/- 68.3,232.3 +/- 74.5,233.8 +/- 80.3,235.1 +/- 85.5,236.2 +/- 90.1,237.3 +/- 94.2,238.2 +/- 97.7,239.0 +/- 100.7,239.8 +/- 103.2,240.5 +/- 105.4,241.1 +/- 107.1,241.8 +/- 108.6,242.3 +/- 109.7,242.9 +/- 110.7,243.4 +/- 111.4,243.9 +/- 112.0,244.4 +/- 112.4,244.9 +/- 112.7,245.4 +/- 113.0,245.9 +/- 113.2,246.4 +/- 113.4,246.8 +/- 113.5,247.3 +/- 113.6,247.8 +/- 113.7,248.2 +/- 113.7,248.7 +/- 113.8,249.2 +/- 113.9,249.7 +/- 113.9,250.1 +/- 114.0,250.6 +/- 114.0,251.1 +/- 114.1,251.5 +/- 114.2,252.0 +/- 114.2,252.5 +/- 114.3,252.9 +/- 114.4,253.4 +/- 114.5,253.9 +/- 114.5,254.3 +/- 114.6,254.8 +/- 114.7,255.3 +/- 114.8,255.8 +/- 114.9,256.2 +/- 115.0,256.7 +/- 115.1,257.2 +/- 115.2,257.6 +/- 115.4,258.1 +/- 115.5,258.6 +/- 115.6,259.0 +/- 115.7,259.5 +/- 115.8
Umbria,305.0 +/- 1.0,310.5 +/- 9.9,315.3 +/- 18.9,319.6 +/- 26.8,323.4 +/- 33.5,326.9 +/- 39.0,330.0 +/- 43.4,332.9 +/- 46.6,335.7 +/- 49.1,338.3 +/- 50.9,340.9 +/- 52.3,343.4 +/- 53.7,346.0 +/- 55.1,348.5 +/- 56.8,351.0 +/- 58.9,353.5 +/- 61.5,356.0 +/- 64.6,358.6 +/- 68.2,361.2 +/- 72.4,363.8 +/- 77.1,366.5 +/- 82.2,369.1 +/- 87.8,371.8 +/- 93.8,374.6 +/- 100.2,377.3 +/- 107.0,380.1 +/- 114.1,383.0 +/- 121.5,385.8 +/- 129.2,388.7 +/- 137.3,391.6 +/- 145.6,394.6 +/- 154.3,397.6 +/- 163.2,400.6 +/- 172.4,403.7 +/- 181.9,406.7 +/- 191.6,409.9 +/- 201.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,337.0 +/- 1.0,342.5 +/- 2.6,347.6 +/- 3.8,352.4 +/- 4.9,356.8 +/- 5.9,360.9 +/- 6.8,364.7 +/- 7.7,368.3 +/- 8.5,371.7 +/- 9.3,374.9 +/- 10.0,377.9 +/- 10.6,380.8 +/- 11.3,383.6 +/- 11.9,386.3 +/- 12.5,388.9 +/- 13.0,391.5 +/- 13.6,394.1 +/- 14.1,396.6 +/- 14.7,399.1 +/- 15.2,401.5 +/- 15.7,404.0 +/- 16.3,406.4 +/- 16.8,408.9 +/- 17.4,411.3 +/- 17.9,413.7 +/- 18.5,416.1 +/- 19.0,418.6 +/- 19.6,421.0 +/- 20.1,423.4 +/- 20.7,425.8 +/- 21.3,428.2 +/- 21.9,430.7 +/- 22.5,433.1 +/- 23.1,435.5 +/- 23.6,437.9 +/- 24.2,440.3 +/- 24.8,442.8 +/- 25.4,445.2 +/- 26.1,447.6 +/- 26.7,450.0 +/- 27.3,452.4 +/- 27.9,454.8 +/- 28.5,457.3 +/- 29.1,459.7 +/- 29.7,462.1 +/- 30.4,464.5 +/- 31.0,466.9 +/- 31.6,469.4 +/- 32.2,471.8 +/- 32.9,474.2 +/- 33.5,476.6 +/- 34.1,479.0 +/- 34.7,481.5 +/- 35.4,483.9 +/- 36.0,486.3 +/- 36.6,488.7 +/- 37.3,491.1 +/- 37.9,493.5 +/- 38.5
scuola7,287.0 +/- 1.0,297.6 +/- 4.9,308.5 +/- 8.8,319.9 +/- 12.8,331.7 +/- 16.9,343.9 +/- 21.2,356.6 +/- 25.6,369.8 +/- 30.2,383.4 +/- 34.9,397.6 +/- 39.8,412.3 +/- 44.9,427.6 +/- 50.1,443.4 +/- 55.6,459.8 +/- 61.2,476.9 +/- 67.0,494.5 +/- 73.1,512.8 +/- 79.4,531.8 +/- 85.8,551.5 +/- 92.5,571.9 +/- 99.5,593.1 +/- 106.7,615.0 +/- 114.1,637.8 +/- 121.8,661.4 +/- 129.8,685.8 +/- 138.1,711.1 +/- 146.6,737.4 +/- 155.5,764.6 +/- 164.6,792.8 +/- 174.1,822.0 +/- 183.9,852.3 +/- 194.0,883.7 +/- 204.5,916.2 +/- 215.4,949.9 +/- 226.6,984.8 +/- 238.3,1020.9 +/- 250.3,1058.4 +/- 262.7,1097.2 +/- 275.6,1137.3 +/- 288.9,1178.9 +/- 302.6,1222.0 +/- 316.9,1266.7 +/- 331.6,1312.9 +/- 346.8,1360.7 +/- 362.5,1410.2 +/- 378.8,1461.5 +/- 395.6,1514.6 +/- 413.0,1569.6 +/- 430.9,1626.5 +/- 449.5,1685.4 +/- 468.7,1746.3 +/- 488.6,1809.4 +/- 509.1,1874.7 +/- 530.3,1942.3 +/- 552.2,2012.2 +/- 574.8,2084.6 +/- 598.2,2159.4 +/- 622.4,2236.9 +/- 647.3
Bolzano,287.0 +/- 1.0,297.6 +/- 4.9,308.5 +/- 8.8,319.9 +/- 12.8,331.7 +/- 16.9,343.9 +/- 21.2,356.6 +/- 25.6,369.8 +/- 30.2,383.4 +/- 34.9,397.6 +/- 39.8,412.3 +/- 44.9,427.6 +/- 50.1,443.4 +/- 55.6,459.8 +/- 61.2,476.9 +/- 67.0,494.5 +/- 73.1,512.8 +/- 79.4,531.8 +/- 85.8,551.5 +/- 92.5,571.9 +/- 99.5,593.1 +/- 106.7,615.0 +/- 114.1,637.8 +/- 121.8,661.4 +/- 129.8,685.8 +/- 138.1,711.1 +/- 146.6,737.4 +/- 155.5,764.6 +/- 164.6,792.8 +/- 174.1,822.0 +/- 183.9,852.3 +/- 194.0,883.7 +/- 204.5,916.2 +/- 215.4,949.9 +/- 226.6,984.8 +/- 238.3,1020.9 +/- 250.3,1058.4 +/- 262.7,1097.2 +/- 275.6,1137.3 +/- 288.9,1178.9 +/- 302.6,1222.0 +/- 316.9,1266.7 +/- 331.6,1312.9 +/- 346.8,1360.7 +/- 362.5,1410.2 +/- 378.8,1461.5 +/- 395.6,1514.6 +/- 413.0,1569.6 +/- 430.9,1626.5 +/- 449.5,1685.4 +/- 468.7,1746.3 +/- 488.6,1809.4 +/- 509.1,1874.7 +/- 530.3,1942.3 +/- 552.2,2012.2 +/- 574.8,2084.6 +/- 598.2,2159.4 +/- 622.4,2236.9 +/- 647.3
Calabria,184.0 +/- 1.0,186.1 +/- 1.4,188.1 +/- 2.0,190.2 +/- 2.5,192.4 +/- 2.9,194.5 +/- 3.2,196.6 +/- 3.6,198.8 +/- 3.8,200.9 +/- 4.1,203.1 +/- 4.4,205.3 +/- 4.6,207.6 +/- 4.9,209.8 +/- 5.1,212.0 +/- 5.3,214.3 +/- 5.5,216.6 +/- 5.7,218.9 +/- 5.9,221.2 +/- 6.1,223.5 +/- 6.3,225.9 +/- 6.5,228.2 +/- 6.7,230.6 +/- 6.8,233.0 +/- 7.0,235.4 +/- 7.2,237.9 +/- 7.3,240.3 +/- 7.5,242.8 +/- 7.7,245.3 +/- 7.8,247.8 +/- 8.0,250.3 +/- 8.1,252.9 +/- 8.3,255.4 +/- 8.5,258.0 +/- 8.6,260.6 +/- 8.8,263.2 +/- 8.9,265.8 +/- 9.0,268.5 +/- 9.2,271.2 +/- 9.3,273.9 +/- 9.5,276.6 +/- 9.6,279.3 +/- 9.8,282.1 +/- 9.9,284.8 +/- 10.0,287.6 +/- 10.2,290.4 +/- 10.3,293.3 +/- 10.5,296.1 +/- 10.6,299.0 +/- 10.7,301.9 +/- 10.9,304.8 +/- 11.0,307.7 +/- 11.1,310.7 +/- 11.3,313.6 +/- 11.4,316.6 +/- 11.5,319.7 +/- 11.6,322.7 +/- 11.8,325.8 +/- 11.9,328.8 +/- 12.0
Valled'Aosta,170.0 +/- 1.0,180.2 +/- 7.0,190.6 +/- 14.2,201.2 +/- 22.4,212.1 +/- 31.8,223.0 +/- 42.4,234.0 +/- 54.3,245.1 +/- 67.6,256.1 +/- 82.2,267.1 +/- 98.2,277.9 +/- 115.6,288.5 +/- 134.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,24.0 +/- 1.0,32.1 +/- 3.1,40.7 +/- 4.8,49.8 +/- 6.4,59.4 +/- 8.0,69.5 +/- 9.7,80.3 +/- 11.4,91.6 +/- 13.3,103.7 +/- 15.3,116.4 +/- 17.5,129.8 +/- 19.8,144.0 +/- 22.3,159.1 +/- 24.9,175.0 +/- 27.8,191.8 +/- 30.9,209.6 +/- 34.3,228.4 +/- 37.9,248.3 +/- 41.8,269.3 +/- 46.0,291.6 +/- 50.5,315.1 +/- 55.4,340.0 +/- 60.7,366.4 +/- 66.3,394.2 +/- 72.5,423.7 +/- 79.1,454.8 +/- 86.3,487.8 +/- 94.0,522.6 +/- 102.3,559.5 +/- 111.3,598.4 +/- 121.0,639.7 +/- 131.4,683.3 +/- 142.6,729.4 +/- 154.7,778.1 +/- 167.8,829.7 +/- 181.8,884.3 +/- 197.0,942.0 +/- 213.3,1003.0 +/- 230.8,1067.5 +/- 249.7,1135.8 +/- 269.9,1208.0 +/- 291.8,1284.3 +/- 315.3,1365.1 +/- 340.5,1450.5 +/- 367.6,1540.8 +/- 396.8,1636.4 +/- 428.1,1737.4 +/- 461.8,1844.3 +/- 497.9,1957.3 +/- 536.7,2076.9 +/- 578.4,2203.3 +/- 623.1,2337.0 +/- 671.1,2478.4 +/- 722.7,2628.0 +/- 777.9,2786.2 +/- 837.2,2953.5 +/- 900.8,3130.5 +/- 969.0,3317.7 +/- 1042.1
