place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2274.0 +/- 1.0,2286.3 +/- 3.5,2308.5 +/- 5.9,2335.4 +/- 7.8,2363.5 +/- 9.5,2391.2 +/- 10.8,2417.8 +/- 12.0,2443.3 +/- 13.0,2467.6 +/- 13.9,2490.8 +/- 14.7,2512.9 +/- 15.5,2533.9 +/- 16.1,2553.9 +/- 16.7,2572.9 +/- 17.3,2590.9 +/- 17.8,2607.9 +/- 18.3,2624.1 +/- 18.7,2639.4 +/- 19.1,2654.0 +/- 19.5,2667.7 +/- 19.8,2680.8 +/- 20.2,2693.2 +/- 20.5,2705.0 +/- 20.8,2716.2 +/- 21.0,2726.9 +/- 21.3,2737.1 +/- 21.5,2746.8 +/- 21.7,2756.2 +/- 22.0,2765.1 +/- 22.2,2773.7 +/- 22.4,2781.9 +/- 22.5,2789.9 +/- 22.7,2797.7 +/- 22.9,2805.1 +/- 23.0,2812.4 +/- 23.2,2819.5 +/- 23.4,2826.4 +/- 23.5
Veneto,2336.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2723.0 +/- 1.0,2748.7 +/- 5.1,2771.8 +/- 7.0,2792.5 +/- 8.3,2811.0 +/- 9.4,2827.4 +/- 10.2,2841.9 +/- 10.9,2854.6 +/- 11.5,2865.9 +/- 12.0,2875.7 +/- 12.4,2884.3 +/- 12.7,2891.8 +/- 13.0,2898.4 +/- 13.2,2904.1 +/- 13.5,2909.1 +/- 13.6,2913.4 +/- 13.8,2917.3 +/- 13.9,2920.7 +/- 14.1,2923.7 +/- 14.2,2926.4 +/- 14.3,2928.8 +/- 14.3,2931.0 +/- 14.4,2933.0 +/- 14.5,2934.9 +/- 14.6,2936.7 +/- 14.6,2938.4 +/- 14.7,2939.9 +/- 14.7,2941.5 +/- 14.8,2943.0 +/- 14.8,2944.4 +/- 14.9,2945.8 +/- 14.9,2947.2 +/- 15.0,2948.6 +/- 15.0,2950.0 +/- 15.1,2951.3 +/- 15.1,2952.7 +/- 15.2,2954.0 +/- 15.2
Lazio,3361.0 +/- 1.0,3406.7 +/- 6.8,3450.5 +/- 9.5,3492.2 +/- 11.5,3532.0 +/- 13.1,3569.8 +/- 14.4,3605.6 +/- 15.6,3639.5 +/- 16.7,3671.5 +/- 17.6,3701.6 +/- 18.5,3729.9 +/- 19.2,3756.4 +/- 19.9,3781.2 +/- 20.5,3804.3 +/- 21.1,3825.8 +/- 21.6,3845.8 +/- 22.0,3864.3 +/- 22.4,3881.4 +/- 22.8,3897.1 +/- 23.2,3911.7 +/- 23.5,3925.0 +/- 23.7,3937.1 +/- 24.0,3948.3 +/- 24.2,3958.4 +/- 24.4,3967.7 +/- 24.6,3976.0 +/- 24.8,3983.6 +/- 25.0,3990.4 +/- 25.1,3996.6 +/- 25.2,4002.1 +/- 25.3,4007.1 +/- 25.4,4011.5 +/- 25.5,4015.5 +/- 25.6,4019.0 +/- 25.7,4022.2 +/- 25.7,4025.0 +/- 25.8,4027.4 +/- 25.8
Toscana,1771.0 +/- 1.0,1756.5 +/- 1.0,1739.0 +/- 1.0,1718.6 +/- 1.0,1695.5 +/- 1.0,1669.8 +/- 1.0,1641.7 +/- 1.0,1611.1 +/- 1.0,1578.4 +/- 1.0,1543.4 +/- 1.0,1506.5 +/- 1.0,1467.6 +/- 1.0,1426.8 +/- 1.0,1384.1 +/- 1.0,1339.8 +/- 1.0,1293.7 +/- 1.0,1246.1 +/- 1.0,1196.8 +/- 1.0,1146.0 +/- 1.0,1093.6 +/- 1.0,1039.8 +/- 1.0,984.6 +/- 1.0,927.9 +/- 1.0,869.9 +/- 1.0,810.5 +/- 1.0,749.8 +/- 1.0,687.9 +/- 1.0,624.7 +/- 1.0,560.3 +/- 1.0,494.7 +/- 1.0,427.9 +/- 1.0,360.1 +/- 1.0,291.2 +/- 1.0,221.3 +/- 1.0,150.4 +/- 1.0,78.6 +/- 1.0,5.9 +/- 1.0
Sicilia,1601.0 +/- 1.0,1604.5 +/- 1.9,1608.5 +/- 2.7,1613.5 +/- 3.5,1620.0 +/- 4.4,1628.5 +/- 5.2,1639.6 +/- 6.2,1653.7 +/- 7.3,1671.3 +/- 8.4,1692.9 +/- 9.6,1718.8 +/- 10.9,1749.3 +/- 12.2,1784.7 +/- 13.6,1825.1 +/- 15.0,1870.8 +/- 16.4,1921.7 +/- 17.9,1977.8 +/- 19.4,2039.1 +/- 20.9,2105.6 +/- 22.5,2176.9 +/- 24.0,2253.1 +/- 25.5,2333.8 +/- 27.1,2418.9 +/- 28.6,2508.2 +/- 30.1,2601.4 +/- 31.6,2698.4 +/- 33.1,2799.0 +/- 34.6,2902.8 +/- 36.1,3009.9 +/- 37.5,3120.0 +/- 39.0,3232.9 +/- 40.4,3348.6 +/- 41.8,3467.0 +/- 43.2,3587.8 +/- 44.6,3711.1 +/- 45.9,3836.8 +/- 47.3,3964.8 +/- 48.6
Liguria,1179.0 +/- 1.0,1161.9 +/- 1.0,1144.6 +/- 1.0,1127.3 +/- 1.0,1110.2 +/- 1.0,1093.3 +/- 1.0,1076.8 +/- 1.0,1060.7 +/- 1.0,1045.2 +/- 1.0,1030.3 +/- 1.0,1016.1 +/- 1.0,1002.5 +/- 1.0,989.6 +/- 1.0,977.4 +/- 1.0,966.0 +/- 1.0,955.3 +/- 1.0,945.2 +/- 1.0,935.9 +/- 1.0,927.2 +/- 1.0,919.2 +/- 1.0,911.9 +/- 1.0,905.1 +/- 1.0,898.9 +/- 1.0,893.2 +/- 1.0,888.1 +/- 1.0,883.4 +/- 1.0,879.2 +/- 1.0,875.4 +/- 1.0,872.0 +/- 1.0,868.9 +/- 1.0,866.2 +/- 1.0,863.8 +/- 1.0,861.6 +/- 1.0,859.7 +/- 1.0,858.0 +/- 1.0,856.6 +/- 1.0,855.3 +/- 1.0
Puglia,1485.0 +/- 1.0,1498.3 +/- 3.7,1511.3 +/- 5.1,1523.7 +/- 6.2,1535.7 +/- 7.1,1547.3 +/- 7.9,1558.4 +/- 8.6,1569.0 +/- 9.2,1579.1 +/- 9.7,1588.7 +/- 10.2,1597.8 +/- 10.6,1606.5 +/- 11.0,1614.7 +/- 11.4,1622.5 +/- 11.7,1629.7 +/- 12.0,1636.6 +/- 12.3,1643.0 +/- 12.6,1649.0 +/- 12.8,1654.6 +/- 13.0,1659.8 +/- 13.2,1664.6 +/- 13.4,1669.0 +/- 13.6,1673.2 +/- 13.7,1677.0 +/- 13.9,1680.5 +/- 14.0,1683.6 +/- 14.1,1673.1 +/- 13.7,1667.3 +/- 13.5,1669.7 +/- 13.6,1672.0 +/- 13.7,1674.0 +/- 13.7,1675.8 +/- 13.8,1677.4 +/- 13.9,1678.9 +/- 13.9,1680.3 +/- 14.0,1681.5 +/- 14.0,1682.5 +/- 14.1
Marche,555.0 +/- 1.0,557.1 +/- 1.4,560.6 +/- 2.4,565.7 +/- 3.3,572.5 +/- 4.2,581.0 +/- 5.1,590.8 +/- 6.0,601.8 +/- 6.8,613.8 +/- 7.7,626.4 +/- 8.5,639.7 +/- 9.2,653.4 +/- 9.9,667.4 +/- 10.6,681.8 +/- 11.3,696.4 +/- 11.9,711.4 +/- 12.5,726.5 +/- 13.1,741.9 +/- 13.7,757.5 +/- 14.2,773.3 +/- 14.8,789.3 +/- 15.3,805.6 +/- 15.8,821.9 +/- 16.3,838.5 +/- 16.8,855.2 +/- 17.3,872.1 +/- 17.8,889.1 +/- 18.3,906.3 +/- 18.7,923.5 +/- 19.2,940.8 +/- 19.6,958.3 +/- 20.1,975.8 +/- 20.5,993.3 +/- 20.9,1010.9 +/- 21.4,1028.6 +/- 21.8,1046.2 +/- 22.2,1063.9 +/- 22.6
FriuliVeneziaGiulia,561.0 +/- 1.0,565.3 +/- 2.1,569.2 +/- 2.9,572.8 +/- 3.4,576.0 +/- 3.9,578.9 +/- 4.2,581.2 +/- 4.5,583.2 +/- 4.7,584.7 +/- 4.9,585.7 +/- 5.0,586.3 +/- 5.0,586.3 +/- 5.0,585.9 +/- 5.0,585.0 +/- 4.9,583.6 +/- 4.8,581.7 +/- 4.6,579.3 +/- 4.3,576.4 +/- 3.9,573.0 +/- 3.5,569.2 +/- 2.9,564.8 +/- 2.0,560.0 +/- 1.0,554.8 +/- 1.0,549.1 +/- 1.0,543.0 +/- 1.0,536.5 +/- 1.0,529.6 +/- 1.0,522.3 +/- 1.0,514.6 +/- 1.0,506.7 +/- 1.0,498.4 +/- 1.0,489.8 +/- 1.0,481.0 +/- 1.0,471.9 +/- 1.0,462.6 +/- 1.0,453.0 +/- 1.0,443.3 +/- 1.0
Abruzzo,672.0 +/- 1.0,673.8 +/- 1.3,675.6 +/- 1.9,677.3 +/- 2.3,679.1 +/- 2.7,680.9 +/- 3.0,682.7 +/- 3.3,684.5 +/- 3.5,686.3 +/- 3.8,688.0 +/- 4.0,689.8 +/- 4.2,691.6 +/- 4.4,693.4 +/- 4.6,695.2 +/- 4.8,696.9 +/- 5.0,698.7 +/- 5.2,700.5 +/- 5.3,702.3 +/- 5.5,704.1 +/- 5.7,705.8 +/- 5.8,707.6 +/- 6.0,709.4 +/- 6.1,711.2 +/- 6.3,713.0 +/- 6.4,714.7 +/- 6.5,716.5 +/- 6.7,718.3 +/- 6.8,720.1 +/- 6.9,721.9 +/- 7.1,723.6 +/- 7.2,725.4 +/- 7.3,727.2 +/- 7.4,729.0 +/- 7.5,730.8 +/- 7.7,732.5 +/- 7.8,734.3 +/- 7.9,736.1 +/- 8.0
Umbria,368.0 +/- 1.0,370.5 +/- 1.6,373.0 +/- 2.2,375.6 +/- 2.8,378.1 +/- 3.2,380.6 +/- 3.6,383.1 +/- 3.9,385.7 +/- 4.2,388.2 +/- 4.5,390.7 +/- 4.8,393.2 +/- 5.0,395.8 +/- 5.3,398.3 +/- 5.5,400.8 +/- 5.7,403.3 +/- 5.9,405.9 +/- 6.2,408.4 +/- 6.4,410.9 +/- 6.6,413.4 +/- 6.7,416.0 +/- 6.9,418.5 +/- 7.1,421.0 +/- 7.3,423.5 +/- 7.5,426.1 +/- 7.6,428.6 +/- 7.8,431.1 +/- 7.9,433.6 +/- 8.1,436.1 +/- 8.3,438.7 +/- 8.4,441.2 +/- 8.6,443.7 +/- 8.7,446.2 +/- 8.8,448.8 +/- 9.0,451.3 +/- 9.1,453.8 +/- 9.3,456.3 +/- 9.4,458.9 +/- 9.5
scuola7,459.0 +/- 1.0,464.2 +/- 2.3,469.3 +/- 3.2,474.5 +/- 3.9,479.7 +/- 4.5,484.9 +/- 5.1,490.0 +/- 5.6,495.2 +/- 6.0,500.4 +/- 6.4,505.5 +/- 6.8,510.7 +/- 7.2,515.9 +/- 7.5,521.1 +/- 7.9,526.2 +/- 8.2,531.4 +/- 8.5,536.6 +/- 8.8,541.7 +/- 9.1,546.9 +/- 9.4,552.1 +/- 9.6,557.2 +/- 9.9,562.4 +/- 10.2,567.6 +/- 10.4,572.8 +/- 10.7,577.9 +/- 10.9,583.1 +/- 11.1,588.3 +/- 11.4,593.4 +/- 11.6,598.6 +/- 11.8,603.8 +/- 12.0,609.0 +/- 12.2,614.1 +/- 12.5,619.3 +/- 12.7,624.5 +/- 12.9,629.6 +/- 13.1,634.8 +/- 13.3,640.0 +/- 13.5,645.2 +/- 13.6
Bolzano,459.0 +/- 1.0,464.2 +/- 2.3,469.3 +/- 3.2,474.5 +/- 3.9,479.7 +/- 4.5,484.9 +/- 5.1,490.0 +/- 5.6,495.2 +/- 6.0,500.4 +/- 6.4,505.5 +/- 6.8,510.7 +/- 7.2,515.9 +/- 7.5,521.1 +/- 7.9,526.2 +/- 8.2,531.4 +/- 8.5,536.6 +/- 8.8,541.7 +/- 9.1,546.9 +/- 9.4,552.1 +/- 9.6,557.2 +/- 9.9,562.4 +/- 10.2,567.6 +/- 10.4,572.8 +/- 10.7,577.9 +/- 10.9,583.1 +/- 11.1,588.3 +/- 11.4,593.4 +/- 11.6,598.6 +/- 11.8,603.8 +/- 12.0,609.0 +/- 12.2,614.1 +/- 12.5,619.3 +/- 12.7,624.5 +/- 12.9,629.6 +/- 13.1,634.8 +/- 13.3,640.0 +/- 13.5,645.2 +/- 13.6
Sardegna,527.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,429.0 +/- 1.0,432.5 +/- 1.9,435.7 +/- 2.6,438.7 +/- 3.1,441.3 +/- 3.5,443.7 +/- 3.8,445.8 +/- 4.1,447.7 +/- 4.3,449.4 +/- 4.5,450.9 +/- 4.7,452.2 +/- 4.8,453.4 +/- 4.9,454.4 +/- 5.0,455.3 +/- 5.1,456.0 +/- 5.2,456.7 +/- 5.3,457.3 +/- 5.3,457.7 +/- 5.4,458.1 +/- 5.4,458.5 +/- 5.4,458.8 +/- 5.5,459.0 +/- 5.5,459.2 +/- 5.5,459.4 +/- 5.5,459.5 +/- 5.5,459.6 +/- 5.5,459.7 +/- 5.5,459.8 +/- 5.5,459.8 +/- 5.6,459.9 +/- 5.6,459.9 +/- 5.6,460.0 +/- 5.6,460.0 +/- 5.6,460.0 +/- 5.6,460.0 +/- 5.6,460.0 +/- 5.6,460.0 +/- 5.6
Valled'Aosta,143.0 +/- 1.0,143.8 +/- 0.9,144.5 +/- 1.2,145.3 +/- 1.5,146.1 +/- 1.7,146.8 +/- 2.0,147.6 +/- 2.1,148.4 +/- 2.3,149.1 +/- 2.5,149.9 +/- 2.6,150.6 +/- 2.8,151.4 +/- 2.9,152.2 +/- 3.0,152.9 +/- 3.2,153.7 +/- 3.3,154.5 +/- 3.4,155.2 +/- 3.5,156.0 +/- 3.6,156.8 +/- 3.7,157.5 +/- 3.8,158.3 +/- 3.9,159.1 +/- 4.0,159.8 +/- 4.1,160.6 +/- 4.2,161.3 +/- 4.3,162.1 +/- 4.4,162.9 +/- 4.5,163.6 +/- 4.5,164.4 +/- 4.6,165.2 +/- 4.7,165.9 +/- 4.8,166.7 +/- 4.9,167.5 +/- 4.9,168.2 +/- 5.0,169.0 +/- 5.1,169.8 +/- 5.2,170.5 +/- 5.2
Molise,61.0 +/- 1.0,62.2 +/- 1.1,63.5 +/- 1.6,64.8 +/- 1.9,66.1 +/- 2.3,67.5 +/- 2.5,68.9 +/- 2.8,70.2 +/- 3.0,71.6 +/- 3.2,72.9 +/- 3.4,74.2 +/- 3.6,75.6 +/- 3.8,76.9 +/- 4.0,78.2 +/- 4.1,79.4 +/- 4.3,80.7 +/- 4.4,81.9 +/- 4.6,83.2 +/- 4.7,84.3 +/- 4.8,85.5 +/- 5.0,86.7 +/- 5.1,87.8 +/- 5.2,88.9 +/- 5.3,89.9 +/- 5.4,91.0 +/- 5.5,92.0 +/- 5.6,93.0 +/- 5.7,93.9 +/- 5.7,94.8 +/- 5.8,95.7 +/- 5.9,96.5 +/- 6.0,97.4 +/- 6.0,98.1 +/- 6.1,98.9 +/- 6.2,99.6 +/- 6.2,100.3 +/- 6.3,101.0 +/- 6.3
