place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Toscana,663.0 +/- 1.0,660.9 +/- 1.0,658.8 +/- 1.0,656.8 +/- 1.0,654.8 +/- 1.0,652.9 +/- 1.0,651.1 +/- 1.0,649.4 +/- 1.0,647.7 +/- 1.0,646.0 +/- 1.0,644.5 +/- 1.0,642.9 +/- 1.0,641.4 +/- 1.0,640.0 +/- 1.0,638.6 +/- 1.0,637.3 +/- 1.0,636.0 +/- 1.0,634.8 +/- 1.0,633.6 +/- 1.0,632.5 +/- 1.0,631.4 +/- 1.0,630.3 +/- 1.0,629.3 +/- 1.0,628.3 +/- 1.0,627.4 +/- 1.0,626.4 +/- 1.0
Puglia,1429.0 +/- 1.0,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5,1429.2 +/- 0.5
Liguria,641.0 +/- 1.0,641.0 +/- 1.0,641.0 +/- 1.0,641.0 +/- 1.0,641.0 +/- 1.0,641.0 +/- 1.0,641.0 +/- 1.0,641.0 +/- 1.0,641.0 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.9 +/- 1.0,640.8 +/- 1.0
FriuliVeneziaGiulia,561.0 +/- 1.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 1.0,561.0 +/- 1.0,561.0 +/- 1.0,561.0 +/- 1.0,561.0 +/- 1.0,561.0 +/- 1.0
Marche,535.0 +/- 1.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0
Abruzzo,427.0 +/- 1.0,427.8 +/- 0.9,424.9 +/- 1.0,421.8 +/- 1.0,418.6 +/- 1.0,415.5 +/- 1.0,412.3 +/- 1.0,409.1 +/- 1.0,406.0 +/- 1.0,402.8 +/- 1.0,399.6 +/- 1.0,396.5 +/- 1.0,393.3 +/- 1.0,390.1 +/- 1.0,387.0 +/- 1.0,383.8 +/- 1.0,380.6 +/- 1.0,377.5 +/- 1.0,374.3 +/- 1.0,371.1 +/- 1.0,368.0 +/- 1.0,364.8 +/- 1.0,361.6 +/- 1.0,358.5 +/- 1.0,355.3 +/- 1.0,352.2 +/- 1.0
scuola7,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0
Bolzano,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0,241.0 +/- 1.0
Sardegna,416.0 +/- 1.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0
Umbria,367.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,253.0 +/- 1.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0,253.0 +/- 0.0
Molise,65.0 +/- 1.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,64.4 +/- 1.0,45.8 +/- 1.0,26.3 +/- 1.0,25.7 +/- 1.0,25.7 +/- 1.0,25.7 +/- 1.0,25.7 +/- 1.0,25.7 +/- 1.0,25.7 +/- 1.0,25.7 +/- 1.0
Valled'Aosta,29.0 +/- 1.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0,29.0 +/- 0.0
