place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-129.0 +/- 1.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0,-129.0 +/- 0.0
EmiliaRomagna,-539.0 +/- 1.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0
Piemonte,-559.0 +/- 1.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 0.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0,-559.0 +/- 1.0
Lazio,-1058.0 +/- 1.0,-1059.7 +/- 1.0,-1061.2 +/- 1.0,-1062.5 +/- 1.0,-1063.6 +/- 1.0,-1064.6 +/- 1.0,-1065.4 +/- 1.0,-1066.0 +/- 1.0,-1066.5 +/- 1.0,-1066.9 +/- 1.0,-1067.2 +/- 1.0,-1067.4 +/- 1.0,-1067.5 +/- 1.0,-1067.5 +/- 1.0,-1067.5 +/- 1.0,-1067.4 +/- 1.0,-1067.2 +/- 1.0,-1067.0 +/- 1.0,-1066.7 +/- 1.0,-1066.5 +/- 1.0,-1066.1 +/- 1.0,-1065.8 +/- 1.0,-1065.4 +/- 1.0,-1065.1 +/- 1.0,-1064.7 +/- 1.0,-1064.3 +/- 1.0,-1063.9 +/- 1.0,-1063.4 +/- 1.0,-1063.0 +/- 1.0,-1062.6 +/- 1.0,-1062.2 +/- 1.0,-1061.8 +/- 1.0,-1061.4 +/- 1.0,-1061.0 +/- 1.0,-1060.6 +/- 1.0,-1060.2 +/- 1.0,-1059.8 +/- 1.0,-1059.4 +/- 1.0,-1059.1 +/- 1.0,-1058.7 +/- 1.0,-1058.4 +/- 1.0,-1058.0 +/- 1.0,-1057.7 +/- 0.5,-1057.4 +/- 0.8,-1057.1 +/- 1.0,-1056.8 +/- 1.1,-1056.5 +/- 1.2,-1056.3 +/- 1.3,-1056.0 +/- 1.4,-1055.8 +/- 1.5,-1055.5 +/- 1.6,-1055.3 +/- 1.6,-1055.1 +/- 1.7
Toscana,122.0 +/- 1.0,221.8 +/- 10.0,319.0 +/- 14.0,394.1 +/- 16.5,440.0 +/- 17.8,462.4 +/- 18.4,471.0 +/- 18.7,473.6 +/- 18.8,474.2 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.4 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8,474.5 +/- 18.8
Sicilia,-628.0 +/- 1.0,-627.5 +/- 0.7,-626.9 +/- 1.0,-626.3 +/- 1.3,-625.7 +/- 1.5,-625.1 +/- 1.7,-624.5 +/- 1.9,-623.9 +/- 2.0,-623.2 +/- 2.2,-622.6 +/- 2.3,-622.0 +/- 2.5,-621.4 +/- 2.6,-620.7 +/- 2.7,-620.1 +/- 2.8,-619.5 +/- 2.9,-618.9 +/- 3.0,-618.2 +/- 3.1,-617.6 +/- 3.2,-617.0 +/- 3.3,-616.4 +/- 3.4,-615.7 +/- 3.5,-615.1 +/- 3.6,-614.5 +/- 3.7,-613.9 +/- 3.8,-613.2 +/- 3.8,-612.6 +/- 3.9,-612.0 +/- 4.0,-611.4 +/- 4.1,-610.7 +/- 4.2,-610.1 +/- 4.2,-609.5 +/- 4.3,-608.9 +/- 4.4,-608.2 +/- 4.4,-607.6 +/- 4.5,-607.0 +/- 4.6,-606.4 +/- 4.7,-605.7 +/- 4.7,-605.1 +/- 4.8,-604.5 +/- 4.9,-603.8 +/- 4.9,-603.2 +/- 5.0,-602.6 +/- 5.0,-602.0 +/- 5.1,-601.3 +/- 5.2,-600.7 +/- 5.2,-600.1 +/- 5.3,-599.5 +/- 5.3,-598.8 +/- 5.4,-598.2 +/- 5.5,-597.6 +/- 5.5,-597.0 +/- 5.6,-596.3 +/- 5.6,-595.7 +/- 5.7
Puglia,-143.0 +/- 1.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0
Liguria,-155.0 +/- 1.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0
FriuliVeneziaGiulia,-335.0 +/- 1.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0,-335.0 +/- 0.0
Marche,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0
scuola7,13.0 +/- 1.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0
Bolzano,13.0 +/- 1.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0
Abruzzo,163.0 +/- 1.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0
Umbria,176.0 +/- 1.0,178.6 +/- 1.6,181.3 +/- 2.3,184.1 +/- 2.8,186.8 +/- 3.3,189.5 +/- 3.7,192.3 +/- 4.0,195.0 +/- 4.4,197.7 +/- 4.7,200.5 +/- 4.9,203.2 +/- 5.2,205.9 +/- 5.5,208.7 +/- 5.7,211.4 +/- 6.0,214.2 +/- 6.2,216.9 +/- 6.4,219.6 +/- 6.6,222.4 +/- 6.8,225.1 +/- 7.0,227.8 +/- 7.2,230.6 +/- 7.4,233.3 +/- 7.6,236.0 +/- 7.7,238.8 +/- 7.9,241.5 +/- 8.1,244.2 +/- 8.3,247.0 +/- 8.4,249.7 +/- 8.6,252.5 +/- 8.7,255.2 +/- 8.9,257.9 +/- 9.1,260.7 +/- 9.2,263.4 +/- 9.3,266.1 +/- 9.5,268.9 +/- 9.6,271.6 +/- 9.8,274.3 +/- 9.9,277.1 +/- 10.1,279.8 +/- 10.2,282.5 +/- 10.3,285.3 +/- 10.5,288.0 +/- 10.6,290.8 +/- 10.7,293.5 +/- 10.8,296.2 +/- 11.0,299.0 +/- 11.1,301.7 +/- 11.2,304.4 +/- 11.3,307.2 +/- 11.5,309.9 +/- 11.6,312.6 +/- 11.7,315.4 +/- 11.8,318.1 +/- 11.9
Sardegna,-268.0 +/- 1.0,-271.4 +/- 1.0,-274.0 +/- 1.0,-276.0 +/- 1.0,-277.7 +/- 1.0,-279.0 +/- 1.0,-280.1 +/- 1.0,-280.9 +/- 1.0,-281.5 +/- 1.0,-282.0 +/- 1.0,-282.3 +/- 1.0,-282.6 +/- 1.0,-282.7 +/- 1.0,-282.9 +/- 1.0,-283.0 +/- 1.0,-283.0 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0,-283.1 +/- 1.0
Calabria,-132.0 +/- 1.0,-132.1 +/- 1.0,-132.2 +/- 1.0,-132.3 +/- 1.0,-132.4 +/- 1.0,-132.4 +/- 1.0,-132.5 +/- 1.0,-132.5 +/- 1.0,-132.5 +/- 1.0,-132.6 +/- 1.0,-132.6 +/- 1.0,-132.6 +/- 1.0,-132.6 +/- 1.0,-132.6 +/- 1.0,-132.6 +/- 1.0,-132.6 +/- 1.0,-132.6 +/- 1.0,-132.6 +/- 1.0,-132.6 +/- 1.0,-132.6 +/- 1.0,-132.6 +/- 1.0,-132.6 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0,-132.7 +/- 1.0
Molise,36.0 +/- 1.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,36.0 +/- 0.0,35.8 +/- 1.0,4.9 +/- 1.0,-32.4 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0,-32.8 +/- 1.0
Valled'Aosta,-36.0 +/- 1.0,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-35.9 +/- 0.3,-38.2 +/- 1.0,-68.6 +/- 1.0,-82.7 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0,-82.9 +/- 1.0
