place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,260.0 +/- 1.0,261.3 +/- 1.2,262.7 +/- 1.6,264.0 +/- 2.0,265.3 +/- 2.3,266.7 +/- 2.6,268.0 +/- 2.8,269.3 +/- 3.1,270.7 +/- 3.3,272.0 +/- 3.5,273.3 +/- 3.7,274.7 +/- 3.8,276.0 +/- 4.0,277.3 +/- 4.2,278.7 +/- 4.3,280.0 +/- 4.5,281.3 +/- 4.6,282.7 +/- 4.8,284.0 +/- 4.9,285.3 +/- 5.0,286.7 +/- 5.2,288.0 +/- 5.3,289.4 +/- 5.4
EmiliaRomagna,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0,57.0 +/- 1.0
Piemonte,635.0 +/- 1.0,640.8 +/- 2.4,646.6 +/- 3.4,652.4 +/- 4.2,658.2 +/- 4.8,664.0 +/- 5.4,669.8 +/- 5.9,675.5 +/- 6.4,681.3 +/- 6.8,687.1 +/- 7.2,692.9 +/- 7.6,698.7 +/- 8.0,704.5 +/- 8.3,710.3 +/- 8.7,716.1 +/- 9.0,721.9 +/- 9.3,727.7 +/- 9.6,733.5 +/- 9.9,739.3 +/- 10.2,745.0 +/- 10.5,750.8 +/- 10.8,756.6 +/- 11.0,762.4 +/- 11.3
Lazio,488.0 +/- 1.0,490.4 +/- 1.5,492.8 +/- 2.2,495.2 +/- 2.7,497.6 +/- 3.1,500.0 +/- 3.5,502.4 +/- 3.8,504.8 +/- 4.1,507.2 +/- 4.4,509.6 +/- 4.6,512.0 +/- 4.9,514.4 +/- 5.1,516.8 +/- 5.4,519.2 +/- 5.6,521.6 +/- 5.8,524.0 +/- 6.0,526.4 +/- 6.2,528.8 +/- 6.4,531.2 +/- 6.6,533.6 +/- 6.8,536.0 +/- 6.9,538.4 +/- 7.1,540.8 +/- 7.3
Puglia,474.0 +/- 1.0,474.8 +/- 0.9,475.6 +/- 1.3,476.4 +/- 1.5,477.2 +/- 1.8,478.0 +/- 2.0,478.8 +/- 2.2,479.6 +/- 2.4,480.4 +/- 2.5,481.2 +/- 2.7,482.0 +/- 2.8,482.8 +/- 3.0,483.6 +/- 3.1,484.4 +/- 3.2,485.2 +/- 3.3,486.0 +/- 3.5,486.8 +/- 3.6,487.6 +/- 3.7,488.3 +/- 3.8,489.1 +/- 3.9,489.9 +/- 4.0,490.7 +/- 4.1,491.5 +/- 4.2
Toscana,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0,811.0 +/- 1.0
Sicilia,209.0 +/- 1.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0,209.0 +/- 0.0
FriuliVeneziaGiulia,-93.0 +/- 1.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0
Liguria,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
Marche,-13.0 +/- 1.0,-12.4 +/- 0.8,-11.8 +/- 1.1,-11.1 +/- 1.4,-10.5 +/- 1.6,-9.9 +/- 1.8,-9.3 +/- 1.9,-8.7 +/- 2.1,-8.0 +/- 2.2,-7.4 +/- 2.4,-6.8 +/- 2.5,-6.2 +/- 2.6,-5.6 +/- 2.7,-4.9 +/- 2.8,-4.3 +/- 2.9,-3.7 +/- 3.0,-3.1 +/- 3.1,-2.5 +/- 3.2,-1.8 +/- 3.3,-1.2 +/- 3.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-197.0 +/- 1.0,-197.5 +/- 1.0,-197.9 +/- 1.0,-198.3 +/- 1.0,-198.7 +/- 1.0,-199.1 +/- 1.0,-199.4 +/- 1.0,-199.7 +/- 1.0,-200.0 +/- 1.0,-200.3 +/- 1.0,-200.5 +/- 1.0,-200.8 +/- 1.0,-201.0 +/- 1.0,-201.2 +/- 1.0,-201.3 +/- 1.0,-201.5 +/- 1.0,-201.7 +/- 1.0,-201.8 +/- 1.0,-201.9 +/- 1.0,-202.0 +/- 1.0,-202.2 +/- 1.0,-202.3 +/- 1.0,-202.3 +/- 1.0
Bolzano,-197.0 +/- 1.0,-197.5 +/- 1.0,-197.9 +/- 1.0,-198.3 +/- 1.0,-198.7 +/- 1.0,-199.1 +/- 1.0,-199.4 +/- 1.0,-199.7 +/- 1.0,-200.0 +/- 1.0,-200.3 +/- 1.0,-200.5 +/- 1.0,-200.8 +/- 1.0,-201.0 +/- 1.0,-201.2 +/- 1.0,-201.3 +/- 1.0,-201.5 +/- 1.0,-201.7 +/- 1.0,-201.8 +/- 1.0,-201.9 +/- 1.0,-202.0 +/- 1.0,-202.2 +/- 1.0,-202.3 +/- 1.0,-202.3 +/- 1.0
Abruzzo,-71.0 +/- 1.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0,-71.0 +/- 0.0
Calabria,272.0 +/- 1.0,275.0 +/- 1.7,278.1 +/- 2.5,281.1 +/- 3.0,284.1 +/- 3.5,287.2 +/- 3.9,290.2 +/- 4.3,293.2 +/- 4.6,296.3 +/- 4.9,299.3 +/- 5.2,302.3 +/- 5.5,305.4 +/- 5.8,308.4 +/- 6.0,311.4 +/- 6.3,314.5 +/- 6.5,317.5 +/- 6.7,320.5 +/- 7.0,323.6 +/- 7.2,326.6 +/- 7.4,329.6 +/- 7.6,332.7 +/- 7.8,335.7 +/- 8.0,338.7 +/- 8.2
Umbria,-270.0 +/- 1.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0,-270.0 +/- 0.0
Sardegna,55.0 +/- 1.0,55.7 +/- 0.9,56.3 +/- 1.1,56.7 +/- 1.3,57.0 +/- 1.4,57.2 +/- 1.5,57.4 +/- 1.5,57.5 +/- 1.6,57.6 +/- 1.6,57.6 +/- 1.6,57.7 +/- 1.6,57.7 +/- 1.6,57.7 +/- 1.6,57.7 +/- 1.6,57.7 +/- 1.6,57.7 +/- 1.6,57.7 +/- 1.7,57.7 +/- 1.7,57.7 +/- 1.7,57.7 +/- 1.7,57.7 +/- 1.7,57.7 +/- 1.7,57.7 +/- 1.7
Molise,-34.0 +/- 1.0,-24.4 +/- 3.1,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-24.0 +/- 3.2,-28.0 +/- 2.4,-47.2 +/- 1.0,-47.9 +/- 1.0
Valled'Aosta,41.0 +/- 1.0,41.5 +/- 0.7,42.0 +/- 1.0,42.5 +/- 1.2,42.9 +/- 1.4,43.4 +/- 1.6,43.9 +/- 1.7,44.4 +/- 1.8,44.9 +/- 2.0,45.4 +/- 2.1,45.8 +/- 2.2,46.3 +/- 2.3,46.8 +/- 2.4,47.3 +/- 2.5,47.8 +/- 2.6,48.3 +/- 2.7,48.7 +/- 2.8,49.2 +/- 2.9,49.7 +/- 3.0,50.2 +/- 3.0,50.7 +/- 3.1,51.2 +/- 3.2,51.6 +/- 3.3
