place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-488.0 +/- 1.0,-485.5 +/- 1.6,-482.9 +/- 2.3,-480.4 +/- 2.8,-477.8 +/- 3.2,-475.3 +/- 3.6,-472.8 +/- 3.9,-470.2 +/- 4.2,-467.7 +/- 4.5,-465.1 +/- 4.8,-462.6 +/- 5.0,-460.1 +/- 5.3,-457.5 +/- 5.5,-455.0 +/- 5.7,-452.4 +/- 6.0,-449.9 +/- 6.2,-447.4 +/- 6.4,-444.8 +/- 6.6,-442.3 +/- 6.8,-439.7 +/- 6.9,-437.2 +/- 7.1,-434.7 +/- 7.3,-432.1 +/- 7.5,-429.6 +/- 7.6,-427.0 +/- 7.8,-424.5 +/- 8.0,-422.0 +/- 8.1,-419.4 +/- 8.3,-416.9 +/- 8.4,-414.4 +/- 8.6,-411.8 +/- 8.7,-409.3 +/- 8.9,-406.7 +/- 9.0,-404.2 +/- 9.2,-401.7 +/- 9.3,-399.1 +/- 9.4,-396.6 +/- 9.6,-394.0 +/- 9.7,-391.5 +/- 9.8,-389.0 +/- 10.0,-386.4 +/- 10.1,-383.9 +/- 10.2,-381.3 +/- 10.3,-378.8 +/- 10.5,-376.3 +/- 10.6,-373.7 +/- 10.7,-371.2 +/- 10.8,-368.6 +/- 10.9,-366.1 +/- 11.0,-363.6 +/- 11.2,-361.0 +/- 11.3,-358.5 +/- 11.4,-355.9 +/- 11.5
EmiliaRomagna,-1774.0 +/- 1.0,-1770.0 +/- 2.0,-1766.0 +/- 2.8,-1762.0 +/- 3.5,-1758.0 +/- 4.0,-1754.0 +/- 4.5,-1750.1 +/- 4.9,-1746.1 +/- 5.3,-1742.1 +/- 5.7,-1738.1 +/- 6.0,-1734.1 +/- 6.3,-1730.1 +/- 6.6,-1726.1 +/- 6.9,-1722.1 +/- 7.2,-1718.1 +/- 7.5,-1714.1 +/- 7.7,-1710.1 +/- 8.0,-1706.2 +/- 8.2,-1702.2 +/- 8.5,-1698.2 +/- 8.7,-1694.2 +/- 8.9,-1690.2 +/- 9.2,-1686.2 +/- 9.4,-1682.2 +/- 9.6,-1678.2 +/- 9.8,-1674.2 +/- 10.0,-1670.2 +/- 10.2,-1666.2 +/- 10.4,-1662.2 +/- 10.6,-1658.3 +/- 10.8,-1654.3 +/- 10.9,-1650.3 +/- 11.1,-1646.3 +/- 11.3,-1642.3 +/- 11.5,-1638.3 +/- 11.6,-1634.3 +/- 11.8,-1630.3 +/- 12.0,-1626.3 +/- 12.2,-1622.3 +/- 12.3,-1618.3 +/- 12.5,-1614.4 +/- 12.6,-1610.4 +/- 12.8,-1606.4 +/- 12.9,-1602.4 +/- 13.1,-1598.4 +/- 13.3,-1594.4 +/- 13.4,-1590.4 +/- 13.5,-1586.4 +/- 13.7,-1582.4 +/- 13.8,-1578.4 +/- 14.0,-1574.4 +/- 14.1,-1570.5 +/- 14.3,-1566.5 +/- 14.4
Piemonte,-2531.0 +/- 1.0,-2530.7 +/- 0.6,-2530.4 +/- 0.8,-2530.1 +/- 1.0,-2529.8 +/- 1.1,-2529.5 +/- 1.2,-2529.2 +/- 1.4,-2528.9 +/- 1.5,-2528.6 +/- 1.6,-2528.3 +/- 1.7,-2528.0 +/- 1.7,-2527.6 +/- 1.8,-2527.3 +/- 1.9,-2527.0 +/- 2.0,-2526.7 +/- 2.1,-2526.4 +/- 2.1,-2526.1 +/- 2.2,-2525.8 +/- 2.3,-2525.5 +/- 2.3,-2525.2 +/- 2.4,-2524.9 +/- 2.5,-2524.6 +/- 2.5,-2524.3 +/- 2.6,-2524.0 +/- 2.6,-2523.7 +/- 2.7,-2523.4 +/- 2.8,-2523.1 +/- 2.8,-2522.8 +/- 2.9,-2522.5 +/- 2.9,-2522.2 +/- 3.0,-2521.9 +/- 3.0,-2521.5 +/- 3.1,-2521.2 +/- 3.1,-2520.9 +/- 3.2,-2520.6 +/- 3.2,-2520.3 +/- 3.3,-2520.0 +/- 3.3,-2519.7 +/- 3.4,-2519.4 +/- 3.4,-2519.1 +/- 3.4,-2518.8 +/- 3.5,-2518.5 +/- 3.5,-2518.2 +/- 3.6,-2517.9 +/- 3.6,-2517.6 +/- 3.7,-2517.3 +/- 3.7,-2517.0 +/- 3.7,-2516.7 +/- 3.8,-2516.4 +/- 3.8,-2516.1 +/- 3.9,-2515.8 +/- 3.9,-2515.4 +/- 3.9,-2515.1 +/- 4.0
Lazio,-1613.0 +/- 1.0,-1609.6 +/- 1.8,-1606.2 +/- 2.6,-1602.8 +/- 3.2,-1599.4 +/- 3.7,-1596.0 +/- 4.1,-1592.6 +/- 4.5,-1589.2 +/- 4.9,-1585.8 +/- 5.2,-1582.4 +/- 5.5,-1579.0 +/- 5.8,-1575.6 +/- 6.1,-1572.2 +/- 6.4,-1568.8 +/- 6.6,-1565.4 +/- 6.9,-1562.0 +/- 7.1,-1558.6 +/- 7.4,-1555.2 +/- 7.6,-1551.8 +/- 7.8,-1548.4 +/- 8.0,-1545.0 +/- 8.2,-1541.6 +/- 8.4,-1538.2 +/- 8.6,-1534.8 +/- 8.8,-1531.4 +/- 9.0,-1528.0 +/- 9.2,-1524.6 +/- 9.4,-1521.2 +/- 9.6,-1517.8 +/- 9.8,-1514.4 +/- 9.9,-1511.0 +/- 10.1,-1507.6 +/- 10.3,-1504.2 +/- 10.4,-1500.8 +/- 10.6,-1497.4 +/- 10.7,-1494.1 +/- 10.9,-1490.7 +/- 11.1,-1487.3 +/- 11.2,-1483.9 +/- 11.4,-1480.5 +/- 11.5,-1477.1 +/- 11.7,-1473.7 +/- 11.8,-1470.3 +/- 11.9,-1466.9 +/- 12.1,-1463.5 +/- 12.2,-1460.1 +/- 12.4,-1456.7 +/- 12.5,-1453.3 +/- 12.6,-1449.9 +/- 12.8,-1446.5 +/- 12.9,-1443.1 +/- 13.0,-1439.7 +/- 13.2,-1436.3 +/- 13.3
Puglia,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0,-998.0 +/- 1.0
Toscana,-909.0 +/- 1.0,-909.2 +/- 1.0,-909.3 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0,-909.4 +/- 1.0
Sicilia,-415.0 +/- 1.0,-410.8 +/- 2.1,-406.6 +/- 2.9,-402.3 +/- 3.6,-398.1 +/- 4.1,-393.9 +/- 4.6,-389.7 +/- 5.0,-385.4 +/- 5.4,-381.2 +/- 5.8,-377.0 +/- 6.2,-372.8 +/- 6.5,-368.5 +/- 6.8,-364.3 +/- 7.1,-360.1 +/- 7.4,-355.9 +/- 7.7,-351.7 +/- 8.0,-347.4 +/- 8.2,-343.2 +/- 8.5,-339.0 +/- 8.7,-334.8 +/- 9.0,-330.5 +/- 9.2,-326.3 +/- 9.4,-322.1 +/- 9.6,-317.9 +/- 9.9,-313.7 +/- 10.1,-309.4 +/- 10.3,-305.2 +/- 10.5,-301.0 +/- 10.7,-296.8 +/- 10.9,-292.5 +/- 11.1,-288.3 +/- 11.3,-284.1 +/- 11.4,-279.9 +/- 11.6,-275.6 +/- 11.8,-271.4 +/- 12.0,-267.2 +/- 12.2,-263.0 +/- 12.3,-258.8 +/- 12.5,-254.5 +/- 12.7,-250.3 +/- 12.8,-246.1 +/- 13.0,-241.9 +/- 13.2,-237.6 +/- 13.3,-233.4 +/- 13.5,-229.2 +/- 13.6,-225.0 +/- 13.8,-220.7 +/- 13.9,-216.5 +/- 14.1,-212.3 +/- 14.2,-208.1 +/- 14.4,-203.9 +/- 14.5,-199.6 +/- 14.7,-195.4 +/- 14.8
FriuliVeneziaGiulia,-455.0 +/- 1.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0
Liguria,-426.0 +/- 1.0,-422.0 +/- 2.0,-418.1 +/- 2.8,-414.1 +/- 3.4,-410.2 +/- 4.0,-406.2 +/- 4.4,-402.2 +/- 4.9,-398.3 +/- 5.3,-394.3 +/- 5.6,-390.4 +/- 6.0,-386.4 +/- 6.3,-382.5 +/- 6.6,-378.5 +/- 6.9,-374.5 +/- 7.2,-370.6 +/- 7.4,-366.6 +/- 7.7,-362.7 +/- 8.0,-358.7 +/- 8.2,-354.7 +/- 8.4,-350.8 +/- 8.7,-346.8 +/- 8.9,-342.9 +/- 9.1,-338.9 +/- 9.3,-334.9 +/- 9.5,-331.0 +/- 9.7,-327.0 +/- 9.9,-323.1 +/- 10.1,-319.1 +/- 10.3,-315.2 +/- 10.5,-311.2 +/- 10.7,-307.2 +/- 10.9,-303.3 +/- 11.1,-299.3 +/- 11.3,-295.4 +/- 11.4,-291.4 +/- 11.6,-287.4 +/- 11.8,-283.5 +/- 11.9,-279.5 +/- 12.1,-275.6 +/- 12.3,-271.6 +/- 12.4,-267.6 +/- 12.6,-263.7 +/- 12.7,-259.7 +/- 12.9,-255.8 +/- 13.0,-251.8 +/- 13.2,-247.9 +/- 13.3,-243.9 +/- 13.5,-239.9 +/- 13.6,-236.0 +/- 13.8,-232.0 +/- 13.9,-228.1 +/- 14.1,-224.1 +/- 14.2,-220.1 +/- 14.3
Marche,-512.0 +/- 1.0,-510.9 +/- 1.1,-509.8 +/- 1.5,-508.6 +/- 1.8,-507.5 +/- 2.1,-506.4 +/- 2.4,-505.3 +/- 2.6,-504.1 +/- 2.8,-503.0 +/- 3.0,-501.9 +/- 3.2,-500.8 +/- 3.3,-499.7 +/- 3.5,-498.5 +/- 3.7,-497.4 +/- 3.8,-496.3 +/- 4.0,-495.2 +/- 4.1,-494.1 +/- 4.2,-492.9 +/- 4.4,-491.8 +/- 4.5,-490.7 +/- 4.6,-489.6 +/- 4.7,-488.4 +/- 4.9,-487.3 +/- 5.0,-486.2 +/- 5.1,-485.1 +/- 5.2,-484.0 +/- 5.3,-482.8 +/- 5.4,-481.7 +/- 5.5,-480.6 +/- 5.6,-479.5 +/- 5.7,-478.3 +/- 5.8,-477.2 +/- 5.9,-476.1 +/- 6.0,-475.0 +/- 6.1,-473.9 +/- 6.2,-472.7 +/- 6.3,-471.6 +/- 6.4,-470.5 +/- 6.4,-469.4 +/- 6.5,-468.3 +/- 6.6,-467.1 +/- 6.7,-466.0 +/- 6.8,-464.9 +/- 6.9,-463.8 +/- 6.9,-462.6 +/- 7.0,-461.5 +/- 7.1,-460.4 +/- 7.2,-459.3 +/- 7.3,-458.2 +/- 7.3,-457.0 +/- 7.4,-455.9 +/- 7.5,-454.8 +/- 7.6,-453.7 +/- 7.6
Abruzzo,-357.0 +/- 1.0,-355.9 +/- 1.0,-354.8 +/- 1.5,-353.8 +/- 1.8,-352.7 +/- 2.1,-351.6 +/- 2.3,-350.5 +/- 2.5,-349.4 +/- 2.8,-348.3 +/- 2.9,-347.3 +/- 3.1,-346.2 +/- 3.3,-345.1 +/- 3.5,-344.0 +/- 3.6,-342.9 +/- 3.8,-341.8 +/- 3.9,-340.8 +/- 4.0,-339.7 +/- 4.2,-338.6 +/- 4.3,-337.5 +/- 4.4,-336.4 +/- 4.5,-335.3 +/- 4.7,-334.3 +/- 4.8,-333.2 +/- 4.9,-332.1 +/- 5.0,-331.0 +/- 5.1,-329.9 +/- 5.2,-328.8 +/- 5.3,-327.8 +/- 5.4,-326.7 +/- 5.5,-325.6 +/- 5.6,-324.5 +/- 5.7,-323.4 +/- 5.8,-322.3 +/- 5.9,-321.3 +/- 6.0,-320.2 +/- 6.1,-319.1 +/- 6.2,-318.0 +/- 6.2,-316.9 +/- 6.3,-315.8 +/- 6.4,-314.8 +/- 6.5,-313.7 +/- 6.6,-312.6 +/- 6.7,-311.5 +/- 6.7,-310.4 +/- 6.8,-309.3 +/- 6.9,-308.3 +/- 7.0,-307.2 +/- 7.1,-306.1 +/- 7.1,-305.0 +/- 7.2,-303.9 +/- 7.3,-302.8 +/- 7.4,-301.8 +/- 7.4,-300.7 +/- 7.5
scuola7,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Bolzano,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Calabria,-133.0 +/- 1.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0
Sardegna,-140.0 +/- 1.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0
Umbria,-166.0 +/- 1.0,-166.0 +/- 0.1,-166.0 +/- 0.2,-165.9 +/- 0.2,-165.9 +/- 0.3,-165.9 +/- 0.3,-165.9 +/- 0.3,-165.9 +/- 0.4,-165.9 +/- 0.4,-165.8 +/- 0.4,-165.8 +/- 0.4,-165.8 +/- 0.4,-165.8 +/- 0.5,-165.8 +/- 0.5,-165.7 +/- 0.5,-165.7 +/- 0.5,-165.7 +/- 0.5,-165.7 +/- 0.6,-165.7 +/- 0.6,-165.7 +/- 0.6,-165.6 +/- 0.6,-165.6 +/- 0.6,-165.6 +/- 0.6,-165.6 +/- 0.6,-165.6 +/- 0.7,-165.6 +/- 0.7,-165.5 +/- 0.7,-165.5 +/- 0.7,-165.5 +/- 0.7,-165.5 +/- 0.7,-165.5 +/- 0.7,-165.4 +/- 0.7,-165.4 +/- 0.8,-165.4 +/- 0.8,-165.4 +/- 0.8,-165.4 +/- 0.8,-165.4 +/- 0.8,-165.3 +/- 0.8,-165.3 +/- 0.8,-165.3 +/- 0.8,-165.3 +/- 0.8,-165.3 +/- 0.9,-165.2 +/- 0.9,-165.2 +/- 0.9,-165.2 +/- 0.9,-165.2 +/- 0.9,-165.2 +/- 0.9,-165.2 +/- 0.9,-165.1 +/- 0.9,-165.1 +/- 0.9,-165.1 +/- 0.9,-165.1 +/- 1.0,-165.1 +/- 1.0
Molise,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0
Valled'Aosta,-41.0 +/- 1.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 1.0,-41.0 +/- 1.0,-41.0 +/- 1.0,-41.0 +/- 1.0,-41.0 +/- 1.0,-41.0 +/- 1.0
