place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2077.0 +/- 1.0,2161.6 +/- 9.5,2247.8 +/- 13.8,2335.3 +/- 17.3,2423.8 +/- 20.3,2513.1 +/- 23.0,2602.9 +/- 25.5,2692.9 +/- 27.7,2782.8 +/- 29.7,2872.4 +/- 31.6,2961.3 +/- 33.4,3049.3 +/- 35.2,3136.2 +/- 36.9,3221.6 +/- 38.7,3305.3 +/- 40.6,3387.1 +/- 42.6,3466.9 +/- 44.8,3544.4 +/- 47.2,3619.4 +/- 49.9,3691.9 +/- 52.8,3761.6 +/- 56.0,3828.6 +/- 59.5,3892.7 +/- 63.3,3953.9 +/- 67.3,4012.1 +/- 71.6,4067.4 +/- 76.0,4119.7 +/- 80.5,4169.1 +/- 85.2,4215.7 +/- 90.0,4259.4 +/- 94.8,4300.5 +/- 99.6,4338.9 +/- 104.4,4374.8 +/- 109.2,4408.2 +/- 113.8,4439.4 +/- 118.3,4468.4 +/- 122.7,4495.3 +/- 126.9,4520.3 +/- 131.0,4543.5 +/- 134.8,4565.0 +/- 138.5,4584.9 +/- 142.0,4603.5 +/- 145.2,4620.7 +/- 148.2,4636.7 +/- 151.0,4651.6 +/- 153.6,4665.5 +/- 156.0,4678.5 +/- 158.2,4690.7 +/- 160.2,4702.2 +/- 162.0,4713.1 +/- 163.6
Veneto,1669.0 +/- 1.0,1751.9 +/- 33.3,1830.6 +/- 69.2,1904.1 +/- 108.6,1971.8 +/- 150.3,2033.3 +/- 193.2,2088.7 +/- 235.9,2138.2 +/- 277.2,2182.1 +/- 316.0,2221.0 +/- 351.3,2255.7 +/- 382.7,2286.7 +/- 409.7,2314.7 +/- 432.3,2340.4 +/- 450.8,2364.4 +/- 465.4,2387.1 +/- 476.6,2409.0 +/- 485.0,2430.3 +/- 491.0,2451.3 +/- 495.1,2472.3 +/- 497.8,2493.3 +/- 499.5,2514.5 +/- 500.3,2536.0 +/- 500.7,2557.8 +/- 500.6,2579.9 +/- 500.3,2602.4 +/- 499.8,2625.3 +/- 499.3,2648.5 +/- 498.6,2672.3 +/- 498.0,2696.4 +/- 497.3,2721.0 +/- 496.7,2746.1 +/- 496.1,2771.6 +/- 495.5,2797.5 +/- 494.9,2824.0 +/- 494.4,2850.9 +/- 494.0,2878.4 +/- 493.5,2906.3 +/- 493.2,2934.8 +/- 492.9,2963.8 +/- 492.7,2993.3 +/- 492.5,3023.3 +/- 492.4,3054.0 +/- 492.5,3085.1 +/- 492.6,3116.9 +/- 492.8,3149.2 +/- 493.2,3182.2 +/- 493.7,3215.7 +/- 494.3,3249.9 +/- 495.1,3284.6 +/- 496.1
EmiliaRomagna,2072.0 +/- 1.0,2077.2 +/- 2.3,2082.5 +/- 3.2,2087.7 +/- 4.0,2093.0 +/- 4.6,2098.2 +/- 5.1,2103.5 +/- 5.6,2108.7 +/- 6.1,2114.0 +/- 6.5,2119.2 +/- 6.9,2124.5 +/- 7.2,2129.7 +/- 7.6,2135.0 +/- 7.9,2140.2 +/- 8.3,2145.4 +/- 8.6,2150.7 +/- 8.9,2155.9 +/- 9.2,2161.2 +/- 9.4,2166.4 +/- 9.7,2171.7 +/- 10.0,2176.9 +/- 10.2,2182.2 +/- 10.5,2187.4 +/- 10.7,2192.7 +/- 11.0,2197.9 +/- 11.2,2203.2 +/- 11.5,2208.4 +/- 11.7,2213.7 +/- 11.9,2218.9 +/- 12.1,2224.1 +/- 12.3,2229.4 +/- 12.5,2234.6 +/- 12.8,2239.9 +/- 13.0,2245.1 +/- 13.2,2250.4 +/- 13.4,2255.6 +/- 13.6,2260.9 +/- 13.7,2266.1 +/- 13.9,2271.4 +/- 14.1,2276.6 +/- 14.3,2281.9 +/- 14.5,2287.1 +/- 14.7,2292.4 +/- 14.8,2297.6 +/- 15.0,2302.9 +/- 15.2,2308.1 +/- 15.4,2313.4 +/- 15.5,2318.6 +/- 15.7,2323.9 +/- 15.9,2329.1 +/- 16.0
Lazio,2913.0 +/- 1.0,2993.7 +/- 11.4,3069.9 +/- 19.2,3141.4 +/- 27.3,3208.1 +/- 35.7,3269.9 +/- 44.4,3326.9 +/- 53.2,3379.2 +/- 62.1,3426.8 +/- 71.0,3470.0 +/- 79.8,3509.0 +/- 88.3,3544.1 +/- 96.4,3575.5 +/- 104.2,3603.5 +/- 111.4,3628.6 +/- 118.2,3650.9 +/- 124.4,3670.7 +/- 130.1,3688.5 +/- 135.2,3704.3 +/- 139.7,3718.5 +/- 143.7,3731.2 +/- 147.2,3742.8 +/- 150.3,3753.4 +/- 152.9,3763.1 +/- 155.1,3772.2 +/- 157.0,3780.6 +/- 158.5,3788.6 +/- 159.8,3796.2 +/- 160.9,3803.5 +/- 161.7,3810.5 +/- 162.4,3817.3 +/- 163.0,3824.0 +/- 163.4,3830.6 +/- 163.7,3837.1 +/- 164.0,3843.5 +/- 164.2,3849.8 +/- 164.4,3856.1 +/- 164.5,3862.4 +/- 164.7,3868.7 +/- 164.8,3874.9 +/- 164.8,3881.2 +/- 164.9,3887.4 +/- 165.0,3893.6 +/- 165.1,3899.8 +/- 165.1,3906.1 +/- 165.2,3912.3 +/- 165.3,3918.5 +/- 165.4,3924.7 +/- 165.5,3930.9 +/- 165.6,3937.1 +/- 165.7
Toscana,1628.0 +/- 1.0,1676.9 +/- 8.4,1723.0 +/- 13.6,1766.2 +/- 18.8,1806.5 +/- 24.1,1843.8 +/- 29.4,1878.2 +/- 34.8,1909.7 +/- 40.2,1938.4 +/- 45.6,1964.5 +/- 50.8,1987.9 +/- 55.8,2009.1 +/- 60.6,2027.9 +/- 65.2,2044.8 +/- 69.5,2059.7 +/- 73.5,2073.0 +/- 77.1,2084.7 +/- 80.5,2095.1 +/- 83.5,2104.3 +/- 86.2,2112.5 +/- 88.7,2119.7 +/- 90.8,2126.1 +/- 92.7,2131.9 +/- 94.3,2137.1 +/- 95.7,2141.9 +/- 96.9,2146.2 +/- 97.9,2150.2 +/- 98.7,2153.9 +/- 99.5,2157.4 +/- 100.0,2160.7 +/- 100.5,2163.9 +/- 100.9,2167.0 +/- 101.3,2169.9 +/- 101.5,2172.8 +/- 101.7,2175.7 +/- 101.9,2178.5 +/- 102.1,2181.2 +/- 102.2,2183.9 +/- 102.3,2186.7 +/- 102.3,2189.3 +/- 102.4,2192.0 +/- 102.5,2194.7 +/- 102.5,2197.4 +/- 102.6,2200.0 +/- 102.6,2202.7 +/- 102.7,2205.4 +/- 102.7,2208.0 +/- 102.7,2210.7 +/- 102.8,2213.3 +/- 102.8,2216.0 +/- 102.9
Liguria,1315.0 +/- 1.0,1315.8 +/- 1.3,1316.3 +/- 1.8,1316.6 +/- 2.1,1316.8 +/- 2.3,1317.0 +/- 2.4,1317.1 +/- 2.5,1317.2 +/- 2.5,1317.3 +/- 2.6,1317.4 +/- 2.6,1317.5 +/- 2.6,1317.6 +/- 2.6,1317.7 +/- 2.6,1317.8 +/- 2.6,1317.9 +/- 2.7,1318.0 +/- 2.7,1318.1 +/- 2.7,1318.2 +/- 2.7,1318.3 +/- 2.7,1318.4 +/- 2.7,1318.5 +/- 2.8,1318.6 +/- 2.8,1318.7 +/- 2.8,1318.8 +/- 2.8,1318.9 +/- 2.8,1319.0 +/- 2.8,1319.1 +/- 2.9,1319.2 +/- 2.9,1319.3 +/- 2.9,1319.4 +/- 2.9,1319.5 +/- 2.9,1319.6 +/- 2.9,1319.7 +/- 2.9,1319.8 +/- 3.0,1319.9 +/- 3.0,1320.0 +/- 3.0,1320.1 +/- 3.0,1320.2 +/- 3.0,1320.3 +/- 3.0,1320.4 +/- 3.1,1320.5 +/- 3.1,1320.6 +/- 3.1,1320.7 +/- 3.1,1320.8 +/- 3.1,1320.9 +/- 3.1,1321.0 +/- 3.2,1321.1 +/- 3.2,1321.2 +/- 3.2,1321.3 +/- 3.2,1321.4 +/- 3.2
Sicilia,1376.0 +/- 1.0,1397.9 +/- 15.7,1417.3 +/- 29.3,1434.5 +/- 41.3,1449.8 +/- 51.5,1463.7 +/- 59.9,1476.4 +/- 66.9,1488.3 +/- 72.7,1499.6 +/- 77.8,1510.4 +/- 82.4,1521.0 +/- 87.0,1531.4 +/- 91.8,1541.8 +/- 97.3,1552.2 +/- 103.4,1562.6 +/- 110.2,1573.1 +/- 117.9,1583.8 +/- 126.4,1594.5 +/- 135.6,1605.3 +/- 145.5,1616.3 +/- 156.1,1627.4 +/- 167.3,1638.6 +/- 179.1,1650.0 +/- 191.4,1661.5 +/- 204.3,1673.2 +/- 217.7,1685.0 +/- 231.5,1697.0 +/- 245.9,1709.1 +/- 260.7,1721.3 +/- 276.0,1733.7 +/- 291.7,1746.3 +/- 308.0,1759.0 +/- 324.6,1771.9 +/- 341.8,1784.9 +/- 359.4,1798.1 +/- 377.5,1811.5 +/- 396.0,1825.0 +/- 415.0,1838.7 +/- 434.5,1852.6 +/- 454.5,1866.6 +/- 475.0,1880.8 +/- 495.9,1895.2 +/- 517.4,1909.8 +/- 539.4,1924.6 +/- 561.8,1939.5 +/- 584.9,1954.6 +/- 608.4,1969.9 +/- 632.5,1985.4 +/- 657.1,2001.1 +/- 682.3,2017.0 +/- 708.0
Puglia,1131.0 +/- 1.0,1157.1 +/- 5.2,1183.2 +/- 7.4,1209.1 +/- 9.1,1234.9 +/- 10.6,1260.5 +/- 12.0,1285.8 +/- 13.2,1310.8 +/- 14.4,1335.4 +/- 15.5,1359.7 +/- 16.5,1383.5 +/- 17.5,1406.9 +/- 18.5,1429.7 +/- 19.4,1452.1 +/- 20.3,1473.8 +/- 21.1,1495.0 +/- 21.9,1515.5 +/- 22.7,1535.5 +/- 23.5,1554.7 +/- 24.2,1573.4 +/- 24.9,1591.3 +/- 25.6,1608.5 +/- 26.2,1625.1 +/- 26.8,1641.0 +/- 27.4,1656.1 +/- 28.0,1670.6 +/- 28.5,1684.4 +/- 29.0,1697.5 +/- 29.5,1710.0 +/- 30.0,1721.8 +/- 30.5,1732.9 +/- 30.9,1743.5 +/- 31.3,1753.4 +/- 31.7,1762.7 +/- 32.1,1771.4 +/- 32.4,1779.6 +/- 32.8,1787.3 +/- 33.1,1794.4 +/- 33.4,1801.1 +/- 33.7,1807.3 +/- 33.9,1813.0 +/- 34.2,1818.3 +/- 34.4,1823.2 +/- 34.6,1827.7 +/- 34.8,1831.9 +/- 35.0,1835.7 +/- 35.2,1839.2 +/- 35.3,1842.4 +/- 35.5,1845.3 +/- 35.6,1848.0 +/- 35.8
Marche,536.0 +/- 1.0,536.1 +/- 0.3,536.2 +/- 0.4,536.3 +/- 0.5,536.4 +/- 0.6,536.5 +/- 0.7,536.6 +/- 0.8,536.7 +/- 0.8,536.8 +/- 0.9,536.9 +/- 0.9,537.0 +/- 1.0,537.1 +/- 1.0,537.2 +/- 1.1,537.3 +/- 1.1,537.4 +/- 1.2,537.5 +/- 1.2,537.6 +/- 1.3,537.7 +/- 1.3,537.7 +/- 1.3,537.8 +/- 1.4,537.9 +/- 1.4,538.0 +/- 1.4,538.1 +/- 1.5,538.2 +/- 1.5,538.3 +/- 1.5,538.4 +/- 1.6,538.5 +/- 1.6,538.6 +/- 1.6,538.7 +/- 1.7,538.8 +/- 1.7,538.9 +/- 1.7,539.0 +/- 1.8,539.1 +/- 1.8,539.2 +/- 1.8,539.3 +/- 1.8,539.4 +/- 1.9,539.5 +/- 1.9,539.6 +/- 1.9,539.7 +/- 1.9,539.8 +/- 2.0,539.9 +/- 2.0,540.0 +/- 2.0,540.1 +/- 2.0,540.2 +/- 2.1,540.3 +/- 2.1,540.4 +/- 2.1,540.5 +/- 2.1,540.6 +/- 2.2,540.7 +/- 2.2,540.8 +/- 2.2
Abruzzo,546.0 +/- 1.0,546.1 +/- 0.3,546.2 +/- 0.4,546.3 +/- 0.5,546.4 +/- 0.6,546.5 +/- 0.7,546.6 +/- 0.8,546.7 +/- 0.8,546.8 +/- 0.9,546.9 +/- 0.9,547.0 +/- 1.0,547.1 +/- 1.0,547.2 +/- 1.1,547.3 +/- 1.1,547.4 +/- 1.2,547.5 +/- 1.2,547.6 +/- 1.3,547.7 +/- 1.3,547.8 +/- 1.3,547.9 +/- 1.4,548.0 +/- 1.4,548.1 +/- 1.5,548.2 +/- 1.5,548.2 +/- 1.5,548.3 +/- 1.6,548.4 +/- 1.6,548.5 +/- 1.6,548.6 +/- 1.7,548.7 +/- 1.7,548.8 +/- 1.7,548.9 +/- 1.7,549.0 +/- 1.8,549.1 +/- 1.8,549.2 +/- 1.8,549.3 +/- 1.9,549.4 +/- 1.9,549.5 +/- 1.9,549.6 +/- 1.9,549.7 +/- 2.0,549.8 +/- 2.0,549.9 +/- 2.0,550.0 +/- 2.1,550.1 +/- 2.1,550.2 +/- 2.1,550.3 +/- 2.1,550.4 +/- 2.2,550.5 +/- 2.2,550.6 +/- 2.2,550.7 +/- 2.2,550.8 +/- 2.3
