place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,3516.0 +/- 1.0,3461.8 +/- 1.0,3407.1 +/- 1.0,3352.0 +/- 1.0,3296.6 +/- 1.0,3240.8 +/- 1.0,3184.7 +/- 1.0,3128.4 +/- 1.0,3071.8 +/- 1.0,3015.1 +/- 1.0,2958.3 +/- 1.0,2901.4 +/- 1.0,2844.5 +/- 1.0,2787.6 +/- 1.0,2730.8 +/- 1.0,2674.0 +/- 1.0,2617.5 +/- 1.0,2561.1 +/- 1.0,2504.9 +/- 1.0,2449.1 +/- 1.0,2393.5 +/- 1.0,2338.4 +/- 1.0,2283.6 +/- 1.0,2229.3 +/- 1.0,2175.5 +/- 1.0,2122.1 +/- 1.0,2069.4 +/- 1.0,2017.3 +/- 1.0,1965.8 +/- 1.0,1914.9 +/- 1.0,1864.8 +/- 1.0,1815.4 +/- 1.0,1766.7 +/- 1.0,1718.8 +/- 1.0,1671.8 +/- 1.0,1625.6 +/- 1.0,1580.3 +/- 1.0,1535.8 +/- 1.0,1492.3 +/- 1.0,1449.6 +/- 1.0,1408.0 +/- 1.0,1367.2 +/- 1.0,1327.5 +/- 1.0
Campania,1621.0 +/- 1.0,1621.0 +/- 0.2,1621.1 +/- 0.3,1621.1 +/- 0.3,1621.1 +/- 0.4,1621.1 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4,1621.2 +/- 0.4
EmiliaRomagna,2764.0 +/- 1.0,2764.1 +/- 0.4,2764.2 +/- 0.5,2764.3 +/- 0.6,2764.4 +/- 0.6,2764.4 +/- 0.6,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7,2764.5 +/- 0.7
Lazio,2780.0 +/- 1.0,2751.8 +/- 1.0,2723.4 +/- 1.0,2694.9 +/- 1.0,2666.4 +/- 1.0,2638.1 +/- 1.0,2610.2 +/- 1.0,2582.9 +/- 1.0,2556.2 +/- 1.0,2530.3 +/- 1.0,2505.4 +/- 1.0,2481.6 +/- 1.0,2459.0 +/- 1.0,2437.8 +/- 1.0,2417.8 +/- 1.0,2399.4 +/- 1.0,2382.5 +/- 1.0,2367.2 +/- 1.0,2353.5 +/- 1.0,2341.5 +/- 1.0,2331.0 +/- 1.0,2322.3 +/- 1.0,2315.2 +/- 1.0,2309.7 +/- 1.0,2305.8 +/- 1.0,2303.4 +/- 1.0,2302.5 +/- 1.0,2303.0 +/- 1.0,2304.9 +/- 1.0,2308.1 +/- 1.0,2312.5 +/- 1.0,2318.1 +/- 1.0,2324.8 +/- 1.0,2332.5 +/- 1.0,2341.2 +/- 1.0,2350.7 +/- 1.0,2361.0 +/- 1.0,2372.1 +/- 1.0,2383.8 +/- 1.0,2396.1 +/- 1.0,2409.0 +/- 1.0,2422.4 +/- 1.0,2436.2 +/- 1.0
Toscana,1009.0 +/- 1.0,1016.7 +/- 2.8,1024.4 +/- 3.9,1032.1 +/- 4.8,1039.9 +/- 5.6,1047.6 +/- 6.2,1055.3 +/- 6.8,1063.0 +/- 7.3,1070.7 +/- 7.9,1078.4 +/- 8.3,1086.1 +/- 8.8,1093.9 +/- 9.2,1101.6 +/- 9.6,1109.3 +/- 10.0,1117.0 +/- 10.4,1124.7 +/- 10.8,1132.4 +/- 11.1,1140.2 +/- 11.5,1147.9 +/- 11.8,1155.6 +/- 12.1,1163.3 +/- 12.4,1171.0 +/- 12.7,1178.7 +/- 13.0,1186.4 +/- 13.3,1194.2 +/- 13.6,1201.9 +/- 13.9,1209.6 +/- 14.2,1217.3 +/- 14.4,1225.0 +/- 14.7,1232.7 +/- 15.0,1240.4 +/- 15.2,1248.2 +/- 15.5,1255.9 +/- 15.7,1263.6 +/- 16.0,1271.3 +/- 16.2,1279.0 +/- 16.4,1286.7 +/- 16.7,1294.4 +/- 16.9,1302.2 +/- 17.1,1309.9 +/- 17.3,1317.6 +/- 17.6,1325.3 +/- 17.8,1333.0 +/- 18.0
Sicilia,1091.0 +/- 1.0,1097.3 +/- 2.5,1103.5 +/- 3.5,1109.8 +/- 4.3,1116.0 +/- 5.0,1122.3 +/- 5.6,1128.5 +/- 6.1,1134.8 +/- 6.6,1141.0 +/- 7.1,1147.3 +/- 7.5,1153.5 +/- 7.9,1159.8 +/- 8.3,1166.0 +/- 8.7,1172.3 +/- 9.0,1178.5 +/- 9.4,1184.8 +/- 9.7,1191.0 +/- 10.0,1197.3 +/- 10.3,1203.5 +/- 10.6,1209.8 +/- 10.9,1216.0 +/- 11.2,1222.3 +/- 11.5,1228.5 +/- 11.7,1234.8 +/- 12.0,1241.0 +/- 12.2,1247.3 +/- 12.5,1253.5 +/- 12.7,1259.8 +/- 13.0,1266.0 +/- 13.2,1272.3 +/- 13.5,1278.5 +/- 13.7,1284.8 +/- 13.9,1291.0 +/- 14.1,1297.3 +/- 14.4,1303.5 +/- 14.6,1309.8 +/- 14.8,1316.0 +/- 15.0,1322.3 +/- 15.2,1328.5 +/- 15.4,1334.8 +/- 15.6,1341.0 +/- 15.8,1347.3 +/- 16.0,1353.5 +/- 16.2
Puglia,1457.0 +/- 1.0,1463.3 +/- 2.5,1469.7 +/- 3.6,1476.0 +/- 4.4,1482.4 +/- 5.0,1488.7 +/- 5.6,1495.0 +/- 6.2,1501.4 +/- 6.7,1507.7 +/- 7.1,1514.1 +/- 7.6,1520.4 +/- 8.0,1526.7 +/- 8.4,1533.1 +/- 8.7,1539.4 +/- 9.1,1545.8 +/- 9.4,1552.1 +/- 9.8,1558.4 +/- 10.1,1564.8 +/- 10.4,1571.1 +/- 10.7,1577.5 +/- 11.0,1583.8 +/- 11.3,1590.1 +/- 11.5,1596.5 +/- 11.8,1602.8 +/- 12.1,1609.2 +/- 12.3,1615.5 +/- 12.6,1621.8 +/- 12.8,1628.2 +/- 13.1,1634.5 +/- 13.3,1640.9 +/- 13.6,1647.2 +/- 13.8,1653.5 +/- 14.0,1659.9 +/- 14.2,1666.2 +/- 14.5,1672.6 +/- 14.7,1678.9 +/- 14.9,1685.2 +/- 15.1,1691.6 +/- 15.3,1697.9 +/- 15.5,1704.3 +/- 15.7,1710.6 +/- 15.9,1716.9 +/- 16.1,1723.3 +/- 16.3
Liguria,716.0 +/- 1.0,707.8 +/- 1.0,700.3 +/- 1.0,693.6 +/- 1.0,687.7 +/- 1.0,682.5 +/- 1.0,678.1 +/- 1.0,674.5 +/- 1.0,671.6 +/- 1.0,669.5 +/- 1.0,668.2 +/- 1.0,667.7 +/- 1.0,667.9 +/- 1.0,668.9 +/- 1.0,670.7 +/- 1.0,673.1 +/- 1.0,676.4 +/- 1.0,680.3 +/- 1.0,685.0 +/- 1.0,690.4 +/- 1.0,696.5 +/- 1.0,703.3 +/- 1.0,710.7 +/- 1.0,718.9 +/- 1.7,727.6 +/- 3.4,737.1 +/- 4.6,747.1 +/- 5.6,757.8 +/- 6.5,769.1 +/- 7.3,780.9 +/- 8.1,793.4 +/- 8.8,806.4 +/- 9.5,819.9 +/- 10.2,834.0 +/- 10.9,848.6 +/- 11.5,863.6 +/- 12.2,879.2 +/- 12.8,895.2 +/- 13.4,911.7 +/- 14.0,928.7 +/- 14.6,946.0 +/- 15.2,963.8 +/- 15.7,981.9 +/- 16.3
FriuliVeneziaGiulia,601.0 +/- 1.0,576.8 +/- 1.0,548.6 +/- 1.0,520.1 +/- 1.0,495.0 +/- 1.0,475.7 +/- 1.0,462.9 +/- 1.0,455.6 +/- 1.0,451.9 +/- 1.0,450.3 +/- 1.0,449.8 +/- 1.0,449.7 +/- 1.0,449.8 +/- 1.0,449.8 +/- 1.0,449.9 +/- 1.0,449.9 +/- 1.0,450.0 +/- 1.0,450.0 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.1 +/- 1.0,450.2 +/- 1.0,450.2 +/- 1.0,450.2 +/- 1.0,450.2 +/- 1.0,450.2 +/- 1.0,450.2 +/- 1.0,450.2 +/- 1.0,450.2 +/- 1.0,450.2 +/- 1.0,450.2 +/- 1.0,450.2 +/- 1.0
Marche,427.0 +/- 1.0,418.0 +/- 1.0,408.5 +/- 1.0,398.6 +/- 1.0,388.2 +/- 1.0,377.4 +/- 1.0,366.2 +/- 1.0,354.5 +/- 1.0,342.3 +/- 1.0,329.7 +/- 1.0,316.7 +/- 1.0,303.1 +/- 1.0,289.1 +/- 1.0,274.7 +/- 1.0,259.8 +/- 1.0,244.5 +/- 1.0,228.7 +/- 1.0,212.5 +/- 1.0,195.8 +/- 1.0,178.7 +/- 1.0,161.3 +/- 1.0,143.4 +/- 1.0,125.1 +/- 1.0,106.5 +/- 1.0,87.5 +/- 1.0,68.2 +/- 1.0,48.6 +/- 1.0,28.6 +/- 1.0,8.4 +/- 1.0,-12.1 +/- 1.0,-32.8 +/- 1.0,-53.8 +/- 1.0,-74.9 +/- 1.0,-96.3 +/- 1.0,-117.8 +/- 1.0,-139.4 +/- 1.0,-161.1 +/- 1.0,-182.8 +/- 1.0,-204.7 +/- 1.0,-226.5 +/- 1.0,-248.4 +/- 1.0,-270.2 +/- 1.0,-292.0 +/- 1.0
Abruzzo,559.0 +/- 1.0,546.3 +/- 1.0,532.8 +/- 1.0,518.6 +/- 1.0,503.7 +/- 1.0,488.0 +/- 1.0,471.7 +/- 1.0,454.7 +/- 1.0,437.0 +/- 1.0,418.6 +/- 1.0,399.6 +/- 1.0,380.0 +/- 1.0,359.9 +/- 1.0,339.2 +/- 1.0,318.0 +/- 1.0,296.3 +/- 1.0,274.1 +/- 1.0,251.6 +/- 1.0,228.8 +/- 1.0,205.6 +/- 1.0,182.2 +/- 1.0,158.5 +/- 1.0,134.7 +/- 1.0,110.8 +/- 1.0,86.8 +/- 1.0,62.8 +/- 1.0,38.8 +/- 1.0,14.9 +/- 1.0,-8.8 +/- 1.0,-32.4 +/- 1.0,-55.7 +/- 1.0,-78.7 +/- 1.0,-101.5 +/- 1.0,-123.8 +/- 1.0,-145.7 +/- 1.0,-167.2 +/- 1.0,-188.2 +/- 1.0,-208.7 +/- 1.0,-228.6 +/- 1.0,-248.0 +/- 1.0,-266.7 +/- 1.0,-284.8 +/- 1.0,-302.2 +/- 1.0
scuola7,175.0 +/- 1.0,162.4 +/- 1.0,149.1 +/- 1.0,135.2 +/- 1.0,120.7 +/- 1.0,105.5 +/- 1.0,89.6 +/- 1.0,73.1 +/- 1.0,55.9 +/- 1.0,38.0 +/- 1.0,19.4 +/- 1.0,0.0 +/- 0.0,-19.9 +/- 1.0,-40.5 +/- 1.0,-61.9 +/- 1.0,-84.0 +/- 1.0,-106.7 +/- 1.0,-130.2 +/- 1.0,-154.3 +/- 1.0,-179.0 +/- 1.0,-204.4 +/- 1.0,-230.5 +/- 1.0,-257.1 +/- 1.0,-284.3 +/- 1.0,-312.1 +/- 1.0,-340.5 +/- 1.0,-369.3 +/- 1.0,-398.7 +/- 1.0,-428.5 +/- 1.0,-458.8 +/- 1.0,-489.5 +/- 1.0,-520.5 +/- 1.0,-551.9 +/- 1.0,-583.6 +/- 1.0,-615.6 +/- 1.0,-647.8 +/- 1.0,-680.1 +/- 1.0,-712.7 +/- 1.0,-745.3 +/- 1.0,-778.0 +/- 1.0,-810.8 +/- 1.0,-843.5 +/- 1.0,-876.2 +/- 1.0
Bolzano,175.0 +/- 1.0,162.4 +/- 1.0,149.1 +/- 1.0,135.2 +/- 1.0,120.7 +/- 1.0,105.5 +/- 1.0,89.6 +/- 1.0,73.1 +/- 1.0,55.9 +/- 1.0,38.0 +/- 1.0,19.4 +/- 1.0,0.0 +/- 0.0,-19.9 +/- 1.0,-40.5 +/- 1.0,-61.9 +/- 1.0,-84.0 +/- 1.0,-106.7 +/- 1.0,-130.2 +/- 1.0,-154.3 +/- 1.0,-179.0 +/- 1.0,-204.4 +/- 1.0,-230.5 +/- 1.0,-257.1 +/- 1.0,-284.3 +/- 1.0,-312.1 +/- 1.0,-340.5 +/- 1.0,-369.3 +/- 1.0,-398.7 +/- 1.0,-428.5 +/- 1.0,-458.8 +/- 1.0,-489.5 +/- 1.0,-520.5 +/- 1.0,-551.9 +/- 1.0,-583.6 +/- 1.0,-615.6 +/- 1.0,-647.8 +/- 1.0,-680.1 +/- 1.0,-712.7 +/- 1.0,-745.3 +/- 1.0,-778.0 +/- 1.0,-810.8 +/- 1.0,-843.5 +/- 1.0,-876.2 +/- 1.0
Sardegna,547.0 +/- 1.0,541.1 +/- 1.0,536.5 +/- 1.0,533.2 +/- 1.0,531.2 +/- 1.0,530.2 +/- 1.0,530.2 +/- 1.0,530.7 +/- 1.0,531.7 +/- 1.0,533.0 +/- 1.0,534.5 +/- 1.0,536.0 +/- 1.0,537.6 +/- 1.0,539.1 +/- 1.0,540.6 +/- 1.0,542.1 +/- 1.0,543.5 +/- 1.0,544.8 +/- 1.0,546.1 +/- 1.0,547.3 +/- 0.5,548.5 +/- 1.2,549.6 +/- 1.6,550.7 +/- 1.9,551.7 +/- 2.2,552.7 +/- 2.4,553.6 +/- 2.6,554.5 +/- 2.7,555.3 +/- 2.9,556.1 +/- 3.0,556.9 +/- 3.1,557.6 +/- 3.3,558.3 +/- 3.4,558.9 +/- 3.5,559.5 +/- 3.5,560.1 +/- 3.6,560.7 +/- 3.7,561.2 +/- 3.8,561.7 +/- 3.8,562.2 +/- 3.9,562.6 +/- 4.0,563.0 +/- 4.0,563.4 +/- 4.1,563.8 +/- 4.1
