place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1558.0 +/- 1.0,1575.6 +/- 4.2,1593.2 +/- 5.9,1610.8 +/- 7.3,1628.4 +/- 8.4,1646.0 +/- 9.4,1663.7 +/- 10.3,1681.3 +/- 11.1,1698.9 +/- 11.9,1716.5 +/- 12.6,1734.1 +/- 13.3,1751.7 +/- 13.9,1769.3 +/- 14.5,1786.9 +/- 15.1,1804.5 +/- 15.7,1822.1 +/- 16.3,1839.8 +/- 16.8,1857.4 +/- 17.3,1875.0 +/- 17.8,1892.6 +/- 18.3,1910.2 +/- 18.8,1927.8 +/- 19.2,1945.4 +/- 19.7,1963.0 +/- 20.1,1980.6 +/- 20.6,1998.2 +/- 21.0,2015.8 +/- 21.4,2033.5 +/- 21.8,2051.1 +/- 22.2,2068.7 +/- 22.6,2086.3 +/- 23.0,2103.9 +/- 23.4,2121.5 +/- 23.7,2139.1 +/- 24.1,2156.7 +/- 24.5,2174.3 +/- 24.8,2191.9 +/- 25.2,2209.5 +/- 25.5,2227.2 +/- 25.9,2244.8 +/- 26.2,2262.4 +/- 26.5,2280.0 +/- 26.9,2297.6 +/- 27.2,2315.2 +/- 27.5,2332.8 +/- 27.8,2350.4 +/- 28.1,2368.0 +/- 28.5,2385.6 +/- 28.8,2403.3 +/- 29.1,2420.9 +/- 29.4,2438.5 +/- 29.7,2456.1 +/- 30.0,2473.7 +/- 30.3,2491.3 +/- 30.5,2508.9 +/- 30.8,2526.5 +/- 31.1
Veneto,2489.0 +/- 1.0,2481.9 +/- 1.0,2475.0 +/- 1.0,2468.7 +/- 1.0,2463.2 +/- 1.0,2458.8 +/- 1.0,2455.5 +/- 1.0,2453.5 +/- 1.0,2452.8 +/- 1.0,2453.4 +/- 1.0,2455.1 +/- 1.0,2458.0 +/- 1.0,2461.8 +/- 1.0,2466.5 +/- 1.0,2471.9 +/- 1.0,2477.8 +/- 1.0,2484.1 +/- 1.0,2490.6 +/- 1.3,2497.2 +/- 2.9,2503.9 +/- 3.9,2510.4 +/- 4.6,2516.7 +/- 5.3,2522.7 +/- 5.8,2528.5 +/- 6.3,2533.8 +/- 6.7,2538.8 +/- 7.1,2543.4 +/- 7.4,2547.6 +/- 7.7,2551.3 +/- 7.9,2554.8 +/- 8.1,2557.8 +/- 8.3,2560.5 +/- 8.5,2562.9 +/- 8.6,2565.0 +/- 8.7,2566.9 +/- 8.8,2568.5 +/- 8.9,2569.9 +/- 9.0,2571.1 +/- 9.1,2572.2 +/- 9.1,2573.1 +/- 9.2,2573.9 +/- 9.2,2574.6 +/- 9.3,2575.2 +/- 9.3,2575.7 +/- 9.3,2576.2 +/- 9.3,2576.6 +/- 9.4,2576.9 +/- 9.4,2577.3 +/- 9.4,2577.5 +/- 9.4,2577.8 +/- 9.4,2578.0 +/- 9.4,2578.2 +/- 9.4,2578.4 +/- 9.5,2578.6 +/- 9.5,2578.8 +/- 9.5,2579.0 +/- 9.5
EmiliaRomagna,2707.0 +/- 1.0,2709.9 +/- 1.7,2712.3 +/- 2.3,2714.2 +/- 2.7,2715.8 +/- 3.0,2717.0 +/- 3.2,2718.0 +/- 3.3,2718.8 +/- 3.4,2719.4 +/- 3.5,2719.9 +/- 3.6,2720.3 +/- 3.6,2720.5 +/- 3.7,2720.8 +/- 3.7,2720.9 +/- 3.7,2721.0 +/- 3.7,2721.1 +/- 3.8,2721.2 +/- 3.8,2721.3 +/- 3.8,2721.3 +/- 3.8,2721.3 +/- 3.8,2721.3 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8,2721.4 +/- 3.8
Lazio,3075.0 +/- 1.0,2952.5 +/- 1.0,2826.5 +/- 1.0,2720.7 +/- 1.0,2649.3 +/- 1.0,2612.5 +/- 1.0,2601.0 +/- 1.0,2604.2 +/- 1.0,2614.1 +/- 1.0,2626.4 +/- 1.0,2639.4 +/- 1.0,2652.7 +/- 1.0,2666.0 +/- 1.0,2679.3 +/- 1.0,2692.6 +/- 1.0,2705.9 +/- 1.0,2719.2 +/- 1.0,2732.5 +/- 1.0,2745.8 +/- 1.0,2759.1 +/- 1.0,2772.4 +/- 1.0,2785.7 +/- 1.0,2799.0 +/- 1.0,2812.3 +/- 1.0,2825.6 +/- 1.0,2838.9 +/- 1.0,2852.2 +/- 1.0,2865.5 +/- 1.0,2878.8 +/- 1.0,2892.1 +/- 1.0,2905.4 +/- 1.0,2918.7 +/- 1.0,2932.0 +/- 1.0,2945.3 +/- 1.0,2958.6 +/- 1.0,2971.9 +/- 1.0,2985.3 +/- 1.0,2998.6 +/- 1.0,3011.9 +/- 1.0,3025.2 +/- 1.0,3038.5 +/- 1.0,3051.8 +/- 1.0,3065.1 +/- 1.0,3078.4 +/- 1.8,3091.7 +/- 4.1,3105.0 +/- 5.5,3118.3 +/- 6.6,3131.6 +/- 7.5,3144.9 +/- 8.4,3158.2 +/- 9.1,3171.5 +/- 9.8,3184.8 +/- 10.5,3198.1 +/- 11.1,3211.4 +/- 11.7,3224.7 +/- 12.2,3238.0 +/- 12.8
Toscana,1373.0 +/- 1.0,1334.3 +/- 1.0,1294.0 +/- 1.0,1252.2 +/- 1.0,1208.9 +/- 1.0,1164.1 +/- 1.0,1117.9 +/- 1.0,1070.4 +/- 1.0,1021.5 +/- 1.0,971.3 +/- 1.0,919.8 +/- 1.0,866.9 +/- 1.0,812.8 +/- 1.0,757.5 +/- 1.0,700.8 +/- 1.0,642.9 +/- 1.0,583.7 +/- 1.0,523.2 +/- 1.0,461.5 +/- 1.0,398.5 +/- 1.0,334.2 +/- 1.0,268.6 +/- 1.0,201.8 +/- 1.0,133.7 +/- 1.0,64.3 +/- 1.0,-6.4 +/- 1.0,-78.4 +/- 1.0,-151.6 +/- 1.0,-226.1 +/- 1.0,-301.9 +/- 1.0,-378.9 +/- 1.0,-457.2 +/- 1.0,-536.8 +/- 1.0,-617.6 +/- 1.0,-699.7 +/- 1.0,-783.0 +/- 1.0,-867.5 +/- 1.0,-953.3 +/- 1.0,-1040.2 +/- 1.0,-1128.4 +/- 1.0,-1217.7 +/- 1.0,-1308.3 +/- 1.0,-1399.9 +/- 1.0,-1492.8 +/- 1.0,-1586.7 +/- 1.0,-1681.8 +/- 1.0,-1777.9 +/- 1.0,-1875.2 +/- 1.0,-1973.5 +/- 1.0,-2072.8 +/- 1.0,-2173.1 +/- 1.0,-2274.4 +/- 1.0,-2376.7 +/- 1.0,-2479.9 +/- 1.0,-2584.1 +/- 1.0,-2689.1 +/- 1.0
Sicilia,1400.0 +/- 1.0,1364.2 +/- 1.0,1324.1 +/- 1.0,1280.0 +/- 1.0,1232.0 +/- 1.0,1180.6 +/- 1.0,1126.3 +/- 1.0,1069.7 +/- 1.0,1011.3 +/- 1.0,952.0 +/- 1.0,892.5 +/- 1.0,833.6 +/- 1.0,776.0 +/- 1.0,720.5 +/- 1.0,667.5 +/- 1.0,617.8 +/- 1.0,571.7 +/- 1.0,529.6 +/- 1.0,491.7 +/- 1.0,458.0 +/- 1.0,428.6 +/- 1.0,403.3 +/- 1.0,382.0 +/- 1.0,364.4 +/- 1.0,350.3 +/- 1.0,339.3 +/- 1.0,331.1 +/- 1.0,325.2 +/- 1.0,321.5 +/- 1.0,319.6 +/- 1.0,319.1 +/- 1.0,319.9 +/- 1.0,321.7 +/- 1.0,324.3 +/- 1.0,327.5 +/- 1.0,331.2 +/- 1.0,335.3 +/- 1.0,339.7 +/- 1.0,344.3 +/- 1.0,349.1 +/- 1.0,354.0 +/- 1.0,359.0 +/- 1.0,364.0 +/- 1.0,369.1 +/- 1.0,374.2 +/- 1.0,379.3 +/- 1.0,384.5 +/- 1.0,389.6 +/- 1.0,394.8 +/- 1.0,400.0 +/- 1.0,405.1 +/- 1.0,410.3 +/- 1.0,415.5 +/- 1.0,420.6 +/- 1.0,425.8 +/- 1.0,431.0 +/- 1.0
Puglia,1576.0 +/- 1.0,1585.0 +/- 3.0,1593.9 +/- 4.2,1602.9 +/- 5.2,1611.9 +/- 6.0,1620.8 +/- 6.7,1629.8 +/- 7.3,1638.8 +/- 7.9,1647.7 +/- 8.5,1656.7 +/- 9.0,1665.7 +/- 9.5,1674.6 +/- 9.9,1683.6 +/- 10.4,1692.6 +/- 10.8,1701.5 +/- 11.2,1710.5 +/- 11.6,1719.5 +/- 12.0,1728.4 +/- 12.3,1737.4 +/- 12.7,1746.3 +/- 13.1,1755.3 +/- 13.4,1764.3 +/- 13.7,1773.2 +/- 14.0,1782.2 +/- 14.4,1791.2 +/- 14.7,1800.1 +/- 15.0,1809.1 +/- 15.3,1818.1 +/- 15.6,1827.0 +/- 15.8,1836.0 +/- 16.1,1845.0 +/- 16.4,1853.9 +/- 16.7,1862.9 +/- 16.9,1871.9 +/- 17.2,1880.8 +/- 17.5,1889.8 +/- 17.7,1898.8 +/- 18.0,1907.7 +/- 18.2,1916.7 +/- 18.5,1925.7 +/- 18.7,1934.6 +/- 18.9,1943.6 +/- 19.2,1952.6 +/- 19.4,1961.5 +/- 19.6,1970.5 +/- 19.9,1979.5 +/- 20.1,1988.4 +/- 20.3,1997.4 +/- 20.5,2006.4 +/- 20.7,2015.3 +/- 21.0,2024.3 +/- 21.2,2033.2 +/- 21.4,2042.2 +/- 21.6,2051.2 +/- 21.8,2060.1 +/- 22.0,2069.1 +/- 22.2
Liguria,897.0 +/- 1.0,895.0 +/- 1.0,893.7 +/- 1.0,892.9 +/- 1.0,892.4 +/- 1.0,892.2 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,891.9 +/- 1.0,891.9 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0,892.0 +/- 1.0
FriuliVeneziaGiulia,640.0 +/- 1.0,643.0 +/- 1.7,645.3 +/- 2.3,646.9 +/- 2.6,647.8 +/- 2.8,648.0 +/- 2.8,647.6 +/- 2.8,646.6 +/- 2.6,645.0 +/- 2.2,642.9 +/- 1.7,640.2 +/- 0.5,637.1 +/- 1.0,633.6 +/- 1.0,629.6 +/- 1.0,625.3 +/- 1.0,620.6 +/- 1.0,615.7 +/- 1.0,610.5 +/- 1.0,605.1 +/- 1.0,599.6 +/- 1.0,593.9 +/- 1.0,588.1 +/- 1.0,582.2 +/- 1.0,576.3 +/- 1.0,570.4 +/- 1.0,564.5 +/- 1.0,558.6 +/- 1.0,552.8 +/- 1.0,547.1 +/- 1.0,541.5 +/- 1.0,536.0 +/- 1.0,530.7 +/- 1.0,525.5 +/- 1.0,520.4 +/- 1.0,515.6 +/- 1.0,510.9 +/- 1.0,506.4 +/- 1.0,502.1 +/- 1.0,498.0 +/- 1.0,494.0 +/- 1.0,490.3 +/- 1.0,486.8 +/- 1.0,483.4 +/- 1.0,480.2 +/- 1.0,477.2 +/- 1.0,474.4 +/- 1.0,471.8 +/- 1.0,469.3 +/- 1.0,467.0 +/- 1.0,464.9 +/- 1.0,462.8 +/- 1.0,461.0 +/- 1.0,459.3 +/- 1.0,457.7 +/- 1.0,456.2 +/- 1.0,454.8 +/- 1.0
Marche,506.0 +/- 1.0,509.0 +/- 1.7,512.0 +/- 2.4,515.0 +/- 3.0,518.0 +/- 3.5,520.9 +/- 3.9,523.9 +/- 4.2,526.9 +/- 4.6,529.9 +/- 4.9,532.9 +/- 5.2,535.9 +/- 5.5,538.9 +/- 5.7,541.9 +/- 6.0,544.8 +/- 6.2,547.8 +/- 6.5,550.8 +/- 6.7,553.8 +/- 6.9,556.8 +/- 7.1,559.8 +/- 7.3,562.8 +/- 7.5,565.8 +/- 7.7,568.8 +/- 7.9,571.7 +/- 8.1,574.7 +/- 8.3,577.7 +/- 8.5,580.7 +/- 8.6,583.7 +/- 8.8,586.7 +/- 9.0,589.7 +/- 9.1,592.7 +/- 9.3,595.7 +/- 9.5,598.6 +/- 9.6,601.6 +/- 9.8,604.6 +/- 9.9,607.6 +/- 10.1,610.6 +/- 10.2,613.6 +/- 10.4,616.6 +/- 10.5,619.6 +/- 10.7,622.5 +/- 10.8,625.5 +/- 10.9,628.5 +/- 11.1,631.5 +/- 11.2,634.5 +/- 11.3,637.5 +/- 11.5,640.5 +/- 11.6,643.5 +/- 11.7,646.5 +/- 11.9,649.4 +/- 12.0,652.4 +/- 12.1,655.4 +/- 12.2,658.4 +/- 12.3,661.4 +/- 12.5,664.4 +/- 12.6,667.4 +/- 12.7,670.4 +/- 12.8
Abruzzo,675.0 +/- 1.0,677.5 +/- 1.6,681.6 +/- 2.6,687.0 +/- 3.5,693.2 +/- 4.3,699.9 +/- 5.0,706.9 +/- 5.6,714.1 +/- 6.3,721.4 +/- 6.8,728.6 +/- 7.3,736.0 +/- 7.8,743.3 +/- 8.3,750.6 +/- 8.7,757.9 +/- 9.1,765.2 +/- 9.5,772.6 +/- 9.9,779.9 +/- 10.2,787.2 +/- 10.6,794.5 +/- 10.9,801.8 +/- 11.3,809.2 +/- 11.6,816.5 +/- 11.9,823.8 +/- 12.2,831.1 +/- 12.5,838.4 +/- 12.8,845.8 +/- 13.1,853.1 +/- 13.3,860.4 +/- 13.6,867.7 +/- 13.9,875.0 +/- 14.1,882.4 +/- 14.4,889.7 +/- 14.7,897.0 +/- 14.9,904.3 +/- 15.1,911.6 +/- 15.4,919.0 +/- 15.6,926.3 +/- 15.9,933.6 +/- 16.1,940.9 +/- 16.3,948.2 +/- 16.5,955.6 +/- 16.8,962.9 +/- 17.0,970.2 +/- 17.2,977.5 +/- 17.4,984.8 +/- 17.6,992.2 +/- 17.8,999.5 +/- 18.0,1006.8 +/- 18.2,1014.1 +/- 18.4,1021.4 +/- 18.6,1028.8 +/- 18.8,1036.1 +/- 19.0,1043.4 +/- 19.2,1050.7 +/- 19.4,1058.0 +/- 19.6,1065.4 +/- 19.8
scuola7,410.0 +/- 1.0,410.4 +/- 0.6,410.8 +/- 0.9,411.3 +/- 1.1,411.6 +/- 1.3,412.0 +/- 1.4,412.3 +/- 1.5,412.6 +/- 1.6,412.8 +/- 1.7,412.9 +/- 1.7,413.1 +/- 1.8,413.2 +/- 1.8,413.3 +/- 1.8,413.4 +/- 1.8,413.4 +/- 1.8,413.4 +/- 1.9,413.5 +/- 1.9,413.5 +/- 1.9,413.5 +/- 1.9,413.5 +/- 1.9,413.5 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9
Bolzano,410.0 +/- 1.0,410.4 +/- 0.6,410.8 +/- 0.9,411.3 +/- 1.1,411.6 +/- 1.3,412.0 +/- 1.4,412.3 +/- 1.5,412.6 +/- 1.6,412.8 +/- 1.7,412.9 +/- 1.7,413.1 +/- 1.8,413.2 +/- 1.8,413.3 +/- 1.8,413.4 +/- 1.8,413.4 +/- 1.8,413.4 +/- 1.9,413.5 +/- 1.9,413.5 +/- 1.9,413.5 +/- 1.9,413.5 +/- 1.9,413.5 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9,413.6 +/- 1.9
Umbria,330.0 +/- 1.0,326.3 +/- 1.0,322.3 +/- 1.0,318.1 +/- 1.0,313.5 +/- 1.0,308.7 +/- 1.0,303.7 +/- 1.0,298.4 +/- 1.0,293.0 +/- 1.0,287.5 +/- 1.0,281.8 +/- 1.0,276.1 +/- 1.0,270.4 +/- 1.0,264.7 +/- 1.0,259.1 +/- 1.0,253.5 +/- 1.0,248.1 +/- 1.0,242.9 +/- 1.0,237.9 +/- 1.0,233.1 +/- 1.0,228.5 +/- 1.0,224.2 +/- 1.0,220.3 +/- 1.0,216.6 +/- 1.0,213.2 +/- 1.0,210.2 +/- 1.0,207.4 +/- 1.0,204.9 +/- 1.0,202.8 +/- 1.0,200.9 +/- 1.0,199.3 +/- 1.0,197.9 +/- 1.0,196.8 +/- 1.0,195.9 +/- 1.0,195.1 +/- 1.0,194.6 +/- 1.0,194.2 +/- 1.0,194.0 +/- 1.0,193.9 +/- 1.0,193.9 +/- 1.0,194.0 +/- 1.0,194.2 +/- 1.0,194.5 +/- 1.0,194.8 +/- 1.0,195.2 +/- 1.0,195.6 +/- 1.0,196.1 +/- 1.0,196.6 +/- 1.0,197.1 +/- 1.0,197.6 +/- 1.0,198.2 +/- 1.0,198.8 +/- 1.0,199.4 +/- 1.0,199.9 +/- 1.0,200.5 +/- 1.0,201.1 +/- 1.0
Sardegna,607.0 +/- 1.0,645.1 +/- 6.2,649.7 +/- 6.5,654.3 +/- 6.9,658.9 +/- 7.2,663.5 +/- 7.5,668.1 +/- 7.8,672.7 +/- 8.1,677.3 +/- 8.4,681.9 +/- 8.7,686.5 +/- 8.9,691.1 +/- 9.2,695.7 +/- 9.4,700.3 +/- 9.7,704.9 +/- 9.9,709.5 +/- 10.1,714.1 +/- 10.3,718.7 +/- 10.6,723.3 +/- 10.8,727.8 +/- 11.0,683.0 +/- 8.7,620.7 +/- 3.7,625.2 +/- 4.3,629.8 +/- 4.8,634.4 +/- 5.2,639.0 +/- 5.7,643.6 +/- 6.1,648.2 +/- 6.4,652.8 +/- 6.8,657.4 +/- 7.1,662.0 +/- 7.4,666.6 +/- 7.7,671.2 +/- 8.0,675.8 +/- 8.3,680.4 +/- 8.6,685.0 +/- 8.8,689.6 +/- 9.1,694.2 +/- 9.3,698.8 +/- 9.6,703.4 +/- 9.8,708.0 +/- 10.0,712.6 +/- 10.3,717.1 +/- 10.5,721.7 +/- 10.7,726.3 +/- 10.9,730.9 +/- 11.1,735.5 +/- 11.3,740.1 +/- 11.5,744.7 +/- 11.7,749.3 +/- 11.9,753.9 +/- 12.1,758.5 +/- 12.3,763.1 +/- 12.5,767.7 +/- 12.7,772.3 +/- 12.9,776.9 +/- 13.0
Calabria,379.0 +/- 1.0,368.5 +/- 1.0,357.2 +/- 1.0,345.2 +/- 1.0,332.7 +/- 1.0,319.8 +/- 1.0,306.6 +/- 1.0,293.3 +/- 1.0,280.1 +/- 1.0,267.0 +/- 1.0,254.3 +/- 1.0,242.0 +/- 1.0,230.2 +/- 1.0,219.0 +/- 1.0,208.5 +/- 1.0,198.8 +/- 1.0,189.8 +/- 1.0,181.6 +/- 1.0,174.2 +/- 1.0,167.6 +/- 1.0,161.8 +/- 1.0,156.6 +/- 1.0,152.1 +/- 1.0,148.3 +/- 1.0,145.0 +/- 1.0,142.2 +/- 1.0,139.8 +/- 1.0,137.9 +/- 1.0,136.3 +/- 1.0,135.0 +/- 1.0,133.9 +/- 1.0,133.1 +/- 1.0,132.4 +/- 1.0,131.9 +/- 1.0,131.5 +/- 1.0,131.2 +/- 1.0,130.9 +/- 1.0,130.7 +/- 1.0,130.6 +/- 1.0,130.5 +/- 1.0,130.4 +/- 1.0,130.4 +/- 1.0,130.3 +/- 1.0,130.3 +/- 1.0,130.3 +/- 1.0,130.3 +/- 1.0,130.3 +/- 1.0,130.3 +/- 1.0,130.3 +/- 1.0,130.3 +/- 1.0,130.2 +/- 1.0,130.2 +/- 1.0,130.2 +/- 1.0,130.2 +/- 1.0,130.2 +/- 1.0,130.2 +/- 1.0
Valled'Aosta,107.0 +/- 1.0,107.9 +/- 1.0,108.9 +/- 1.4,109.8 +/- 1.7,110.7 +/- 1.9,111.6 +/- 2.2,112.6 +/- 2.4,113.5 +/- 2.5,114.4 +/- 2.7,115.4 +/- 2.9,116.3 +/- 3.0,117.2 +/- 3.2,118.1 +/- 3.3,119.1 +/- 3.5,120.0 +/- 3.6,120.9 +/- 3.7,121.9 +/- 3.9,122.8 +/- 4.0,123.7 +/- 4.1,124.6 +/- 4.2,125.6 +/- 4.3,126.5 +/- 4.4,127.4 +/- 4.5,128.4 +/- 4.6,129.3 +/- 4.7,130.2 +/- 4.8,131.1 +/- 4.9,132.1 +/- 5.0,133.0 +/- 5.1,133.9 +/- 5.2,134.9 +/- 5.3,135.8 +/- 5.4,136.7 +/- 5.5,137.7 +/- 5.5,138.6 +/- 5.6,139.5 +/- 5.7,140.4 +/- 5.8,141.4 +/- 5.9,142.3 +/- 5.9,143.2 +/- 6.0,144.2 +/- 6.1,145.1 +/- 6.2,146.0 +/- 6.2,146.9 +/- 6.3,147.9 +/- 6.4,148.8 +/- 6.5,149.7 +/- 6.5,150.7 +/- 6.6,151.6 +/- 6.7,152.5 +/- 6.7,153.4 +/- 6.8,154.4 +/- 6.9,155.3 +/- 6.9,156.2 +/- 7.0,157.2 +/- 7.1,158.1 +/- 7.1
Molise,61.0 +/- 1.0,61.6 +/- 0.8,62.2 +/- 1.1,62.8 +/- 1.3,63.4 +/- 1.5,64.0 +/- 1.7,64.5 +/- 1.9,65.1 +/- 2.0,65.7 +/- 2.2,66.3 +/- 2.3,66.9 +/- 2.4,67.5 +/- 2.5,68.1 +/- 2.7,68.7 +/- 2.8,69.3 +/- 2.9,69.9 +/- 3.0,70.4 +/- 3.1,71.0 +/- 3.2,71.6 +/- 3.3,72.2 +/- 3.3,72.8 +/- 3.4,73.4 +/- 3.5,74.0 +/- 3.6,74.6 +/- 3.7,75.2 +/- 3.8,75.8 +/- 3.8,76.3 +/- 3.9,76.9 +/- 4.0,77.5 +/- 4.1,78.1 +/- 4.1,78.7 +/- 4.2,79.3 +/- 4.3,79.9 +/- 4.3,80.5 +/- 4.4,81.1 +/- 4.5,81.7 +/- 4.5,82.3 +/- 4.6,82.8 +/- 4.7,83.4 +/- 4.7,84.0 +/- 4.8,84.6 +/- 4.9,85.2 +/- 4.9,85.8 +/- 5.0,86.4 +/- 5.0,87.0 +/- 5.1,87.6 +/- 5.2,88.2 +/- 5.2,88.7 +/- 5.3,89.3 +/- 5.3,89.9 +/- 5.4,90.5 +/- 5.4,91.1 +/- 5.5,91.7 +/- 5.5,92.3 +/- 5.6,92.9 +/- 5.6,93.5 +/- 5.7
