place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1243.0 +/- 1.0,-1243.2 +/- 1.0,-1243.5 +/- 1.0,-1243.7 +/- 1.0,-1244.0 +/- 1.0,-1244.2 +/- 1.0,-1244.5 +/- 1.0,-1244.7 +/- 1.0,-1244.9 +/- 1.0,-1245.2 +/- 1.0,-1245.4 +/- 1.0,-1245.7 +/- 1.0,-1245.9 +/- 1.0,-1246.2 +/- 1.0,-1246.4 +/- 1.0,-1246.7 +/- 1.0,-1246.9 +/- 1.0,-1247.1 +/- 1.0,-1247.4 +/- 1.0,-1247.6 +/- 1.0,-1247.9 +/- 1.0,-1248.1 +/- 1.0,-1248.4 +/- 1.0,-1248.6 +/- 1.0,-1248.8 +/- 1.0,-1249.1 +/- 1.0,-1249.3 +/- 1.0,-1249.6 +/- 1.0,-1249.8 +/- 1.0,-1250.1 +/- 1.0,-1250.3 +/- 1.0,-1250.5 +/- 1.0,-1250.8 +/- 1.0
EmiliaRomagna,-1538.0 +/- 1.0,-1537.2 +/- 0.9,-1536.5 +/- 1.2,-1535.7 +/- 1.5,-1535.0 +/- 1.7,-1534.2 +/- 1.9,-1533.4 +/- 2.1,-1532.7 +/- 2.3,-1531.9 +/- 2.5,-1531.2 +/- 2.6,-1530.4 +/- 2.8,-1529.7 +/- 2.9,-1528.9 +/- 3.0,-1528.1 +/- 3.1,-1527.4 +/- 3.3,-1526.6 +/- 3.4,-1525.9 +/- 3.5,-1525.1 +/- 3.6,-1524.3 +/- 3.7,-1523.6 +/- 3.8,-1522.8 +/- 3.9,-1522.1 +/- 4.0,-1521.3 +/- 4.1,-1520.6 +/- 4.2,-1519.8 +/- 4.3,-1519.0 +/- 4.4,-1518.3 +/- 4.4,-1517.5 +/- 4.5,-1516.8 +/- 4.6,-1516.0 +/- 4.7,-1515.2 +/- 4.8,-1514.5 +/- 4.8,-1513.7 +/- 4.9
Piemonte,-1949.0 +/- 1.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0,-1949.0 +/- 0.0
Lazio,-1991.0 +/- 1.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0,-1991.0 +/- 0.0
Puglia,-1500.0 +/- 1.0,-1501.3 +/- 1.0,-1502.6 +/- 1.0,-1503.9 +/- 1.0,-1505.2 +/- 1.0,-1506.5 +/- 1.0,-1507.8 +/- 1.0,-1509.1 +/- 1.0,-1510.4 +/- 1.0,-1511.7 +/- 1.0,-1513.0 +/- 1.0,-1514.3 +/- 1.0,-1515.6 +/- 1.0,-1516.9 +/- 1.0,-1518.2 +/- 1.0,-1519.5 +/- 1.0,-1520.8 +/- 1.0,-1522.1 +/- 1.0,-1523.4 +/- 1.0,-1524.7 +/- 1.0,-1526.0 +/- 1.0,-1527.3 +/- 1.0,-1528.6 +/- 1.0,-1529.9 +/- 1.0,-1531.2 +/- 1.0,-1532.5 +/- 1.0,-1533.8 +/- 1.0,-1535.1 +/- 1.0,-1536.4 +/- 1.0,-1537.8 +/- 1.0,-1539.1 +/- 1.0,-1540.4 +/- 1.0,-1541.7 +/- 1.0
Toscana,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0,-1234.0 +/- 1.0
Sicilia,-1010.0 +/- 1.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0,-1010.0 +/- 0.0
FriuliVeneziaGiulia,-229.0 +/- 1.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0
Marche,-387.0 +/- 1.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0,-387.0 +/- 0.0
Liguria,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0,-452.0 +/- 1.0
Abruzzo,-349.0 +/- 1.0,-349.4 +/- 1.0,-349.8 +/- 1.0,-350.2 +/- 1.0,-350.6 +/- 1.0,-350.9 +/- 1.0,-351.3 +/- 1.0,-351.6 +/- 1.0,-351.8 +/- 1.0,-352.1 +/- 1.0,-352.3 +/- 1.0,-352.6 +/- 1.0,-352.8 +/- 1.0,-353.0 +/- 1.0,-353.1 +/- 1.0,-353.3 +/- 1.0,-353.5 +/- 1.0,-353.6 +/- 1.0,-353.7 +/- 1.0,-353.8 +/- 1.0,-353.9 +/- 1.0,-354.0 +/- 1.0,-354.1 +/- 1.0,-354.1 +/- 1.0,-354.2 +/- 1.0,-354.3 +/- 1.0,-354.3 +/- 1.0,-354.4 +/- 1.0,-354.4 +/- 1.0,-354.4 +/- 1.0,-354.5 +/- 1.0,-354.5 +/- 1.0,-354.5 +/- 1.0
scuola7,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Bolzano,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Calabria,-399.0 +/- 1.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0,-399.0 +/- 0.0
Sardegna,-339.0 +/- 1.0,-339.0 +/- 1.0,-339.1 +/- 1.0,-339.1 +/- 1.0,-339.1 +/- 1.0,-339.1 +/- 1.0,-339.1 +/- 1.0,-339.1 +/- 1.0,-339.1 +/- 1.0,-339.1 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0,-339.2 +/- 1.0
Umbria,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0,-152.0 +/- 1.0
Molise,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
Valled'Aosta,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
