place,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,2606.0 +/- 1.0,2611.7 +/- 2.4,2617.1 +/- 3.3,2622.3 +/- 4.0,2627.4 +/- 4.6,2632.4 +/- 5.1,2637.3 +/- 5.6,2642.1 +/- 6.0,2646.9 +/- 6.4,2651.6 +/- 6.8,2656.3 +/- 7.1,2661.0 +/- 7.4,2665.6 +/- 7.7,2670.3 +/- 8.0,2674.9 +/- 8.3,2679.6 +/- 8.6,2684.2 +/- 8.8,2688.8 +/- 9.1,2693.5 +/- 9.4,2698.1 +/- 9.6,2702.7 +/- 9.8,2707.3 +/- 10.1,2711.9 +/- 10.3,2716.6 +/- 10.5,2721.2 +/- 10.7,2725.8 +/- 10.9,2730.4 +/- 11.2,2735.0 +/- 11.4,2739.7 +/- 11.6,2744.3 +/- 11.8,2748.9 +/- 12.0,2753.5 +/- 12.1,2758.2 +/- 12.3,2762.8 +/- 12.5,2767.4 +/- 12.7,2772.0 +/- 12.9,2776.6 +/- 13.1,2781.3 +/- 13.2,2785.9 +/- 13.4,2790.5 +/- 13.6,2795.1 +/- 13.8,2799.7 +/- 13.9,2804.4 +/- 14.1,2809.0 +/- 14.2,2813.6 +/- 14.4,2818.2 +/- 14.6,2822.8 +/- 14.7,2827.5 +/- 14.9,2832.1 +/- 15.0,2836.7 +/- 15.2,2841.3 +/- 15.3
Campania,1789.0 +/- 1.0,1805.8 +/- 4.1,1822.7 +/- 5.8,1839.5 +/- 7.1,1856.4 +/- 8.2,1873.2 +/- 9.2,1890.0 +/- 10.1,1906.9 +/- 10.9,1923.7 +/- 11.6,1940.6 +/- 12.3,1957.4 +/- 13.0,1974.3 +/- 13.6,1991.1 +/- 14.2,2007.9 +/- 14.8,2024.8 +/- 15.4,2041.6 +/- 15.9,2058.5 +/- 16.4,2075.3 +/- 16.9,2092.1 +/- 17.4,2109.0 +/- 17.9,2125.8 +/- 18.4,2142.7 +/- 18.8,2159.5 +/- 19.2,2176.3 +/- 19.7,2193.2 +/- 20.1,2210.0 +/- 20.5,2226.9 +/- 20.9,2243.7 +/- 21.3,2260.5 +/- 21.7,2277.4 +/- 22.1,2294.2 +/- 22.5,2311.1 +/- 22.8,2327.9 +/- 23.2,2344.8 +/- 23.6,2361.6 +/- 23.9,2378.4 +/- 24.3,2395.3 +/- 24.6,2412.1 +/- 25.0,2429.0 +/- 25.3,2445.8 +/- 25.6,2462.6 +/- 26.0,2479.5 +/- 26.3,2496.3 +/- 26.6,2513.2 +/- 26.9,2530.0 +/- 27.2,2546.8 +/- 27.5,2563.7 +/- 27.8,2580.5 +/- 28.1,2597.4 +/- 28.4,2614.2 +/- 28.7,2631.0 +/- 29.0
EmiliaRomagna,2845.0 +/- 1.0,2839.3 +/- 1.0,2833.8 +/- 1.0,2828.5 +/- 1.0,2823.4 +/- 1.0,2818.6 +/- 1.0,2814.0 +/- 1.0,2809.9 +/- 1.0,2806.0 +/- 1.0,2802.5 +/- 1.0,2799.3 +/- 1.0,2796.5 +/- 1.0,2793.9 +/- 1.0,2791.7 +/- 1.0,2789.7 +/- 1.0,2787.9 +/- 1.0,2786.4 +/- 1.0,2785.1 +/- 1.0,2783.9 +/- 1.0,2782.9 +/- 1.0,2782.1 +/- 1.0,2781.4 +/- 1.0,2780.8 +/- 1.0,2780.3 +/- 1.0,2779.9 +/- 1.0,2779.5 +/- 1.0,2779.2 +/- 1.0,2779.0 +/- 1.0,2778.8 +/- 1.0,2778.6 +/- 1.0,2778.5 +/- 1.0,2778.4 +/- 1.0,2778.3 +/- 1.0,2778.2 +/- 1.0,2778.2 +/- 1.0,2778.1 +/- 1.0,2778.1 +/- 1.0,2778.1 +/- 1.0,2778.0 +/- 1.0,2778.0 +/- 1.0,2778.0 +/- 1.0,2778.0 +/- 1.0,2778.0 +/- 1.0,2778.0 +/- 1.0,2778.0 +/- 1.0,2778.0 +/- 1.0,2778.0 +/- 1.0,2778.0 +/- 1.0,2778.0 +/- 1.0,2778.0 +/- 1.0,2778.0 +/- 1.0
Lazio,3036.0 +/- 1.0,3061.5 +/- 5.1,3087.1 +/- 7.1,3112.6 +/- 8.8,3138.2 +/- 10.1,3163.7 +/- 11.3,3189.2 +/- 12.4,3214.8 +/- 13.4,3240.3 +/- 14.3,3265.9 +/- 15.2,3291.4 +/- 16.0,3316.9 +/- 16.8,3342.5 +/- 17.5,3368.0 +/- 18.2,3393.6 +/- 18.9,3419.1 +/- 19.6,3444.6 +/- 20.2,3470.2 +/- 20.8,3495.7 +/- 21.4,3521.3 +/- 22.0,3546.8 +/- 22.6,3572.3 +/- 23.2,3597.9 +/- 23.7,3623.4 +/- 24.2,3649.0 +/- 24.8,3674.5 +/- 25.3,3700.0 +/- 25.8,3725.6 +/- 26.3,3751.1 +/- 26.7,3776.7 +/- 27.2,3802.2 +/- 27.7,3827.7 +/- 28.1,3853.3 +/- 28.6,3878.8 +/- 29.0,3904.4 +/- 29.5,3929.9 +/- 29.9,3955.4 +/- 30.3,3981.0 +/- 30.7,4006.5 +/- 31.2,4032.1 +/- 31.6,4057.6 +/- 32.0,4083.1 +/- 32.4,4108.7 +/- 32.8,4134.2 +/- 33.1,4159.8 +/- 33.5,4185.3 +/- 33.9,4210.8 +/- 34.3,4236.4 +/- 34.6,4261.9 +/- 35.0,4287.5 +/- 35.4,4313.0 +/- 35.7
Toscana,1323.0 +/- 1.0,1319.0 +/- 1.0,1316.0 +/- 1.0,1313.9 +/- 1.0,1312.4 +/- 1.0,1311.4 +/- 1.0,1310.8 +/- 1.0,1310.3 +/- 1.0,1310.1 +/- 1.0,1309.9 +/- 1.0,1309.8 +/- 1.0,1309.8 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0,1309.7 +/- 1.0
Sicilia,1342.0 +/- 1.0,1321.4 +/- 1.0,1302.8 +/- 1.0,1286.6 +/- 1.0,1272.8 +/- 1.0,1261.6 +/- 1.0,1252.8 +/- 1.0,1246.3 +/- 1.0,1242.0 +/- 1.0,1239.5 +/- 1.0,1238.7 +/- 1.0,1239.3 +/- 1.0,1241.0 +/- 1.0,1243.7 +/- 1.0,1247.1 +/- 1.0,1251.0 +/- 1.0,1255.4 +/- 1.0,1260.0 +/- 1.0,1264.9 +/- 1.0,1270.0 +/- 1.0,1275.1 +/- 1.0,1280.4 +/- 1.0,1285.7 +/- 1.0,1291.0 +/- 1.0,1296.3 +/- 1.0,1301.6 +/- 1.0,1307.0 +/- 1.0,1312.4 +/- 1.0,1317.7 +/- 1.0,1323.1 +/- 1.0,1328.4 +/- 1.0,1333.8 +/- 1.0,1339.2 +/- 1.0,1344.5 +/- 1.6,1349.9 +/- 2.8,1355.2 +/- 3.6,1360.6 +/- 4.3,1366.0 +/- 4.9,1371.3 +/- 5.4,1376.7 +/- 5.9,1382.1 +/- 6.3,1387.4 +/- 6.7,1392.8 +/- 7.1,1398.1 +/- 7.5,1403.5 +/- 7.8,1408.9 +/- 8.2,1414.2 +/- 8.5,1419.6 +/- 8.8,1425.0 +/- 9.1,1430.3 +/- 9.4,1435.7 +/- 9.7
Puglia,1600.0 +/- 1.0,1597.6 +/- 1.0,1595.3 +/- 1.0,1593.3 +/- 1.0,1591.5 +/- 1.0,1589.9 +/- 1.0,1588.7 +/- 1.0,1587.7 +/- 1.0,1586.9 +/- 1.0,1586.5 +/- 1.0,1586.3 +/- 1.0,1586.3 +/- 1.0,1586.7 +/- 1.0,1587.2 +/- 1.0,1588.0 +/- 1.0,1589.1 +/- 1.0,1590.3 +/- 1.0,1591.8 +/- 1.0,1593.4 +/- 1.0,1595.3 +/- 1.0,1597.2 +/- 1.0,1599.4 +/- 1.0,1601.7 +/- 1.3,1604.1 +/- 2.0,1606.6 +/- 2.6,1609.3 +/- 3.0,1612.0 +/- 3.5,1614.8 +/- 3.9,1617.8 +/- 4.2,1620.7 +/- 4.6,1623.8 +/- 4.9,1626.9 +/- 5.2,1630.0 +/- 5.5,1633.2 +/- 5.8,1636.4 +/- 6.0,1639.6 +/- 6.3,1642.9 +/- 6.6,1646.2 +/- 6.8,1649.5 +/- 7.0,1652.9 +/- 7.3,1656.2 +/- 7.5,1659.6 +/- 7.7,1663.0 +/- 7.9,1666.4 +/- 8.1,1669.8 +/- 8.4,1673.2 +/- 8.6,1676.6 +/- 8.8,1680.0 +/- 8.9,1683.4 +/- 9.1,1686.8 +/- 9.3,1690.2 +/- 9.5
Liguria,822.0 +/- 1.0,816.3 +/- 1.0,811.5 +/- 1.0,807.5 +/- 1.0,804.1 +/- 1.0,801.3 +/- 1.0,799.0 +/- 1.0,797.2 +/- 1.0,795.7 +/- 1.0,794.5 +/- 1.0,793.5 +/- 1.0,792.8 +/- 1.0,792.2 +/- 1.0,791.7 +/- 1.0,791.4 +/- 1.0,791.1 +/- 1.0,790.9 +/- 1.0,790.8 +/- 1.0,790.7 +/- 1.0,790.6 +/- 1.0,790.5 +/- 1.0,790.5 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0,790.4 +/- 1.0
FriuliVeneziaGiulia,652.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,501.0 +/- 1.0,503.8 +/- 1.7,506.6 +/- 2.4,509.3 +/- 2.9,512.1 +/- 3.3,514.9 +/- 3.7,517.7 +/- 4.1,520.4 +/- 4.4,523.2 +/- 4.7,526.0 +/- 5.0,528.8 +/- 5.3,531.6 +/- 5.5,534.3 +/- 5.8,537.1 +/- 6.0,539.9 +/- 6.2,542.7 +/- 6.5,545.5 +/- 6.7,548.2 +/- 6.9,551.0 +/- 7.1,553.8 +/- 7.3,556.6 +/- 7.5,559.3 +/- 7.6,562.1 +/- 7.8,564.9 +/- 8.0,567.7 +/- 8.2,570.5 +/- 8.3,573.2 +/- 8.5,576.0 +/- 8.7,578.8 +/- 8.8,581.6 +/- 9.0,584.3 +/- 9.1,587.1 +/- 9.3,589.9 +/- 9.4,592.7 +/- 9.6,595.5 +/- 9.7,598.2 +/- 9.9,601.0 +/- 10.0,603.8 +/- 10.1,606.6 +/- 10.3,609.4 +/- 10.4,612.1 +/- 10.5,614.9 +/- 10.7,617.7 +/- 10.8,620.5 +/- 10.9,623.2 +/- 11.1,626.0 +/- 11.2,628.8 +/- 11.3,631.6 +/- 11.4,634.4 +/- 11.5,637.1 +/- 11.7,639.9 +/- 11.8
