place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,2609.0 +/- 1.0,2614.3 +/- 2.3,2619.4 +/- 3.2,2624.4 +/- 3.9,2629.3 +/- 4.5,2634.1 +/- 5.0,2638.9 +/- 5.5,2643.7 +/- 5.9,2648.4 +/- 6.3,2653.1 +/- 6.6,2657.8 +/- 7.0,2662.5 +/- 7.3,2667.1 +/- 7.6,2671.8 +/- 7.9,2676.5 +/- 8.2,2681.1 +/- 8.5,2685.8 +/- 8.8,2690.4 +/- 9.0,2695.1 +/- 9.3,2699.7 +/- 9.5,2704.4 +/- 9.8,2709.0 +/- 10.0,2713.7 +/- 10.2,2718.3 +/- 10.5,2723.0 +/- 10.7,2727.6 +/- 10.9,2732.3 +/- 11.1,2736.9 +/- 11.3,2741.6 +/- 11.5,2746.2 +/- 11.7,2750.9 +/- 11.9,2755.5 +/- 12.1,2760.2 +/- 12.3,2764.8 +/- 12.5,2769.5 +/- 12.7,2774.1 +/- 12.9,2778.8 +/- 13.0,2783.4 +/- 13.2,2788.1 +/- 13.4,2792.7 +/- 13.6,2797.4 +/- 13.7,2802.0 +/- 13.9,2806.7 +/- 14.1,2811.3 +/- 14.2,2816.0 +/- 14.4,2820.6 +/- 14.5,2825.3 +/- 14.7,2829.9 +/- 14.9,2834.6 +/- 15.0
Campania,1794.0 +/- 1.0,1810.7 +/- 4.1,1827.3 +/- 5.8,1844.0 +/- 7.1,1860.7 +/- 8.2,1877.3 +/- 9.1,1894.0 +/- 10.0,1910.7 +/- 10.8,1927.3 +/- 11.5,1944.0 +/- 12.2,1960.6 +/- 12.9,1977.3 +/- 13.5,1994.0 +/- 14.1,2010.6 +/- 14.7,2027.3 +/- 15.3,2044.0 +/- 15.8,2060.6 +/- 16.3,2077.3 +/- 16.8,2094.0 +/- 17.3,2110.6 +/- 17.8,2127.3 +/- 18.3,2144.0 +/- 18.7,2160.6 +/- 19.1,2177.3 +/- 19.6,2193.9 +/- 20.0,2210.6 +/- 20.4,2227.3 +/- 20.8,2243.9 +/- 21.2,2260.6 +/- 21.6,2277.3 +/- 22.0,2293.9 +/- 22.4,2310.6 +/- 22.7,2327.3 +/- 23.1,2343.9 +/- 23.5,2360.6 +/- 23.8,2377.3 +/- 24.2,2393.9 +/- 24.5,2410.6 +/- 24.8,2427.2 +/- 25.2,2443.9 +/- 25.5,2460.6 +/- 25.8,2477.2 +/- 26.1,2493.9 +/- 26.5,2510.6 +/- 26.8,2527.2 +/- 27.1,2543.9 +/- 27.4,2560.6 +/- 27.7,2577.2 +/- 28.0,2593.9 +/- 28.3
EmiliaRomagna,2813.0 +/- 1.0,2804.9 +/- 1.0,2797.1 +/- 1.0,2789.7 +/- 1.0,2782.6 +/- 1.0,2776.0 +/- 1.0,2769.7 +/- 1.0,2764.0 +/- 1.0,2758.6 +/- 1.0,2753.8 +/- 1.0,2749.3 +/- 1.0,2745.3 +/- 1.0,2741.7 +/- 1.0,2738.4 +/- 1.0,2735.6 +/- 1.0,2733.0 +/- 1.0,2730.7 +/- 1.0,2728.8 +/- 1.0,2727.0 +/- 1.0,2725.5 +/- 1.0,2724.3 +/- 1.0,2723.1 +/- 1.0,2722.2 +/- 1.0,2721.4 +/- 1.0,2720.7 +/- 1.0,2720.1 +/- 1.0,2719.6 +/- 1.0,2719.2 +/- 1.0,2718.8 +/- 1.0,2718.5 +/- 1.0,2718.3 +/- 1.0,2718.1 +/- 1.0,2717.9 +/- 1.0,2717.8 +/- 1.0,2717.7 +/- 1.0,2717.6 +/- 1.0,2717.5 +/- 1.0,2717.5 +/- 1.0,2717.4 +/- 1.0,2717.4 +/- 1.0,2717.4 +/- 1.0,2717.3 +/- 1.0,2717.3 +/- 1.0,2717.3 +/- 1.0,2717.3 +/- 1.0,2717.3 +/- 1.0,2717.3 +/- 1.0,2717.3 +/- 1.0,2717.3 +/- 1.0
Lazio,2969.0 +/- 1.0,2928.2 +/- 1.0,2883.5 +/- 1.0,2834.9 +/- 1.0,2782.2 +/- 1.0,2725.4 +/- 1.0,2664.5 +/- 1.0,2599.4 +/- 1.0,2530.1 +/- 1.0,2456.5 +/- 1.0,2378.8 +/- 1.0,2296.8 +/- 1.0,2210.9 +/- 1.0,2120.9 +/- 1.0,2027.0 +/- 1.0,1929.4 +/- 1.0,1828.1 +/- 1.0,1723.5 +/- 1.0,1615.6 +/- 1.0,1504.8 +/- 1.0,1391.2 +/- 1.0,1275.1 +/- 1.0,1156.8 +/- 1.0,1036.5 +/- 1.0,914.7 +/- 1.0,791.5 +/- 1.0,667.4 +/- 1.0,542.7 +/- 1.0,417.7 +/- 1.0,292.7 +/- 1.0,168.1 +/- 1.0,44.2 +/- 1.0,-78.6 +/- 1.0,-200.0 +/- 1.0,-319.7 +/- 1.0,-437.5 +/- 1.0,-552.9 +/- 1.0,-665.8 +/- 1.0,-775.8 +/- 1.0,-882.8 +/- 1.0,-986.5 +/- 1.0,-1086.8 +/- 1.0,-1183.4 +/- 1.0,-1276.2 +/- 1.0,-1365.1 +/- 1.0,-1450.0 +/- 1.0,-1530.8 +/- 1.0,-1607.4 +/- 1.0,-1679.8 +/- 1.0
Toscana,1221.0 +/- 1.0,1207.4 +/- 1.0,1194.9 +/- 1.0,1183.5 +/- 1.0,1173.1 +/- 1.0,1163.7 +/- 1.0,1155.2 +/- 1.0,1147.6 +/- 1.0,1140.8 +/- 1.0,1134.8 +/- 1.0,1129.6 +/- 1.0,1124.9 +/- 1.0,1120.8 +/- 1.0,1117.3 +/- 1.0,1114.2 +/- 1.0,1111.6 +/- 1.0,1109.3 +/- 1.0,1107.4 +/- 1.0,1105.7 +/- 1.0,1104.3 +/- 1.0,1103.1 +/- 1.0,1102.1 +/- 1.0,1101.3 +/- 1.0,1100.6 +/- 1.0,1100.0 +/- 1.0,1099.5 +/- 1.0,1099.1 +/- 1.0,1098.8 +/- 1.0,1098.5 +/- 1.0,1098.3 +/- 1.0,1098.1 +/- 1.0,1098.0 +/- 1.0,1097.8 +/- 1.0,1097.7 +/- 1.0,1097.7 +/- 1.0,1097.6 +/- 1.0,1097.6 +/- 1.0,1097.5 +/- 1.0,1097.5 +/- 1.0,1097.5 +/- 1.0,1097.5 +/- 1.0,1097.4 +/- 1.0,1097.4 +/- 1.0,1097.4 +/- 1.0,1097.4 +/- 1.0,1097.4 +/- 1.0,1097.4 +/- 1.0,1097.4 +/- 1.0,1097.4 +/- 1.0
Sicilia,1243.0 +/- 1.0,1204.9 +/- 1.0,1166.3 +/- 1.0,1127.5 +/- 1.0,1088.9 +/- 1.0,1050.8 +/- 1.0,1013.7 +/- 1.0,977.9 +/- 1.0,943.6 +/- 1.0,911.2 +/- 1.0,880.8 +/- 1.0,852.7 +/- 1.0,827.0 +/- 1.0,803.7 +/- 1.0,782.9 +/- 1.0,764.6 +/- 1.0,748.6 +/- 1.0,735.0 +/- 1.0,723.6 +/- 1.0,714.3 +/- 1.0,706.8 +/- 1.0,701.1 +/- 1.0,697.0 +/- 1.0,694.3 +/- 1.0,692.8 +/- 1.0,692.4 +/- 1.0,692.9 +/- 1.0,694.2 +/- 1.0,696.2 +/- 1.0,698.8 +/- 1.0,701.8 +/- 1.0,705.2 +/- 1.0,708.9 +/- 1.0,712.8 +/- 1.0,716.9 +/- 1.0,721.2 +/- 1.0,725.6 +/- 1.0,730.1 +/- 1.0,734.7 +/- 1.0,739.3 +/- 1.0,744.0 +/- 1.0,748.7 +/- 1.0,753.4 +/- 1.0,758.2 +/- 1.0,762.9 +/- 1.0,767.7 +/- 1.0,772.4 +/- 1.0,777.2 +/- 1.0,781.9 +/- 1.0
Puglia,1587.0 +/- 1.0,1581.4 +/- 1.0,1575.7 +/- 1.0,1569.8 +/- 1.0,1563.8 +/- 1.0,1557.7 +/- 1.0,1551.5 +/- 1.0,1545.2 +/- 1.0,1538.9 +/- 1.0,1532.6 +/- 1.0,1526.3 +/- 1.0,1520.0 +/- 1.0,1513.7 +/- 1.0,1507.5 +/- 1.0,1501.3 +/- 1.0,1495.2 +/- 1.0,1489.2 +/- 1.0,1483.4 +/- 1.0,1477.6 +/- 1.0,1472.0 +/- 1.0,1466.6 +/- 1.0,1461.3 +/- 1.0,1456.2 +/- 1.0,1451.4 +/- 1.0,1446.7 +/- 1.0,1442.2 +/- 1.0,1438.0 +/- 1.0,1433.9 +/- 1.0,1430.2 +/- 1.0,1426.6 +/- 1.0,1423.4 +/- 1.0,1420.3 +/- 1.0,1417.5 +/- 1.0,1415.0 +/- 1.0,1412.7 +/- 1.0,1410.7 +/- 1.0,1408.9 +/- 1.0,1407.4 +/- 1.0,1406.1 +/- 1.0,1405.1 +/- 1.0,1404.3 +/- 1.0,1403.8 +/- 1.0,1403.4 +/- 1.0,1403.3 +/- 1.0,1403.4 +/- 1.0,1403.8 +/- 1.0,1404.3 +/- 1.0,1405.0 +/- 1.0,1405.9 +/- 1.0
Liguria,782.0 +/- 1.0,768.9 +/- 1.0,756.5 +/- 1.0,744.9 +/- 1.0,733.9 +/- 1.0,723.8 +/- 1.0,714.5 +/- 1.0,705.9 +/- 1.0,698.2 +/- 1.0,691.3 +/- 1.0,685.3 +/- 1.0,680.1 +/- 1.0,675.9 +/- 1.0,672.5 +/- 1.0,670.0 +/- 1.0,668.5 +/- 1.0,667.8 +/- 1.0,668.2 +/- 1.0,669.4 +/- 1.0,671.7 +/- 1.0,674.8 +/- 1.0,679.0 +/- 1.0,684.1 +/- 1.0,690.3 +/- 1.0,697.4 +/- 1.0,705.5 +/- 1.0,714.6 +/- 1.0,724.7 +/- 1.0,735.7 +/- 1.0,747.8 +/- 1.0,760.9 +/- 1.0,775.0 +/- 1.0,790.1 +/- 2.9,806.2 +/- 4.9,823.3 +/- 6.4,841.4 +/- 7.7,860.5 +/- 8.9,880.6 +/- 9.9,901.7 +/- 10.9,923.7 +/- 11.9,946.7 +/- 12.8,970.7 +/- 13.7,995.7 +/- 14.6,1021.6 +/- 15.5,1048.5 +/- 16.3,1076.3 +/- 17.2,1105.0 +/- 18.0,1134.7 +/- 18.8,1165.3 +/- 19.6
FriuliVeneziaGiulia,654.0 +/- 1.0,653.1 +/- 1.0,651.6 +/- 1.0,649.6 +/- 1.0,647.2 +/- 1.0,644.2 +/- 1.0,640.9 +/- 1.0,637.1 +/- 1.0,633.0 +/- 1.0,628.6 +/- 1.0,623.8 +/- 1.0,618.9 +/- 1.0,613.7 +/- 1.0,608.3 +/- 1.0,602.8 +/- 1.0,597.2 +/- 1.0,591.4 +/- 1.0,585.6 +/- 1.0,579.8 +/- 1.0,574.0 +/- 1.0,568.2 +/- 1.0,562.4 +/- 1.0,556.7 +/- 1.0,551.1 +/- 1.0,545.6 +/- 1.0,540.2 +/- 1.0,534.9 +/- 1.0,529.7 +/- 1.0,524.7 +/- 1.0,519.9 +/- 1.0,515.2 +/- 1.0,510.7 +/- 1.0,506.3 +/- 1.0,502.2 +/- 1.0,498.2 +/- 1.0,494.4 +/- 1.0,490.8 +/- 1.0,487.3 +/- 1.0,484.0 +/- 1.0,480.9 +/- 1.0,478.0 +/- 1.0,475.2 +/- 1.0,472.6 +/- 1.0,470.1 +/- 1.0,467.8 +/- 1.0,465.7 +/- 1.0,463.7 +/- 1.0,461.8 +/- 1.0,460.0 +/- 1.0
Marche,487.0 +/- 1.0,489.8 +/- 1.7,492.7 +/- 2.4,495.5 +/- 2.9,498.4 +/- 3.4,501.2 +/- 3.8,504.1 +/- 4.1,506.9 +/- 4.5,509.8 +/- 4.8,512.6 +/- 5.1,515.4 +/- 5.3,518.3 +/- 5.6,521.1 +/- 5.8,524.0 +/- 6.1,526.8 +/- 6.3,529.7 +/- 6.5,532.5 +/- 6.7,535.4 +/- 7.0,538.2 +/- 7.2,541.0 +/- 7.4,543.9 +/- 7.5,546.7 +/- 7.7,549.6 +/- 7.9,552.4 +/- 8.1,555.3 +/- 8.3,558.1 +/- 8.4,560.9 +/- 8.6,563.8 +/- 8.8,566.6 +/- 8.9,569.5 +/- 9.1,572.3 +/- 9.2,575.2 +/- 9.4,578.0 +/- 9.5,580.9 +/- 9.7,583.7 +/- 9.8,586.5 +/- 10.0,589.4 +/- 10.1,592.2 +/- 10.3,595.1 +/- 10.4,597.9 +/- 10.5,600.8 +/- 10.7,603.6 +/- 10.8,606.5 +/- 10.9,609.3 +/- 11.1,612.1 +/- 11.2,615.0 +/- 11.3,617.8 +/- 11.4,620.7 +/- 11.6,623.5 +/- 11.7
Abruzzo,631.0 +/- 1.0,636.4 +/- 2.3,641.8 +/- 3.3,647.2 +/- 4.0,652.7 +/- 4.7,658.1 +/- 5.2,663.5 +/- 5.7,668.9 +/- 6.2,674.3 +/- 6.6,679.7 +/- 7.0,685.2 +/- 7.4,690.6 +/- 7.7,696.0 +/- 8.1,701.4 +/- 8.4,706.8 +/- 8.7,712.2 +/- 9.0,717.7 +/- 9.3,723.1 +/- 9.6,728.5 +/- 9.9,733.9 +/- 10.1,739.3 +/- 10.4,744.7 +/- 10.7,750.1 +/- 10.9,755.6 +/- 11.2,761.0 +/- 11.4,766.4 +/- 11.6,771.8 +/- 11.9,777.2 +/- 12.1,782.6 +/- 12.3,788.1 +/- 12.5,793.5 +/- 12.7,798.9 +/- 13.0,804.3 +/- 13.2,809.7 +/- 13.4,815.1 +/- 13.6,820.5 +/- 13.8,826.0 +/- 14.0,831.4 +/- 14.2,836.8 +/- 14.3,842.2 +/- 14.5,847.6 +/- 14.7,853.0 +/- 14.9,858.5 +/- 15.1,863.9 +/- 15.3,869.3 +/- 15.4,874.7 +/- 15.6,880.1 +/- 15.8,885.5 +/- 16.0,891.0 +/- 16.1
