place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0
EmiliaRomagna,396.0 +/- 1.0,398.9 +/- 1.7,401.8 +/- 2.4,404.7 +/- 3.0,407.6 +/- 3.4,410.5 +/- 3.8,413.4 +/- 4.2,416.3 +/- 4.5,419.2 +/- 4.8,422.1 +/- 5.1,425.0 +/- 5.4,427.9 +/- 5.7,430.9 +/- 5.9,433.8 +/- 6.1,436.7 +/- 6.4,439.6 +/- 6.6,442.5 +/- 6.8,445.4 +/- 7.0,448.3 +/- 7.2,451.2 +/- 7.4,454.1 +/- 7.6,457.0 +/- 7.8,459.9 +/- 8.0,462.8 +/- 8.2,465.7 +/- 8.3,468.6 +/- 8.5,471.5 +/- 8.7,474.4 +/- 8.9,477.3 +/- 9.0,480.2 +/- 9.2,483.1 +/- 9.3,486.0 +/- 9.5,488.9 +/- 9.6,491.8 +/- 9.8,494.8 +/- 9.9,497.7 +/- 10.1,500.6 +/- 10.2,503.5 +/- 10.4,506.4 +/- 10.5,509.3 +/- 10.6,512.2 +/- 10.8
Piemonte,-99.0 +/- 1.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0
Lazio,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0,-863.0 +/- 1.0
Toscana,454.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-775.0 +/- 1.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0,-775.0 +/- 0.0
Puglia,-51.0 +/- 1.0,-21.2 +/- 5.5,31.5 +/- 9.1,117.9 +/- 13.0,249.0 +/- 17.3,433.7 +/- 22.0,674.8 +/- 26.9,966.5 +/- 31.9,1293.7 +/- 36.7,1634.0 +/- 41.0,1962.0 +/- 44.9,2255.1 +/- 48.0,2498.0 +/- 50.5,2684.5 +/- 52.3,2817.3 +/- 53.6,2904.9 +/- 54.4,2958.5 +/- 54.9,2988.9 +/- 55.1,3004.9 +/- 55.3,3012.7 +/- 55.4,3016.2 +/- 55.4,3017.7 +/- 55.4,3018.2 +/- 55.4,3018.4 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4,3018.5 +/- 55.4
FriuliVeneziaGiulia,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0,-223.0 +/- 1.0
Liguria,-140.0 +/- 1.0,-141.2 +/- 1.0,-142.3 +/- 1.0,-143.4 +/- 1.0,-144.4 +/- 1.0,-145.4 +/- 1.0,-146.4 +/- 1.0,-147.3 +/- 1.0,-148.2 +/- 1.0,-149.0 +/- 1.0,-149.8 +/- 1.0,-150.6 +/- 1.0,-151.3 +/- 1.0,-152.0 +/- 1.0,-152.7 +/- 1.0,-153.4 +/- 1.0,-154.0 +/- 1.0,-154.6 +/- 1.0,-155.1 +/- 1.0,-155.7 +/- 1.0,-156.2 +/- 1.0,-156.7 +/- 1.0,-157.1 +/- 1.0,-157.6 +/- 1.0,-158.0 +/- 1.0,-158.4 +/- 1.0,-158.8 +/- 1.0,-159.2 +/- 1.0,-159.5 +/- 1.0,-159.9 +/- 1.0,-160.2 +/- 1.0,-160.5 +/- 1.0,-160.8 +/- 1.0,-161.1 +/- 1.0,-161.3 +/- 1.0,-161.6 +/- 1.0,-161.8 +/- 1.0,-162.0 +/- 1.0,-162.2 +/- 1.0,-162.5 +/- 1.0,-162.6 +/- 1.0
Marche,34.0 +/- 1.0,43.5 +/- 3.1,53.8 +/- 4.5,65.0 +/- 5.6,77.2 +/- 6.6,90.3 +/- 7.5,104.3 +/- 8.4,119.2 +/- 9.2,134.9 +/- 10.0,151.5 +/- 10.8,168.9 +/- 11.6,187.0 +/- 12.4,205.7 +/- 13.1,225.1 +/- 13.8,244.9 +/- 14.5,265.1 +/- 15.2,285.6 +/- 15.9,306.2 +/- 16.5,327.0 +/- 17.1,347.7 +/- 17.7,368.2 +/- 18.3,388.5 +/- 18.8,408.4 +/- 19.4,427.9 +/- 19.8,446.8 +/- 20.3,465.1 +/- 20.8,482.7 +/- 21.2,499.5 +/- 21.6,515.5 +/- 21.9,530.6 +/- 22.3,544.9 +/- 22.6,558.2 +/- 22.9,570.6 +/- 23.2,582.1 +/- 23.4,592.7 +/- 23.6,602.4 +/- 23.8,611.2 +/- 24.0,619.2 +/- 24.2,626.2 +/- 24.3,632.1 +/- 24.5,636.4 +/- 24.5
Abruzzo,211.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-19.0 +/- 1.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0
Bolzano,-19.0 +/- 1.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0
Umbria,148.0 +/- 1.0,148.0 +/- 0.2,148.1 +/- 0.2,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3,148.1 +/- 0.3
Sardegna,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0,-316.0 +/- 1.0
