place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0,-1170.0 +/- 1.0
EmiliaRomagna,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0,-1509.0 +/- 1.0
Piemonte,-1898.0 +/- 1.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0,-1898.0 +/- 0.0
Lazio,-1887.0 +/- 1.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0,-1887.0 +/- 0.0
Puglia,-1452.0 +/- 1.0,-1452.0 +/- 0.0,-1452.0 +/- 0.0,-1452.0 +/- 0.0,-1452.0 +/- 0.0,-1452.0 +/- 0.0,-1452.0 +/- 0.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.1 +/- 1.0,-1453.2 +/- 1.0,-1456.8 +/- 1.0,-1462.8 +/- 1.0,-1467.3 +/- 1.0,-1468.9 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0,-1469.2 +/- 1.0
Toscana,-1199.0 +/- 1.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0,-1199.0 +/- 0.0
Sicilia,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0,-935.0 +/- 1.0
FriuliVeneziaGiulia,-230.0 +/- 1.0,-230.0 +/- 0.1,-230.0 +/- 0.1,-230.0 +/- 0.2,-230.0 +/- 0.2,-230.0 +/- 0.2,-229.9 +/- 0.2,-229.9 +/- 0.3,-229.9 +/- 0.3,-229.9 +/- 0.3,-229.9 +/- 0.3,-229.9 +/- 0.3,-229.9 +/- 0.3,-229.9 +/- 0.4,-229.9 +/- 0.4,-229.9 +/- 0.4,-229.8 +/- 0.4,-229.8 +/- 0.4,-229.8 +/- 0.4,-229.8 +/- 0.4,-229.8 +/- 0.4,-229.8 +/- 0.5,-229.8 +/- 0.5,-229.8 +/- 0.5,-229.8 +/- 0.5,-229.8 +/- 0.5,-229.7 +/- 0.5,-229.7 +/- 0.5,-229.7 +/- 0.5,-229.7 +/- 0.5,-229.7 +/- 0.5,-229.7 +/- 0.5,-229.7 +/- 0.6,-229.7 +/- 0.6,-229.7 +/- 0.6,-229.7 +/- 0.6,-229.7 +/- 0.6,-229.6 +/- 0.6,-229.6 +/- 0.6,-229.6 +/- 0.6,-229.6 +/- 0.6
Marche,-379.0 +/- 1.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0,-379.0 +/- 0.0
Liguria,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0,-436.0 +/- 1.0
Abruzzo,-331.0 +/- 1.0,-331.1 +/- 1.0,-331.3 +/- 1.0,-331.4 +/- 1.0,-331.4 +/- 1.0,-331.5 +/- 1.0,-331.5 +/- 1.0,-331.6 +/- 1.0,-331.6 +/- 1.0,-331.6 +/- 1.0,-331.6 +/- 1.0,-331.5 +/- 1.0,-331.5 +/- 1.0,-331.4 +/- 1.0,-331.4 +/- 1.0,-331.3 +/- 1.0,-331.3 +/- 1.0,-331.2 +/- 1.0,-331.1 +/- 1.0,-331.1 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Bolzano,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
