place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-107.0 +/- 1.0,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-106.5 +/- 0.7,-153.8 +/- 1.0,-264.3 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0,-265.4 +/- 1.0
EmiliaRomagna,-309.0 +/- 1.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0,-309.0 +/- 0.0
Piemonte,-455.0 +/- 1.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0,-455.0 +/- 0.0
Lazio,-1118.0 +/- 1.0,-1119.9 +/- 1.0,-1121.7 +/- 1.0,-1123.4 +/- 1.0,-1124.9 +/- 1.0,-1126.3 +/- 1.0,-1127.6 +/- 1.0,-1128.7 +/- 1.0,-1129.8 +/- 1.0,-1130.8 +/- 1.0,-1131.8 +/- 1.0,-1132.6 +/- 1.0,-1133.4 +/- 1.0,-1134.1 +/- 1.0,-1134.8 +/- 1.0,-1135.4 +/- 1.0,-1135.9 +/- 1.0,-1136.4 +/- 1.0,-1136.9 +/- 1.0,-1137.3 +/- 1.0,-1137.7 +/- 1.0,-1138.1 +/- 1.0,-1138.4 +/- 1.0,-1138.7 +/- 1.0,-1139.0 +/- 1.0,-1139.3 +/- 1.0,-1139.5 +/- 1.0,-1139.7 +/- 1.0,-1139.9 +/- 1.0,-1140.1 +/- 1.0,-1140.3 +/- 1.0,-1140.4 +/- 1.0,-1140.5 +/- 1.0,-1140.7 +/- 1.0,-1140.8 +/- 1.0,-1140.9 +/- 1.0,-1141.0 +/- 1.0,-1141.1 +/- 1.0,-1141.1 +/- 1.0,-1141.2 +/- 1.0,-1141.3 +/- 1.0,-1141.3 +/- 1.0,-1141.4 +/- 1.0,-1141.4 +/- 1.0,-1141.5 +/- 1.0,-1141.5 +/- 1.0,-1141.6 +/- 1.0,-1141.6 +/- 1.0,-1141.6 +/- 1.0
Toscana,189.0 +/- 1.0,190.8 +/- 1.4,192.6 +/- 1.9,194.5 +/- 2.3,196.3 +/- 2.7,198.1 +/- 3.0,199.9 +/- 3.3,201.7 +/- 3.6,203.5 +/- 3.8,205.4 +/- 4.0,207.2 +/- 4.3,209.0 +/- 4.5,210.8 +/- 4.7,212.6 +/- 4.9,214.4 +/- 5.0,216.2 +/- 5.2,218.0 +/- 5.4,216.8 +/- 5.3,170.6 +/- 1.0,3.2 +/- 1.0,-134.7 +/- 1.0,-159.8 +/- 1.0,-159.1 +/- 1.0,-157.3 +/- 1.0,-155.5 +/- 1.0,-153.7 +/- 1.0,-151.9 +/- 1.0,-150.0 +/- 1.0,-148.2 +/- 1.0,-146.4 +/- 1.0,-144.6 +/- 1.0,-142.8 +/- 1.0,-141.0 +/- 1.0,-139.2 +/- 1.0,-137.3 +/- 1.0,-135.5 +/- 1.0,-133.7 +/- 1.0,-131.9 +/- 1.0,-130.1 +/- 1.0,-128.3 +/- 1.0,-126.4 +/- 1.0,-124.6 +/- 1.0,-122.8 +/- 1.0,-121.0 +/- 1.0,-119.2 +/- 1.0,-117.4 +/- 1.0,-115.5 +/- 1.0,-113.7 +/- 1.0,-111.9 +/- 1.0
Sicilia,-719.0 +/- 1.0,-739.8 +/- 1.0,-761.6 +/- 1.0,-784.3 +/- 1.0,-807.9 +/- 1.0,-832.2 +/- 1.0,-857.0 +/- 1.0,-882.2 +/- 1.0,-907.6 +/- 1.0,-933.1 +/- 1.0,-958.5 +/- 1.0,-983.7 +/- 1.0,-1008.5 +/- 1.0,-1032.7 +/- 1.0,-1056.3 +/- 1.0,-1079.0 +/- 1.0,-1100.7 +/- 1.0,-1121.5 +/- 1.0,-1141.1 +/- 1.0,-1159.5 +/- 1.0,-1176.7 +/- 1.0,-1192.7 +/- 1.0,-1207.4 +/- 1.0,-1220.8 +/- 1.0,-1233.0 +/- 1.0,-1243.9 +/- 1.0,-1253.7 +/- 1.0,-1262.3 +/- 1.0,-1269.9 +/- 1.0,-1276.5 +/- 1.0,-1282.1 +/- 1.0,-1286.9 +/- 1.0,-1290.9 +/- 1.0,-1294.2 +/- 1.0,-1296.8 +/- 1.0,-1298.9 +/- 1.0,-1300.5 +/- 1.0,-1301.6 +/- 1.0,-1302.3 +/- 1.0,-1302.7 +/- 1.0,-1302.8 +/- 1.0,-1302.6 +/- 1.0,-1302.3 +/- 1.0,-1301.7 +/- 1.0,-1301.0 +/- 1.0,-1300.2 +/- 1.0,-1299.3 +/- 1.0,-1298.3 +/- 1.0,-1297.2 +/- 1.0
Puglia,-170.0 +/- 1.0,-170.0 +/- 0.0,-170.0 +/- 0.0,-170.0 +/- 0.0,-170.0 +/- 0.0,-170.0 +/- 0.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.0 +/- 1.0,-170.1 +/- 1.0,-170.1 +/- 1.0,-170.1 +/- 1.0,-170.1 +/- 1.0,-170.1 +/- 1.0,-170.1 +/- 1.0,-169.9 +/- 0.3,-169.5 +/- 0.7,-168.8 +/- 1.1
Liguria,-154.0 +/- 1.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0,-154.0 +/- 0.0
FriuliVeneziaGiulia,-319.0 +/- 1.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0,-319.0 +/- 0.0
Marche,-9.0 +/- 1.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0,-9.0 +/- 0.0
