place,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0,-1156.0 +/- 1.0
EmiliaRomagna,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0,-1499.0 +/- 1.0
Piemonte,-1886.0 +/- 1.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0,-1886.0 +/- 0.0
Lazio,-1862.0 +/- 1.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0,-1862.0 +/- 0.0
Puglia,-1445.0 +/- 1.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.0,-1445.0 +/- 0.1,-1444.7 +/- 0.5,-1444.0 +/- 1.0,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.1,-1443.9 +/- 1.0,-1444.1 +/- 0.9,-1444.8 +/- 0.5,-1444.9 +/- 0.4,-1444.9 +/- 0.4,-1444.9 +/- 0.4,-1444.9 +/- 0.4,-1444.9 +/- 0.4
Toscana,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0,-1188.0 +/- 1.0
Sicilia,-932.0 +/- 1.0,-932.1 +/- 1.0,-932.1 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0,-932.2 +/- 1.0
FriuliVeneziaGiulia,-235.0 +/- 1.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0,-235.0 +/- 0.0
Marche,-376.0 +/- 1.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0,-376.0 +/- 0.0
Liguria,-435.0 +/- 1.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0,-435.0 +/- 0.0
Abruzzo,-332.0 +/- 1.0,-333.4 +/- 1.0,-333.7 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0,-333.8 +/- 1.0
scuola7,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0,-55.0 +/- 1.0
