place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,2777.0 +/- 1.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0,2777.0 +/- 0.0
Campania,1355.0 +/- 1.0,1347.7 +/- 1.0,1341.2 +/- 1.0,1335.5 +/- 1.0,1330.5 +/- 1.0,1326.1 +/- 1.0,1322.4 +/- 1.0,1319.1 +/- 1.0,1316.3 +/- 1.0,1314.0 +/- 1.0,1311.9 +/- 1.0,1310.2 +/- 1.0,1308.8 +/- 1.0,1307.7 +/- 1.0,1306.7 +/- 1.0,1305.9 +/- 1.0,1305.2 +/- 1.0,1304.7 +/- 1.0,1304.3 +/- 1.0,1304.0 +/- 1.0,1303.7 +/- 1.0,1303.5 +/- 1.0,1303.4 +/- 1.0,1303.3 +/- 1.0,1303.2 +/- 1.0,1303.1 +/- 1.0,1303.1 +/- 1.0,1303.1 +/- 1.0,1303.0 +/- 1.0,1303.0 +/- 1.0
EmiliaRomagna,2649.0 +/- 1.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0,2649.0 +/- 0.0
Lazio,2792.0 +/- 1.0,2802.5 +/- 3.2,2813.0 +/- 4.6,2823.6 +/- 5.6,2834.2 +/- 6.5,2844.8 +/- 7.3,2855.5 +/- 8.0,2866.1 +/- 8.6,2876.8 +/- 9.2,2887.4 +/- 9.8,2898.1 +/- 10.3,2908.8 +/- 10.8,2919.4 +/- 11.3,2930.1 +/- 11.8,2940.7 +/- 12.2,2951.4 +/- 12.6,2962.1 +/- 13.0,2972.7 +/- 13.4,2983.4 +/- 13.8,2994.1 +/- 14.2,3004.7 +/- 14.6,3015.4 +/- 14.9,3026.0 +/- 15.3,3036.7 +/- 15.6,3047.4 +/- 16.0,3058.0 +/- 16.3,3068.7 +/- 16.6,3079.4 +/- 17.0,3090.0 +/- 17.3,3100.7 +/- 17.6
Toscana,825.0 +/- 1.0,815.9 +/- 1.0,807.7 +/- 1.0,800.2 +/- 1.0,793.5 +/- 1.0,787.4 +/- 1.0,781.9 +/- 1.0,777.1 +/- 1.0,772.8 +/- 1.0,768.9 +/- 1.0,765.6 +/- 1.0,762.6 +/- 1.0,760.0 +/- 1.0,757.8 +/- 1.0,755.8 +/- 1.0,754.1 +/- 1.0,752.7 +/- 1.0,751.4 +/- 1.0,750.4 +/- 1.0,749.5 +/- 1.0,748.7 +/- 1.0,748.0 +/- 1.0,747.5 +/- 1.0,747.1 +/- 1.0,746.7 +/- 1.0,746.4 +/- 1.0,746.1 +/- 1.0,745.9 +/- 1.0,745.7 +/- 1.0,745.6 +/- 1.0
Sicilia,1090.0 +/- 1.0,1095.2 +/- 2.3,1100.5 +/- 3.2,1105.9 +/- 4.0,1111.5 +/- 4.6,1117.1 +/- 5.2,1122.7 +/- 5.7,1128.4 +/- 6.2,1134.1 +/- 6.6,1139.9 +/- 7.1,1145.6 +/- 7.5,1151.4 +/- 7.8,1157.1 +/- 8.2,1162.9 +/- 8.5,1168.6 +/- 8.9,1174.4 +/- 9.2,1180.2 +/- 9.5,1185.9 +/- 9.8,1191.7 +/- 10.1,1197.4 +/- 10.4,1203.2 +/- 10.6,1209.0 +/- 10.9,1214.7 +/- 11.2,1220.5 +/- 11.4,1226.2 +/- 11.7,1232.0 +/- 11.9,1237.8 +/- 12.2,1243.5 +/- 12.4,1249.3 +/- 12.6,1255.0 +/- 12.8
Puglia,1503.0 +/- 1.0,1504.6 +/- 1.2,1506.1 +/- 1.8,1507.7 +/- 2.2,1509.2 +/- 2.5,1510.8 +/- 2.8,1512.3 +/- 3.0,1513.9 +/- 3.3,1515.4 +/- 3.5,1517.0 +/- 3.7,1518.5 +/- 3.9,1520.1 +/- 4.1,1521.6 +/- 4.3,1523.2 +/- 4.5,1524.7 +/- 4.7,1526.3 +/- 4.8,1527.8 +/- 5.0,1529.4 +/- 5.1,1530.9 +/- 5.3,1532.5 +/- 5.4,1534.0 +/- 5.6,1535.6 +/- 5.7,1537.1 +/- 5.8,1538.7 +/- 6.0,1540.2 +/- 6.1,1541.8 +/- 6.2,1543.3 +/- 6.3,1544.9 +/- 6.5,1546.4 +/- 6.6,1548.0 +/- 6.7
Liguria,674.0 +/- 1.0,672.9 +/- 1.0,672.0 +/- 1.0,671.2 +/- 1.0,670.6 +/- 1.0,670.0 +/- 1.0,669.5 +/- 1.0,669.1 +/- 1.0,668.8 +/- 1.0,668.5 +/- 1.0,668.3 +/- 1.0,668.1 +/- 1.0,667.9 +/- 1.0,667.8 +/- 1.0,667.7 +/- 1.0,667.6 +/- 1.0,667.5 +/- 1.0,667.5 +/- 1.0,667.4 +/- 1.0,667.4 +/- 1.0,667.3 +/- 1.0,667.3 +/- 1.0,667.3 +/- 1.0,667.3 +/- 1.0,667.3 +/- 1.0,667.3 +/- 1.0,667.3 +/- 1.0,667.3 +/- 1.0,667.2 +/- 1.0,667.2 +/- 1.0
FriuliVeneziaGiulia,652.0 +/- 1.0,652.0 +/- 0.1,652.0 +/- 0.2,652.1 +/- 0.2,652.1 +/- 0.2,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3,652.1 +/- 0.3
Marche,479.0 +/- 1.0,480.4 +/- 1.2,481.9 +/- 1.7,483.4 +/- 2.1,484.9 +/- 2.4,486.4 +/- 2.7,487.9 +/- 3.0,489.5 +/- 3.2,491.0 +/- 3.5,492.6 +/- 3.7,494.1 +/- 3.9,495.7 +/- 4.1,497.2 +/- 4.3,498.8 +/- 4.4,500.3 +/- 4.6,501.9 +/- 4.8,503.4 +/- 4.9,505.0 +/- 5.1,506.5 +/- 5.2,508.1 +/- 5.4,509.6 +/- 5.5,511.2 +/- 5.7,512.7 +/- 5.8,514.3 +/- 5.9,515.8 +/- 6.1,517.4 +/- 6.2,518.9 +/- 6.3,520.5 +/- 6.4,522.0 +/- 6.6,523.6 +/- 6.7
Abruzzo,443.0 +/- 1.0,445.6 +/- 1.6,449.3 +/- 2.5,454.1 +/- 3.3,460.0 +/- 4.1,467.1 +/- 4.9,475.2 +/- 5.7,484.4 +/- 6.4,494.6 +/- 7.2,505.9 +/- 7.9,518.0 +/- 8.7,531.1 +/- 9.4,545.1 +/- 10.1,559.9 +/- 10.8,575.4 +/- 11.5,591.6 +/- 12.2,608.5 +/- 12.9,625.9 +/- 13.5,643.9 +/- 14.2,662.3 +/- 14.8,681.2 +/- 15.4,700.4 +/- 16.0,719.9 +/- 16.6,739.6 +/- 17.2,759.5 +/- 17.8,779.5 +/- 18.3,799.6 +/- 18.9,819.8 +/- 19.4,839.9 +/- 19.9,860.0 +/- 20.4
Sardegna,479.0 +/- 1.0,479.4 +/- 0.6,479.9 +/- 1.0,480.5 +/- 1.2,481.0 +/- 1.4,481.6 +/- 1.6,482.2 +/- 1.8,482.7 +/- 1.9,483.2 +/- 2.1,483.7 +/- 2.2,484.2 +/- 2.3,484.6 +/- 2.4,485.0 +/- 2.4,485.4 +/- 2.5,485.7 +/- 2.6,486.0 +/- 2.6,486.3 +/- 2.7,486.6 +/- 2.8,486.9 +/- 2.8,487.1 +/- 2.8,487.3 +/- 2.9,487.5 +/- 2.9,487.7 +/- 3.0,487.9 +/- 3.0,488.0 +/- 3.0,488.2 +/- 3.0,488.3 +/- 3.1,488.5 +/- 3.1,488.6 +/- 3.1,488.7 +/- 3.1
scuola7,176.0 +/- 1.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0
Bolzano,176.0 +/- 1.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0
Umbria,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0,270.0 +/- 1.0
Calabria,234.0 +/- 1.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0
Valled'Aosta,76.0 +/- 1.0,76.4 +/- 0.6,76.8 +/- 0.9,77.2 +/- 1.1,77.6 +/- 1.3,78.0 +/- 1.4,78.4 +/- 1.5,78.7 +/- 1.7,79.1 +/- 1.8,79.5 +/- 1.9,79.9 +/- 2.0,80.3 +/- 2.1,80.7 +/- 2.2,81.1 +/- 2.3,81.5 +/- 2.3,81.9 +/- 2.4,82.3 +/- 2.5,82.7 +/- 2.6,83.1 +/- 2.7,83.4 +/- 2.7,83.8 +/- 2.8,84.2 +/- 2.9,84.6 +/- 2.9,85.0 +/- 3.0,85.4 +/- 3.1,85.8 +/- 3.1,86.2 +/- 3.2,86.6 +/- 3.3,87.0 +/- 3.3,87.4 +/- 3.4
Molise,51.0 +/- 1.0,51.3 +/- 0.5,51.5 +/- 0.7,51.8 +/- 0.9,52.0 +/- 1.0,52.3 +/- 1.1,52.5 +/- 1.2,52.8 +/- 1.3,53.0 +/- 1.4,53.3 +/- 1.5,53.6 +/- 1.6,53.8 +/- 1.7,54.1 +/- 1.8,54.3 +/- 1.8,54.6 +/- 1.9,54.8 +/- 2.0,55.1 +/- 2.0,55.3 +/- 2.1,55.6 +/- 2.1,55.9 +/- 2.2,56.1 +/- 2.3,56.4 +/- 2.3,56.6 +/- 2.4,56.9 +/- 2.4,57.1 +/- 2.5,57.4 +/- 2.5,57.6 +/- 2.6,57.9 +/- 2.6,58.2 +/- 2.7,58.4 +/- 2.7
