place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,569.0 +/- 1.0,616.0 +/- 14.5,667.2 +/- 29.2,722.8 +/- 46.1,783.4 +/- 65.6,849.4 +/- 88.1,921.3 +/- 113.9,999.6 +/- 143.7,1084.8 +/- 177.9,1177.6 +/- 217.1,1278.7 +/- 262.1,1388.9 +/- 313.5,1508.7 +/- 372.2,1639.3 +/- 439.1,1781.3 +/- 515.1,1935.9 +/- 601.5,2104.1 +/- 699.4,2287.0 +/- 810.2,2485.9 +/- 935.4,2702.1 +/- 1076.5,2937.0 +/- 1235.4,3192.2 +/- 1414.0,3469.3 +/- 1614.5,3770.0 +/- 1839.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,472.0 +/- 1.0,489.5 +/- 4.2,507.4 +/- 5.9,525.7 +/- 7.3,544.3 +/- 8.5,563.4 +/- 9.6,582.8 +/- 10.5,602.7 +/- 11.4,623.0 +/- 12.3,643.7 +/- 13.1,664.9 +/- 13.9,686.5 +/- 14.6,708.5 +/- 15.4,731.0 +/- 16.1,754.0 +/- 16.8,777.5 +/- 17.5,801.5 +/- 18.2,825.9 +/- 18.8,850.9 +/- 19.5,876.4 +/- 20.1,902.4 +/- 20.7,929.0 +/- 21.4,956.1 +/- 22.0,983.7 +/- 22.6,1012.0 +/- 23.2,1040.8 +/- 23.8,1070.2 +/- 24.5,1100.2 +/- 25.1,1130.8 +/- 25.7,1162.1 +/- 26.3,1194.0 +/- 26.9,1226.5 +/- 27.5,1259.7 +/- 28.1,1293.6 +/- 28.7,1328.2 +/- 29.3,1363.5 +/- 29.9,1399.4 +/- 30.5,1436.2 +/- 31.1,1473.6 +/- 31.6,1511.8 +/- 32.2,1550.8 +/- 32.8,1590.5 +/- 33.4,1631.1 +/- 34.0,1672.4 +/- 34.6,1714.6 +/- 35.3,1757.6 +/- 35.9,1801.5 +/- 36.5,1846.3 +/- 37.1,1891.9 +/- 37.7,1938.4 +/- 38.3,1985.9 +/- 38.9,2034.3 +/- 39.5,2083.6 +/- 40.1,2133.9 +/- 40.8,2185.2 +/- 41.4,2237.6 +/- 42.0,2290.9 +/- 42.6,2345.3 +/- 43.3,2400.7 +/- 43.9,2457.2 +/- 44.6,2514.8 +/- 45.2,2573.5 +/- 45.8,2633.4 +/- 46.5,2694.4 +/- 47.1,2756.6 +/- 47.8,2820.0 +/- 48.5,2884.6 +/- 49.1,2950.4 +/- 49.8,3017.5 +/- 50.5,3085.9 +/- 51.1
Campania,998.0 +/- 1.0,1044.8 +/- 6.8,1094.3 +/- 9.8,1146.8 +/- 12.2,1202.5 +/- 14.3,1261.5 +/- 16.2,1324.2 +/- 18.1,1390.6 +/- 19.8,1461.2 +/- 21.5,1536.1 +/- 23.2,1615.7 +/- 24.9,1700.2 +/- 26.5,1789.9 +/- 28.1,1885.3 +/- 29.8,1986.6 +/- 31.4,2094.2 +/- 33.1,2208.6 +/- 34.8,2330.1 +/- 36.5,2459.3 +/- 38.2,2596.5 +/- 40.0,2742.3 +/- 41.8,2897.2 +/- 43.6,3061.8 +/- 45.4,3236.7 +/- 47.3,3422.4 +/- 49.2,3619.7 +/- 51.2,3829.2 +/- 53.2,4051.7 +/- 55.3,4287.9 +/- 57.4,4538.7 +/- 59.5,4804.9 +/- 61.7,5087.4 +/- 63.9,5387.2 +/- 66.3,5705.3 +/- 68.6,6042.7 +/- 71.0,6400.5 +/- 73.5,6779.9 +/- 76.0,7182.1 +/- 78.6,7608.4 +/- 81.3,8060.2 +/- 84.0,8538.9 +/- 86.8,9045.9 +/- 89.7,9582.9 +/- 92.7,10151.4 +/- 95.7,10753.2 +/- 98.8,11390.1 +/- 101.9,12064.0 +/- 105.2,12776.9 +/- 108.5,13530.8 +/- 111.9,14327.9 +/- 115.5,15170.5 +/- 119.0,16060.9 +/- 122.7,17001.7 +/- 126.5,17995.5 +/- 130.4,19044.9 +/- 134.3,20152.8 +/- 138.4,21322.2 +/- 142.6,22556.2 +/- 146.8,23857.9 +/- 151.2,25230.8 +/- 155.7,26678.4 +/- 160.3,28204.4 +/- 164.9,29812.6 +/- 169.7,31506.9 +/- 174.7,33291.5 +/- 179.7,35170.7 +/- 184.9,37149.1 +/- 190.1,39231.2 +/- 195.5,41422.1 +/- 201.1,43726.6 +/- 206.7
Lazio,1121.0 +/- 1.0,1166.0 +/- 9.7,1212.5 +/- 17.3,1260.5 +/- 25.1,1310.1 +/- 33.2,1361.3 +/- 41.8,1414.2 +/- 50.7,1468.8 +/- 60.1,1525.2 +/- 70.0,1583.5 +/- 80.3,1643.7 +/- 91.2,1705.9 +/- 102.6,1770.2 +/- 114.6,1836.6 +/- 127.2,1905.3 +/- 140.4,1976.2 +/- 154.3,2049.5 +/- 168.8,2125.2 +/- 184.1,2203.5 +/- 200.2,2284.3 +/- 217.0,2367.9 +/- 234.7,2454.3 +/- 253.2,2543.6 +/- 272.7,2635.9 +/- 293.2,2731.2 +/- 314.6,2829.8 +/- 337.1,2931.7 +/- 360.7,3037.0 +/- 385.5,3145.8 +/- 411.5,3258.3 +/- 438.8,3374.5 +/- 467.4,3494.7 +/- 497.4,3618.9 +/- 528.8,3747.2 +/- 561.8,3879.9 +/- 596.4,4017.0 +/- 632.7,4158.7 +/- 670.7,4305.1 +/- 710.5,4456.4 +/- 752.3,4612.8 +/- 796.0,4774.4 +/- 841.8,4941.4 +/- 889.8,5114.0 +/- 940.1,5292.3 +/- 992.8,5476.6 +/- 1047.9,5667.0 +/- 1105.7,5863.8 +/- 1166.1,6067.0 +/- 1229.4,6277.0 +/- 1295.6,6494.0 +/- 1364.8,6718.2 +/- 1437.3,6949.8 +/- 1513.2,7189.0 +/- 1592.5,7436.1 +/- 1675.4,7691.4 +/- 1762.1,7955.1 +/- 1852.8,8227.4 +/- 1947.6,8508.7 +/- 2046.7,8799.2 +/- 2150.2,9099.2 +/- 2258.4,9409.1 +/- 2371.4,9729.1 +/- 2489.4,10059.5 +/- 2612.7,10400.6 +/- 2741.5,10752.9 +/- 2875.9,11116.6 +/- 3016.2,11492.1 +/- 3162.6,11879.7 +/- 3315.5,12279.9 +/- 3474.9,12693.0 +/- 3641.3
Toscana,508.0 +/- 1.0,538.6 +/- 22.7,566.2 +/- 48.2,590.5 +/- 76.0,611.5 +/- 104.8,629.4 +/- 133.1,644.4 +/- 159.8,656.8 +/- 183.7,667.3 +/- 204.3,676.0 +/- 221.4,683.4 +/- 234.9,689.9 +/- 245.2,695.6 +/- 252.8,700.9 +/- 258.2,705.8 +/- 261.8,710.6 +/- 264.2,715.2 +/- 265.6,719.7 +/- 266.5,724.1 +/- 266.9,728.5 +/- 267.1,733.0 +/- 267.2,737.4 +/- 267.2,741.8 +/- 267.1,746.2 +/- 267.0,750.6 +/- 267.0,754.9 +/- 266.9,759.3 +/- 266.9,763.7 +/- 266.8,768.1 +/- 266.8,772.5 +/- 266.8,776.9 +/- 266.8,781.3 +/- 266.9,785.7 +/- 266.9,790.1 +/- 267.0,794.5 +/- 267.1,798.9 +/- 267.2,803.3 +/- 267.3,807.7 +/- 267.5,812.1 +/- 267.6,816.5 +/- 267.8,820.9 +/- 268.0,825.2 +/- 268.2,829.6 +/- 268.4,834.0 +/- 268.7,838.4 +/- 269.0,842.8 +/- 269.2,847.2 +/- 269.5,851.6 +/- 269.8,856.0 +/- 270.2,860.4 +/- 270.5,864.8 +/- 270.9,869.2 +/- 271.2,873.6 +/- 271.6,878.0 +/- 272.1,882.4 +/- 272.5,886.8 +/- 272.9,891.2 +/- 273.4,895.6 +/- 273.9,899.9 +/- 274.4,904.3 +/- 274.9,908.7 +/- 275.4,913.1 +/- 275.9,917.5 +/- 276.5,921.9 +/- 277.1,926.3 +/- 277.6,930.7 +/- 278.2,935.1 +/- 278.9,939.5 +/- 279.5,943.9 +/- 280.1,948.3 +/- 280.8
Liguria,521.0 +/- 1.0,580.4 +/- 7.7,646.6 +/- 11.2,720.6 +/- 14.1,803.2 +/- 16.8,895.4 +/- 19.3,998.5 +/- 21.9,1113.7 +/- 24.3,1242.4 +/- 26.9,1386.2 +/- 29.4,1546.8 +/- 32.0,1726.3 +/- 34.7,1926.9 +/- 37.5,2150.8 +/- 40.4,2400.8 +/- 43.4,2679.9 +/- 46.5,2991.3 +/- 49.7,3338.6 +/- 53.1,3726.0 +/- 56.6,4157.7 +/- 60.3,4638.8 +/- 64.2,5174.6 +/- 68.2,5771.2 +/- 72.5,6435.1 +/- 76.9,7173.6 +/- 81.6,7994.6 +/- 86.5,8907.1 +/- 91.6,9920.8 +/- 97.0,11046.2 +/- 102.6,12295.2 +/- 108.5,13680.6 +/- 114.7,15216.6 +/- 121.2,16918.6 +/- 128.1,18803.8 +/- 135.2,20890.7 +/- 142.7,23199.8 +/- 150.6,25753.4 +/- 158.8,28576.0 +/- 167.5,31694.4 +/- 176.6,35137.7 +/- 186.1,38937.8 +/- 196.0,43129.5 +/- 206.4,47750.8 +/- 217.3,52843.1 +/- 228.7,58451.5 +/- 240.7,64624.9 +/- 253.2,71416.8 +/- 266.3,78885.3 +/- 279.9,87093.4 +/- 294.2,96109.6 +/- 309.2,106008.2 +/- 324.8,116870.0 +/- 341.1,128782.3 +/- 358.1,141839.9 +/- 375.9,156145.3 +/- 394.5,171809.4 +/- 413.9,188952.3 +/- 434.1,207703.7 +/- 455.2,228203.5 +/- 477.2,250603.0 +/- 500.1,275065.3 +/- 524.0,301766.2 +/- 548.9,330895.1 +/- 574.8,362655.9 +/- 601.8,397268.1 +/- 629.9,434967.7 +/- 659.1,476008.3 +/- 689.6,520662.3 +/- 721.2,569222.1 +/- 754.1,622001.2 +/- 788.3
Sicilia,552.0 +/- 1.0,570.2 +/- 6.7,588.9 +/- 12.2,608.0 +/- 17.9,627.6 +/- 23.8,647.6 +/- 30.0,668.2 +/- 36.4,689.2 +/- 43.1,710.8 +/- 50.0,732.9 +/- 57.3,755.6 +/- 64.9,778.8 +/- 72.8,802.7 +/- 81.1,827.1 +/- 89.6,852.1 +/- 98.6,877.7 +/- 107.9,904.0 +/- 117.7,930.9 +/- 127.8,958.6 +/- 138.4,986.9 +/- 149.4,1015.9 +/- 160.9,1045.7 +/- 172.8,1076.2 +/- 185.3,1107.5 +/- 198.2,1139.5 +/- 211.7,1172.4 +/- 225.8,1206.1 +/- 240.5,1240.7 +/- 255.7,1276.2 +/- 271.6,1312.5 +/- 288.1,1349.8 +/- 305.3,1388.0 +/- 323.2,1427.2 +/- 341.8,1467.4 +/- 361.1,1508.6 +/- 381.3,1550.9 +/- 402.3,1594.2 +/- 424.1,1638.6 +/- 446.8,1684.2 +/- 470.3,1730.9 +/- 494.9,1778.8 +/- 520.4,1827.9 +/- 546.9,1878.2 +/- 574.4,1929.9 +/- 603.0,1982.8 +/- 632.8,2037.1 +/- 663.7,2092.7 +/- 695.9,2149.7 +/- 729.2,2208.2 +/- 763.9,2268.2 +/- 799.9,2329.7 +/- 837.3,2392.7 +/- 876.1,2457.3 +/- 916.4,2523.5 +/- 958.2,2591.4 +/- 1001.6,2661.0 +/- 1046.7,2732.3 +/- 1093.5,2805.5 +/- 1142.0,2880.4 +/- 1192.3,2957.2 +/- 1244.5,3036.0 +/- 1298.6,3116.7 +/- 1354.8,3199.4 +/- 1413.0,3284.1 +/- 1473.3,3371.0 +/- 1535.8,3460.0 +/- 1600.7,3551.2 +/- 1667.8,3644.6 +/- 1737.4,3740.4 +/- 1809.5,3838.5 +/- 1884.2
Puglia,429.0 +/- 1.0,435.0 +/- 3.0,441.1 +/- 5.0,447.1 +/- 6.9,453.1 +/- 8.7,459.1 +/- 10.6,465.2 +/- 12.4,471.2 +/- 14.2,477.2 +/- 16.0,483.3 +/- 17.8,489.3 +/- 19.7,495.3 +/- 21.5,501.3 +/- 23.3,507.4 +/- 25.1,513.4 +/- 26.9,519.4 +/- 28.7,525.4 +/- 30.5,531.5 +/- 32.3,537.5 +/- 34.1,543.5 +/- 35.9,549.6 +/- 37.7,555.6 +/- 39.6,561.6 +/- 41.4,567.6 +/- 43.2,573.7 +/- 45.0,579.7 +/- 46.8,585.7 +/- 48.6,591.8 +/- 50.4,597.8 +/- 52.2,603.8 +/- 54.0,609.8 +/- 55.8,615.9 +/- 57.6,621.9 +/- 59.4,627.9 +/- 61.2,633.9 +/- 63.0,640.0 +/- 64.8,646.0 +/- 66.6,652.0 +/- 68.5,658.1 +/- 70.3,664.1 +/- 72.1,670.1 +/- 73.9,676.1 +/- 75.7,682.2 +/- 77.5,688.2 +/- 79.3,694.2 +/- 81.1,700.3 +/- 82.9,706.3 +/- 84.7,712.3 +/- 86.5,718.3 +/- 88.3,724.4 +/- 90.1,730.4 +/- 91.9,736.4 +/- 93.7,742.4 +/- 95.5,748.5 +/- 97.4,754.5 +/- 99.2,760.5 +/- 101.0,766.6 +/- 102.8,772.6 +/- 104.6,778.6 +/- 106.4,784.6 +/- 108.2,790.7 +/- 110.0,796.7 +/- 111.8,802.7 +/- 113.6,808.8 +/- 115.4,814.8 +/- 117.2,820.8 +/- 119.0,826.8 +/- 120.8,832.9 +/- 122.6,838.9 +/- 124.4,844.9 +/- 126.2
Marche,125.0 +/- 1.0,131.2 +/- 15.1,136.6 +/- 30.5,141.3 +/- 45.4,145.3 +/- 58.8,148.8 +/- 70.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,75.0 +/- 1.0,80.8 +/- 2.4,86.7 +/- 3.4,92.7 +/- 4.2,98.7 +/- 4.9,104.9 +/- 5.5,111.1 +/- 6.0,117.4 +/- 6.5,123.8 +/- 7.0,130.3 +/- 7.4,136.9 +/- 7.9,143.6 +/- 8.3,150.3 +/- 8.7,157.2 +/- 9.1,164.2 +/- 9.4,171.2 +/- 9.8,178.4 +/- 10.2,185.6 +/- 10.5,192.9 +/- 10.9,200.4 +/- 11.2,207.9 +/- 11.5,215.6 +/- 11.9,223.3 +/- 12.2,231.2 +/- 12.5,239.2 +/- 12.8,247.3 +/- 13.1,255.4 +/- 13.4,263.7 +/- 13.7,272.2 +/- 14.0,280.7 +/- 14.3,289.3 +/- 14.6,298.1 +/- 14.9,307.0 +/- 15.2,316.0 +/- 15.5,325.1 +/- 15.8,334.3 +/- 16.1,343.7 +/- 16.4,353.2 +/- 16.7,362.8 +/- 17.0,372.6 +/- 17.3,382.5 +/- 17.5,392.5 +/- 17.8,402.6 +/- 18.1,412.9 +/- 18.4,423.3 +/- 18.7,433.9 +/- 18.9,444.6 +/- 19.2,455.4 +/- 19.5,466.4 +/- 19.8,477.5 +/- 20.1,488.8 +/- 20.3,500.2 +/- 20.6,511.8 +/- 20.9,523.5 +/- 21.2,535.4 +/- 21.5,547.5 +/- 21.7,559.7 +/- 22.0,572.0 +/- 22.3,584.5 +/- 22.6,597.2 +/- 22.9,610.1 +/- 23.1,623.1 +/- 23.4,636.3 +/- 23.7,649.6 +/- 24.0,663.1 +/- 24.3,676.8 +/- 24.5,690.7 +/- 24.8,704.8 +/- 25.1,719.0 +/- 25.4,733.4 +/- 25.7
Abruzzo,195.0 +/- 1.0,199.0 +/- 4.8,202.8 +/- 8.0,206.5 +/- 10.5,210.1 +/- 12.5,213.7 +/- 14.3,217.3 +/- 16.1,220.9 +/- 18.1,224.4 +/- 20.3,228.0 +/- 22.6,231.5 +/- 25.0,235.1 +/- 27.6,238.6 +/- 30.2,242.2 +/- 32.9,245.7 +/- 35.6,249.3 +/- 38.3,252.8 +/- 41.1,256.4 +/- 43.9,259.9 +/- 46.8,263.5 +/- 49.6,267.0 +/- 52.5,270.6 +/- 55.3,274.1 +/- 58.2,277.7 +/- 61.1,281.2 +/- 64.0,284.8 +/- 66.9,288.3 +/- 69.8,291.9 +/- 72.7,295.5 +/- 75.6,299.0 +/- 78.6,302.6 +/- 81.5,306.1 +/- 84.4,309.7 +/- 87.3,313.2 +/- 90.3,316.8 +/- 93.2,320.3 +/- 96.1,323.9 +/- 99.1,327.4 +/- 102.0,331.0 +/- 105.0,334.5 +/- 107.9,338.1 +/- 110.8,341.6 +/- 113.8,345.2 +/- 116.7,348.7 +/- 119.7,352.3 +/- 122.6,355.8 +/- 125.6,359.4 +/- 128.5,362.9 +/- 131.5,366.5 +/- 134.4,370.0 +/- 137.4,373.6 +/- 140.3,377.1 +/- 143.3,380.7 +/- 146.2,384.2 +/- 149.2,387.8 +/- 152.2,391.3 +/- 155.1,394.9 +/- 158.1,398.4 +/- 161.0,402.0 +/- 164.0,405.5 +/- 166.9,409.1 +/- 169.9,412.6 +/- 172.8,416.2 +/- 175.8,419.7 +/- 178.8,423.3 +/- 181.7,426.8 +/- 184.7,430.4 +/- 187.6,434.0 +/- 190.6,437.5 +/- 193.6,441.1 +/- 196.5
Sardegna,260.0 +/- 1.0,270.2 +/- 5.8,280.6 +/- 10.9,291.3 +/- 16.1,302.3 +/- 21.7,313.5 +/- 27.4,325.0 +/- 33.5,336.8 +/- 39.8,348.8 +/- 46.4,361.2 +/- 53.3,373.9 +/- 60.6,386.9 +/- 68.1,400.2 +/- 76.0,413.8 +/- 84.3,427.8 +/- 93.0,442.1 +/- 102.0,456.8 +/- 111.5,471.8 +/- 121.4,487.2 +/- 131.7,503.0 +/- 142.5,519.2 +/- 153.8,535.8 +/- 165.6,552.8 +/- 177.9,570.2 +/- 190.7,588.0 +/- 204.1,606.3 +/- 218.2,625.0 +/- 232.8,644.2 +/- 248.0,663.9 +/- 263.9,684.0 +/- 280.5,704.7 +/- 297.8,725.8 +/- 315.9,747.5 +/- 334.7,769.7 +/- 354.3,792.4 +/- 374.8,815.7 +/- 396.0,839.6 +/- 418.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,164.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,100.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,100.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
