place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0,-1012.0 +/- 1.0
EmiliaRomagna,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0,-1441.0 +/- 1.0
Piemonte,-1786.0 +/- 1.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0,-1786.0 +/- 0.0
Lazio,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0,-1701.0 +/- 1.0
Puglia,-1363.0 +/- 1.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0,-1363.0 +/- 0.0
Toscana,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0,-1128.0 +/- 1.0
Sicilia,-846.0 +/- 1.0,-846.7 +/- 1.0,-847.3 +/- 1.0,-847.6 +/- 1.0,-847.9 +/- 1.0,-848.0 +/- 1.0,-848.2 +/- 1.0,-848.2 +/- 1.0,-848.3 +/- 1.0,-848.3 +/- 1.0,-848.3 +/- 1.0,-848.3 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0,-848.4 +/- 1.0
FriuliVeneziaGiulia,-227.0 +/- 1.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0,-227.0 +/- 0.0
Marche,-351.0 +/- 1.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0,-351.0 +/- 0.0
Liguria,-408.0 +/- 1.0,-408.0 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0,-408.1 +/- 1.0
Abruzzo,-306.0 +/- 1.0,-306.6 +/- 1.0,-307.2 +/- 1.0,-307.8 +/- 1.0,-308.4 +/- 1.0,-308.9 +/- 1.0,-309.5 +/- 1.0,-310.0 +/- 1.0,-310.6 +/- 1.0,-311.1 +/- 1.0,-311.6 +/- 1.0,-312.1 +/- 1.0,-312.5 +/- 1.0,-313.0 +/- 1.0,-313.4 +/- 1.0,-313.8 +/- 1.0,-314.2 +/- 1.0,-314.6 +/- 1.0,-315.0 +/- 1.0,-315.3 +/- 1.0,-315.7 +/- 1.0,-316.0 +/- 1.0,-316.3 +/- 1.0,-316.6 +/- 1.0,-316.8 +/- 1.0,-317.1 +/- 1.0,-317.3 +/- 1.0,-317.6 +/- 1.0,-317.8 +/- 1.0,-318.0 +/- 1.0,-318.2 +/- 1.0,-318.3 +/- 1.0,-318.5 +/- 1.0,-318.7 +/- 1.0,-318.8 +/- 1.0,-318.9 +/- 1.0,-319.1 +/- 1.0,-319.2 +/- 1.0,-319.3 +/- 1.0,-319.4 +/- 1.0,-319.5 +/- 1.0,-319.6 +/- 1.0,-319.6 +/- 1.0,-319.7 +/- 1.0,-319.8 +/- 1.0,-319.8 +/- 1.0,-319.9 +/- 1.0,-320.0 +/- 1.0,-320.0 +/- 1.0,-320.0 +/- 1.0
scuola7,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Bolzano,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Calabria,-317.0 +/- 1.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0,-317.0 +/- 0.0
Sardegna,-285.0 +/- 1.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0
Umbria,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0,-128.0 +/- 1.0
Molise,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0
Valled'Aosta,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0
