place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-736.0 +/- 1.0,-750.9 +/- 1.0,-765.0 +/- 1.0,-778.3 +/- 1.0,-790.6 +/- 1.0,-801.8 +/- 1.0,-812.0 +/- 1.0,-821.1 +/- 1.0,-829.1 +/- 1.0,-836.1 +/- 1.0,-842.1 +/- 1.0,-847.3 +/- 1.0,-851.6 +/- 1.0,-855.2 +/- 1.0,-858.2 +/- 1.0,-860.6 +/- 1.0,-862.5 +/- 1.0,-864.1 +/- 1.0,-865.3 +/- 1.0,-866.2 +/- 1.0,-866.9 +/- 1.0,-867.5 +/- 1.0,-867.9 +/- 1.0,-868.2 +/- 1.0,-868.4 +/- 1.0,-868.6 +/- 1.0,-868.7 +/- 1.0,-868.8 +/- 1.0,-868.8 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0,-868.9 +/- 1.0
EmiliaRomagna,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0,-2022.0 +/- 1.0
Piemonte,-2835.0 +/- 1.0,-2834.9 +/- 0.4,-2834.7 +/- 0.5,-2834.6 +/- 0.6,-2834.5 +/- 0.7,-2834.3 +/- 0.8,-2834.2 +/- 0.9,-2834.1 +/- 1.0,-2833.9 +/- 1.0,-2833.8 +/- 1.1,-2833.7 +/- 1.2,-2833.5 +/- 1.2,-2833.4 +/- 1.3,-2833.3 +/- 1.3,-2833.1 +/- 1.4,-2833.0 +/- 1.4,-2832.9 +/- 1.5,-2832.7 +/- 1.5,-2832.6 +/- 1.6,-2832.5 +/- 1.6,-2832.3 +/- 1.6,-2832.2 +/- 1.7,-2832.1 +/- 1.7,-2831.9 +/- 1.8,-2831.8 +/- 1.8,-2831.7 +/- 1.8,-2831.5 +/- 1.9,-2831.4 +/- 1.9,-2831.2 +/- 1.9,-2831.1 +/- 2.0,-2831.0 +/- 2.0,-2830.8 +/- 2.0,-2830.7 +/- 2.1,-2830.6 +/- 2.1,-2830.4 +/- 2.1,-2830.3 +/- 2.2,-2830.2 +/- 2.2,-2830.0 +/- 2.2,-2829.9 +/- 2.3,-2829.8 +/- 2.3,-2829.6 +/- 2.3,-2829.5 +/- 2.3,-2829.4 +/- 2.4,-2829.2 +/- 2.4,-2829.1 +/- 2.4,-2829.0 +/- 2.5
Lazio,-1961.0 +/- 1.0,-1958.6 +/- 1.5,-1956.2 +/- 2.2,-1953.8 +/- 2.7,-1951.4 +/- 3.1,-1949.1 +/- 3.5,-1946.7 +/- 3.8,-1944.3 +/- 4.1,-1941.9 +/- 4.4,-1939.5 +/- 4.6,-1937.1 +/- 4.9,-1934.7 +/- 5.1,-1932.3 +/- 5.4,-1929.9 +/- 5.6,-1927.6 +/- 5.8,-1925.2 +/- 6.0,-1922.8 +/- 6.2,-1920.4 +/- 6.4,-1918.0 +/- 6.6,-1915.6 +/- 6.7,-1913.2 +/- 6.9,-1910.8 +/- 7.1,-1908.4 +/- 7.2,-1906.1 +/- 7.4,-1903.7 +/- 7.6,-1901.3 +/- 7.7,-1898.9 +/- 7.9,-1896.5 +/- 8.0,-1894.1 +/- 8.2,-1891.7 +/- 8.3,-1889.3 +/- 8.5,-1886.9 +/- 8.6,-1884.6 +/- 8.7,-1882.2 +/- 8.9,-1879.8 +/- 9.0,-1877.4 +/- 9.1,-1875.0 +/- 9.3,-1872.6 +/- 9.4,-1870.2 +/- 9.5,-1867.8 +/- 9.7,-1865.4 +/- 9.8,-1863.1 +/- 9.9,-1860.7 +/- 10.0,-1858.3 +/- 10.1,-1855.9 +/- 10.3,-1853.5 +/- 10.4
Puglia,-1263.0 +/- 1.0,-1262.9 +/- 0.3,-1262.9 +/- 0.4,-1262.8 +/- 0.5,-1262.7 +/- 0.5,-1262.6 +/- 0.6,-1262.6 +/- 0.7,-1262.5 +/- 0.7,-1262.4 +/- 0.8,-1262.4 +/- 0.8,-1262.3 +/- 0.8,-1262.2 +/- 0.9,-1262.2 +/- 0.9,-1262.1 +/- 1.0,-1262.0 +/- 1.0,-1261.9 +/- 1.0,-1261.9 +/- 1.1,-1261.8 +/- 1.1,-1261.7 +/- 1.1,-1261.7 +/- 1.2,-1261.6 +/- 1.2,-1261.5 +/- 1.2,-1261.4 +/- 1.2,-1261.4 +/- 1.3,-1261.3 +/- 1.3,-1261.2 +/- 1.3,-1261.2 +/- 1.4,-1261.1 +/- 1.4,-1261.0 +/- 1.4,-1260.9 +/- 1.4,-1260.9 +/- 1.5,-1260.8 +/- 1.5,-1260.7 +/- 1.5,-1260.7 +/- 1.5,-1260.6 +/- 1.6,-1260.5 +/- 1.6,-1260.5 +/- 1.6,-1260.4 +/- 1.6,-1260.3 +/- 1.6,-1260.2 +/- 1.7,-1260.2 +/- 1.7,-1260.1 +/- 1.7,-1260.0 +/- 1.7,-1260.0 +/- 1.7,-1259.9 +/- 1.8,-1259.8 +/- 1.8
Toscana,-1138.0 +/- 1.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0,-1138.0 +/- 0.0
Sicilia,-595.0 +/- 1.0,-591.5 +/- 1.9,-588.1 +/- 2.6,-584.6 +/- 3.2,-581.2 +/- 3.7,-577.7 +/- 4.2,-574.3 +/- 4.6,-570.8 +/- 4.9,-567.3 +/- 5.3,-563.9 +/- 5.6,-560.4 +/- 5.9,-557.0 +/- 6.2,-553.5 +/- 6.4,-550.1 +/- 6.7,-546.6 +/- 7.0,-543.1 +/- 7.2,-539.7 +/- 7.4,-536.2 +/- 7.7,-532.8 +/- 7.9,-529.3 +/- 8.1,-525.8 +/- 8.3,-522.4 +/- 8.5,-518.9 +/- 8.7,-515.5 +/- 8.9,-512.0 +/- 9.1,-508.6 +/- 9.3,-505.1 +/- 9.5,-501.6 +/- 9.7,-498.2 +/- 9.8,-494.7 +/- 10.0,-491.3 +/- 10.2,-487.8 +/- 10.4,-484.4 +/- 10.5,-480.9 +/- 10.7,-477.4 +/- 10.8,-474.0 +/- 11.0,-470.5 +/- 11.2,-467.1 +/- 11.3,-463.6 +/- 11.5,-460.2 +/- 11.6,-456.7 +/- 11.8,-453.2 +/- 11.9,-449.8 +/- 12.1,-446.3 +/- 12.2,-442.9 +/- 12.3,-439.4 +/- 12.5
FriuliVeneziaGiulia,-473.0 +/- 1.0,-474.1 +/- 1.0,-475.2 +/- 1.0,-476.3 +/- 1.0,-477.4 +/- 1.0,-478.5 +/- 1.0,-479.6 +/- 1.0,-480.7 +/- 1.0,-481.9 +/- 1.0,-483.0 +/- 1.0,-484.1 +/- 1.0,-485.2 +/- 1.0,-486.3 +/- 1.0,-487.4 +/- 1.0,-488.5 +/- 1.0,-489.6 +/- 1.0,-490.7 +/- 1.0,-491.8 +/- 1.0,-493.0 +/- 1.0,-494.1 +/- 1.0,-495.2 +/- 1.0,-496.3 +/- 1.0,-497.4 +/- 1.0,-498.5 +/- 1.0,-499.6 +/- 1.0,-500.8 +/- 1.0,-501.9 +/- 1.0,-503.0 +/- 1.0,-504.1 +/- 1.0,-505.2 +/- 1.0,-506.3 +/- 1.0,-507.4 +/- 1.0,-508.6 +/- 1.0,-509.7 +/- 1.0,-510.8 +/- 1.0,-511.9 +/- 1.0,-513.0 +/- 1.0,-514.2 +/- 1.0,-515.3 +/- 1.0,-516.4 +/- 1.0,-517.5 +/- 1.0,-518.6 +/- 1.0,-519.8 +/- 1.0,-520.9 +/- 1.0,-522.0 +/- 1.0,-523.1 +/- 1.0
Liguria,-500.0 +/- 1.0,-496.8 +/- 1.8,-493.6 +/- 2.5,-490.4 +/- 3.1,-487.3 +/- 3.6,-484.1 +/- 4.0,-480.9 +/- 4.4,-477.7 +/- 4.7,-474.5 +/- 5.0,-471.3 +/- 5.4,-468.1 +/- 5.6,-465.0 +/- 5.9,-461.8 +/- 6.2,-458.6 +/- 6.4,-455.4 +/- 6.7,-452.2 +/- 6.9,-449.0 +/- 7.1,-445.8 +/- 7.4,-442.7 +/- 7.6,-439.5 +/- 7.8,-436.3 +/- 8.0,-433.1 +/- 8.2,-429.9 +/- 8.4,-426.7 +/- 8.6,-423.5 +/- 8.7,-420.3 +/- 8.9,-417.2 +/- 9.1,-414.0 +/- 9.3,-410.8 +/- 9.4,-407.6 +/- 9.6,-404.4 +/- 9.8,-401.2 +/- 9.9,-398.0 +/- 10.1,-394.9 +/- 10.3,-391.7 +/- 10.4,-388.5 +/- 10.6,-385.3 +/- 10.7,-382.1 +/- 10.9,-378.9 +/- 11.0,-375.7 +/- 11.1,-372.6 +/- 11.3,-369.4 +/- 11.4,-366.2 +/- 11.6,-363.0 +/- 11.7,-359.8 +/- 11.8,-356.6 +/- 12.0
Marche,-588.0 +/- 1.0,-587.6 +/- 0.6,-587.3 +/- 0.8,-586.9 +/- 1.0,-586.6 +/- 1.2,-586.2 +/- 1.3,-585.9 +/- 1.5,-585.5 +/- 1.6,-585.2 +/- 1.7,-584.8 +/- 1.8,-584.5 +/- 1.9,-584.1 +/- 2.0,-583.8 +/- 2.1,-583.4 +/- 2.1,-583.1 +/- 2.2,-582.7 +/- 2.3,-582.4 +/- 2.4,-582.0 +/- 2.4,-581.7 +/- 2.5,-581.3 +/- 2.6,-581.0 +/- 2.7,-580.6 +/- 2.7,-580.3 +/- 2.8,-579.9 +/- 2.8,-579.6 +/- 2.9,-579.2 +/- 3.0,-578.9 +/- 3.0,-578.5 +/- 3.1,-578.2 +/- 3.1,-577.8 +/- 3.2,-577.5 +/- 3.2,-577.1 +/- 3.3,-576.8 +/- 3.4,-576.4 +/- 3.4,-576.1 +/- 3.5,-575.7 +/- 3.5,-575.4 +/- 3.6,-575.0 +/- 3.6,-574.6 +/- 3.7,-574.3 +/- 3.7,-573.9 +/- 3.7,-573.6 +/- 3.8,-573.2 +/- 3.8,-572.9 +/- 3.9,-572.5 +/- 3.9,-572.2 +/- 4.0
Abruzzo,-386.0 +/- 1.0,-385.5 +/- 0.7,-385.0 +/- 1.0,-384.6 +/- 1.2,-384.1 +/- 1.4,-383.6 +/- 1.5,-383.1 +/- 1.7,-382.7 +/- 1.8,-382.2 +/- 1.9,-381.7 +/- 2.1,-381.2 +/- 2.2,-380.8 +/- 2.3,-380.3 +/- 2.4,-379.8 +/- 2.5,-379.3 +/- 2.6,-378.9 +/- 2.7,-378.4 +/- 2.8,-377.9 +/- 2.8,-377.4 +/- 2.9,-377.0 +/- 3.0,-376.5 +/- 3.1,-376.0 +/- 3.2,-375.5 +/- 3.2,-375.1 +/- 3.3,-374.6 +/- 3.4,-374.1 +/- 3.4,-373.6 +/- 3.5,-373.2 +/- 3.6,-372.7 +/- 3.6,-372.2 +/- 3.7,-371.7 +/- 3.8,-371.3 +/- 3.8,-370.8 +/- 3.9,-370.3 +/- 4.0,-369.8 +/- 4.0,-369.4 +/- 4.1,-368.9 +/- 4.1,-368.4 +/- 4.2,-367.9 +/- 4.2,-367.5 +/- 4.3,-367.0 +/- 4.4,-366.5 +/- 4.4,-366.0 +/- 4.5,-365.6 +/- 4.5,-365.1 +/- 4.6,-364.6 +/- 4.6
