place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,2760.0 +/- 1.0,2768.2 +/- 2.9,2776.5 +/- 4.1,2784.7 +/- 5.0,2792.9 +/- 5.7,2801.1 +/- 6.4,2809.4 +/- 7.0,2817.6 +/- 7.6,2825.8 +/- 8.1,2834.0 +/- 8.6,2842.3 +/- 9.1,2850.5 +/- 9.5,2858.7 +/- 9.9,2866.9 +/- 10.3,2875.2 +/- 10.7,2883.4 +/- 11.1,2891.6 +/- 11.5,2899.8 +/- 11.8,2908.1 +/- 12.2,2916.3 +/- 12.5,2924.5 +/- 12.8,2932.7 +/- 13.1,2941.0 +/- 13.5,2949.2 +/- 13.8,2957.4 +/- 14.1,2965.7 +/- 14.3,2973.9 +/- 14.6,2982.1 +/- 14.9,2990.3 +/- 15.2,2998.6 +/- 15.4
Campania,1385.0 +/- 1.0,1384.4 +/- 1.0,1384.3 +/- 1.0,1384.4 +/- 1.0,1384.8 +/- 1.0,1385.4 +/- 0.7,1386.2 +/- 1.1,1387.1 +/- 1.5,1388.1 +/- 1.8,1389.1 +/- 2.0,1390.2 +/- 2.3,1391.3 +/- 2.5,1392.3 +/- 2.7,1393.4 +/- 2.9,1394.4 +/- 3.1,1395.3 +/- 3.2,1396.2 +/- 3.4,1397.1 +/- 3.5,1397.9 +/- 3.6,1398.6 +/- 3.7,1399.3 +/- 3.8,1399.9 +/- 3.9,1400.5 +/- 3.9,1401.0 +/- 4.0,1401.5 +/- 4.1,1401.9 +/- 4.1,1402.3 +/- 4.2,1402.6 +/- 4.2,1402.9 +/- 4.2,1403.2 +/- 4.3
EmiliaRomagna,2701.0 +/- 1.0,2702.3 +/- 1.1,2703.6 +/- 1.6,2704.9 +/- 2.0,2706.3 +/- 2.3,2707.6 +/- 2.6,2708.9 +/- 2.8,2710.2 +/- 3.0,2711.5 +/- 3.2,2712.8 +/- 3.4,2714.1 +/- 3.6,2715.5 +/- 3.8,2716.8 +/- 4.0,2718.1 +/- 4.1,2719.4 +/- 4.3,2720.7 +/- 4.4,2722.0 +/- 4.6,2723.3 +/- 4.7,2724.7 +/- 4.9,2726.0 +/- 5.0,2727.3 +/- 5.1,2728.6 +/- 5.3,2729.9 +/- 5.4,2731.2 +/- 5.5,2732.5 +/- 5.6,2733.8 +/- 5.7,2735.2 +/- 5.8,2736.5 +/- 6.0,2737.8 +/- 6.1,2739.1 +/- 6.2
Lazio,2882.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,827.0 +/- 1.0,825.4 +/- 1.0,824.3 +/- 1.0,823.7 +/- 1.0,823.6 +/- 1.0,823.8 +/- 1.0,824.4 +/- 1.0,825.3 +/- 1.0,826.5 +/- 1.0,827.9 +/- 1.0,829.5 +/- 1.6,831.3 +/- 2.1,833.2 +/- 2.5,835.3 +/- 2.9,837.4 +/- 3.2,839.7 +/- 3.6,842.0 +/- 3.9,844.3 +/- 4.2,846.8 +/- 4.4,849.2 +/- 4.7,851.7 +/- 5.0,854.2 +/- 5.2,856.8 +/- 5.5,859.3 +/- 5.7,861.9 +/- 5.9,864.5 +/- 6.1,867.1 +/- 6.3,869.7 +/- 6.5,872.3 +/- 6.7,874.9 +/- 6.9
Sicilia,1228.0 +/- 1.0,1238.1 +/- 3.2,1248.4 +/- 4.5,1258.7 +/- 5.5,1269.0 +/- 6.4,1279.4 +/- 7.2,1289.8 +/- 7.9,1300.2 +/- 8.5,1310.6 +/- 9.1,1321.1 +/- 9.6,1331.5 +/- 10.2,1342.0 +/- 10.7,1352.4 +/- 11.2,1362.9 +/- 11.6,1373.3 +/- 12.1,1383.8 +/- 12.5,1394.2 +/- 12.9,1404.7 +/- 13.3,1415.1 +/- 13.7,1425.6 +/- 14.1,1436.0 +/- 14.4,1446.5 +/- 14.8,1457.0 +/- 15.1,1467.4 +/- 15.5,1477.9 +/- 15.8,1488.3 +/- 16.1,1498.8 +/- 16.5,1509.2 +/- 16.8,1519.7 +/- 17.1,1530.1 +/- 17.4
Puglia,1390.0 +/- 1.0,1394.0 +/- 2.0,1397.9 +/- 2.8,1401.9 +/- 3.5,1405.9 +/- 4.0,1409.9 +/- 4.5,1413.8 +/- 4.9,1417.8 +/- 5.3,1421.8 +/- 5.6,1425.7 +/- 6.0,1429.7 +/- 6.3,1433.7 +/- 6.6,1437.6 +/- 6.9,1441.6 +/- 7.2,1445.6 +/- 7.5,1449.6 +/- 7.7,1453.5 +/- 8.0,1457.5 +/- 8.2,1461.5 +/- 8.5,1465.4 +/- 8.7,1469.4 +/- 8.9,1473.4 +/- 9.1,1477.4 +/- 9.3,1481.3 +/- 9.6,1485.3 +/- 9.8,1489.3 +/- 10.0,1493.2 +/- 10.2,1497.2 +/- 10.4,1501.2 +/- 10.5,1505.2 +/- 10.7
Liguria,711.0 +/- 1.0,715.0 +/- 2.0,719.2 +/- 2.9,723.8 +/- 3.6,728.5 +/- 4.2,733.5 +/- 4.7,738.7 +/- 5.3,744.1 +/- 5.8,749.6 +/- 6.2,755.3 +/- 6.7,761.0 +/- 7.1,766.9 +/- 7.5,772.9 +/- 7.9,778.9 +/- 8.2,785.1 +/- 8.6,791.3 +/- 9.0,797.5 +/- 9.3,803.8 +/- 9.6,810.1 +/- 10.0,816.5 +/- 10.3,822.8 +/- 10.6,829.3 +/- 10.9,835.7 +/- 11.2,842.1 +/- 11.5,848.6 +/- 11.7,855.1 +/- 12.0,861.6 +/- 12.3,868.0 +/- 12.5,874.5 +/- 12.8,881.0 +/- 13.0
FriuliVeneziaGiulia,661.0 +/- 1.0,662.0 +/- 1.0,662.9 +/- 1.4,663.9 +/- 1.7,664.9 +/- 2.0,665.8 +/- 2.2,666.8 +/- 2.4,667.8 +/- 2.6,668.7 +/- 2.8,669.7 +/- 2.9,670.7 +/- 3.1,671.6 +/- 3.3,672.6 +/- 3.4,673.6 +/- 3.5,674.5 +/- 3.7,675.5 +/- 3.8,676.4 +/- 3.9,677.4 +/- 4.1,678.4 +/- 4.2,679.3 +/- 4.3,680.3 +/- 4.4,681.3 +/- 4.5,682.2 +/- 4.6,683.2 +/- 4.7,684.2 +/- 4.8,685.1 +/- 4.9,686.1 +/- 5.0,687.1 +/- 5.1,688.0 +/- 5.2,689.0 +/- 5.3
Marche,521.0 +/- 1.0,523.2 +/- 1.5,525.3 +/- 2.1,527.5 +/- 2.5,529.6 +/- 2.9,531.8 +/- 3.3,533.9 +/- 3.6,536.1 +/- 3.9,538.2 +/- 4.2,540.4 +/- 4.4,542.5 +/- 4.6,544.7 +/- 4.9,546.8 +/- 5.1,549.0 +/- 5.3,551.1 +/- 5.5,553.3 +/- 5.7,555.5 +/- 5.9,557.6 +/- 6.1,559.8 +/- 6.2,561.9 +/- 6.4,564.1 +/- 6.6,566.2 +/- 6.7,568.4 +/- 6.9,570.5 +/- 7.0,572.7 +/- 7.2,574.8 +/- 7.3,577.0 +/- 7.5,579.1 +/- 7.6,581.3 +/- 7.8,583.4 +/- 7.9
Abruzzo,478.0 +/- 1.0,480.9 +/- 1.7,484.0 +/- 2.4,487.2 +/- 3.0,490.5 +/- 3.5,493.9 +/- 4.0,497.4 +/- 4.4,500.9 +/- 4.8,504.5 +/- 5.1,508.1 +/- 5.5,511.7 +/- 5.8,515.4 +/- 6.1,519.0 +/- 6.4,522.7 +/- 6.7,526.3 +/- 7.0,530.0 +/- 7.2,533.7 +/- 7.5,537.3 +/- 7.7,541.0 +/- 7.9,544.7 +/- 8.2,548.3 +/- 8.4,552.0 +/- 8.6,555.7 +/- 8.8,559.3 +/- 9.0,563.0 +/- 9.2,566.7 +/- 9.4,570.3 +/- 9.6,574.0 +/- 9.8,577.7 +/- 10.0,581.4 +/- 10.2
Sardegna,492.0 +/- 1.0,492.5 +/- 0.7,493.0 +/- 1.0,493.5 +/- 1.2,494.0 +/- 1.4,494.4 +/- 1.6,494.8 +/- 1.7,495.2 +/- 1.8,495.6 +/- 1.9,495.9 +/- 2.0,496.2 +/- 2.0,496.5 +/- 2.1,496.7 +/- 2.2,497.0 +/- 2.2,497.2 +/- 2.3,497.4 +/- 2.3,497.6 +/- 2.4,497.8 +/- 2.4,497.9 +/- 2.4,498.1 +/- 2.5,498.2 +/- 2.5,498.3 +/- 2.5,498.5 +/- 2.5,498.6 +/- 2.6,498.7 +/- 2.6,498.8 +/- 2.6,498.8 +/- 2.6,498.9 +/- 2.6,499.0 +/- 2.6,499.1 +/- 2.7
scuola7,205.0 +/- 1.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0
Bolzano,205.0 +/- 1.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0
Umbria,277.0 +/- 1.0,277.1 +/- 0.4,277.2 +/- 0.5,277.4 +/- 0.6,277.5 +/- 0.7,277.6 +/- 0.8,277.7 +/- 0.9,277.9 +/- 0.9,278.0 +/- 1.0,278.1 +/- 1.1,278.2 +/- 1.1,278.4 +/- 1.2,278.5 +/- 1.2,278.6 +/- 1.3,278.7 +/- 1.3,278.8 +/- 1.4,279.0 +/- 1.4,279.1 +/- 1.4,279.2 +/- 1.5,279.3 +/- 1.5,279.5 +/- 1.6,279.6 +/- 1.6,279.7 +/- 1.6,279.8 +/- 1.7,279.9 +/- 1.7,280.1 +/- 1.8,280.2 +/- 1.8,280.3 +/- 1.8,280.4 +/- 1.9,280.6 +/- 1.9
Calabria,249.0 +/- 1.0,250.2 +/- 1.1,251.4 +/- 1.6,252.6 +/- 1.9,253.8 +/- 2.2,255.0 +/- 2.5,256.2 +/- 2.7,257.4 +/- 2.9,258.6 +/- 3.1,259.8 +/- 3.3,261.0 +/- 3.5,262.2 +/- 3.6,263.4 +/- 3.8,264.6 +/- 4.0,265.8 +/- 4.1,267.0 +/- 4.2,268.3 +/- 4.4,269.5 +/- 4.5,270.7 +/- 4.7,271.9 +/- 4.8,273.1 +/- 4.9,274.3 +/- 5.0,275.5 +/- 5.1,276.7 +/- 5.3,277.9 +/- 5.4,279.1 +/- 5.5,280.3 +/- 5.6,281.5 +/- 5.7,282.7 +/- 5.8,283.9 +/- 5.9
Valled'Aosta,57.0 +/- 1.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0
Molise,55.0 +/- 1.0,55.3 +/- 0.5,55.6 +/- 0.8,55.9 +/- 0.9,56.2 +/- 1.1,56.5 +/- 1.2,56.7 +/- 1.3,57.0 +/- 1.4,57.3 +/- 1.5,57.6 +/- 1.6,57.9 +/- 1.7,58.2 +/- 1.8,58.5 +/- 1.9,58.8 +/- 1.9,59.1 +/- 2.0,59.4 +/- 2.1,59.7 +/- 2.2,59.9 +/- 2.2,60.2 +/- 2.3,60.5 +/- 2.4,60.8 +/- 2.4,61.1 +/- 2.5,61.4 +/- 2.5,61.7 +/- 2.6,62.0 +/- 2.6,62.3 +/- 2.7,62.6 +/- 2.8,62.9 +/- 2.8,63.1 +/- 2.9,63.4 +/- 2.9
