place,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-858.0 +/- 1.0,-865.6 +/- 1.0,-873.1 +/- 1.0,-880.7 +/- 1.0,-888.2 +/- 1.0,-895.8 +/- 1.0,-903.4 +/- 1.0,-910.9 +/- 1.0,-918.5 +/- 1.0,-926.0 +/- 1.0,-933.6 +/- 1.0,-941.2 +/- 1.0,-948.7 +/- 1.0,-956.3 +/- 1.0,-963.8 +/- 1.0,-971.4 +/- 1.0,-979.0 +/- 1.0,-986.5 +/- 1.0,-994.1 +/- 1.0,-1001.6 +/- 1.0,-1009.2 +/- 1.0,-1016.8 +/- 1.0,-1024.3 +/- 1.0,-1031.9 +/- 1.0,-1039.4 +/- 1.0,-1047.0 +/- 1.0,-1054.6 +/- 1.0,-1062.1 +/- 1.0,-1069.7 +/- 1.0,-1077.2 +/- 1.0,-1084.8 +/- 1.0,-1092.4 +/- 1.0,-1099.9 +/- 1.0,-1107.5 +/- 1.0,-1115.0 +/- 1.0,-1122.6 +/- 1.0,-1130.2 +/- 1.0,-1137.7 +/- 1.0,-1145.3 +/- 1.0,-1152.9 +/- 1.0,-1160.4 +/- 1.0,-1168.0 +/- 1.0,-1175.5 +/- 1.0,-1183.1 +/- 1.0,-1190.7 +/- 1.0,-1198.2 +/- 1.0,-1205.8 +/- 1.0,-1213.3 +/- 1.0,-1220.9 +/- 1.0,-1228.5 +/- 1.0,-1236.0 +/- 1.0,-1243.6 +/- 1.0,-1251.1 +/- 1.0,-1258.7 +/- 1.0,-1266.3 +/- 1.0,-1273.8 +/- 1.0,-1281.4 +/- 1.0,-1288.9 +/- 1.0,-1296.5 +/- 1.0
EmiliaRomagna,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0,-1259.0 +/- 1.0
Piemonte,-1598.0 +/- 1.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0,-1598.0 +/- 0.0
Lazio,-1339.0 +/- 1.0,-1334.9 +/- 2.0,-1330.6 +/- 2.9,-1326.3 +/- 3.6,-1321.9 +/- 4.1,-1317.6 +/- 4.6,-1313.2 +/- 5.1,-1308.8 +/- 5.5,-1304.5 +/- 5.9,-1300.1 +/- 6.2,-1295.7 +/- 6.6,-1291.4 +/- 6.9,-1287.0 +/- 7.2,-1282.6 +/- 7.5,-1278.3 +/- 7.8,-1273.9 +/- 8.1,-1269.5 +/- 8.3,-1265.2 +/- 8.6,-1260.8 +/- 8.8,-1256.5 +/- 9.1,-1252.1 +/- 9.3,-1247.7 +/- 9.6,-1243.4 +/- 9.8,-1239.0 +/- 10.0,-1234.6 +/- 10.2,-1230.3 +/- 10.4,-1225.9 +/- 10.6,-1221.5 +/- 10.8,-1217.2 +/- 11.0,-1212.8 +/- 11.2,-1208.4 +/- 11.4,-1204.1 +/- 11.6,-1199.7 +/- 11.8,-1195.3 +/- 12.0,-1191.0 +/- 12.2,-1186.6 +/- 12.3,-1182.2 +/- 12.5,-1177.9 +/- 12.7,-1173.5 +/- 12.9,-1169.1 +/- 13.0,-1164.8 +/- 13.2,-1160.4 +/- 13.4,-1156.0 +/- 13.5,-1151.7 +/- 13.7,-1147.3 +/- 13.8,-1142.9 +/- 14.0,-1138.6 +/- 14.2,-1134.2 +/- 14.3,-1129.8 +/- 14.5,-1125.5 +/- 14.6,-1121.1 +/- 14.8,-1116.7 +/- 14.9,-1112.4 +/- 15.1,-1108.0 +/- 15.2,-1103.6 +/- 15.3,-1099.3 +/- 15.5,-1094.9 +/- 15.6,-1090.5 +/- 15.8,-1086.2 +/- 15.9
Puglia,-1152.0 +/- 1.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0,-1152.0 +/- 0.0
Toscana,-962.0 +/- 1.0,-962.1 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0,-962.2 +/- 1.0
Sicilia,-759.0 +/- 1.0,-764.8 +/- 1.0,-769.4 +/- 1.0,-772.8 +/- 1.0,-775.4 +/- 1.0,-777.2 +/- 1.0,-778.5 +/- 1.0,-779.4 +/- 1.0,-780.0 +/- 1.0,-780.4 +/- 1.0,-780.6 +/- 1.0,-780.8 +/- 1.0,-780.9 +/- 1.0,-780.9 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0,-781.0 +/- 1.0
FriuliVeneziaGiulia,-201.0 +/- 1.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0,-201.0 +/- 0.0
Marche,-312.0 +/- 1.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0,-312.0 +/- 0.0
Liguria,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0,-369.0 +/- 1.0
Abruzzo,-255.0 +/- 1.0,-256.2 +/- 1.0,-257.5 +/- 1.0,-258.9 +/- 1.0,-260.3 +/- 1.0,-261.8 +/- 1.0,-263.4 +/- 1.0,-265.1 +/- 1.0,-266.8 +/- 1.0,-268.6 +/- 1.0,-270.4 +/- 1.0,-272.3 +/- 1.0,-274.3 +/- 1.0,-276.3 +/- 1.0,-278.3 +/- 1.0,-280.4 +/- 1.0,-282.5 +/- 1.0,-284.7 +/- 1.0,-286.9 +/- 1.0,-289.1 +/- 1.0,-291.4 +/- 1.0,-293.7 +/- 1.0,-296.1 +/- 1.0,-298.4 +/- 1.0,-300.8 +/- 1.0,-303.2 +/- 1.0,-305.6 +/- 1.0,-308.0 +/- 1.0,-310.4 +/- 1.0,-312.9 +/- 1.0,-315.3 +/- 1.0,-317.8 +/- 1.0,-320.3 +/- 1.0,-322.7 +/- 1.0,-325.2 +/- 1.0,-327.7 +/- 1.0,-330.1 +/- 1.0,-332.6 +/- 1.0,-335.1 +/- 1.0,-337.5 +/- 1.0,-340.0 +/- 1.0,-342.4 +/- 1.0,-344.8 +/- 1.0,-347.2 +/- 1.0,-349.6 +/- 1.0,-352.0 +/- 1.0,-354.4 +/- 1.0,-356.7 +/- 1.0,-359.0 +/- 1.0,-361.3 +/- 1.0,-363.6 +/- 1.0,-365.9 +/- 1.0,-368.1 +/- 1.0,-370.3 +/- 1.0,-372.5 +/- 1.0,-374.7 +/- 1.0,-376.9 +/- 1.0,-379.0 +/- 1.0,-381.1 +/- 1.0
scuola7,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0
Bolzano,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0,-48.0 +/- 1.0
Calabria,-243.0 +/- 1.0,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1,-243.0 +/- 0.1
Sardegna,-243.0 +/- 1.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0
Umbria,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0,-115.0 +/- 1.0
Molise,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0
