place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,277.0 +/- 1.0,279.0 +/- 1.4,281.1 +/- 2.0,283.1 +/- 2.5,285.1 +/- 2.9,287.2 +/- 3.2,289.2 +/- 3.5,291.2 +/- 3.8,293.3 +/- 4.0,295.3 +/- 4.3,297.3 +/- 4.5,299.4 +/- 4.7,301.4 +/- 4.9,303.4 +/- 5.1,305.5 +/- 5.3,307.5 +/- 5.5,309.5 +/- 5.7,311.6 +/- 5.9,313.6 +/- 6.0,315.6 +/- 6.2,317.7 +/- 6.4,319.7 +/- 6.5,321.7 +/- 6.7,323.8 +/- 6.8,325.8 +/- 7.0,327.8 +/- 7.1,329.9 +/- 7.3,331.9 +/- 7.4,333.9 +/- 7.5,336.0 +/- 7.7,338.0 +/- 7.8,340.0 +/- 7.9,342.1 +/- 8.1,344.1 +/- 8.2,346.1 +/- 8.3,348.2 +/- 8.4
EmiliaRomagna,945.0 +/- 1.0,894.4 +/- 1.0,844.3 +/- 1.0,794.9 +/- 1.0,746.3 +/- 1.0,698.5 +/- 1.0,651.6 +/- 1.0,605.7 +/- 1.0,560.8 +/- 1.0,517.0 +/- 1.0,474.3 +/- 1.0,432.8 +/- 1.0,392.6 +/- 1.0,353.6 +/- 1.0,315.9 +/- 1.0,279.6 +/- 1.0,244.7 +/- 1.0,211.3 +/- 1.0,179.3 +/- 1.0,148.9 +/- 1.0,120.0 +/- 1.0,92.7 +/- 1.0,67.0 +/- 1.0,43.0 +/- 1.0,20.7 +/- 1.0,0.0 +/- 0.0,-18.9 +/- 1.0,-36.1 +/- 1.0,-51.5 +/- 1.0,-65.1 +/- 1.0,-77.0 +/- 1.0,-87.0 +/- 1.0,-95.2 +/- 1.0,-101.6 +/- 1.0,-106.2 +/- 1.0,-108.9 +/- 1.0
Piemonte,1773.0 +/- 1.0,1755.4 +/- 1.0,1755.3 +/- 1.0,1755.6 +/- 1.0,1755.7 +/- 1.0,1755.8 +/- 1.0,1755.9 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0,1756.0 +/- 1.0
Lazio,1083.0 +/- 1.0,1089.9 +/- 2.6,1096.9 +/- 3.7,1103.8 +/- 4.6,1110.8 +/- 5.3,1117.7 +/- 5.9,1124.7 +/- 6.5,1131.6 +/- 7.0,1138.5 +/- 7.5,1145.5 +/- 7.9,1152.4 +/- 8.3,1159.4 +/- 8.7,1166.3 +/- 9.1,1173.3 +/- 9.5,1180.2 +/- 9.9,1187.1 +/- 10.2,1194.1 +/- 10.5,1201.0 +/- 10.9,1208.0 +/- 11.2,1214.9 +/- 11.5,1221.9 +/- 11.8,1228.8 +/- 12.1,1235.8 +/- 12.4,1242.7 +/- 12.6,1249.6 +/- 12.9,1256.6 +/- 13.2,1263.5 +/- 13.4,1270.5 +/- 13.7,1277.4 +/- 13.9,1284.4 +/- 14.2,1291.3 +/- 14.4,1298.2 +/- 14.7,1305.2 +/- 14.9,1312.1 +/- 15.1,1319.1 +/- 15.4,1326.0 +/- 15.6
Puglia,635.0 +/- 1.0,637.5 +/- 1.6,640.1 +/- 2.3,642.6 +/- 2.8,645.2 +/- 3.2,647.7 +/- 3.6,650.3 +/- 3.9,652.8 +/- 4.2,655.4 +/- 4.5,657.9 +/- 4.8,660.5 +/- 5.0,663.0 +/- 5.3,665.6 +/- 5.5,668.1 +/- 5.8,670.7 +/- 6.0,673.2 +/- 6.2,675.8 +/- 6.4,678.3 +/- 6.6,680.9 +/- 6.8,683.4 +/- 7.0,686.0 +/- 7.1,688.5 +/- 7.3,691.0 +/- 7.5,693.6 +/- 7.7,696.1 +/- 7.8,698.7 +/- 8.0,701.2 +/- 8.1,703.8 +/- 8.3,706.3 +/- 8.4,708.9 +/- 8.6,711.4 +/- 8.7,714.0 +/- 8.9,716.5 +/- 9.0,719.1 +/- 9.2,721.6 +/- 9.3,724.2 +/- 9.4
Toscana,991.0 +/- 1.0,994.0 +/- 1.7,997.0 +/- 2.5,1000.0 +/- 3.0,1003.1 +/- 3.5,1006.1 +/- 3.9,1009.1 +/- 4.3,1012.1 +/- 4.6,1015.1 +/- 4.9,1018.1 +/- 5.2,1021.2 +/- 5.5,1024.2 +/- 5.8,1027.2 +/- 6.0,1030.2 +/- 6.3,1033.2 +/- 6.5,1036.2 +/- 6.7,1039.3 +/- 6.9,1042.3 +/- 7.2,1045.3 +/- 7.4,1048.3 +/- 7.6,1051.3 +/- 7.8,1054.3 +/- 8.0,1057.4 +/- 8.1,1060.4 +/- 8.3,1063.4 +/- 8.5,1066.4 +/- 8.7,1069.4 +/- 8.9,1072.4 +/- 9.0,1075.5 +/- 9.2,1078.5 +/- 9.4,1081.5 +/- 9.5,1084.5 +/- 9.7,1087.5 +/- 9.8,1090.5 +/- 10.0,1093.5 +/- 10.1,1096.6 +/- 10.3
Sicilia,114.0 +/- 1.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0,114.0 +/- 0.0
FriuliVeneziaGiulia,117.0 +/- 1.0,118.1 +/- 1.1,119.3 +/- 1.5,120.4 +/- 1.8,121.5 +/- 2.1,122.7 +/- 2.4,123.8 +/- 2.6,124.9 +/- 2.8,126.0 +/- 3.0,127.2 +/- 3.2,128.3 +/- 3.4,129.4 +/- 3.5,130.6 +/- 3.7,131.7 +/- 3.8,132.8 +/- 4.0,134.0 +/- 4.1,135.1 +/- 4.3,136.2 +/- 4.4,137.3 +/- 4.5,138.5 +/- 4.6,139.6 +/- 4.8,140.7 +/- 4.9,141.9 +/- 5.0,143.0 +/- 5.1,144.1 +/- 5.2,145.3 +/- 5.3,146.4 +/- 5.4,147.5 +/- 5.5,148.7 +/- 5.6,149.8 +/- 5.7,150.9 +/- 5.8,152.0 +/- 5.9,153.2 +/- 6.0,154.3 +/- 6.1,155.4 +/- 6.2,156.6 +/- 6.3
Liguria,51.0 +/- 1.0,46.8 +/- 1.0,45.6 +/- 1.0,46.3 +/- 1.0,47.4 +/- 1.0,48.6 +/- 1.0,49.6 +/- 1.0,50.5 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,209.0 +/- 1.0,211.7 +/- 1.6,214.4 +/- 2.3,217.1 +/- 2.8,219.8 +/- 3.3,222.5 +/- 3.7,225.2 +/- 4.0,227.9 +/- 4.3,230.6 +/- 4.6,233.3 +/- 4.9,236.0 +/- 5.2,238.7 +/- 5.4,241.4 +/- 5.7,244.1 +/- 5.9,246.8 +/- 6.1,249.5 +/- 6.4,252.2 +/- 6.6,254.9 +/- 6.8,257.6 +/- 7.0,260.3 +/- 7.2,263.0 +/- 7.3,265.7 +/- 7.5,268.4 +/- 7.7,271.1 +/- 7.9,273.8 +/- 8.0,276.5 +/- 8.2,279.2 +/- 8.4,281.9 +/- 8.5,284.5 +/- 8.7,287.2 +/- 8.8,289.9 +/- 9.0,292.6 +/- 9.1,295.3 +/- 9.3,298.0 +/- 9.4,300.7 +/- 9.6,303.4 +/- 9.7
scuola7,-186.0 +/- 1.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0
Bolzano,-186.0 +/- 1.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0,-186.0 +/- 0.0
Abruzzo,34.0 +/- 1.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0
Umbria,-178.0 +/- 1.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0,-178.0 +/- 0.0
Calabria,270.0 +/- 1.0,278.5 +/- 2.9,286.8 +/- 4.1,294.9 +/- 5.0,302.8 +/- 5.7,310.5 +/- 6.4,317.9 +/- 6.9,325.1 +/- 7.4,332.0 +/- 7.9,338.7 +/- 8.3,345.1 +/- 8.7,351.2 +/- 9.0,357.0 +/- 9.3,362.5 +/- 9.6,367.7 +/- 9.9,372.6 +/- 10.1,377.2 +/- 10.4,381.6 +/- 10.6,385.7 +/- 10.8,389.5 +/- 10.9,393.0 +/- 11.1,396.3 +/- 11.2,399.3 +/- 11.4,402.1 +/- 11.5,404.7 +/- 11.6,407.1 +/- 11.7,409.2 +/- 11.8,411.2 +/- 11.9,413.0 +/- 12.0,414.6 +/- 12.0,416.1 +/- 12.1,417.4 +/- 12.1,418.6 +/- 12.2,419.7 +/- 12.2,420.7 +/- 12.3,421.5 +/- 12.3
Sardegna,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0,1.0 +/- 1.0
Molise,-20.0 +/- 1.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0
Valled'Aosta,56.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
