place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Lazio,321.0 +/- 1.0,321.6 +/- 0.8,322.2 +/- 1.1,322.8 +/- 1.3,323.4 +/- 1.5,324.0 +/- 1.7,324.6 +/- 1.9,325.2 +/- 2.0,325.7 +/- 2.2,326.3 +/- 2.3,326.9 +/- 2.4,327.5 +/- 2.6,328.1 +/- 2.7,328.7 +/- 2.8,329.3 +/- 2.9,329.9 +/- 3.0,330.5 +/- 3.1,331.1 +/- 3.2,331.7 +/- 3.3
Puglia,378.0 +/- 1.0,359.7 +/- 1.0,340.9 +/- 1.0,321.5 +/- 1.0,301.7 +/- 1.0,281.4 +/- 1.0,260.7 +/- 1.0,239.6 +/- 1.0,218.1 +/- 1.0,196.3 +/- 1.0,174.2 +/- 1.0,151.8 +/- 1.0,129.2 +/- 1.0,106.4 +/- 1.0,83.3 +/- 1.0,60.0 +/- 1.0,36.6 +/- 1.0,13.1 +/- 1.0,-10.6 +/- 1.0
Toscana,753.0 +/- 1.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0,753.0 +/- 0.0
Sicilia,219.0 +/- 1.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0,219.0 +/- 0.0
FriuliVeneziaGiulia,-126.0 +/- 1.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0,-126.0 +/- 0.0
Liguria,-68.0 +/- 1.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0,-68.0 +/- 0.0
Marche,-59.0 +/- 1.0,-58.8 +/- 0.4,-58.6 +/- 0.6,-58.4 +/- 0.7,-58.3 +/- 0.9,-58.1 +/- 1.0,-57.9 +/- 1.1,-57.7 +/- 1.1,-57.5 +/- 1.2,-57.3 +/- 1.3,-57.1 +/- 1.4,-56.9 +/- 1.4,-56.8 +/- 1.5,-56.6 +/- 1.6,-56.4 +/- 1.6,-56.2 +/- 1.7,-56.0 +/- 1.7,-55.8 +/- 1.8,-55.6 +/- 1.8
scuola7,-193.0 +/- 1.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0
Bolzano,-193.0 +/- 1.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0
Abruzzo,-118.0 +/- 1.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0,-118.0 +/- 0.0
Calabria,287.0 +/- 1.0,290.1 +/- 1.8,293.1 +/- 2.5,296.2 +/- 3.0,299.3 +/- 3.5,302.4 +/- 3.9,305.4 +/- 4.3,308.5 +/- 4.6,311.6 +/- 5.0,314.6 +/- 5.3,317.7 +/- 5.5,320.8 +/- 5.8,323.9 +/- 6.1,326.9 +/- 6.3,330.0 +/- 6.6,333.1 +/- 6.8,336.1 +/- 7.0,339.2 +/- 7.2,342.3 +/- 7.4
Umbria,-295.0 +/- 1.0,-301.2 +/- 1.0,-307.6 +/- 1.0,-314.0 +/- 1.0,-320.4 +/- 1.0,-327.0 +/- 1.0,-333.6 +/- 1.0,-340.3 +/- 1.0,-347.1 +/- 1.0,-354.0 +/- 1.0,-360.9 +/- 1.0,-368.0 +/- 1.0,-375.1 +/- 1.0,-382.3 +/- 1.0,-389.5 +/- 1.0,-396.9 +/- 1.0,-404.3 +/- 1.0,-411.8 +/- 1.0,-419.4 +/- 1.0
Sardegna,42.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
Valled'Aosta,36.0 +/- 1.0,36.4 +/- 0.6,36.8 +/- 0.9,37.2 +/- 1.1,37.7 +/- 1.3,38.1 +/- 1.4,38.5 +/- 1.6,38.9 +/- 1.7,39.3 +/- 1.8,39.7 +/- 1.9,40.2 +/- 2.0,40.6 +/- 2.1,41.0 +/- 2.2,41.4 +/- 2.3,41.8 +/- 2.4,42.2 +/- 2.5,42.6 +/- 2.6,43.1 +/- 2.7,43.5 +/- 2.7
