place,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,1322.0 +/- 1.0,1299.3 +/- 1.0,1274.0 +/- 1.0,1246.1 +/- 1.0,1215.3 +/- 1.0,1181.7 +/- 1.0,1145.1 +/- 1.0,1105.4 +/- 1.0,1062.6 +/- 1.0,1016.4 +/- 1.0,966.9 +/- 1.0,913.8 +/- 1.0,857.3 +/- 1.0,797.0 +/- 1.0,733.1 +/- 1.0
EmiliaRomagna,1911.0 +/- 1.0,1903.7 +/- 1.0,1896.3 +/- 1.0,1889.0 +/- 1.0,1881.6 +/- 1.0,1874.3 +/- 1.0,1866.9 +/- 1.0,1859.6 +/- 1.0,1852.2 +/- 1.0,1844.9 +/- 1.0,1837.5 +/- 1.0,1830.2 +/- 1.0,1822.8 +/- 1.0,1815.5 +/- 1.0,1808.1 +/- 1.0
Piemonte,1913.0 +/- 1.0,1913.0 +/- 0.0,1913.0 +/- 0.0,1913.0 +/- 0.0,1913.0 +/- 0.0,1913.0 +/- 0.0,1913.0 +/- 0.0,1913.0 +/- 0.0,1913.0 +/- 0.0,1913.0 +/- 0.0,1913.0 +/- 0.0,1913.0 +/- 0.0,1913.0 +/- 0.0,1913.0 +/- 0.0,1913.0 +/- 0.0
Lazio,2092.0 +/- 1.0,2092.0 +/- 0.0,2092.0 +/- 0.0,2092.0 +/- 0.0,2092.0 +/- 0.0,2092.0 +/- 0.0,2092.0 +/- 0.0,2092.0 +/- 0.0,2092.0 +/- 0.0,2092.0 +/- 0.0,2092.0 +/- 0.0,2092.0 +/- 0.0,2092.0 +/- 0.0,2092.0 +/- 0.0,2092.0 +/- 0.0
Sicilia,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0,1030.0 +/- 1.0
Toscana,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0,693.0 +/- 1.0
Puglia,1359.0 +/- 1.0,1359.0 +/- 0.0,1359.0 +/- 0.0,1359.0 +/- 0.0,1359.0 +/- 0.0,1359.0 +/- 0.0,1359.0 +/- 0.0,1359.0 +/- 0.0,1359.0 +/- 0.0,1359.0 +/- 0.0,1359.0 +/- 0.0,1359.0 +/- 0.0,1359.0 +/- 0.0,1359.0 +/- 0.0,1359.0 +/- 0.0
Liguria,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0,591.0 +/- 1.0
FriuliVeneziaGiulia,414.0 +/- 1.0,414.0 +/- 0.0,414.0 +/- 0.0,414.0 +/- 0.0,414.0 +/- 0.0,414.0 +/- 0.0,414.0 +/- 0.0,414.0 +/- 0.0,414.0 +/- 0.0,414.0 +/- 0.0,414.0 +/- 0.0,414.0 +/- 0.0,414.0 +/- 0.0,414.0 +/- 0.0,414.0 +/- 0.0
Marche,544.0 +/- 1.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0,544.0 +/- 0.0
scuola7,255.0 +/- 1.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0
Bolzano,255.0 +/- 1.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0
Abruzzo,547.0 +/- 1.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0,547.0 +/- 0.0
Umbria,451.0 +/- 1.0,453.0 +/- 1.4,454.8 +/- 1.9,456.4 +/- 2.3,457.8 +/- 2.6,459.1 +/- 2.8,460.2 +/- 3.0,461.1 +/- 3.2,461.9 +/- 3.3,462.6 +/- 3.4,463.2 +/- 3.5,463.7 +/- 3.6,464.1 +/- 3.6,464.4 +/- 3.7,464.7 +/- 3.7
Sardegna,320.0 +/- 1.0,309.0 +/- 1.0,297.4 +/- 1.0,285.1 +/- 1.0,272.1 +/- 1.0,258.4 +/- 1.0,243.9 +/- 1.0,228.6 +/- 1.0,212.6 +/- 1.0,195.6 +/- 1.0,177.8 +/- 1.0,159.1 +/- 1.0,139.4 +/- 1.0,118.8 +/- 1.0,97.2 +/- 1.0
Calabria,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0,206.0 +/- 1.0
Molise,69.0 +/- 1.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0,69.0 +/- 0.0
Valled'Aosta,13.0 +/- 1.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0
