place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
FriuliVeneziaGiulia,607.0 +/- 1.0,606.1 +/- 1.0,605.4 +/- 1.0,605.0 +/- 1.0,604.9 +/- 1.0,605.1 +/- 1.0,605.6 +/- 1.0,606.4 +/- 1.0,607.5 +/- 0.7,609.0 +/- 1.4,610.7 +/- 1.9,612.7 +/- 2.4,615.0 +/- 2.8,617.5 +/- 3.2,620.2 +/- 3.6,623.1 +/- 4.0,626.2 +/- 4.4,629.4 +/- 4.7,632.6 +/- 5.1,636.0 +/- 5.4,639.4 +/- 5.7,642.8 +/- 6.0,646.2 +/- 6.3,649.6 +/- 6.5,652.9 +/- 6.8,656.2 +/- 7.0,659.3 +/- 7.2,662.4 +/- 7.4,665.4 +/- 7.6,668.2 +/- 7.8,670.9 +/- 8.0,673.5 +/- 8.2,675.9 +/- 8.3,678.2 +/- 8.4,680.3 +/- 8.6,682.3 +/- 8.7,684.2 +/- 8.8,685.9 +/- 8.9,687.6 +/- 9.0,689.0 +/- 9.1
Marche,423.0 +/- 1.0,419.4 +/- 1.0,416.2 +/- 1.0,413.4 +/- 1.0,411.0 +/- 1.0,409.0 +/- 1.0,407.3 +/- 1.0,405.9 +/- 1.0,404.7 +/- 1.0,403.8 +/- 1.0,403.1 +/- 1.0,402.5 +/- 1.0,402.0 +/- 1.0,401.7 +/- 1.0,401.4 +/- 1.0,401.2 +/- 1.0,401.1 +/- 1.0,401.0 +/- 1.0,400.9 +/- 1.0,400.9 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.8 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0,400.7 +/- 1.0
Abruzzo,555.0 +/- 1.0,551.1 +/- 1.0,547.9 +/- 1.0,545.4 +/- 1.0,543.5 +/- 1.0,542.3 +/- 1.0,541.8 +/- 1.0,541.9 +/- 1.0,542.7 +/- 1.0,544.1 +/- 1.0,546.2 +/- 1.0,548.7 +/- 1.0,551.8 +/- 1.0,555.4 +/- 0.6,559.3 +/- 2.1,563.7 +/- 2.9,568.4 +/- 3.7,573.4 +/- 4.3,578.6 +/- 4.9,584.0 +/- 5.4,589.5 +/- 5.9,595.2 +/- 6.3,600.9 +/- 6.8,606.6 +/- 7.2,612.4 +/- 7.6,618.1 +/- 7.9,623.7 +/- 8.3,629.3 +/- 8.6,634.7 +/- 8.9,640.0 +/- 9.2,645.2 +/- 9.5,650.2 +/- 9.8,655.0 +/- 10.0,659.7 +/- 10.2,664.1 +/- 10.4,668.4 +/- 10.6,672.5 +/- 10.8,676.3 +/- 11.0,680.0 +/- 11.2,683.5 +/- 11.3
Sardegna,542.0 +/- 1.0,540.6 +/- 1.0,540.2 +/- 1.0,540.7 +/- 1.0,541.7 +/- 1.0,543.0 +/- 1.0,544.6 +/- 1.6,546.2 +/- 2.1,547.9 +/- 2.4,549.6 +/- 2.8,551.2 +/- 3.0,552.8 +/- 3.3,554.4 +/- 3.5,555.9 +/- 3.7,557.3 +/- 3.9,558.7 +/- 4.1,560.1 +/- 4.3,561.4 +/- 4.4,562.6 +/- 4.5,563.8 +/- 4.7,565.0 +/- 4.8,566.1 +/- 4.9,567.2 +/- 5.0,568.2 +/- 5.1,569.2 +/- 5.2,570.2 +/- 5.3,571.1 +/- 5.4,572.0 +/- 5.5,572.9 +/- 5.6,573.7 +/- 5.6,574.6 +/- 5.7,575.3 +/- 5.8,576.1 +/- 5.8,576.8 +/- 5.9,577.5 +/- 6.0,578.2 +/- 6.0,578.9 +/- 6.1,579.5 +/- 6.1,580.1 +/- 6.2,580.7 +/- 6.2
scuola7,179.0 +/- 1.0,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1
Bolzano,179.0 +/- 1.0,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1,179.0 +/- 0.1
Umbria,258.0 +/- 1.0,259.9 +/- 1.4,261.8 +/- 2.0,263.7 +/- 2.4,265.6 +/- 2.8,267.5 +/- 3.1,269.5 +/- 3.4,271.4 +/- 3.7,273.3 +/- 3.9,275.2 +/- 4.1,277.1 +/- 4.4,279.0 +/- 4.6,280.9 +/- 4.8,282.8 +/- 5.0,284.7 +/- 5.2,286.6 +/- 5.4,288.6 +/- 5.5,290.5 +/- 5.7,292.4 +/- 5.9,294.3 +/- 6.0,296.2 +/- 6.2,298.1 +/- 6.3,300.0 +/- 6.5,301.9 +/- 6.6,303.8 +/- 6.8,305.7 +/- 6.9,307.7 +/- 7.0,309.6 +/- 7.2,311.5 +/- 7.3,313.4 +/- 7.4,315.3 +/- 7.6,317.2 +/- 7.7,319.1 +/- 7.8,321.0 +/- 7.9,322.9 +/- 8.1,324.8 +/- 8.2,326.7 +/- 8.3,328.7 +/- 8.4,330.6 +/- 8.5,332.5 +/- 8.6
Calabria,300.0 +/- 1.0,298.4 +/- 1.0,297.2 +/- 1.0,296.4 +/- 1.0,296.0 +/- 1.0,295.9 +/- 1.0,296.2 +/- 1.0,296.6 +/- 1.0,297.4 +/- 1.0,298.3 +/- 1.0,299.3 +/- 1.0,300.5 +/- 0.7,301.8 +/- 1.3,303.2 +/- 1.8,304.5 +/- 2.1,305.9 +/- 2.4,307.3 +/- 2.7,308.7 +/- 2.9,310.0 +/- 3.2,311.3 +/- 3.4,312.5 +/- 3.5,313.7 +/- 3.7,314.8 +/- 3.8,315.8 +/- 4.0,316.8 +/- 4.1,317.7 +/- 4.2,318.5 +/- 4.3,319.3 +/- 4.4,320.0 +/- 4.5,320.6 +/- 4.5,321.2 +/- 4.6,321.7 +/- 4.7,322.2 +/- 4.7,322.6 +/- 4.8,323.0 +/- 4.8,323.3 +/- 4.8,323.6 +/- 4.9,323.9 +/- 4.9,324.2 +/- 4.9,324.4 +/- 4.9
Valled'Aosta,84.0 +/- 1.0,83.9 +/- 1.0,83.8 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0,83.7 +/- 1.0
Molise,59.0 +/- 1.0,59.4 +/- 0.7,59.9 +/- 0.9,60.3 +/- 1.2,60.8 +/- 1.3,61.2 +/- 1.5,61.7 +/- 1.6,62.1 +/- 1.8,62.5 +/- 1.9,63.0 +/- 2.0,63.4 +/- 2.1,63.9 +/- 2.2,64.3 +/- 2.3,64.7 +/- 2.4,65.2 +/- 2.5,65.6 +/- 2.6,66.1 +/- 2.7,66.5 +/- 2.7,67.0 +/- 2.8,67.4 +/- 2.9,67.8 +/- 3.0,68.3 +/- 3.0,68.7 +/- 3.1,69.2 +/- 3.2,69.6 +/- 3.3,70.1 +/- 3.3,70.5 +/- 3.4,70.9 +/- 3.5,71.4 +/- 3.5,71.8 +/- 3.6,72.3 +/- 3.6,72.7 +/- 3.7,73.2 +/- 3.8,73.6 +/- 3.8,74.0 +/- 3.9,74.5 +/- 3.9,74.9 +/- 4.0,75.4 +/- 4.0,75.8 +/- 4.1,76.2 +/- 4.2
