place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,248.0 +/- 1.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0,248.0 +/- 0.0
EmiliaRomagna,254.0 +/- 1.0,259.7 +/- 2.4,265.4 +/- 3.4,271.1 +/- 4.1,276.8 +/- 4.8,282.5 +/- 5.3,288.2 +/- 5.8,293.9 +/- 6.3,299.6 +/- 6.8,305.3 +/- 7.2,311.0 +/- 7.6,316.7 +/- 7.9,322.4 +/- 8.3,328.1 +/- 8.6,333.8 +/- 8.9,339.5 +/- 9.2,345.2 +/- 9.6,350.9 +/- 9.8,356.6 +/- 10.1,362.3 +/- 10.4,368.0 +/- 10.7,373.7 +/- 10.9,379.4 +/- 11.2,385.1 +/- 11.5,390.8 +/- 11.7,396.6 +/- 11.9,402.3 +/- 12.2
Piemonte,1167.0 +/- 1.0,1174.2 +/- 2.7,1181.5 +/- 3.8,1188.7 +/- 4.7,1195.9 +/- 5.4,1203.2 +/- 6.0,1210.4 +/- 6.6,1217.7 +/- 7.1,1224.9 +/- 7.6,1232.1 +/- 8.1,1239.4 +/- 8.5,1246.6 +/- 8.9,1253.8 +/- 9.3,1261.1 +/- 9.7,1268.3 +/- 10.1,1275.6 +/- 10.4,1282.8 +/- 10.8,1290.0 +/- 11.1,1297.3 +/- 11.4,1304.5 +/- 11.7,1311.7 +/- 12.0,1319.0 +/- 12.3,1326.2 +/- 12.6,1333.5 +/- 12.9,1340.7 +/- 13.2,1347.9 +/- 13.5,1355.2 +/- 13.7
Lazio,615.0 +/- 1.0,617.4 +/- 1.5,619.8 +/- 2.2,622.1 +/- 2.7,624.5 +/- 3.1,626.9 +/- 3.4,629.3 +/- 3.8,631.6 +/- 4.1,634.0 +/- 4.4,636.4 +/- 4.6,638.8 +/- 4.9,641.2 +/- 5.1,643.5 +/- 5.3,645.9 +/- 5.6,648.3 +/- 5.8,650.7 +/- 6.0,653.0 +/- 6.2,655.4 +/- 6.4,657.8 +/- 6.5,660.2 +/- 6.7,662.6 +/- 6.9,664.9 +/- 7.1,667.3 +/- 7.2,669.7 +/- 7.4,672.1 +/- 7.6,674.4 +/- 7.7,676.8 +/- 7.9
Puglia,543.0 +/- 1.0,543.0 +/- 0.1,543.0 +/- 0.1,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2,543.0 +/- 0.2
Toscana,818.0 +/- 1.0,818.2 +/- 0.5,818.4 +/- 0.7,818.6 +/- 0.8,818.9 +/- 0.9,819.1 +/- 1.0,819.3 +/- 1.1,819.5 +/- 1.2,819.7 +/- 1.3,819.9 +/- 1.4,820.2 +/- 1.5,820.4 +/- 1.5,820.6 +/- 1.6,820.8 +/- 1.7,821.0 +/- 1.7,821.2 +/- 1.8,821.5 +/- 1.9,821.7 +/- 1.9,821.9 +/- 2.0,822.1 +/- 2.0,822.3 +/- 2.1,822.5 +/- 2.1,822.7 +/- 2.2,823.0 +/- 2.2,823.2 +/- 2.3,823.4 +/- 2.3,823.6 +/- 2.4
Sicilia,177.0 +/- 1.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0
FriuliVeneziaGiulia,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
Liguria,-8.0 +/- 1.0,-8.0 +/- 0.2,-7.9 +/- 0.2,-7.9 +/- 0.3,-7.9 +/- 0.3,-7.9 +/- 0.4,-7.8 +/- 0.4,-7.8 +/- 0.5,-7.8 +/- 0.5,-7.7 +/- 0.5,-7.7 +/- 0.5,-7.7 +/- 0.6,-7.7 +/- 0.6,-7.6 +/- 0.6,-7.6 +/- 0.6,-7.6 +/- 0.7,-7.5 +/- 0.7,-7.5 +/- 0.7,-7.5 +/- 0.7,-7.4 +/- 0.7,-7.4 +/- 0.8,-7.4 +/- 0.8,-7.4 +/- 0.8,-7.3 +/- 0.8,-7.3 +/- 0.8,-7.3 +/- 0.9,-7.2 +/- 0.9
Marche,25.0 +/- 1.0,26.0 +/- 1.0,27.0 +/- 1.4,28.0 +/- 1.7,29.0 +/- 2.0,30.0 +/- 2.2,31.1 +/- 2.5,32.1 +/- 2.7,33.1 +/- 2.8,34.1 +/- 3.0,35.1 +/- 3.2,36.1 +/- 3.3,37.1 +/- 3.5,38.1 +/- 3.6,39.1 +/- 3.8,40.1 +/- 3.9,41.1 +/- 4.0,42.1 +/- 4.1,43.2 +/- 4.3,44.2 +/- 4.4,45.2 +/- 4.5,46.2 +/- 4.6,47.2 +/- 4.7,48.2 +/- 4.8,49.2 +/- 4.9,50.2 +/- 5.0,51.2 +/- 5.1
scuola7,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0
Bolzano,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0,-198.0 +/- 1.0
Abruzzo,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-29.7 +/- 1.1,-25.2 +/- 2.4,-25.0 +/- 2.4,-25.0 +/- 2.4,-25.0 +/- 2.4,-25.0 +/- 2.4,-25.0 +/- 2.4,-25.0 +/- 2.4,-25.0 +/- 2.4,-25.0 +/- 2.4,-25.0 +/- 2.4,-25.1 +/- 2.4,-25.5 +/- 2.4,-28.8 +/- 1.5,-38.5 +/- 1.0
Calabria,260.0 +/- 1.0,263.3 +/- 1.8,266.6 +/- 2.6,269.8 +/- 3.1,273.1 +/- 3.6,276.4 +/- 4.0,279.7 +/- 4.4,282.9 +/- 4.8,286.2 +/- 5.1,289.5 +/- 5.4,292.8 +/- 5.7,296.1 +/- 6.0,299.3 +/- 6.3,302.6 +/- 6.5,305.9 +/- 6.8,309.2 +/- 7.0,312.5 +/- 7.2,315.7 +/- 7.5,319.0 +/- 7.7,322.3 +/- 7.9,325.6 +/- 8.1,328.9 +/- 8.3,332.1 +/- 8.5,335.4 +/- 8.7,338.7 +/- 8.9,342.0 +/- 9.1,345.2 +/- 9.2
Umbria,-243.0 +/- 1.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0,-243.0 +/- 0.0
Sardegna,46.0 +/- 1.0,46.2 +/- 0.4,46.4 +/- 0.6,46.6 +/- 0.8,46.8 +/- 0.9,47.0 +/- 1.0,47.2 +/- 1.1,47.3 +/- 1.2,47.5 +/- 1.2,47.7 +/- 1.3,47.9 +/- 1.4,48.1 +/- 1.5,48.3 +/- 1.5,48.5 +/- 1.6,48.7 +/- 1.6,48.9 +/- 1.7,49.1 +/- 1.8,49.3 +/- 1.8,49.5 +/- 1.9,49.7 +/- 1.9,49.8 +/- 2.0,50.0 +/- 2.0,50.2 +/- 2.1,50.4 +/- 2.1,50.6 +/- 2.1,50.8 +/- 2.2,51.0 +/- 2.2
Molise,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.1,-33.0 +/- 0.1,-33.0 +/- 0.1
Valled'Aosta,47.0 +/- 1.0,47.6 +/- 0.7,48.1 +/- 1.1,48.7 +/- 1.3,49.2 +/- 1.5,49.8 +/- 1.7,50.3 +/- 1.8,50.9 +/- 2.0,51.4 +/- 2.1,52.0 +/- 2.2,52.5 +/- 2.4,53.1 +/- 2.5,53.6 +/- 2.6,54.2 +/- 2.7,54.7 +/- 2.8,55.3 +/- 2.9,55.8 +/- 3.0,56.4 +/- 3.1,57.0 +/- 3.2,57.5 +/- 3.2,58.1 +/- 3.3,58.6 +/- 3.4,59.2 +/- 3.5,59.7 +/- 3.6,60.3 +/- 3.6,60.8 +/- 3.7,61.4 +/- 3.8
