place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,81.0 +/- 1.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0,81.0 +/- 0.0
EmiliaRomagna,757.0 +/- 1.0,796.1 +/- 6.3,829.1 +/- 8.5,856.4 +/- 10.0,878.5 +/- 11.0,896.2 +/- 11.8,910.0 +/- 12.4,920.6 +/- 12.8,928.6 +/- 13.1,934.5 +/- 13.3,938.8 +/- 13.5,941.8 +/- 13.6,944.0 +/- 13.7,945.4 +/- 13.7,946.4 +/- 13.8,947.1 +/- 13.8,947.5 +/- 13.8,947.8 +/- 13.8,947.9 +/- 13.8,948.1 +/- 13.8,948.1 +/- 13.8,948.2 +/- 13.8,948.2 +/- 13.8,948.2 +/- 13.8,948.2 +/- 13.8,948.2 +/- 13.8,948.2 +/- 13.8,948.2 +/- 13.8,948.2 +/- 13.8,948.2 +/- 13.8,948.2 +/- 13.8,948.2 +/- 13.8,939.2 +/- 13.5,939.2 +/- 13.5,939.2 +/- 13.5
Piemonte,416.0 +/- 1.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0,416.0 +/- 0.0
Lazio,-671.0 +/- 1.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0,-671.0 +/- 0.0
Toscana,643.0 +/- 1.0,673.1 +/- 5.5,705.2 +/- 7.9,737.4 +/- 9.7,769.0 +/- 11.2,800.0 +/- 12.5,830.0 +/- 13.7,859.1 +/- 14.7,886.9 +/- 15.6,913.5 +/- 16.4,938.7 +/- 17.2,962.5 +/- 17.9,984.8 +/- 18.5,1005.6 +/- 19.0,1024.9 +/- 19.5,1042.6 +/- 20.0,1058.9 +/- 20.4,1073.7 +/- 20.8,1087.2 +/- 21.1,1099.3 +/- 21.4,1110.1 +/- 21.6,1119.7 +/- 21.8,1128.2 +/- 22.0,1135.7 +/- 22.2,1142.3 +/- 22.3,1148.0 +/- 22.5,1152.9 +/- 22.6,1157.1 +/- 22.7,1160.7 +/- 22.8,1163.8 +/- 22.8,1166.4 +/- 22.9,1168.6 +/- 22.9,1170.4 +/- 23.0,1171.9 +/- 23.0,1173.1 +/- 23.0
Puglia,60.0 +/- 1.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0
Sicilia,-753.0 +/- 1.0,-746.4 +/- 2.6,-738.9 +/- 3.8,-730.5 +/- 4.7,-721.4 +/- 5.6,-711.5 +/- 6.4,-700.9 +/- 7.2,-689.6 +/- 8.0,-677.7 +/- 8.7,-665.1 +/- 9.4,-652.1 +/- 10.0,-638.5 +/- 10.7,-624.4 +/- 11.3,-610.0 +/- 12.0,-595.1 +/- 12.6,-579.8 +/- 13.2,-564.2 +/- 13.7,-548.3 +/- 14.3,-532.1 +/- 14.9,-515.6 +/- 15.4,-499.0 +/- 15.9,-482.1 +/- 16.5,-465.0 +/- 17.0,-447.7 +/- 17.5,-430.3 +/- 18.0,-412.8 +/- 18.4,-395.1 +/- 18.9,-377.4 +/- 19.4,-359.5 +/- 19.8,-341.6 +/- 20.3,-323.5 +/- 20.7,-305.4 +/- 21.2,-287.3 +/- 21.6,-269.1 +/- 22.0,-250.9 +/- 22.4
FriuliVeneziaGiulia,-152.0 +/- 1.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0,-152.0 +/- 0.0
Liguria,-119.0 +/- 1.0,-120.5 +/- 1.0,-121.9 +/- 1.0,-123.3 +/- 1.0,-124.7 +/- 1.0,-126.0 +/- 1.0,-127.3 +/- 1.0,-128.6 +/- 1.0,-129.8 +/- 1.0,-130.9 +/- 1.0,-132.1 +/- 1.0,-133.2 +/- 1.0,-134.2 +/- 1.0,-135.2 +/- 1.0,-136.2 +/- 1.0,-137.2 +/- 1.0,-138.1 +/- 1.0,-139.0 +/- 1.0,-139.8 +/- 1.0,-140.7 +/- 1.0,-141.5 +/- 1.0,-142.2 +/- 1.0,-143.0 +/- 1.0,-143.7 +/- 1.0,-144.4 +/- 1.0,-145.1 +/- 1.0,-145.7 +/- 1.0,-146.3 +/- 1.0,-146.9 +/- 1.0,-147.5 +/- 1.0,-148.0 +/- 1.0,-148.5 +/- 1.0,-149.1 +/- 1.0,-149.5 +/- 1.0,-150.0 +/- 1.0
Marche,112.0 +/- 1.0,131.7 +/- 4.4,153.2 +/- 6.4,176.6 +/- 8.0,201.8 +/- 9.5,228.9 +/- 10.8,257.9 +/- 12.1,288.8 +/- 13.3,321.5 +/- 14.5,356.1 +/- 15.6,392.3 +/- 16.7,430.2 +/- 17.8,469.6 +/- 18.9,510.4 +/- 20.0,552.4 +/- 21.0,595.4 +/- 22.0,639.3 +/- 23.0,683.9 +/- 23.9,728.9 +/- 24.8,774.2 +/- 25.7,819.5 +/- 26.6,864.6 +/- 27.4,909.4 +/- 28.2,953.5 +/- 29.0,996.9 +/- 29.7,1039.2 +/- 30.5,1080.4 +/- 31.1,1120.3 +/- 31.8,1158.7 +/- 32.4,1195.5 +/- 32.9,1230.7 +/- 33.4,1264.0 +/- 33.9,1295.6 +/- 34.4,1325.2 +/- 34.8,1353.0 +/- 35.2
Abruzzo,219.0 +/- 1.0,219.7 +/- 0.8,220.3 +/- 1.1,220.8 +/- 1.3,221.2 +/- 1.5,221.5 +/- 1.6,221.8 +/- 1.7,222.0 +/- 1.7,222.2 +/- 1.8,222.4 +/- 1.8,222.5 +/- 1.9,222.6 +/- 1.9,222.7 +/- 1.9,222.8 +/- 1.9,222.9 +/- 2.0,222.9 +/- 2.0,222.9 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0,223.0 +/- 2.0
scuola7,-54.0 +/- 1.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0
Bolzano,-54.0 +/- 1.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0,-54.0 +/- 0.0
Umbria,118.0 +/- 1.0,116.0 +/- 1.0,114.1 +/- 1.0,112.5 +/- 1.0,111.1 +/- 1.0,109.8 +/- 1.0,108.7 +/- 1.0,107.7 +/- 1.0,106.9 +/- 1.0,106.2 +/- 1.0,105.6 +/- 1.0,105.1 +/- 1.0,104.7 +/- 1.0,104.3 +/- 1.0,104.0 +/- 1.0,103.8 +/- 1.0,103.6 +/- 1.0,103.4 +/- 1.0,103.3 +/- 1.0,103.2 +/- 1.0,103.1 +/- 1.0,103.0 +/- 1.0,102.9 +/- 1.0,102.9 +/- 1.0,102.9 +/- 1.0,102.8 +/- 1.0,102.8 +/- 1.0,102.8 +/- 1.0,102.8 +/- 1.0,102.8 +/- 1.0,102.8 +/- 1.0,102.8 +/- 1.0,102.8 +/- 1.0,102.8 +/- 1.0,102.8 +/- 1.0
Sardegna,-335.0 +/- 1.0,-336.7 +/- 1.0,-338.3 +/- 1.0,-339.7 +/- 1.0,-341.0 +/- 1.0,-342.2 +/- 1.0,-343.3 +/- 1.0,-344.3 +/- 1.0,-345.2 +/- 1.0,-346.0 +/- 1.0,-346.7 +/- 1.0,-347.4 +/- 1.0,-347.9 +/- 1.0,-348.5 +/- 1.0,-348.9 +/- 1.0,-349.3 +/- 1.0,-349.7 +/- 1.0,-350.0 +/- 1.0,-350.3 +/- 1.0,-350.5 +/- 1.0,-350.8 +/- 1.0,-351.0 +/- 1.0,-351.1 +/- 1.0,-351.3 +/- 1.0,-351.4 +/- 1.0,-351.5 +/- 1.0,-351.6 +/- 1.0,-351.7 +/- 1.0,-351.8 +/- 1.0,-351.8 +/- 1.0,-351.9 +/- 1.0,-351.9 +/- 1.0,-352.0 +/- 1.0,-352.0 +/- 1.0,-352.0 +/- 1.0
Calabria,-66.0 +/- 1.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0,-66.0 +/- 0.0
Molise,36.0 +/- 1.0,36.5 +/- 0.7,37.1 +/- 1.0,37.6 +/- 1.3,38.2 +/- 1.5,38.7 +/- 1.7,39.3 +/- 1.8,39.8 +/- 2.0,40.4 +/- 2.1,40.9 +/- 2.2,41.4 +/- 2.3,42.0 +/- 2.4,42.5 +/- 2.6,43.1 +/- 2.7,43.6 +/- 2.8,44.2 +/- 2.9,44.7 +/- 3.0,45.3 +/- 3.0,45.8 +/- 3.1,46.4 +/- 3.2,46.9 +/- 3.3,47.4 +/- 3.4,48.0 +/- 3.5,48.5 +/- 3.5,49.1 +/- 3.6,49.6 +/- 3.7,50.2 +/- 3.8,50.7 +/- 3.8,51.3 +/- 3.9,51.8 +/- 4.0,52.3 +/- 4.0,52.9 +/- 4.1,53.4 +/- 4.2,54.0 +/- 4.2,54.5 +/- 4.3
Valled'Aosta,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0
