place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-558.0 +/- 1.0,-555.6 +/- 1.6,-553.1 +/- 2.2,-550.7 +/- 2.7,-548.2 +/- 3.1,-545.8 +/- 3.5,-543.4 +/- 3.8,-540.9 +/- 4.1,-538.5 +/- 4.4,-536.0 +/- 4.7,-533.6 +/- 4.9,-531.2 +/- 5.2,-528.7 +/- 5.4,-526.3 +/- 5.6,-523.8 +/- 5.8,-521.4 +/- 6.0,-519.0 +/- 6.2,-516.5 +/- 6.4,-514.1 +/- 6.6,-511.7 +/- 6.8,-509.2 +/- 7.0,-506.8 +/- 7.2,-504.3 +/- 7.3,-501.9 +/- 7.5,-499.5 +/- 7.7,-497.0 +/- 7.8,-494.6 +/- 8.0,-492.1 +/- 8.1,-489.7 +/- 8.3,-487.3 +/- 8.4,-484.8 +/- 8.6,-482.4 +/- 8.7,-479.9 +/- 8.8,-477.5 +/- 9.0,-475.1 +/- 9.1,-472.6 +/- 9.2,-470.2 +/- 9.4,-467.7 +/- 9.5,-465.3 +/- 9.6,-462.9 +/- 9.8,-460.4 +/- 9.9,-458.0 +/- 10.0,-455.5 +/- 10.1,-453.1 +/- 10.2,-450.7 +/- 10.4,-448.2 +/- 10.5,-445.8 +/- 10.6,-443.4 +/- 10.7,-440.9 +/- 10.8,-438.5 +/- 10.9
EmiliaRomagna,-1920.0 +/- 1.0,-1917.4 +/- 1.6,-1914.7 +/- 2.3,-1912.1 +/- 2.8,-1909.5 +/- 3.2,-1906.8 +/- 3.6,-1904.2 +/- 4.0,-1901.6 +/- 4.3,-1898.9 +/- 4.6,-1896.3 +/- 4.9,-1893.7 +/- 5.1,-1891.0 +/- 5.4,-1888.4 +/- 5.6,-1885.8 +/- 5.9,-1883.1 +/- 6.1,-1880.5 +/- 6.3,-1877.8 +/- 6.5,-1875.2 +/- 6.7,-1872.6 +/- 6.9,-1869.9 +/- 7.1,-1867.3 +/- 7.3,-1864.7 +/- 7.4,-1862.0 +/- 7.6,-1859.4 +/- 7.8,-1856.8 +/- 8.0,-1854.1 +/- 8.1,-1851.5 +/- 8.3,-1848.9 +/- 8.4,-1846.2 +/- 8.6,-1843.6 +/- 8.7,-1841.0 +/- 8.9,-1838.3 +/- 9.0,-1835.7 +/- 9.2,-1833.1 +/- 9.3,-1830.4 +/- 9.5,-1827.8 +/- 9.6,-1825.2 +/- 9.7,-1822.5 +/- 9.9,-1819.9 +/- 10.0,-1817.3 +/- 10.1,-1814.6 +/- 10.3,-1812.0 +/- 10.4,-1809.4 +/- 10.5,-1806.7 +/- 10.6,-1804.1 +/- 10.8,-1801.4 +/- 10.9,-1798.8 +/- 11.0,-1796.2 +/- 11.1,-1793.5 +/- 11.2,-1790.9 +/- 11.4
Piemonte,-2713.0 +/- 1.0,-2712.7 +/- 0.5,-2712.5 +/- 0.7,-2712.2 +/- 0.9,-2712.0 +/- 1.0,-2711.7 +/- 1.1,-2711.5 +/- 1.2,-2711.2 +/- 1.3,-2710.9 +/- 1.4,-2710.7 +/- 1.5,-2710.4 +/- 1.6,-2710.2 +/- 1.7,-2709.9 +/- 1.8,-2709.7 +/- 1.8,-2709.4 +/- 1.9,-2709.1 +/- 2.0,-2708.9 +/- 2.0,-2708.6 +/- 2.1,-2708.4 +/- 2.2,-2708.1 +/- 2.2,-2707.9 +/- 2.3,-2707.6 +/- 2.3,-2707.3 +/- 2.4,-2707.1 +/- 2.4,-2706.8 +/- 2.5,-2706.6 +/- 2.5,-2706.3 +/- 2.6,-2706.0 +/- 2.6,-2705.8 +/- 2.7,-2705.5 +/- 2.7,-2705.3 +/- 2.8,-2705.0 +/- 2.8,-2704.8 +/- 2.9,-2704.5 +/- 2.9,-2704.2 +/- 3.0,-2704.0 +/- 3.0,-2703.7 +/- 3.0,-2703.5 +/- 3.1,-2703.2 +/- 3.1,-2703.0 +/- 3.2,-2702.7 +/- 3.2,-2702.4 +/- 3.2,-2702.2 +/- 3.3,-2701.9 +/- 3.3,-2701.7 +/- 3.4,-2701.4 +/- 3.4,-2701.2 +/- 3.4,-2700.9 +/- 3.5,-2700.6 +/- 3.5,-2700.4 +/- 3.6
Lazio,-1784.0 +/- 1.0,-1781.0 +/- 1.7,-1777.9 +/- 2.5,-1774.9 +/- 3.0,-1771.8 +/- 3.5,-1768.8 +/- 3.9,-1765.8 +/- 4.3,-1762.7 +/- 4.6,-1759.7 +/- 4.9,-1756.6 +/- 5.2,-1753.6 +/- 5.5,-1750.6 +/- 5.8,-1747.5 +/- 6.0,-1744.5 +/- 6.3,-1741.4 +/- 6.5,-1738.4 +/- 6.8,-1735.4 +/- 7.0,-1732.3 +/- 7.2,-1729.3 +/- 7.4,-1726.3 +/- 7.6,-1723.2 +/- 7.8,-1720.2 +/- 8.0,-1717.1 +/- 8.2,-1714.1 +/- 8.4,-1711.1 +/- 8.5,-1708.0 +/- 8.7,-1705.0 +/- 8.9,-1701.9 +/- 9.1,-1698.9 +/- 9.2,-1695.9 +/- 9.4,-1692.8 +/- 9.5,-1689.8 +/- 9.7,-1686.7 +/- 9.9,-1683.7 +/- 10.0,-1680.7 +/- 10.2,-1677.6 +/- 10.3,-1674.6 +/- 10.5,-1671.5 +/- 10.6,-1668.5 +/- 10.7,-1665.5 +/- 10.9,-1662.4 +/- 11.0,-1659.4 +/- 11.2,-1656.3 +/- 11.3,-1653.3 +/- 11.4,-1650.3 +/- 11.6,-1647.2 +/- 11.7,-1644.2 +/- 11.8,-1641.2 +/- 12.0,-1638.1 +/- 12.1,-1635.1 +/- 12.2
Puglia,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0,-1126.0 +/- 1.0
Toscana,-1016.0 +/- 1.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0,-1016.0 +/- 0.0
Sicilia,-486.0 +/- 1.0,-482.1 +/- 2.0,-478.3 +/- 2.8,-474.4 +/- 3.4,-470.5 +/- 3.9,-466.6 +/- 4.4,-462.8 +/- 4.8,-458.9 +/- 5.2,-455.0 +/- 5.6,-451.1 +/- 5.9,-447.3 +/- 6.2,-443.4 +/- 6.5,-439.5 +/- 6.8,-435.6 +/- 7.1,-431.9 +/- 7.4,-427.9 +/- 7.6,-424.0 +/- 7.9,-420.1 +/- 8.1,-416.3 +/- 8.4,-412.4 +/- 8.6,-408.5 +/- 8.8,-404.6 +/- 9.0,-400.8 +/- 9.2,-396.9 +/- 9.4,-393.0 +/- 9.6,-389.1 +/- 9.8,-385.3 +/- 10.0,-381.4 +/- 10.2,-377.5 +/- 10.4,-373.6 +/- 10.6,-369.8 +/- 10.8,-365.9 +/- 11.0,-362.0 +/- 11.1,-358.1 +/- 11.3,-354.3 +/- 11.5,-350.4 +/- 11.6,-346.5 +/- 11.8,-342.6 +/- 12.0,-338.8 +/- 12.1,-334.9 +/- 12.3,-331.0 +/- 12.4,-327.1 +/- 12.6,-323.3 +/- 12.8,-319.4 +/- 12.9,-315.5 +/- 13.1,-311.6 +/- 13.2,-307.8 +/- 13.4,-303.9 +/- 13.5,-300.0 +/- 13.6,-296.1 +/- 13.8
FriuliVeneziaGiulia,-469.0 +/- 1.0,-471.1 +/- 1.0,-473.3 +/- 1.0,-475.6 +/- 1.0,-477.9 +/- 1.0,-480.4 +/- 1.0,-482.9 +/- 1.0,-485.6 +/- 1.0,-488.3 +/- 1.0,-491.2 +/- 1.0,-494.2 +/- 1.0,-497.2 +/- 1.0,-500.4 +/- 1.0,-503.7 +/- 1.0,-507.1 +/- 1.0,-510.7 +/- 1.0,-514.3 +/- 1.0,-518.1 +/- 1.0,-522.0 +/- 1.0,-526.1 +/- 1.0,-530.3 +/- 1.0,-534.6 +/- 1.0,-539.0 +/- 1.0,-543.6 +/- 1.0,-548.4 +/- 1.0,-553.3 +/- 1.0,-558.3 +/- 1.0,-563.5 +/- 1.0,-568.9 +/- 1.0,-574.4 +/- 1.0,-580.0 +/- 1.0,-585.9 +/- 1.0,-591.9 +/- 1.0,-598.1 +/- 1.0,-604.4 +/- 1.0,-610.9 +/- 1.0,-617.6 +/- 1.0,-624.4 +/- 1.0,-631.5 +/- 1.0,-638.7 +/- 1.0,-646.1 +/- 1.0,-653.7 +/- 1.0,-661.4 +/- 1.0,-669.4 +/- 1.0,-677.5 +/- 1.0,-685.9 +/- 1.0,-694.4 +/- 1.0,-703.1 +/- 1.0,-712.0 +/- 1.0,-721.1 +/- 1.0
Liguria,-463.0 +/- 1.0,-459.3 +/- 1.9,-455.5 +/- 2.7,-451.8 +/- 3.3,-448.1 +/- 3.9,-444.3 +/- 4.3,-440.6 +/- 4.7,-436.9 +/- 5.1,-433.2 +/- 5.5,-429.4 +/- 5.8,-425.7 +/- 6.1,-422.0 +/- 6.4,-418.2 +/- 6.7,-414.5 +/- 7.0,-410.8 +/- 7.2,-407.0 +/- 7.5,-403.3 +/- 7.7,-399.6 +/- 8.0,-395.8 +/- 8.2,-392.1 +/- 8.4,-388.4 +/- 8.6,-384.7 +/- 8.9,-380.9 +/- 9.1,-377.2 +/- 9.3,-373.5 +/- 9.5,-369.7 +/- 9.7,-366.0 +/- 9.8,-362.3 +/- 10.0,-358.5 +/- 10.2,-354.8 +/- 10.4,-351.1 +/- 10.6,-347.4 +/- 10.8,-343.6 +/- 10.9,-339.9 +/- 11.1,-336.2 +/- 11.3,-332.4 +/- 11.4,-328.7 +/- 11.6,-325.0 +/- 11.7,-321.2 +/- 11.9,-317.5 +/- 12.1,-313.8 +/- 12.2,-310.0 +/- 12.4,-306.3 +/- 12.5,-302.6 +/- 12.7,-298.9 +/- 12.8,-295.1 +/- 13.0,-291.4 +/- 13.1,-287.7 +/- 13.2,-283.9 +/- 13.4,-280.2 +/- 13.5
Marche,-542.0 +/- 1.0,-541.5 +/- 0.7,-541.1 +/- 1.0,-540.6 +/- 1.2,-540.1 +/- 1.4,-539.7 +/- 1.5,-539.2 +/- 1.7,-538.7 +/- 1.8,-538.3 +/- 1.9,-537.8 +/- 2.0,-537.3 +/- 2.2,-536.9 +/- 2.3,-536.4 +/- 2.4,-535.9 +/- 2.5,-535.5 +/- 2.6,-535.0 +/- 2.6,-534.5 +/- 2.7,-534.1 +/- 2.8,-533.6 +/- 2.9,-533.1 +/- 3.0,-532.7 +/- 3.1,-532.2 +/- 3.1,-531.8 +/- 3.2,-531.3 +/- 3.3,-530.8 +/- 3.3,-530.4 +/- 3.4,-529.9 +/- 3.5,-529.4 +/- 3.5,-529.0 +/- 3.6,-528.5 +/- 3.7,-528.0 +/- 3.7,-527.6 +/- 3.8,-527.1 +/- 3.9,-526.6 +/- 3.9,-526.2 +/- 4.0,-525.7 +/- 4.0,-525.2 +/- 4.1,-524.8 +/- 4.2,-524.3 +/- 4.2,-523.8 +/- 4.3,-523.4 +/- 4.3,-522.9 +/- 4.4,-522.4 +/- 4.4,-522.0 +/- 4.5,-521.5 +/- 4.5,-521.0 +/- 4.6,-520.6 +/- 4.6,-520.1 +/- 4.7,-519.6 +/- 4.7,-519.2 +/- 4.8
Abruzzo,-378.0 +/- 1.0,-377.1 +/- 0.9,-376.3 +/- 1.3,-375.4 +/- 1.6,-374.5 +/- 1.9,-373.7 +/- 2.1,-372.8 +/- 2.3,-372.0 +/- 2.5,-371.1 +/- 2.6,-370.2 +/- 2.8,-369.4 +/- 2.9,-368.5 +/- 3.1,-367.6 +/- 3.2,-366.8 +/- 3.4,-365.9 +/- 3.5,-365.0 +/- 3.6,-364.2 +/- 3.7,-363.3 +/- 3.8,-362.5 +/- 3.9,-361.6 +/- 4.1,-360.7 +/- 4.2,-359.9 +/- 4.3,-359.0 +/- 4.4,-358.1 +/- 4.5,-357.3 +/- 4.6,-356.4 +/- 4.6,-355.5 +/- 4.7,-354.7 +/- 4.8,-353.8 +/- 4.9,-353.0 +/- 5.0,-352.1 +/- 5.1,-351.2 +/- 5.2,-350.4 +/- 5.3,-349.5 +/- 5.3,-348.6 +/- 5.4,-347.8 +/- 5.5,-346.9 +/- 5.6,-346.0 +/- 5.7,-345.2 +/- 5.7,-344.3 +/- 5.8,-343.5 +/- 5.9,-342.6 +/- 6.0,-341.7 +/- 6.0,-340.9 +/- 6.1,-340.0 +/- 6.2,-339.1 +/- 6.2,-338.3 +/- 6.3,-337.4 +/- 6.4,-336.5 +/- 6.4,-335.7 +/- 6.5
scuola7,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0
Bolzano,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0,-62.0 +/- 1.0
Calabria,-179.0 +/- 1.0,-199.0 +/- 1.0,-223.0 +/- 1.0,-251.4 +/- 1.0,-284.4 +/- 1.0,-322.4 +/- 1.0,-365.5 +/- 1.0,-413.9 +/- 1.0,-467.4 +/- 1.0,-525.8 +/- 1.0,-588.8 +/- 1.0,-655.8 +/- 1.0,-726.2 +/- 1.0,-799.3 +/- 1.0,-874.0 +/- 1.0,-949.6 +/- 1.0,-1024.9 +/- 1.0,-1099.2 +/- 1.0,-1171.3 +/- 1.0,-1240.6 +/- 1.0,-1306.2 +/- 1.0,-1367.6 +/- 1.0,-1424.3 +/- 1.0,-1476.0 +/- 1.0,-1522.5 +/- 1.0,-1563.7 +/- 1.0,-1599.9 +/- 1.0,-1631.2 +/- 1.0,-1657.9 +/- 1.0,-1680.4 +/- 1.0,-1699.2 +/- 1.0,-1714.5 +/- 1.0,-1726.9 +/- 1.0,-1736.8 +/- 1.0,-1744.5 +/- 1.0,-1750.5 +/- 1.0,-1755.1 +/- 1.0,-1758.4 +/- 1.0,-1760.9 +/- 1.0,-1762.7 +/- 1.0,-1763.8 +/- 1.0,-1764.6 +/- 1.0,-1765.1 +/- 1.0,-1765.3 +/- 1.0,-1765.3 +/- 1.0,-1765.3 +/- 1.0,-1765.1 +/- 1.0,-1764.9 +/- 1.0,-1764.7 +/- 1.0,-1764.4 +/- 1.0
Sardegna,-151.0 +/- 1.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0,-151.0 +/- 0.0
Umbria,-192.0 +/- 1.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0,-192.0 +/- 0.0
Molise,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0
Valled'Aosta,-46.0 +/- 1.0,-45.6 +/- 0.7,-45.1 +/- 0.9,-44.7 +/- 1.1,-44.3 +/- 1.3,-43.8 +/- 1.5,-43.4 +/- 1.6,-43.0 +/- 1.7,-42.5 +/- 1.9,-42.1 +/- 2.0,-41.7 +/- 2.1,-41.3 +/- 2.2,-40.8 +/- 2.3,-40.4 +/- 2.4,-40.0 +/- 2.5,-39.5 +/- 2.5,-39.1 +/- 2.6,-38.7 +/- 2.7,-38.2 +/- 2.8,-37.8 +/- 2.9,-37.4 +/- 2.9,-36.9 +/- 3.0,-36.5 +/- 3.1,-36.1 +/- 3.1,-35.6 +/- 3.2,-35.2 +/- 3.3,-34.8 +/- 3.3,-34.4 +/- 3.4,-33.9 +/- 3.5,-33.5 +/- 3.5,-33.1 +/- 3.6,-32.6 +/- 3.7,-32.2 +/- 3.7,-31.8 +/- 3.8,-31.3 +/- 3.8,-30.9 +/- 3.9,-30.5 +/- 3.9,-30.0 +/- 4.0,-29.6 +/- 4.0,-29.2 +/- 4.1,-28.7 +/- 4.2,-28.3 +/- 4.2,-27.9 +/- 4.3,-27.5 +/- 4.3,-27.0 +/- 4.4,-26.6 +/- 4.4,-26.2 +/- 4.5,-25.7 +/- 4.5,-25.3 +/- 4.6,-24.9 +/- 4.6
